amzn,tsla,2.098746411256832,66054.74764514944,22.42539985162146,10.637362637362637,13,0.07604117395915162,-0.049014876265830704,0.8248823546585066,0.6044166246443541
amzn,mcd,2.037421278199221,60209.5711345934,51.95948687144319,91.57142857142857,1,0.13338086563336948,-0.05443647609267585,0.023467468732115554,0.13338086563336946
amzn,hd,2.483751904830264,80611.8805044699,46.48042981336122,47.42857142857143,1,0.06142031869802739,-0.07790242187733509,0.3880476771589226,0.061420318698027394
amzn,low,1.6328621098792755,52160.55553083071,28.73173504504408,27.214285714285715,4,0.06854125798398515,-0.0663355080226801,0.4865119504126957,0.24381642097841408
amzn,nke,0.9279541125734615,31659.608852047393,12.924897385905092,31.514285714285716,5,0.07179194633744171,-0.05151361717281079,0.6675282891033001,0.2441388628703358
amzn,sbux,0.7035310110118311,22585.927782264407,16.678810929895423,73.42857142857143,1,0.07848637862836612,-0.10702351723696885,0.10190009447090981,0.07848637862836612
tjx,amzn,1.9806426539777833,31094.484116786254,27.58196583368217,89.85714285714286,1,0.08863025121208888,-0.1288414535388385,0.003020491736167917,0.08863025121208888
amzn,tgt,1.4383724962843898,46258.77220769587,23.238262974486428,20.628571428571426,5,0.08019917345180225,-0.09970048161989595,0.5785327695702879,0.2954169080512236
amzn,bkng,16.385656839205144,490230.0331228765,286.7721059144726,40.964285714285715,4,0.11882292597290255,-0.06619633348927485,0.4645916535290226,0.3141057292911294
tsla,mcd,0.9785520179202167,56455.76017581439,55.19399336413497,43.285714285714285,2,0.1124369014848027,-0.1262320834947215,0.015146960433500901,0.21356143689751342
tsla,hd,1.1950170951273213,76100.68490796794,55.70463840062167,31.857142857142858,3,0.08616800061499129,-0.1262269046030331,0.24130990615285464,0.24355588014199508
tsla,low,0.785639465029417,49195.25752753981,35.28206126116232,33.904761904761905,3,0.08800792812346549,-0.11048143107558103,0.2978352420223452,0.23889508430651962
nke,tsla,2.295740334912107,68039.32374052846,37.8692989950739,28.457142857142856,5,0.09887910729206305,-0.07938789013026908,0.5184460506610185,0.35241373624001365
sbux,tsla,3.1027850657637503,64557.652609353536,56.567260089643966,41.57142857142857,1,0.09695967281723077,-0.15923098790755463,0.0403222837014276,0.09695967281723075
tjx,tsla,4.163007659706076,61189.27534972841,63.234763300847334,31.0,2,0.1106285716906811,-0.17518783321321363,0.024558920042685735,0.21651537748929636
tgt,tsla,1.4827956311648687,63908.08421081778,37.764896923972415,20.023809523809522,6,0.08033462019800318,-0.06922165648014977,0.5323115428592757,0.39761561344566454
tsla,bkng,7.875778982198546,460223.91946983454,343.9816831475359,23.57142857142857,6,0.1087768019264753,-0.09619994348002352,0.33276869633852785,0.5427364307077055
mcd,hd,1.2358599643573676,71408.7384341561,31.66731716728514,37.952380952380956,3,0.09666285316774038,-0.03402207810057336,0.1338448264199464,0.1843642354980788
low,mcd,1.2407035078455597,56998.851943345464,25.558022491781756,43.952380952380956,3,0.07913794107937155,-0.045274306361314555,0.05166010610277398,0.16943310567073455
nke,mcd,2.1953617469910043,61598.50639665224,44.662543881980454,96.0,1,0.15612630728678784,-0.04911401163982274,0.00836986675372877,0.15612630728678784
sbux,mcd,2.905329005613273,57600.18648576368,24.958795148131845,61.23809523809524,3,0.09210963975536318,-0.03724623441489254,0.34186135604485063,0.18599243637389273
tjx,mcd,3.8732011716570343,54265.56588664978,17.18718217681398,29.914285714285718,5,0.03813792443687879,-0.04294230711435344,0.578865278772092,0.1698215292495801
tgt,mcd,1.4220995851815323,57739.80835424733,48.94348171894664,104.0,1,0.10006291871776894,-0.08005677320032616,0.005390232636397356,0.10006291871776894
mcd,bkng,8.188493411346816,430440.1134489067,256.10764440943393,32.57142857142857,3,0.06097984896647817,-0.08780374655479231,0.016063275312538945,0.18089089866660601
low,hd,1.5198530822749448,76880.6273111307,10.86008172003578,29.485714285714284,5,0.03194030575059119,-0.012739494110156404,0.8982726996197644,0.11229260536324795
nke,hd,2.675314027225446,82289.29629039663,29.712999720161832,43.57142857142857,2,0.049392848763160836,-0.03601708051106414,0.7489221874651985,0.08976994735170697
sbux,hd,3.568089133722657,77715.5652387587,23.505494200615978,24.5,4,0.03859657965395055,-0.03811184607508866,0.6130133851643604,0.14370057073371467
tjx,hd,4.772082293758528,73731.54398901536,29.2331661590277,26.523809523809522,3,0.06554770952384768,-0.04261337144711921,0.34813678510599666,0.1488561170987959
tgt,hd,1.7355168115015989,77642.90210515386,44.24933000625228,55.0,1,0.09836904044180769,-0.07475284136094926,0.39229515462472,0.09836904044180769
hd,bkng,6.629039065211512,475446.7792679973,172.02752028854886,23.666666666666668,6,0.09204871155235472,-0.06153040446811606,0.5478997292052886,0.31204473208148237
nke,low,1.7627061990803938,53326.41715069006,21.36186079271438,25.75,4,0.07384559866000254,-0.04875467679050581,0.7037845230808099,0.19799325498035364
sbux,low,2.348725533710388,50288.953841379785,15.484850402105003,25.71428571428571,3,0.033133195793256104,-0.053230188790621566,0.5987467726258292,0.09395087609740842
tjx,low,3.14189232226424,47670.99515568563,19.2286444006447,44.42857142857143,2,0.048496122595695,-0.05108691463443055,0.29912700292454447,0.0941225914523081
tgt,low,1.1412429099291106,50214.99869177169,27.24423918048536,40.142857142857146,3,0.07148030716015001,-0.09824449408932646,0.4893974553092142,0.18217235034618212
low,bkng,10.07237695215993,466750.59066592285,175.9159028375656,18.267857142857142,8,0.07165864962473442,-0.049087511633501314,0.5120296107586834,0.3975938938174309
sbux,nke,1.351212958034493,30773.880392793697,17.51726176952352,131.42857142857142,1,0.05688658141684909,-0.04253925661150101,0.27002641421244644,0.05688658141684908
tjx,nke,1.8107797575295752,29291.44971885015,20.622009241671687,105.0,1,0.11195762687163181,-0.048598973035588966,0.0566844715510863,0.1119576268716318
nke,tgt,1.5572288347423353,47358.07363535949,20.88524003724367,32.22857142857143,5,0.07709401287553243,-0.06772461408166994,0.620239602815648,0.31444095248583176
nke,bkng,17.65187781552446,501335.8839842312,181.92630991459905,20.107142857142858,4,0.1342697306520661,-0.027625015845855493,0.7668425035281232,0.26926579382069643
tjx,sbux,1.3387178496386414,20542.752380273778,5.580426917583464,18.25,8,0.06438932991722228,-0.02691980745865319,0.7097176050182958,0.2809060628242445
sbux,tgt,2.1031304817439023,44979.886915561336,34.00192455188904,58.142857142857146,1,0.07532070543217596,-0.1156973249517266,0.07354990765135426,0.07532070543217596
sbux,bkng,23.714610891045204,473021.67363775184,272.8870506549718,31.047619047619047,3,0.08228870431271854,-0.05775529558393786,0.15195421241085502,0.20552300329317363
tjx,tgt,2.813017770525491,42633.19441677026,35.85042181256309,82.0,1,0.10762307308202104,-0.0801546797132193,0.0075839581900385535,0.10762307308202106
tjx,bkng,31.675910462301108,446246.43318796635,276.39239808462406,49.42857142857143,2,0.07165720534547684,-0.075136491151463,0.0666882490191588,0.13579079278342346
tgt,bkng,11.446098770529463,470568.9194938139,255.97343453852676,35.714285714285715,4,0.14859115102779408,-0.06523535187114869,0.5364412885332479,0.3448624327468879
pg,pep,1.1662409712338917,35645.87628828947,12.935350280252766,107.0,1,0.03876530711935556,-0.04355782644211231,0.011743005717573127,0.038765307119355566
ko,pg,2.4011812812475495,29997.710075429804,8.952340099429655,61.61904761904762,3,0.06932960465367397,-0.012998717904862449,0.24232906978685745,0.1259035422721937
pg,cost,3.4896839627657847,110689.43713530613,35.55913425618035,35.628571428571426,5,0.04755074865462093,-0.04375090069795133,0.2757679139395973,0.192488064289362
wmt,pg,1.0705907514154889,31182.223868789773,10.356155025757618,26.642857142857142,4,0.04524007849572425,-0.02963247124067226,0.25635469323326887,0.14704570159887168
pm,pg,1.5133974941892478,30092.42954472152,8.334239848816194,21.952380952380953,6,0.06509109128224815,-0.03369086402633511,0.39279160257020457,0.2264202883644008
mo,pg,3.091654020567881,30682.18614976645,9.989951198660826,24.836734693877553,7,0.04707613654846721,-0.03142056177644526,0.4429353603507966,0.26172431424956716
cl,pg,1.893612961470935,31716.328331491626,6.566902250286431,56.61904761904762,3,0.021134532230315934,-0.03705417082652548,0.6000192735055669,0.059895743382155996
adm,pg,1.7831010077017304,27632.774455658186,20.792396504979965,35.0,2,0.164542236646276,-0.06536601240831519,0.09676315602528662,0.25295155511043077
ko,pep,2.790097322090937,33362.67380445092,7.867209367214118,38.714285714285715,3,0.028146626394575568,-0.03669008076899419,0.11079359799905146,0.0746476626411939
pep,cost,3.0021092440150787,106183.94225711486,38.53936334371156,26.657142857142855,5,0.06071446256660482,-0.04784967526227412,0.03866101835595985,0.22248351950098436
wmt,pep,1.2443488523637005,34744.1059070793,11.071066784913935,51.14285714285714,3,0.05453787969972107,-0.03281058854742188,0.2018577449714929,0.1360978961300045
pm,pep,1.7612825181917302,33498.542595618346,11.777281793391165,32.61904761904762,3,0.04730170462834248,-0.04325723057744307,0.006025409348317288,0.12101261190065193
mo,pep,3.6055525553105374,34220.65513172068,17.715985887493755,76.14285714285714,1,0.04941930490401313,-0.03953246095613715,0.026245033791556304,0.04941930490401313
cl,pep,2.2026553469072954,35379.10557989776,8.715488124606496,27.785714285714285,2,0.02895026025384267,-0.03615029772315845,0.07250147298664877,0.0538947105312374
adm,pep,2.0619736818388494,30549.618581092665,16.40945724147978,32.714285714285715,5,0.11918006069561776,-0.03893594644083791,0.13004884313081158,0.3386966910096066
ko,cost,8.36475141090315,103951.60955493862,36.36679385185312,33.761904761904766,3,0.06586201319195827,-0.05230055661969065,0.10742764784851881,0.14594980230215082
ko,wmt,2.250611566445548,27390.951568215576,10.201670239436224,53.285714285714285,3,0.07374976428494022,-0.03231181337026878,0.05691095775574767,0.15599225430106087
ko,pm,1.5876736604360016,18630.596662997923,4.29844455179674,18.314285714285713,5,0.03822195731802015,-0.06530817307778063,0.4634776472484871,0.12251799026678867
mo,ko,1.2914832496901285,12002.771895456506,5.120170590518031,45.095238095238095,3,0.06337722133441674,-0.026297143804087354,0.15001870334247214,0.1424836550666502
ko,cl,1.2681651782098435,15743.132074483825,3.387664682623304,21.38095238095238,3,0.06065241206276211,-0.007847356584530557,0.25245747401328145,0.10855999374629133
ko,adm,1.365603067550267,14538.915157685253,8.3223937180422,38.714285714285715,3,0.08318565333241754,-0.06596819958639867,0.0691682003782978,0.19824148774156802
wmt,cost,3.7248761452653607,108012.08306672194,32.29726947253964,23.535714285714285,4,0.03139159416464867,-0.041046373495576625,0.3862990700697229,0.1234057676311694
pm,cost,5.283384429757394,104387.29819986194,48.572113882390205,33.457142857142856,5,0.0638169151299515,-0.07862586632586098,1.1446382437129784e-05,0.27207666092326904
mo,cost,10.78923693480851,106427.31694009971,50.11446391194716,33.371428571428574,5,0.07263042603667748,-0.08208475756894283,0.08716999324072025,0.29794808706081416
cl,cost,6.6008506258933854,109974.07853087493,34.98163872123732,23.285714285714285,5,0.05616570638882171,-0.05231322826417743,0.16749453813709478,0.19959720075850262
adm,cost,6.1904261073658775,95574.36521289113,62.03259178280993,39.714285714285715,3,0.16078662087322032,-0.043749491521509455,0.0070915698333379115,0.33815048348053856
pm,wmt,1.4207586006837392,27500.857089307217,12.508176898352769,31.071428571428573,4,0.052379721791156963,-0.0593553417844225,0.004822114068162122,0.1904783691683499
mo,wmt,2.8984904901098285,28035.85752349424,11.51041750413067,10.071428571428571,4,0.07793896514523946,-0.048303445151592295,0.23828393156927843,0.2318452984683297
cl,wmt,1.7770722707169018,29020.1261044018,10.963514354072414,40.285714285714285,3,0.05225510821894814,-0.03809855968796858,0.02058774523794282,0.13509198547778983
adm,wmt,1.6613661569064524,25109.310364342087,13.764606652951175,34.17857142857143,4,0.1416459397573674,-0.04196504332960001,0.15263905844192466,0.3055261447691917
mo,pm,2.0472240116916796,19097.49865327886,7.434299766860703,44.42857142857142,3,0.044501312852188585,-0.05198274246302284,0.2976842016283421,0.11724699844259683
cl,pm,1.2534571406487014,19778.530451759812,4.921274488330116,18.428571428571427,5,0.04466698350402958,-0.04356257575143116,0.33010808660546026,0.17009780281470227
adm,pm,1.176666810377508,17051.632418779835,11.929025159529665,36.666666666666664,3,0.14787383203927487,-0.06832525492683124,0.0036136557403016064,0.2903396741956638
mo,cl,1.6371113755109437,16125.017223562903,7.063444247828539,56.57142857142858,3,0.06039294251408136,-0.04507524318871285,0.05757898404146244,0.14784180221039184
mo,adm,1.7625192389432351,14948.343154538881,10.471700834005555,43.5,2,0.10868691314333115,-0.06548153310105205,0.024628787669323436,0.19901587863114706
cl,adm,1.081453944046122,15553.924244096075,10.873543824875407,47.095238095238095,3,0.14485850277188783,-0.05463203797402065,0.22066292069569313,0.28099204406609746
bac,jpm,3.4417704602703214,30654.232856406255,6.6757673356295255,27.642857142857142,4,0.0263524860297817,-0.061417417299881136,0.8742263658117654,0.09286546007020863
wfc,jpm,2.784619201995479,28940.209952533514,7.907916399239897,26.857142857142858,2,0.08694520199918604,-0.03591152289706638,0.7434571089318649,0.12289408270464525
schw,jpm,1.7023768081522186,29681.787169498704,9.019658472694923,22.88095238095238,6,0.05742601782080784,-0.03525720953889354,0.6998627441171832,0.21971217464894638
jpm,gs,2.6149052428735757,78990.83904944139,25.634639693492876,83.42857142857143,1,0.0352579625447988,-0.02829665407705326,0.6078135373347892,0.0352579625447988
ms,jpm,1.4747498902548946,29928.841573166632,7.768371127666256,31.428571428571427,5,0.043661046964611906,-0.018713034308932258,0.7656489909433633,0.15355400261157467
jpm,spgi,2.8624136991660483,91558.26678166378,29.198533395867837,24.0,5,0.04981611854534343,-0.03195280370946123,0.6003276827698896,0.188946632269949
jpm,blk,5.398844190822971,174949.3887984324,37.944800212896105,15.936507936507935,9,0.0428959077865111,-0.0364671732812194,0.8227742810492451,0.24930186064805954
jpm,cb,1.57221029221274,43688.60799602083,22.870311770592895,88.78571428571429,2,0.11574447110268704,-0.03846199052050454,0.13217834252791458,0.16896447378839966
bac,wfc,1.2380403619249103,10219.497385770293,2.3608768309077384,19.0,1,0.046558957472716184,-0.02990626150568204,0.9090231485335037,0.04655895747271619
bac,schw,2.0304853039196566,17175.51019982864,5.72471074687758,17.904761904761905,6,0.04061684825711274,-0.062179367826908416,0.7196174684601602,0.20943379104306753
bac,gs,9.011184306645672,77712.4811195904,36.52649697292209,86.71428571428571,1,0.045764522601156654,-0.05970658987607746,0.4211675997138571,0.045764522601156654
bac,ms,2.3417497619588357,19984.692745264267,6.805659779096142,65.78571428571429,2,0.031416364953985525,-0.058083233057369996,0.7533211760742924,0.06234087824839942
bac,spgi,9.842569329093179,90064.53020832437,32.20430942369144,33.68571428571428,5,0.05371859391221458,-0.051885482109575276,0.6221579009980187,0.22595200962678272
