amzn,tsla,2.096973782,66737.89027,22.1885186,13.1,10,-0.048375056,0.828547006,0.54514125
amzn,mcd,2.014181257,59841.33202,52.8101698,95,1,-0.063562469,0.064840253,0.161820565
amzn,hd,2.451604952,79527.42761,47.34620554,50,1,-0.067607792,0.349055945,0.076093465
amzn,low,1.619152802,51884.57769,29.39051225,27.5,4,-0.065967053,0.450410628,0.259129796
amzn,nke,0.921916673,31638.67298,12.91267949,29,4,-0.051159463,0.662209442,0.209395716
amzn,sbux,0.696052551,22444.9316,17.08797616,73,1,-0.096325971,0.06713346,0.084970486
tjx,amzn,1.999868977,31543.44426,28.37905016,35,1,-0.121110548,0.012919281,0.111149472
amzn,tgt,1.421318136,46033.16981,23.03201679,22,5,-0.085916896,0.568279137,0.305649487
amzn,bkng,16.3826792,499580.2153,287.3815246,41,4,-0.058590764,0.463322329,0.318457251
tsla,mcd,0.968224363,55694.623,55.94885195,96,1,-0.111331179,0.048314217,0.125651661
tsla,hd,1.180570547,74544.67424,56.28065583,33.33333333,3,-0.124031527,0.207709902,0.308061376
tsla,low,0.779703807,48593.75674,35.76709675,32.33333333,3,-0.112322445,0.266250661,0.320086424
nke,tsla,2.309324623,67952.82697,37.94672477,30.2,5,-0.076961735,0.513250667,0.423037208
sbux,tsla,3.140807959,64412.21383,58.15612132,42,1,-0.154361586,0.020702287,0.103878544
tjx,tsla,4.200458682,61628.55937,64.83682424,28.5,2,-0.159204983,0.046059272,0.31030525
tgt,tsla,1.499875706,63885.3564,37.99557806,22.2,5,-0.062484611,0.519734895,0.393356346
tsla,bkng,7.881102776,466035.3239,345.6695987,22.5,6,-0.091802383,0.327527667,0.617400134
mcd,hd,1.234318825,69440.37275,30.93984257,39.66666667,3,-0.031677234,0.09454917,0.197014952
low,mcd,1.236397164,55710.59407,25.31325415,56,2,-0.038001492,0.029691894,0.127375427
nke,mcd,2.183306513,60452.07326,44.81390733,96,1,-0.045061202,0.000257634,0.151133244
sbux,mcd,2.903289767,56403.00618,24.346805,56,3,-0.031176115,0.336938741,0.198005207
tjx,mcd,3.858074516,53650.03284,17.04169339,49.33333333,3,-0.035905804,0.591611362,0.10985746
tgt,mcd,1.421249561,56677.003,48.21398535,104,1,-0.074164597,0.02694887,0.097476343
mcd,bkng,8.29612359,433399.594,267.6888883,49.5,2,-0.084802082,0.000500679,0.139446906
low,hd,1.512681388,74688.94406,10.42486947,30.6,5,-0.01464308,0.893736339,0.099736629
nke,hd,2.65704282,80264.15002,30.34135047,45,2,-0.028688433,0.713969955,0.107318394
sbux,hd,3.561587352,75637.21227,23.30258733,31.66666667,3,-0.028904034,0.595664693,0.120266157
tjx,hd,4.747399189,72365.73107,28.63214781,43,2,-0.040984062,0.335899646,0.097338206
tgt,hd,1.732543114,75733.57703,43.63223467,55,1,-0.074990679,0.352470515,0.085641405
hd,bkng,6.721086934,475411.2414,176.3509048,25.2,5,-0.058025578,0.517233176,0.273262956
nke,low,1.758747551,52433.63353,21.60146142,33,3,-0.043672984,0.669717978,0.161525078
sbux,low,2.35569512,49352.00315,15.62375562,35.5,2,-0.032709382,0.575163909,0.096856051
tjx,low,3.140646368,47192.80405,19.1510388,103,1,-0.051981684,0.286589141,0.048945092
tgt,low,1.144471892,49383.77108,26.74865337,39,2,-0.097871396,0.45954858,0.109316188
low,bkng,10.16399942,468601.8523,179.8003362,27.33333333,6,-0.050956917,0.487022775,0.308980777
sbux,nke,1.359158666,30386.26343,17.92740328,129,1,-0.043681976,0.218269672,0.061671433
tjx,nke,1.815256979,29163.79807,20.8714462,105,1,-0.041221362,0.033772191,0.111766364
nke,tgt,1.548763876,46593.47767,20.58370995,34.8,5,-0.065447781,0.604357974,0.299043105
nke,bkng,17.76262291,504616.9907,176.8180371,24.66666667,3,-0.02918272,0.768275185,0.213333112
tjx,sbux,1.334268891,20312.72061,5.420196817,19.25,8,-0.028837641,0.713709804,0.280268049
sbux,tgt,2.103306573,44186.07979,33.82219679,56,1,-0.105308678,0.047109449,0.085172995
sbux,bkng,24.0076377,475786.6819,281.6189238,30,3,-0.045001539,0.118386002,0.230671312
tjx,tgt,2.803318795,42252.11147,35.44853116,55,1,-0.077961302,0.001682922,0.110847573
tjx,bkng,31.96423347,453468.2747,287.2897434,113,1,-0.061629465,0.043505775,0.078462949
tgt,bkng,11.57952802,474270.2867,250.6116959,41.75,4,-0.043225434,0.523169098,0.367400512
pg,pep,1.163414166,34266.8063,12.8610117,109,1,-0.04484981,0.001292931,0.040335266
ko,pg,2.41318921,28895.59064,8.915729448,88.5,2,-0.012830575,0.165635821,0.111404282
pg,cost,3.521061786,108496.6491,34.60131822,33.8,5,-0.034344442,0.265402656,0.214402252
wmt,pg,1.067042207,29940.65448,9.991461608,32.2,5,-0.02015452,0.246899477,0.211290816
mdlz,pg,2.322902914,30108.3352,5.882672974,57.66666667,3,-0.017901907,0.615928144,0.067157134
pm,pg,1.527009413,28889.50112,8.509644398,25,5,-0.012039573,0.289743468,0.255453906
mo,pg,3.147798016,29420.59724,9.709042982,30,5,-0.026702761,0.316579268,0.27290325
cl,pg,1.89269358,30606.55886,6.522094039,57,3,-0.035068987,0.527455666,0.066058728
adm,pg,1.777114603,26747.73573,20.29722696,54,1,-0.057792762,0.078488968,0.155363694
ko,pep,2.796913139,32074.05302,7.660380855,35.5,2,-0.03640399,0.171386859,0.055864191
pep,cost,3.037626927,104188.1588,39.99867164,34.66666667,3,-0.048865211,0.018346367,0.162178555
wmt,pep,1.237378936,33294.38018,11.0427228,51,3,-0.032373404,0.186824094,0.149425735
mdlz,pep,2.69504208,33497.2299,7.438343739,39,1,-0.03723795,0.263599928,0.024014494
pm,pep,1.771873435,32085.17392,10.75755547,20.75,4,-0.041153186,0.029128017,0.191512738
mo,pep,3.658232668,32726.74784,15.57466367,78,1,-0.035417833,0.020814668,0.09582073
cl,pep,2.196176472,34077.40529,8.686543168,62,1,-0.035132082,0.070377832,0.049529837
adm,pep,2.050268801,29524.28316,15.98212488,33.4,5,-0.030413157,0.205969189,0.364282288
ko,cost,8.483946376,101967.4873,37.20678012,35,3,-0.047839826,0.072877938,0.184118928
ko,wmt,2.268878535,26382.1255,10.03243618,53.66666667,3,-0.029928677,0.059645128,0.192406832
ko,mdlz,1.03869121,12171.18751,2.676159464,35.5,2,-0.009108888,0.293583905,0.061745864
ko,pm,1.58131846,17723.7666,3.882259343,21.25,4,-0.062436379,0.468201647,0.144521979
mo,ko,1.307629175,11446.13761,4.504306733,44.33333333,3,-0.023262935,0.098292054,0.165015061
ko,cl,1.275093274,15202.65699,3.346482625,29,2,-0.006311392,0.223514825,0.086153856
ko,adm,1.376435986,14123.25106,8.11932158,39.33333333,3,-0.055730256,0.135812015,0.242805487
wmt,cost,3.746931058,105581.1388,32.52340958,22.5,4,-0.041662368,0.367470667,0.162892921
mdlz,cost,8.175237776,106286.332,37.47797556,32.6,5,-0.060828922,0.08774498,0.208663468
pm,cost,5.378446946,102034.6951,47.99147294,34,5,-0.073230503,0.004473534,0.285462903
mo,cost,11.07930667,103870.0613,46.69895189,32.25,4,-0.073906063,0.05821791,0.242759762
cl,cost,6.657872621,108013.3464,34.99478152,32.66666667,3,-0.051146868,0.141883454,0.139069138
adm,cost,6.229251622,94298.02309,63.09846623,40,3,-0.044343874,0.006659595,0.388247775
mdlz,wmt,2.184955061,27528.46162,8.768143835,30.33333333,6,-0.027892352,0.225444696,0.269540742
pm,wmt,1.437527566,26392.64861,11.966483,30.83333333,6,-0.042030258,0.004501403,0.33571719
mo,wmt,2.958198311,26869.66778,9.940086568,18.6,5,-0.04677973,0.266171489,0.256035704
cl,wmt,1.781755038,28008.86189,10.77350875,61.5,2,-0.030420126,0.014009119,0.113367578
adm,wmt,1.661566589,24303.30216,13.69611935,34,4,-0.038600694,0.173729503,0.34468462
mdlz,pm,1.523958376,18529.89663,4.110166424,19.5,6,-0.044522067,0.433408012,0.148537511
mo,mdlz,1.356953405,12406.40413,4.773443307,43.75,4,-0.025456049,0.095594121,0.168766535
mdlz,cl,1.228222691,15848.75542,2.578785025,23.83333333,6,-0.017042679,0.525146906,0.10819009
mdlz,adm,1.329242639,14842.29527,9.795674649,42,2,-0.036718649,0.004337521,0.208821493
mo,pm,2.065538463,18080.49415,6.846351131,43.33333333,3,-0.048173172,0.195880893,0.149747886
cl,pm,1.241757625,18857.09467,4.678434126,20.25,4,-0.042036134,0.279991404,0.142988271
adm,pm,1.161732799,16298.52548,11.02989142,40.5,4,-0.062641314,0.007453273,0.390764126
mo,cl,1.666923871,15496.47055,6.513625636,55.66666667,3,-0.030551437,0.005612584,0.1643824
mo,adm,1.79690448,14429.23283,9.075681847,42,2,-0.064822522,0.094037028,0.195159244
cl,adm,1.08414818,15136.13863,10.6628695,47,3,-0.0457394,0.156820238,0.300648411
bac,jpm,3.441487605,29953.98144,6.736757503,31,4,-0.060180761,0.855221824,0.106280207
wfc,jpm,2.780739664,28224.0861,7.624938857,27.5,2,-0.039862483,0.728885916,0.117047381
schw,jpm,1.688747365,29049.72655,8.598340987,29.5,4,-0.029395954,0.702908655,0.193025525
jpm,gs,2.61174002,76887.51775,24.5817473,83,1,-0.030825643,0.583186528,0.031636823
ms,jpm,1.480567028,29088.26274,7.793410265,41,3,-0.020177153,0.722509052,0.12542198
jpm,spgi,2.886440745,90207.65051,29.56082656,21.5,6,-0.030376273,0.559332479,0.255395247
jpm,blk,5.384936448,170658.3735,37.58750975,20.42857143,7,-0.031436238,0.803877426,0.251516701
jpm,cb,1.57741305,42644.61833,21.74460268,90.5,2,-0.026927242,0.117249602,0.181840406
bac,wfc,1.239514325,10000.21575,2.325770588,19,1,-0.025037841,0.895263524,0.049963557
bac,schw,2.045819379,16976.12914,5.465841645,17.6,5,-0.057282008,0.719628328,0.177711624
bac,gs,9.00092028,75795.92094,36.21831525,90,1,-0.06017465,0.360585274,0.049606029
bac,ms,2.332887257,19386.60886,6.960321384,64,2,-0.056962327,0.684209936,0.070018149
bac,spgi,9.922094803,88891.73772,31.50170602,34.8,5,-0.044609023,0.603579464,0.255816837
bac,blk,18.53001384,168286.5285,52.55047618,41.66666667,3,-0.038700027,0.688154614,0.159573916
bac,cb,5.436234924,41985.09788,26.90525327,72,1,-0.044684942,0.053096789,0.099873689
wfc,schw,1.650590641,15936.33766,4.301924065,15.875,8,-0.044832405,0.781605394,0.275677643
wfc,gs,7.253644928,71181.82111,27.74985891,45.33333333,3,-0.046849434,0.391334672,0.171285461
wfc,ms,1.881160871,18196.04323,4.766366114,29.6,5,-0.052997056,0.714180585,0.191333175
wfc,spgi,8.017952332,83908.27331,33.64303742,30.6,5,-0.032992658,0.411179618,0.322307668
wfc,blk,14.97366724,158978.4117,57.51996635,19,6,-0.020631836,0.54809656,0.391227196
wfc,cb,4.377195287,39180.79204,20.32621146,50.5,2,-0.067905042,0.083754725,0.123729935
schw,gs,4.40328127,73320.20747,28.20810564,75.5,2,-0.05369195,0.513454429,0.084839425
