tsm,nvda,2.073373130448754,51382.90635513438,21.56856894472104,25.0,4,-0.07530038674013251,0.8493813970393252,0.2724533365045559
tsm,asml,6.28111699491769,145553.688011753,56.874326181811654,15.333333333333334,3,-0.043110941976089404,0.7470836937029174,0.1618956779315679
tsm,avgo,6.0290968899254285,130285.12124405324,72.52949335302125,61.0,1,-0.10392539051202274,0.6604071756723895,0.08685286015670171
tsm,txn,1.9013196638046383,39766.5471267797,30.262891173017316,97.0,1,-0.11229361218369266,0.272541317674907,0.08704374502564728
tsm,amat,1.2239665636244448,28417.07883820853,7.49518697116721,19.0,4,-0.036125480277598786,0.8840531223775392,0.13756440906891482
tsm,adi,1.7746726523443717,36901.712717003924,28.267633778368726,97.0,1,-0.10955573013722794,0.25091993153560804,0.0891082369646844
tsm,klac,3.935443294655282,83461.04936747739,55.64047996011052,110.0,1,-0.07016077609923758,0.396012064941349,0.07210671740925254
tsm,lrcx,5.363612571163741,127048.03543750408,39.139439141695306,38.0,3,-0.047306652538505696,0.8356324631722984,0.12582420978990105
tsm,qcom,1.5533104988611626,34992.610174869784,11.529627136244684,52.0,3,-0.05309329277832598,0.8721790584233403,0.11395393165095115
intc,tsm,2.3900877655847292,23022.97401651357,8.16279942545172,31.2,5,-0.02663526060842805,0.8321293258257719,0.2420203589511384
mu,tsm,1.3527996103816469,22541.76240355843,6.376357409168791,17.285714285714285,7,-0.04427727642236068,0.8790030724884306,0.24720734973729516
amd,tsm,0.9859870731909799,24968.189431985043,8.408248156644976,17.142857142857142,7,-0.040579874896618046,0.8874236442145483,0.35165687156841746
nvda,asml,3.053182401673738,158837.75684315804,74.27000796204689,85.0,1,-0.043672832897331634,0.8693399916228144,0.06549288042935042
nvda,avgo,2.9452880312996372,143441.9822863894,103.09257071042552,86.0,1,-0.03496729125294824,0.824614474742592,0.14266324298092745
nvda,txn,0.9319824374510961,44003.54714845229,41.50555143402248,97.0,1,-0.05428313353157164,0.397232223866809,0.18724747170784645
amat,nvda,1.6961453634339823,52336.450427354735,18.57270071219611,40.0,2,-0.07106462786930479,0.9304003409292445,0.12350276915601487
nvda,adi,0.8700140451763432,40859.57479758437,39.11852047724806,97.0,1,-0.05400762057235232,0.31509200020973466,0.18965693924131374
nvda,klac,1.9263537890546123,92155.77146530859,78.843004900528,100.0,1,-0.03381563325929594,0.4140355359519873,0.16229521209219588
nvda,lrcx,2.611567163684848,138513.13379309847,63.74661615363692,40.5,2,-0.07458459041766832,0.8318695479618378,0.1226234209212291
qcom,nvda,1.346491181817023,51077.78256996632,28.83047243882927,88.5,2,-0.05838813479131799,0.7928678821558317,0.1720151745621168
intc,nvda,4.936754735744812,51810.889749927446,22.28814268840304,28.6,5,-0.04852828066662173,0.8109279742222385,0.32942713301283283
mu,nvda,2.7973958069719536,50843.10001927131,20.994984542698607,30.75,4,-0.08940725021886706,0.8597229496652716,0.2508054273921445
amd,nvda,2.0346312033529252,55802.07534376467,17.367116432750457,28.5,4,-0.05369356006807898,0.8810061999599932,0.16927818939942815
avgo,asml,1.048150893839261,138639.89930120794,50.21338973494878,23.666666666666668,6,-0.03288723922491504,0.8175904098994813,0.31378530240073615
txn,asml,3.3604209457118417,134918.65245096578,71.34623380862543,89.0,2,-0.035051672375191474,0.6182506218496167,0.16241838419912025
amat,asml,5.124830122846647,148246.79428180808,29.617515442414224,22.8,5,-0.05267700517381671,0.9323333421250688,0.12474560255315051
adi,asml,3.5992687657268276,134124.98388343997,72.73845544528253,94.5,2,-0.031223518359017648,0.518538733739186,0.16831277645932277
klac,asml,1.6147111602158943,136446.11438019286,57.63289689078728,103.0,1,-0.013316817222919025,0.6640446435602593,0.0889148301717109
lrcx,asml,1.1710760429120544,151299.34436720976,34.73799309388878,23.0,4,-0.03983213407464177,0.8807308357145746,0.11971120241187874
qcom,asml,4.056236789500154,144233.8940999371,53.41197740812992,35.75,4,-0.05364351134685357,0.6798850441889371,0.19570613815734142
intc,asml,15.037403973642059,147248.9977838949,79.00565759728521,128.0,1,-0.08690413199239048,0.6031795107980711,0.09187541082943504
mu,asml,8.47409146056297,143915.13623024145,58.70246085159227,12.714285714285714,7,-0.07356456628850068,0.7328788286820928,0.33164700849253376
amd,asml,6.201723486053705,159464.2695848429,77.0566669283151,48.5,2,-0.06941465235052362,0.7567958602844588,0.12854361726713023
txn,avgo,3.200436540547149,119621.09637061237,35.87093793741459,50.25,4,-0.02480380036110405,0.5537632203500592,0.14864964312242845
amat,avgo,4.9272896790662735,132987.26720840414,60.79539473998712,57.5,2,-0.10192469603290759,0.807787211498625,0.131870244807992
adi,avgo,3.42776172791832,118862.67928420258,37.8043650986056,47.5,2,-0.02866596592819635,0.48065326392734403,0.0853768029946168
klac,avgo,1.5432318335574637,121284.33978632101,42.813471652651124,41.666666666666664,3,-0.03463679232641651,0.46914378636669146,0.12675064928057103
lrcx,avgo,1.1247321067452865,135842.71573912102,59.272204991789884,30.666666666666668,3,-0.07436046672381821,0.7161511084247462,0.2021451905772192
qcom,avgo,3.8810760923923118,128803.50889899167,50.93020351446004,51.0,3,-0.06127723264885787,0.5929792842159787,0.15638463681540143
intc,avgo,14.414491478101834,131817.17108962737,82.53637206519679,141.0,1,-0.0739946744740891,0.6781752015809844,0.10505157278491563
mu,avgo,8.132567737136883,128699.84177972996,72.96945823063223,38.5,2,-0.08044448184196454,0.6608764954365358,0.1386069963405077
amd,avgo,5.962347967231003,143767.85447907582,96.24423144872665,79.0,1,-0.03942398164032697,0.7467677352464446,0.14840825478025346
amat,txn,1.5519833370055292,40591.56135658184,26.822878470384037,89.0,1,-0.07728470088603062,0.47424030852769483,0.10288565755927717
adi,txn,1.0714144283098737,36004.8716526014,5.337096986443586,27.5,6,-0.012770704081725816,0.7479511973577121,0.1234404473775132
txn,klac,2.0797208160703518,76331.0162895979,22.12483134704496,46.0,3,-0.04434309759297312,0.691971713519668,0.11389372939033486
txn,lrcx,2.8794015778628546,118144.93262076649,69.4545168472662,57.0,1,-0.04893116796462913,0.4839385150337822,0.11993165726729382
qcom,txn,1.2192075427911078,39217.65709527598,21.085852080656476,38.0,2,-0.042637263324662535,0.29761839669920187,0.14441366160331937
intc,txn,4.558476607586264,40311.82537326723,34.9866307586656,152.0,1,-0.06154065194392794,0.18077787859458067,0.09218921382082912
mu,txn,2.5632042658333773,39254.57594136089,30.699797005889508,119.0,1,-0.08249498130881468,0.24437161637590346,0.1293938992999945
amd,txn,1.8853513115924856,44088.423667772426,38.70167432538984,84.0,1,-0.05880913737523611,0.34413313532336387,0.17444733431395046
amat,adi,1.4495365144549366,37685.25082468208,25.5141845609043,97.0,1,-0.07453920064942676,0.381537465962804,0.10866450774085333
amat,klac,3.2119696249243246,85162.90592921097,47.415995982842155,118.0,1,-0.01595991453633211,0.5480265952459518,0.09178917232236576
amat,lrcx,4.38386914147158,129458.38729978642,24.1811455161015,43.75,4,-0.021193891300466526,0.9318124463884335,0.10843726883504673
amat,qcom,1.2732479807824704,35743.83839407946,12.313329790028396,39.0,4,-0.0332181155022112,0.80648296924788,0.1730262037739997
intc,amat,2.9249731966925725,28721.716768343347,11.967286797169711,26.25,4,-0.06419371502713384,0.7590532085647133,0.2044139455425603
mu,amat,1.650574307975141,28091.806018632342,7.267812254757541,9.5,8,-0.04850048195192886,0.8918034532540511,0.25337854266535303
amd,amat,1.2064268358616532,31099.25933928724,11.098838920531913,18.5,6,-0.04689892785114897,0.8751644372436789,0.29986525586233753
adi,klac,2.2260652173196287,75815.19638688216,19.49158259438982,26.0,4,-0.046582780800971856,0.7756672417261721,0.13843894122090894
adi,lrcx,3.0827857196899693,117443.58972754392,69.20065363194428,79.0,1,-0.04604741280540562,0.45179116382284196,0.1327832785833518
qcom,adi,1.1381475517979955,36392.00741802183,19.41822398218904,72.0,1,-0.045453346852349474,0.30990203834220964,0.07874844879773425
intc,adi,4.255068367072818,37411.80471787095,32.83379299432186,142.0,1,-0.06202403200459739,0.15616967314596886,0.09457262261011136
mu,adi,2.3942987375283815,36438.93465928358,29.025832858219424,106.0,1,-0.06243910364105711,0.19857604898601725,0.1305840233167887
amd,adi,1.7591092964281128,40926.63870038709,35.935860175250056,85.0,1,-0.058539904601957744,0.3270423266892145,0.18040404986985614
klac,lrcx,1.3818475090066829,119386.88837059564,54.06390665467742,124.0,1,-0.031807339368089736,0.6591238023228416,0.11433069345770742
qcom,klac,2.5279722952319084,82401.03974737892,38.95797021703923,76.0,1,-0.05595515189732637,0.42548385159071445,0.06616719964587948
intc,klac,9.455034862264696,84685.51213551438,71.3099408676528,137.0,1,-0.0909531386739044,0.18168381619256926,0.10558759997953515
mu,klac,5.3155028787651295,82484.2946577211,59.496736359313346,81.0,2,-0.09208310906135965,0.30285481670415537,0.16708612735106826
amd,klac,3.897576683823859,92340.36088510334,71.9422166922393,126.0,1,-0.05657175156326957,0.42792145455274044,0.1611047541027943
qcom,lrcx,3.4625622320965705,125900.84942128157,35.717342791337586,19.6,5,-0.037027553099938416,0.8363469036277036,0.1954027919448523
intc,lrcx,12.828936055626723,128437.75152704334,61.50388613370821,36.5,4,-0.04160421949680887,0.6692328111648013,0.2661253569367842
mu,lrcx,7.236560086380602,125651.37619931702,41.464869847754194,36.75,4,-0.045113770624413435,0.8170324743461085,0.2202754708040663
amd,lrcx,5.283903785047318,138762.55076207366,50.36910004120139,30.333333333333332,3,-0.04119385325558702,0.8867222143258818,0.15357667450560636
intc,qcom,3.7140026609547414,35388.859308693114,17.394760417590785,49.5,2,-0.03702717916048098,0.7216692550731104,0.11201543354233799
mu,qcom,2.0966907493553935,34596.152121637715,13.029553443333407,32.8,5,-0.04010957140751803,0.8171357480295091,0.23188459341018705
amd,qcom,1.532413514938532,38415.2766858564,17.484707989690914,29.75,4,-0.041975104235217185,0.8957814869905983,0.2815736877072794
intc,mu,1.771902067839369,16873.227972661734,6.089058173719407,23.5,4,-0.03978690387542935,0.8299606958041084,0.1822370920562857
intc,amd,2.4343602566705815,25627.310072359724,10.0387845909834,27.0,5,-0.05275356026687788,0.811893938133829,0.2660602536228939
mu,amd,1.3805777858806976,25159.612950017894,9.253162666294681,21.857142857142858,7,-0.027875607601183818,0.8554447766316201,0.4372155340452644
