amzn,tsla,2.098385067528419,65280.68799410682,22.344040883190644,10.56043956043956,13,0.0769326291702758,-0.049588581995315205,0.8287612032068337,0.6234191211299854
amzn,mcd,2.0437166190679537,60196.730049506084,52.30384865247106,90.57142857142857,1,0.13586710580787514,-0.054583731078202226,0.02729312057187498,0.13586710580787514
amzn,hd,2.4894582622902672,79837.39512607198,47.12161584513851,47.57142857142857,1,0.0674010300249509,-0.07873814674604107,0.37504277359125315,0.0674010300249509
amzn,low,1.6365154774440198,51727.54588634011,29.099260100421997,27.428571428571427,4,0.0747016302557744,-0.06692941927202979,0.4758197040443581,0.2693016778242761
amzn,nke,0.9289711166777184,31168.028637425254,13.029299739549389,31.257142857142856,5,0.07298305137569591,-0.052335565678182504,0.6624793261448098,0.24865376058965885
amzn,sbux,0.7055738745260878,22537.39575113883,16.911981320765772,73.42857142857143,1,0.07915924619573043,-0.10735609057762019,0.09012003244370471,0.07915924619573043
tjx,amzn,1.9758365332645127,30865.42811088762,27.859875157991702,89.85714285714286,1,0.08947365947958065,-0.12376878695611293,0.005953380395882375,0.08947365947958065
amzn,tgt,1.439887783962477,45699.752329907424,23.274433115253345,20.6,5,0.08125168824593683,-0.09962945668245125,0.578363267213714,0.3004290047640497
amzn,bkng,16.42453902915124,493926.40919090493,287.95649124614886,40.75,4,0.11196181180026392,-0.065779820891174,0.46412945884663315,0.3080824309891493
tsla,mcd,0.9822951880852061,55697.33666094452,55.968136955572554,96.57142857142857,1,0.10145252379313603,-0.1298929804247047,0.01777415940320612,0.10145252379313603
tsla,hd,1.1985087290327612,74416.21206489913,56.6304151819804,31.857142857142858,3,0.08843730092214183,-0.12469963111493076,0.2338077457874492,0.25023300252509184
tsla,low,0.7878745461304212,48163.81149217507,35.85816522275339,34.047619047619044,3,0.09628861280306183,-0.11299676471400716,0.29197978941438024,0.2564212803512797
nke,tsla,2.2938155783607836,66071.72978384714,38.0764310165746,28.257142857142856,5,0.09579995743479008,-0.08172871526485069,0.5178429983211537,0.3568558593952269
sbux,tsla,3.097371968557067,63473.00976850833,57.34111202515832,41.57142857142857,1,0.0987517765560968,-0.16090721797183388,0.03428312313976831,0.0987517765560968
tjx,tsla,4.1537061626135445,59943.65502117992,64.1265593237554,31.0,2,0.1129163565766364,-0.18213362138899428,0.030926510123410973,0.22106430148892514
tgt,tsla,1.4813310631145402,62240.01009046653,37.947592564975366,17.612244897959183,7,0.08228548743095086,-0.07114100061696108,0.5330614852871557,0.47449077698948844
tsla,bkng,7.899278985268258,457916.4457351489,348.61201818346774,22.738095238095237,6,0.10964524617287094,-0.0968498461448729,0.3305845464867054,0.5593721048220551
mcd,hd,1.2346999621957924,70360.47563518138,31.403667959043002,37.61904761904762,3,0.08783232058121827,-0.0344929233090378,0.13192026555257239,0.17682604941668525
low,mcd,1.241725512476064,56290.83264983071,25.44418545244519,43.61904761904762,3,0.0714160085418913,-0.045848481607106834,0.049454148960510605,0.1629951277475753
nke,mcd,2.199195075641764,60422.013422571,44.5011656026593,95.0,1,0.14291943587441616,-0.05002425214429577,0.006842333313065027,0.1429194358744162
sbux,mcd,2.9065076073727485,57252.703942060005,24.784777292126865,60.952380952380956,3,0.09058140719580762,-0.03805557134327474,0.3432243362604634,0.1845142515643263
tjx,mcd,3.872589969223056,53760.68153048381,17.27119592776146,29.485714285714284,5,0.03849604165392763,-0.04334431921422117,0.579171152615456,0.17230561986742127
tgt,mcd,1.4247544422216214,56846.30173121038,49.127179938721135,102.28571428571429,1,0.09442608973239494,-0.08894372593569445,0.006677821661101688,0.09442608973239493
mcd,bkng,8.184029696621147,432388.4750346909,256.5082934663545,32.904761904761905,3,0.06696888078535151,-0.08739433792613568,0.015093018520065058,0.19007326741034591
low,hd,1.5198479602837942,75257.45019018085,10.851298234703048,29.285714285714285,5,0.032629092745696746,-0.014594888060626386,0.8961893925442573,0.1131336636671814
nke,hd,2.6780029069387554,80098.61198702999,29.793240548710468,43.07142857142857,2,0.044733959236834535,-0.037015425795267835,0.7418194811684639,0.08629599926078926
sbux,hd,3.566693188579398,76533.41879934199,23.58263822839153,24.5,4,0.039179004491808514,-0.038691316208654535,0.6054664476586762,0.14591971664183576
tjx,hd,4.767223512172854,72355.70677994212,29.320804923567383,43.07142857142857,2,0.06212063985223217,-0.043323471028540735,0.3401623247387424,0.10261817702450488
tgt,hd,1.7373181665692816,75795.58782257175,44.52984254633172,55.0,1,0.10091230252651881,-0.0766430332410166,0.3858812936003922,0.10091230252651881
hd,bkng,6.63080069300055,472779.21058072016,170.71491964239885,23.5,6,0.07393396847238816,-0.06189714040380591,0.5515960089524663,0.2951296722152761
nke,low,1.7644304598463538,51961.34469046716,21.34154894371872,25.5,4,0.06814054598976657,-0.04913522972488809,0.6978761192856267,0.1957383121751401
sbux,low,2.3478405016538657,49589.68253671495,15.56728009488288,25.666666666666668,3,0.03360787188055056,-0.05396143112338113,0.5896814120901925,0.09649060923497958
tjx,low,3.138796990696408,46844.5372034065,19.365299784151308,43.92857142857143,2,0.04639477894553628,-0.051905623168804746,0.2891790008051335,0.09183234437361584
tgt,low,1.1423983331161154,49077.54306401223,27.403171869647284,38.857142857142854,2,0.0732813965696984,-0.10058829202797116,0.48483407743216295,0.1307475880903604
low,bkng,10.07510393588686,464872.0243332208,175.02417057847452,18.142857142857142,8,0.05615919172894716,-0.04928665641141864,0.515127362255769,0.3819308455187482
sbux,nke,1.3494616344376331,30133.9171183165,17.582345589642085,131.42857142857142,1,0.058287709197761016,-0.04326791501546491,0.2567384489737706,0.05828770919776102
tjx,nke,1.8072894288918888,28579.09705055668,20.67117003703624,104.0,1,0.10330629980831181,-0.0495778011404269,0.04939429136679968,0.10330629980831181
nke,tgt,1.5573213721289794,45981.89274397474,20.832875909179542,32.028571428571425,5,0.07940190434156791,-0.06975544185584893,0.6198122987445472,0.31933972857869125
nke,bkng,17.672528615980635,495713.0111258695,178.00292321468396,16.571428571428573,5,0.11158861554440787,-0.02788745940486767,0.7743091875339152,0.28787559883628266
tjx,sbux,1.337851469115872,20321.685710606587,5.55942298713788,18.125,8,0.06753569662745779,-0.02719876564760561,0.7081036492251692,0.28637372245901616
sbux,tgt,2.1008113390619867,44195.41538574475,34.205369622511384,58.142857142857146,1,0.07674623024459053,-0.11769140126351733,0.06684074087160237,0.07674623024459053
sbux,bkng,23.712407410962136,474068.6760666838,272.97089731642103,30.71428571428571,3,0.07154336764411122,-0.057621437650650136,0.14885247648199904,0.19451406431796223
tjx,tgt,2.808324399072288,41737.508168503904,36.12339522585385,82.0,1,0.1100105586639454,-0.08501344816383952,0.005110503486630433,0.11001055866394541
tjx,bkng,31.655577003866217,446019.76976275106,278.21277981275273,49.42857142857143,2,0.07172931686094426,-0.07513496757702387,0.06263549190020637,0.13591338544071896
tgt,bkng,11.460167978327421,467216.24731609353,256.2833296605248,35.642857142857146,4,0.1498421304976739,-0.0657187078465249,0.5365435232816947,0.32783749758841135
pg,pep,1.16679540823774,35081.83904038076,12.915086446579684,106.0,1,0.037450311147887126,-0.04246886319007501,0.012279093708814163,0.03745031114788713
ko,pg,2.3998843014082456,29454.725483859158,8.87443791139089,61.285714285714285,3,0.07008400204099537,-0.013737347573968153,0.25043051838443464,0.12769603310472902
pg,cost,3.4880279648356622,108591.77619741068,35.78568726293231,35.65714285714286,5,0.04845651962555298,-0.04460333888922158,0.26941694969671465,0.19680089245644386
wmt,pg,1.0703016291730365,30480.331317881908,10.340910458246967,32.42857142857143,5,0.04627236126054398,-0.03030764948406596,0.2567293395449146,0.1834498315381353
