amzn,tsla,2.096845695015474,68352.38068643969,22.22994979477737,10.384615384615385,13,0.0734338641483472,-0.047329668693175383,0.8372856204431736,0.5662735572621611
amzn,mcd,2.055956995220118,61381.8207257623,52.97702774344431,88.57142857142857,1,0.1361922356983499,-0.05378853574793312,0.0359939462067646,0.13619223569834993
amzn,hd,2.5003304783765907,81503.23869002637,48.29956132785245,44.07142857142857,2,0.06642812403061896,-0.07529079136424022,0.3510653496683264,0.12536384873860598
amzn,low,1.6434711700498181,52650.06987426554,29.73535052209241,27.5,4,0.07372185980834166,-0.07809236524890809,0.4576494622130244,0.25234468303909013
amzn,nke,0.9315081970584529,32507.20342894868,13.355293854847398,29.928571428571427,4,0.07011708322403623,-0.07393632878830012,0.6467424529211224,0.19429899980808746
amzn,sbux,0.7094736989783597,23170.58171351535,17.351029527983673,73.57142857142857,1,0.07546337166249327,-0.0998764332117574,0.06912238741855696,0.07546337166249327
tjx,amzn,1.96631552826367,31539.351730178954,28.37082344927635,91.0,1,0.08832696887505044,-0.1208889695963546,0.01384709260611296,0.08832696887505043
amzn,tgt,1.4427268090167586,46380.09504641831,23.296974972781754,20.2,5,0.08019178352892285,-0.09509687241719564,0.5798604544332296,0.3035738613859341
amzn,bkng,16.498467882111026,520251.69890631747,291.3367266053898,39.785714285714285,4,0.09607391297746387,-0.056041120920387946,0.4585979578718246,0.29453659715031527
tsla,mcd,0.9907062703064303,58887.77432323418,57.80616701114744,96.71428571428571,1,0.10444277831733617,-0.1279091751825296,0.023967256503067046,0.10444277831733617
tsla,hd,1.2064645806873295,78523.4072164202,58.716533324323784,32.476190476190474,3,0.08449999654323209,-0.11874954377484043,0.2206472560192056,0.24196214349096004
tsla,low,0.7929562088320772,50689.62601271515,37.15173332770179,34.047619047619044,3,0.09249071169255692,-0.11028105477184709,0.28272839487897705,0.24585897841510831
nke,tsla,2.288934559456926,70922.57993377773,38.95328243184776,27.8,5,0.08734756398942943,-0.11602874083215275,0.5099505278002224,0.3325580042540851
sbux,tsla,3.086494393379647,67052.72849555821,59.02677722087166,41.57142857142857,1,0.09373699326374878,-0.15651240350787649,0.024024616198013642,0.09373699326374876
tjx,tsla,4.1348041545932395,63335.683013465285,66.08476143934013,31.071428571428573,2,0.10914493641960274,-0.1679104319945768,0.044975899714450526,0.21272618734802667
tsla,tgt,0.692969802326176,44556.67071354982,26.463220050349317,27.17142857142857,5,0.086172355957496,-0.064265215705849,0.5355085615781385,0.3570052665688908
tsla,bkng,7.952226707644301,500306.1599144412,360.6040412383124,22.666666666666668,6,0.09335927126314726,-0.10294829761638122,0.3228726131131173,0.5003046666272232
mcd,hd,1.2323933350011131,71637.6609584938,30.911179420025103,36.476190476190474,3,0.09027713677245845,-0.03380759954190648,0.1277220981494349,0.17690054392778762
low,mcd,1.2437732719447534,57220.243219977834,25.28942546230386,43.666666666666664,3,0.0737966614542016,-0.045113083687143604,0.044782710722807186,0.1641804751593619
nke,mcd,2.205580683265322,63255.905969117426,44.049543615824106,93.0,1,0.16667935678289883,-0.04770983551172495,0.004548987541591501,0.16667935678289883
sbux,mcd,2.908987164443112,58803.027648871466,24.419389073970475,60.285714285714285,3,0.09967643968318668,-0.037098800485607486,0.34624004289788074,0.19121634465928686
tjx,mcd,3.8711407472985964,55108.312154948355,17.451030628372468,23.80952380952381,6,0.03911607983933062,-0.0422814224863064,0.5806181074623289,0.20595151109113555
tgt,mcd,1.430073653791221,57737.99907560856,49.5760977382757,99.0,1,0.0923580183349885,-0.0890064211046897,0.009720459604752775,0.0923580183349885
mcd,bkng,8.173855575934892,456261.85789932427,256.9470697191439,33.0,3,0.06344121022662091,-0.08279180422236872,0.012995614373633514,0.1809843777701607
low,hd,1.519800262457641,76620.21992550796,10.815509575807152,28.885714285714283,5,0.032047727208425206,-0.010968142286865169,0.8923362230034354,0.11448605809228442
nke,hd,2.681800412541269,83774.15685659327,29.720523744566883,32.857142857142854,3,0.06673310454060086,-0.03540933210697163,0.730504649218457,0.1424976652161149
sbux,hd,3.5640591764066247,78659.77460845627,23.738404079817943,24.5,4,0.03809467348071906,-0.03762848984855143,0.5898054246333195,0.1419742982425375
tjx,hd,4.757201063287473,74239.04584149775,29.48007914181957,42.214285714285715,2,0.05853240281176243,-0.04202299250374,0.3261367736638538,0.09791519071944318
tgt,hd,1.7408368652859014,77108.32376649215,45.09720186302725,55.0,1,0.09947422807936866,-0.07546934612651124,0.37497987492603596,0.09947422807936866
hd,bkng,6.6335987231829465,498913.98819189763,168.93445519651218,23.166666666666668,6,0.05729711869799085,-0.058684205151032176,0.554494211805106,0.2490141201737676
nke,low,1.7668935430178936,54211.85140776026,21.15568955361998,31.714285714285715,5,0.09282805784984678,-0.0471580461183707,0.6883225160031561,0.25591184776370646
sbux,low,2.3462348721369763,50820.78629920776,15.73524116521689,25.61904761904762,3,0.032806947154694885,-0.05261996733354687,0.5708885858091881,0.0935632814188258
tjx,low,3.1325283691828507,47916.843312608005,19.66700054952868,43.642857142857146,2,0.04528395640576834,-0.05183321717264496,0.2701612385200675,0.08909193425306611
tgt,low,1.1446690298272102,49770.34538346066,27.718983806090797,38.857142857142854,2,0.07254117529058614,-0.09931758427691487,0.4778298123005196,0.12936228457731563
low,bkng,10.079231915718598,489287.6428639055,174.08950502810308,17.446428571428573,8,0.04846207964398881,-0.055449063314641216,0.5162255898684185,0.33825251107604076
sbux,nke,1.3466147288953316,31657.009133139618,17.632626980870548,130.42857142857142,1,0.05556240010897096,-0.04113538578206071,0.23356595374266081,0.05556240010897096
tjx,nke,1.8009149111951743,30012.57127626148,20.656160553993146,102.0,1,0.11901431240677023,-0.04680544354458856,0.03943299351115929,0.11901431240677024
nke,tgt,1.5568928041630767,47848.198547259504,20.79634300341493,31.628571428571426,5,0.08313770091774748,-0.06701722904616968,0.617229425746991,0.33579375995374683
nke,bkng,17.702867360606536,535352.6306082509,171.26642994692074,23.28571428571429,6,0.10033733935319863,-0.036566361963919526,0.7835670447311277,0.2958721119127611
tjx,sbux,1.3359626169307424,21006.459857437454,5.498010196059221,17.875,8,0.06807323561193797,-0.026282847778118748,0.707085330093969,0.27970569698179454
sbux,tgt,2.0964427732471087,45183.347280315356,34.61781151981177,58.142857142857146,1,0.0752313820788182,-0.11500834615903097,0.05490886028728376,0.0752313820788182
sbux,bkng,23.706082286354405,503585.93277646735,273.3597513432986,29.333333333333332,3,0.05839075033978197,-0.05422697501123473,0.140663599708248,0.17227112777044246
tjx,tgt,2.79905901037461,42588.83590647991,36.690502690543795,82.0,1,0.10796221153608089,-0.09107746948041114,0.0017972375632070417,0.10796221153608089
tjx,bkng,31.608332609803117,473931.2744442962,281.54958666094603,49.214285714285715,2,0.06758297557023159,-0.07062317544829227,0.054996283600174896,0.13277542160390415
tgt,bkng,11.486970331049706,491252.495190162,258.20829094756095,33.714285714285715,4,0.14284524599837603,-0.06253079697958393,0.5334650461316397,0.3064141058720282
pg,pep,1.1678737310951242,35416.792168877815,12.87042274291786,104.0,1,0.03917048937702986,-0.04210720702356999,0.014005200888232126,0.03917048937702986
ko,pg,2.3970798264486946,29711.37093984951,8.700605117015503,41.214285714285715,4,0.07147243546184211,-0.011572010452184563,0.2708932843662915,0.1603189002363666
pg,cost,3.4848099586554446,109347.33252126742,36.250470643545015,35.25714285714285,5,0.04675523460138671,-0.04306317122859353,0.25749786567628685,0.18955606264302802
wmt,pg,1.0695906647474,30758.372734508906,10.307599151501595,32.05714285714286,5,0.04786051160280329,-0.02649726097629129,0.2589520378318226,0.18590391098660053
pm,pg,1.5110686753345677,29763.96529635007,8.114530466279447,21.42857142857143,6,0.06876051899655083,-0.032424356488339544,0.4134027036051193,0.2332659377361821
mo,pg,3.0915229558732804,30183.782477671895,9.980907362750369,24.408163265306122,7,0.05718711493431126,-0.03193932494787702,0.44394862955227893,0.2753719070571778
cl,pg,1.8937620592528057,31421.139542387296,6.570586900965831,56.61904761904762,3,0.021331329209723967,-0.03740565059419519,0.5945463602978522,0.06045505446535295
adm,pg,1.7732968528750108,27377.523137589873,20.184717367007057,33.5,2,0.16438712548808204,-0.06470821236334585,0.08240004875450017,0.2532772912017459
ko,pep,2.789610669834149,33051.205327544616,7.847009849429046,37.714285714285715,3,0.029938099922407927,-0.03703209403454432,0.11444525075292973,0.07687289194942287
pep,cost,2.993695335311051,104766.37335342799,39.404711633243764,25.628571428571426,5,0.061539750167073526,-0.04857839270051069,0.02826285619387642,0.23670457678978638
wmt,pep,1.244991728238879,34273.16545079724,11.074689952054655,50.666666666666664,3,0.05530015975177065,-0.03328806755680783,0.20564032060405185,0.11667363333464217
pm,pep,1.7612435782256766,33137.57681463618,11.77789043950091,32.61904761904762,3,0.04781554934574417,-0.04372772059881517,0.006893660868022107,0.12232820504312097
mo,pep,3.610762773421843,33661.23513083617,17.83529771139323,78.28571428571429,1,0.05362231672750603,-0.04027938502720907,0.028059236419595655,0.05362231672750603
cl,pep,2.2059660330602986,35058.17348733207,8.684988729913398,19.952380952380953,3,0.026706337215977823,-0.03646932870566786,0.0758373790155558,0.07542208100801988
adm,pep,2.0541328242231245,30273.080565089927,15.861023708382197,33.4,5,0.12713272570588324,-0.03894273905033067,0.14114269866911094,0.3437634147222367
ko,cost,8.338953105749724,102375.76445569431,36.46359238369141,32.80952380952381,3,0.06612303456040455,-0.05314655567898775,0.10979853387645824,0.14643126620801064
ko,wmt,2.2490008755357778,26954.71790648627,10.149098800471247,52.285714285714285,3,0.07490185609865586,-0.032841886741014424,0.06130437074059007,0.1533417975186347
ko,pm,1.5874405713359119,18395.518744602723,4.297394400161416,17.261904761904763,6,0.03870899886073544,-0.06614299892992809,0.46162593488969866,0.1469403862441842
mo,ko,1.2934969637460743,11784.89241453407,5.131012640805779,45.1904761904762,3,0.064573974323793,-0.026789563078741637,0.1501839532376575,0.14528305785378248
ko,cl,1.2659300600238028,15549.04449155812,3.240096318417845,15.928571428571429,4,0.06023104884300761,-0.009107725601837813,0.28684641955849033,0.12074997190148631
ko,adm,1.369853453461704,14428.753129958495,8.211222302618657,38.476190476190474,3,0.11698083534020547,-0.06643327034163135,0.05836049314653338,0.23509009365323214
wmt,cost,3.716312890724521,105954.27054111255,33.153033533279675,19.8,5,0.050465312976200494,-0.041875730469202184,0.3650276143054701,0.18220422896338018
pm,cost,5.268025211959394,102663.05238502315,48.71448463548028,32.68571428571428,5,0.06290652277735448,-0.07987563830122366,1.729163271200912e-05,0.2635843397010781
mo,cost,10.77280535774785,104102.79964396582,50.09107677234655,32.91428571428572,5,0.07402387948437514,-0.08395267317955211,0.08965624465603382,0.29129970543171696
cl,cost,6.591957848455019,108356.15015747835,35.502640929060156,23.34285714285714,5,0.057009461949278736,-0.053084909294084145,0.1559144710249799,0.20284544922207545
adm,cost,6.1486890096586935,94125.07656729632,60.72197615204634,38.714285714285715,3,0.15575494692885625,-0.05095822641154411,0.008199375438073826,0.33454418106674866
pm,wmt,1.4199668772507026,27024.73550737965,12.479020636943368,35.542857142857144,5,0.053251337469577775,-0.06039397405124934,0.005488146460829088,0.242291476589284
mo,wmt,2.9011362986094107,27400.689178899134,11.582588083007481,10.071428571428571,4,0.07986494807969474,-0.04943097628576466,0.23381722022884785,0.23741373705120533
cl,wmt,1.7788299947952448,28575.765877758662,10.956114773519857,40.333333333333336,3,0.05306728828565621,-0.03868503518543334,0.020490978001473977,0.1382458267422819
adm,wmt,1.6540708963861313,24702.077505670735,13.270690325740473,23.57142857142857,6,0.13505940896399932,-0.042628222505303494,0.16893498087386258,0.4299128827350408
mo,pm,2.050142406301187,18721.422030118665,7.460820882638689,43.952380952380956,3,0.045411313050077756,-0.05132747420155161,0.2958853055002624,0.1213558505989223
cl,pm,1.255310563094398,19537.55696660983,4.803297589341787,15.880952380952381,6,0.045560899725526974,-0.04412330201265157,0.35256963949357234,0.19555962997602902
adm,pm,1.1723679132426699,16837.081289722017,11.76395534147388,37.57142857142857,4,0.14465416064605105,-0.06889232899343947,0.005764219318626123,0.3577170885190446
mo,cl,1.6369110716139939,15818.18094998127,7.057383358148627,56.57142857142858,3,0.06156257137129278,-0.045945481487632146,0.05798247893875378,0.1506980177270199
mo,adm,1.770608599325646,14716.826616716118,10.363920359588654,42.0,2,0.09814068626915788,-0.06660564349186686,0.024334810672909563,0.19023721972528032
cl,adm,1.0863099700344216,15439.442451706926,10.604204931571317,39.238095238095234,3,0.14555824709449558,-0.051912281400945184,0.2010728193210825,0.2860810945040428
bac,jpm,3.447696135030208,31034.76222944614,7.023966491462811,26.607142857142858,4,0.026173429576100485,-0.059692752749114605,0.8610747216742507,0.08873371668960704
