amzn,tsla,2.026325183412806,60710.342085560216,28.93551549546405,11.80952380952381,9,0.08071139562883657,-0.07632058574947218,0.8012421870270467,0.5198570187876296
amzn,mcd,2.178010686526211,56383.75371866083,57.95106077296957,69.0,1,0.10690139108516292,-0.11478893944230216,0.19591303793233963,0.1069013910851629
amzn,hd,2.6039696857992047,73393.55930837954,58.60738100377286,55.785714285714285,2,0.08629945978905793,-0.09656934354017771,0.08927276465515874,0.16675538054992073
amzn,low,1.7098101759775548,47655.81409355376,35.37991437422631,53.5,2,0.09306044009791667,-0.09535719772834773,0.24356276476340408,0.16840423693292145
amzn,nke,0.9673365792397354,28460.485069176175,18.26975542443852,49.785714285714285,2,0.08073532787900324,-0.0887977599706323,0.3609610251747463,0.14369072610300176
amzn,sbux,0.7535855479669961,20518.973310755227,22.013522217472698,153.85714285714286,1,0.11094393314360652,-0.09703548166408789,0.06266247183705953,0.11094393314360654
tjx,amzn,1.8671537663995146,27335.182918134997,32.73131570168159,63.857142857142854,1,0.11705619676759707,-0.1326479171380415,0.2508351576892885,0.11705619676759707
amzn,tgt,1.4728743507577862,42565.708291489944,24.671226802437054,36.357142857142854,4,0.06872747072035847,-0.09321601992552374,0.5199895734919461,0.24447730090005915
amzn,bkng,17.338157273748653,486327.18575480377,365.4800183113795,53.92857142857143,2,0.11561820029429484,-0.0843464388650237,0.2101846709295172,0.20987936807818852
tsla,mcd,1.1183287505990678,60981.771194861554,76.09890606441233,65.71428571428571,2,0.1720309176495728,-0.12910003937849246,0.19540064151392592,0.30142577937911214
tsla,hd,1.3395789669611746,78971.58985357279,85.72280612973701,49.07142857142857,2,0.114641580633266,-0.14529434443625375,0.000741865445957404,0.2224198036643675
tsla,low,0.8778660062576017,51263.53266551555,53.3162198660066,47.0,2,0.11411274617349541,-0.14742029272202328,0.05197861661526086,0.22210384369685457
nke,tsla,2.1791232605256057,63846.06723330685,59.08720578787486,50.92857142857143,2,0.11193699828503745,-0.15802142794152327,0.1304563937019198,0.20374348413204987
sbux,tsla,2.900381471264744,60232.78584279581,78.82981203609802,69.14285714285714,1,0.13145265775807813,-0.18787953885536296,0.22456442680466973,0.13145265775807813
tjx,tsla,3.841576178813022,58787.13322095732,84.03228152393095,42.0,1,0.1464211289769939,-0.20904621472723156,0.4462215034392112,0.1464211289769939
tsla,tgt,0.7483821890904085,45423.973210810764,35.667306572323554,39.904761904761905,3,0.13748172727635632,-0.09474050904509872,0.4153117055303171,0.3034992642953625
tsla,bkng,8.92103217488963,523519.88453585975,550.0660794246953,63.57142857142857,2,0.11945540461528897,-0.1299359312828324,0.054667472813123424,0.23409803060352447
mcd,hd,1.206387853181574,66903.6154651602,22.623745735388596,27.035714285714285,4,0.08622782112872183,-0.0385516270293338,0.08809319887154557,0.18998033794189512
low,mcd,1.2665718035761049,54878.55697674946,21.859345004836264,33.333333333333336,3,0.07295075557328312,-0.04617533431186045,0.0038329217165207,0.1607276877756675
nke,mcd,2.2510478147576563,58415.13596454709,37.299578754530394,66.64285714285714,2,0.12634711263774928,-0.05109824765431711,0.0043858028004913775,0.20590935715021252
sbux,mcd,2.921045766494266,53948.00465025426,21.747239310283728,42.142857142857146,4,0.0573465801628762,-0.04319034751253261,0.3894661701204779,0.18463602111731528
tjx,mcd,3.8463851412491095,52333.854155161236,20.66293060087265,23.821428571428573,4,0.050977053735010006,-0.04964084267505305,0.5730001513513906,0.1750337533861691
tgt,mcd,1.4803472602610301,57320.737865622184,50.305237654700186,78.14285714285714,1,0.11268784813334379,-0.08604414296298597,0.07718695012406483,0.11268784813334379
mcd,bkng,8.081781563402755,444363.23950439144,246.01967341186386,69.95238095238095,3,0.0802213091490962,-0.07098544808942955,0.005746560040661965,0.20354521061821407
low,hd,1.5193892997541403,71713.08885909696,10.423163449738801,27.228571428571428,5,0.03423124457601628,-0.010438900716012561,0.791031017593885,0.1102126744729147
nke,hd,2.692552985182932,75840.75573032154,28.735814771072587,34.857142857142854,4,0.06969223134297224,-0.040698449423586414,0.5534897942945906,0.19573936793204486
sbux,hd,3.514936615328605,70702.74866364022,27.07592563203792,43.38095238095238,3,0.04296264457315907,-0.04666266543248557,0.3272396335869071,0.12577436075460435
tjx,hd,4.634087459434871,68800.22229420682,30.3139360582526,153.71428571428572,1,0.0614842822300134,-0.051014740590427314,0.2410487189772976,0.061484282230013405
tgt,hd,1.7705106385532055,74527.78428545312,48.52205455746077,55.0,1,0.10536083924681094,-0.07922659634154479,0.20120689118254098,0.10536083924681093
hd,bkng,6.69111858986338,482312.75965563103,163.4313034925368,22.857142857142858,7,0.043839237987407964,-0.05707735086122427,0.5100140015755604,0.28369902027932276
nke,low,1.77411850934317,49352.882763747504,19.756996792762784,28.257142857142856,5,0.059591429176636006,-0.05294673372487322,0.48923820336486684,0.22878111572343005
sbux,low,2.315428980648628,45962.011166618104,18.956553883433706,22.285714285714285,4,0.06252305297584969,-0.04623600370123357,0.2597052284907699,0.19086971002075473
tjx,low,3.054964320669964,44724.91102181973,22.395498321738078,73.0,1,0.052598747633005316,-0.06409157895198965,0.11632554664921554,0.052598747633005316
tgt,low,1.1638565564280916,48428.83627466991,29.347703664514984,55.0,1,0.07698090469763548,-0.10319316065393708,0.35536045247501147,0.07698090469763548
low,bkng,10.16670109327309,476304.7324158716,178.6935241216049,21.92857142857143,6,0.04614874151505997,-0.059900046250498294,0.40609574989000513,0.25543711249864526
sbux,nke,1.3216829918053856,27616.831708418562,17.53661563017003,107.71428571428571,1,0.07423369519565012,-0.05296139923696943,0.04150657199879463,0.07423369519565011
tjx,nke,1.7446766943166345,26916.673642843474,19.363703347806045,79.28571428571429,1,0.09410377440269482,-0.04821079228011124,0.0037121503926396395,0.09410377440269481
nke,tgt,1.5412670674146993,44218.42512134571,22.348068361363644,44.0,3,0.07506462326473592,-0.07183117968327409,0.47362528759766415,0.19281347310524657
nke,bkng,17.914884228206347,502429.25816869206,126.64549847615727,16.085714285714285,10,0.06683526338363383,-0.0413765631642769,0.7859826990900393,0.3918574610132763
tjx,sbux,1.3194221045887,19037.668439307083,4.446073857738035,13.493506493506493,11,0.04193159196193605,-0.031641305064449954,0.7967853371385558,0.3078407208302221
sbux,tgt,2.041910929849638,41569.89638927608,38.136210188248164,65.71428571428571,1,0.09463594258246581,-0.12351650729703453,0.01733857930316038,0.09463594258246581
sbux,bkng,23.57316772935562,470069.20697463886,277.50333217444364,38.57142857142857,2,0.06294685622436902,-0.0577100335085381,0.06064210242820265,0.12473419528692464
tjx,tgt,2.6945053294971277,40481.8725987831,40.10247518780462,55.0,1,0.12981114580477288,-0.06774107795527413,0.04962749301310315,0.1298111458047729
tjx,bkng,31.072349404084488,457264.3323213411,294.3280237962216,103.71428571428571,1,0.06634308472316497,-0.08106093747096492,0.03537890317001709,0.06634308472316498
tgt,bkng,11.786933120434194,493841.3277248968,288.0353655542833,44.642857142857146,2,0.1458222532625007,-0.045384816613041945,0.3647515530153877,0.20660863590731257
pg,pep,1.1782173655359167,35854.21614972799,12.095425336011669,95.42857142857143,2,0.04076615223765893,-0.04054257449066624,0.01797523956600262,0.07277172173050563
ko,pg,2.369902760772873,30156.414172124205,6.578379702824047,20.928571428571427,6,0.061591966777351716,-0.007070590361805215,0.4999826346258322,0.1719625064190687
pg,cost,3.4758209799874407,104342.95640512047,37.34370482076886,32.5,6,0.056659647481246106,-0.04294458353944777,0.19435431482259005,0.2532615722257813
pg,wmt,0.9467567182106071,28837.900384199267,9.335031036130745,27.78571428571429,6,0.07123226073855285,-0.030538172419730374,0.25989073591708683,0.26585846383767103
