amzn,tsla,2.032481509931402,57486.05047323278,28.51545917947717,16.5,8,0.08499820381125087,-0.08306997074106906,0.8258017632820647,0.49979576893928596
amzn,mcd,2.2847256782392695,56301.208698263334,58.09878236045846,48.142857142857146,2,0.17082862953025463,-0.08106592691977994,0.27153342196086444,0.27662328883517123
amzn,hd,2.695628625834372,71146.03142931848,61.593027458106796,54.57142857142857,2,0.1356610486045716,-0.1126977531261792,8.814810352425259e-05,0.22715780005485786
amzn,low,1.7722827086243162,48007.44897431215,37.70138172967307,45.857142857142854,2,0.10620466347409949,-0.11311052044388333,0.06975517280344697,0.18422581443402017
amzn,nke,0.9997406772765312,27638.00213472368,20.99944195561269,50.785714285714285,2,0.08263080799996546,-0.07214214934668806,0.13309801569670593,0.16209716625393739
amzn,sbux,0.800092338609564,20559.73533738148,24.575451994669866,154.0,1,0.11964812520796218,-0.10672394839495197,0.2221881896476486,0.11964812520796218
tjx,amzn,1.765297834454785,25614.03294296188,33.3498263206971,53.42857142857143,1,0.13326482282293559,-0.10777574983935395,0.3963140965810882,0.1332648228229356
amzn,tgt,1.5080248525319109,44151.139023180964,25.84923120151172,44.285714285714285,3,0.06883216804285733,-0.07909050393722326,0.43237359546498133,0.19098169546943025
amzn,bkng,18.26011300006776,464617.8960649567,453.2418828153429,51.785714285714285,2,0.13683809297107527,-0.09930280865194938,0.0025957801010809585,0.26534811819820486
tsla,mcd,1.1699933065794705,56151.78925094455,80.00973866856918,55.07142857142857,2,0.1690485801512555,-0.1868801611711752,0.24785041550561104,0.311873331306915
tsla,hd,1.3833479543407528,71052.19037374861,91.41926072832341,52.785714285714285,2,0.14347249208236962,-0.17838007930845406,0.05126563375233688,0.2787992154598677
tsla,low,0.9074830473240172,47888.971104438955,57.19097889386363,140.42857142857142,1,0.11848427576077486,-0.1780318824924442,0.002455704369343463,0.11848427576077487
nke,tsla,2.130816966966135,56197.79542210534,62.98610946942524,53.92857142857143,2,0.13799362586942923,-0.16269275063057695,0.0348493610306938,0.25085978785824564
sbux,tsla,2.771919390423256,53030.84357477798,83.42451424235863,135.42857142857142,1,0.16839783424511257,-0.17842187207412574,0.3543393221057979,0.16839783424511254
tjx,tsla,3.653525657841902,51194.4966435175,87.03342890583171,45.285714285714285,1,0.17838511164662252,-0.1971007381691927,0.5311192859753112,0.1783851116466225
tgt,tsla,1.3852352605762912,59062.98048598948,49.642301786963685,25.42857142857143,3,0.132243122977328,-0.10045399681720756,0.36419995420846796,0.32515103383556065
tsla,bkng,9.363170697305554,463768.9263314051,637.4152894080976,65.35714285714286,2,0.15570977186419035,-0.1176233619885851,0.0026245916378724024,0.3004416921453025
mcd,hd,1.1866292987936802,59790.644268883,17.65867869242052,15.428571428571429,6,0.07827390148038316,-0.04240576743227901,0.16387318612151872,0.2472209979465668
