amzn,tsla,2.0809951307381915,70627.45181241195,23.798766228366354,13.542857142857141,10,0.070655001320191,-0.046907086076795015,0.8341010696519938,0.4642645207780702
amzn,mcd,2.0945409184253547,62069.37687981521,54.95184536364386,86.0,1,0.14139637364609683,-0.05399897546947474,0.07757640691504186,0.1413963736460968
amzn,hd,2.534532283255872,83854.18107440995,52.12018704784005,47.357142857142854,2,0.06833152340714253,-0.07193745944564628,0.2655709987086385,0.13308729600192817
amzn,low,1.665234897633102,53740.25319078176,31.768178811698036,29.857142857142858,3,0.06771190449287758,-0.078722967758322,0.3940576260874649,0.19680441481127475
amzn,nke,0.9414829845416088,32492.787207527665,14.79011469612521,29.392857142857142,4,0.06907049684481636,-0.07822143530785464,0.5725972422845221,0.20591827158922416
amzn,sbux,0.7216421586294584,23820.488688052737,18.756023385969108,87.57142857142857,1,0.07754085751989302,-0.08817219810723194,0.012707980770881196,0.07754085751989301
tjx,amzn,1.9371362727346795,31474.10724539948,29.94240447214228,61.0,1,0.09392643201993653,-0.10103867909148603,0.06587383242060396,0.09392643201993651
amzn,tgt,1.4527620098673149,47562.96219833949,23.54963350712774,23.178571428571427,4,0.07865231177932219,-0.09048575628981409,0.5744459320609665,0.23322485913606059
amzn,bkng,16.72910343555914,519964.21543936065,306.40220054658016,38.0,4,0.09719110026754789,-0.05675575938814318,0.4184907388789664,0.310450676176506
tsla,mcd,1.0261207081615231,63412.64198977707,63.64278957660837,55.07142857142857,2,0.15459200381778102,-0.14526364963601232,0.06111960110801621,0.2586027748919637
tsla,hd,1.2430747308038863,85529.54963212821,67.0551838878152,35.476190476190474,3,0.08882642371027223,-0.13811675618355818,0.13563293713968672,0.2518034196226794
tsla,low,0.8161531148230792,54820.68571072702,42.05476022765729,35.285714285714285,3,0.10038075792391704,-0.12950675463027533,0.21463787146491362,0.28791020582520377
nke,tsla,2.262387909889803,73327.50435768889,44.768149675442096,38.57142857142857,3,0.0836809495778607,-0.14729046155750758,0.4074522900267994,0.2149664480665475
sbux,tsla,3.041058410284766,71170.14832717544,65.06460045545083,41.57142857142857,1,0.0989687062286496,-0.17260583733137158,0.00023345583240616112,0.0989687062286496
tjx,tsla,4.057014855406882,66333.28992093196,72.18818343006633,28.714285714285715,2,0.12895609194324062,-0.20288255608305983,0.13319055799811366,0.2454553849801004
tsla,tgt,0.707042858795852,48328.2762507884,28.63235099773653,24.54285714285714,5,0.10500715809089009,-0.08220938365169098,0.5174725228966413,0.3930896654935961
tsla,bkng,8.189015244522675,530457.217619979,404.86922930502385,26.285714285714285,5,0.10566391754146967,-0.1328357400709502,0.272383517684333,0.4369798533902221
mcd,hd,1.2248512427749538,74118.80714547279,28.65211699565381,32.785714285714285,4,0.1171426394674278,-0.03245349184096103,0.10336154390292092,0.23484631166593947
low,mcd,1.2502861355192234,59027.86626511786,24.49854309486123,41.238095238095234,3,0.08673595223784132,-0.04109116122888578,0.024122186458440723,0.17493335111415523
nke,mcd,2.221755077599873,63864.662582129466,41.81669254983751,87.0,1,0.1595566756154022,-0.04707115110242523,2.3074809881125986e-06,0.15955667561540218
sbux,mcd,2.9175948923316573,60941.55719239162,22.597300974641843,46.785714285714285,4,0.11727009991980135,-0.03817474868832402,0.3463737817659185,0.23577742449787917
tjx,mcd,3.866130349196008,56103.00874308939,18.12591183034708,21.523809523809522,6,0.047640007844533316,-0.0399264315564374,0.5713054826451935,0.2178293203953384
tgt,mcd,1.445400855886316,60285.34156518259,50.52576627283605,95.0,1,0.10865521271096487,-0.06732679585597065,0.025527384860120246,0.10865521271096487
mcd,bkng,8.13755922563136,457128.20000650286,256.11398235518095,47.14285714285714,3,0.06242797317088863,-0.08624881092073279,0.0053830437896976915,0.17992225687739938
low,hd,1.5196205722377076,80345.99466404541,10.627037493881689,30.685714285714283,5,0.03323279751994788,-0.00931744015952366,0.8720958537374006,0.1136755877927714
nke,hd,2.6890335126758496,86035.98715260698,29.157924039668384,31.0,3,0.04074971781423563,-0.034511711388407494,0.6820122917638111,0.11492566181787638
sbux,hd,3.5567318697901373,82796.19109219298,24.229684063332684,24.5,4,0.03612481760455351,-0.03256640465617676,0.508313651932667,0.13487910060958644
tjx,hd,4.724259180339781,76982.46798638249,29.624450572488367,41.714285714285715,2,0.07867163304272949,-0.03652095573635675,0.27843619341780107,0.11672018494842544
tgt,hd,1.7501578759598169,81721.4703104252,46.556628782991055,55.0,1,0.09455857844790135,-0.07153687736724733,0.33637403235846214,0.09455857844790135
hd,bkng,6.640728374893325,512474.7923550065,164.44585004564712,19.04081632653061,7,0.0696342768914163,-0.05720437755101234,0.5476694512710689,0.2959348732537287
nke,low,1.7716335456392922,55255.18710030943,20.34886742364695,31.628571428571426,5,0.07249545964574516,-0.047239149735067966,0.6405095368678952,0.22396683705701992
sbux,low,2.341859981510348,53103.806088367266,16.236102910516255,34.714285714285715,2,0.031430959056232714,-0.050268361394548024,0.48130842465165946,0.061437231480822856
tjx,low,3.1121182517204935,49287.39872920435,20.554662802998877,40.714285714285715,2,0.049953004263176275,-0.05015004217165945,0.20350039827597272,0.09374799401960511
tgt,low,1.1506810243538308,52357.40715531556,28.490661537808368,39.07142857142857,2,0.06966114479542138,-0.09473602275225602,0.4541818285508108,0.12665298794391447
low,bkng,10.089469535122397,498333.7727980415,172.49723855908215,17.071428571428573,8,0.04752482439170814,-0.054439284783297355,0.5005918354296822,0.32578272082996745
sbux,nke,1.3400332766215055,32319.95936483603,17.639463640863184,113.71428571428571,1,0.06424319201597127,-0.04435930235458145,0.14382116111607784,0.06424319201597127
tjx,nke,1.7828456342411088,30151.79264888884,20.2743819827954,96.0,1,0.10865546924728522,-0.04544830313654822,0.01476612994410637,0.10865546924728522
nke,tgt,1.5544711188792555,49032.653941192635,20.838684629983824,30.428571428571427,5,0.0744453233492011,-0.06530226795470127,0.597943622515024,0.3011078434023552
nke,bkng,17.765312056848764,534638.8662400283,150.2869979748534,19.732142857142858,8,0.10496439592643354,-0.039139513281118775,0.7963783670411146,0.3836285186386997
tjx,sbux,1.3292095322122643,21743.62862255803,5.088377725624848,16.682539682539684,9,0.08204798983840536,-0.02529063495529065,0.7163424921071934,0.3051344246822568
sbux,tgt,2.084723873928211,47494.65206328404,35.71106385424497,59.0,1,0.07748042386415024,-0.10913146787122795,0.018116669195470003,0.07748042386415024
sbux,bkng,23.685406724359066,515426.8292050941,274.3187497881543,28.047619047619047,3,0.071699298091034,-0.052926825283295294,0.09690819408783637,0.18489929919184414
