amzn,tsla,2.092685785249707,72750.31755598885,22.652065097179268,12.441558441558442,11,0.06888927846480185,-0.04439116532064383,0.8380165837051777,0.465907833883774
amzn,mcd,2.068831481500152,62073.33913082263,53.634786513616774,86.57142857142857,1,0.13566795506106644,-0.0534583268468901,0.04740250849427028,0.13566795506106646
amzn,hd,2.511824516673581,82877.02791934264,49.52901778919561,46.357142857142854,2,0.06574775276267425,-0.07236405091867233,0.32421663736660944,0.12463025459551835
amzn,low,1.6507050065700604,53408.91477417489,30.368950134590175,29.57142857142857,3,0.07301183901173514,-0.07710136877739464,0.4383507396209335,0.19453466513947443
amzn,nke,0.9348117766160653,32573.333582117048,13.834383450941548,30.0,4,0.06847609638283259,-0.07574965047445842,0.6225301433245394,0.19562248421384015
amzn,sbux,0.713492376111195,23572.52300273796,17.797650229921366,73.57142857142857,1,0.07511130006951108,-0.093222110171168,0.048263651581862396,0.07511130006951108
tjx,amzn,1.9564162781431287,31641.21181808746,28.88758177328154,53.714285714285715,1,0.09409474180164396,-0.12377746454394413,0.026288934279043708,0.09409474180164396
amzn,tgt,1.4458956941032735,46975.445139646705,23.300420712505115,20.45714285714286,5,0.0793208914262844,-0.09419950475486523,0.5814697483815242,0.2912669145374497
amzn,bkng,16.570990129316183,524693.6025228233,295.6404276491884,39.285714285714285,4,0.09559215463997642,-0.05568038180270924,0.4479918123544885,0.29558424484431534
tsla,mcd,1.0015661559828857,63714.91502341932,59.77768319117707,94.71428571428571,1,0.1606908744168094,-0.12826928964379775,0.033279130522663895,0.1606908744168094
tsla,hd,1.2174547423374567,84922.82122669727,61.33675886612651,32.61904761904762,3,0.07901178829627446,-0.12598174551043292,0.1967137660939988,0.23394912078803867
tsla,low,0.7998808070044952,54746.021816517256,38.69660782053076,35.047619047619044,3,0.09262868184394862,-0.11571165819274537,0.26496487550810777,0.24123042770773756
nke,tsla,2.280995953957132,74797.91283213657,40.77002060159569,39.19047619047619,3,0.08181151737558705,-0.1262485096188794,0.48022420326106996,0.20404777737494062
sbux,tsla,3.072328408575102,71898.4801102446,60.954036166106825,41.57142857142857,1,0.08773181707648174,-0.1575189057389873,0.012158978094691983,0.08773181707648176
tjx,tsla,4.1105061848724,67512.31589814617,68.16156883706988,31.142857142857142,2,0.10584713371787541,-0.18242838961935814,0.06678423833294679,0.2082203098847468
tsla,tgt,0.696902931933836,48008.64735724006,27.054628996221062,27.228571428571428,5,0.09808197847721901,-0.06019425024344305,0.5340050867684235,0.3779627351063126
tsla,bkng,8.020798253529586,537784.049756678,374.3376333795673,22.142857142857142,6,0.11704073169761169,-0.11153738666551474,0.3102303955197591,0.5208343771719572
mcd,hd,1.229978393638786,72755.03240136325,30.319330056970657,34.107142857142854,4,0.10377876204923939,-0.03321583974386143,0.12105843747314646,0.2291715644885358
low,mcd,1.2459575067542068,58067.20148917417,25.10214290836993,42.61904761904762,3,0.07842446783516585,-0.04176486146013174,0.03845359798479062,0.1709962379528406
nke,mcd,2.2110529954536164,63368.7260448406,43.372050713807496,91.0,1,0.1597421143397656,-0.04756218276181898,0.0024592065186178494,0.15974211433976562
sbux,mcd,2.9118733453668155,59804.90263244328,23.92522723036691,59.61904761904762,3,0.10645665174148361,-0.03653058593082598,0.34692799102513827,0.19655869100815457
tjx,mcd,3.869516648069675,55452.23869923274,17.65894602022548,23.30952380952381,6,0.038862691438187574,-0.04201590385606376,0.5793616362227276,0.20510786354966792
tgt,mcd,1.4354468471973778,58631.24878067615,50.0303484714975,99.0,1,0.09150785950245319,-0.08791571320643145,0.013684905888347023,0.0915078595024532
mcd,bkng,8.160078504473738,459136.07362506614,256.870650786393,55.07142857142857,2,0.06223546931024088,-0.08223352457905318,0.010112562770806183,0.12249663288818055
low,hd,1.5198168043692912,78190.98771990035,10.785461474082592,31.428571428571427,5,0.03140427270883621,-0.009574379407977987,0.8869321031984985,0.11180314493312873
nke,hd,2.684410835978969,84448.32134770599,29.490224281757463,32.19047619047619,3,0.052706061379526076,-0.035138885739675864,0.7176298116829773,0.1280018460508859
sbux,hd,3.561754495773496,80422.71016742237,23.881245799172262,24.5,4,0.03723801207197018,-0.03355325356190531,0.5693601702201317,0.1388613533977463
tjx,hd,4.746595244751252,75198.69583620703,29.608881658174717,42.07142857142857,2,0.06780186399549745,-0.04022036573551748,0.31051379293420667,0.10809251727244391
tgt,hd,1.7442761163867313,78730.40039371818,45.65877586004312,55.0,1,0.09769272494100674,-0.07403998292147529,0.36431812680896375,0.09769272494100674
hd,bkng,6.6343377419311365,506167.042885418,168.28994182484888,19.489795918367346,7,0.05647490613801642,-0.0578509626333567,0.5490745342187735,0.29680776362631117
nke,low,1.7685245311051263,54514.51583907915,20.874274528607835,31.342857142857145,5,0.08108686956357995,-0.046937431133878986,0.6757907762204673,0.2419794630195758
sbux,low,2.344758532503835,51842.249363607836,15.895822387383083,34.714285714285715,2,0.032172445851870804,-0.0515522822566075,0.5469908934949738,0.06291511290763592
tjx,low,3.1258047055709146,48410.980781586826,19.994110528097504,42.714285714285715,2,0.04782846237451652,-0.04989063431883313,0.24821183032290414,0.09257314748188337
tgt,low,1.1468262862615808,50695.73897818019,28.020082115094706,38.857142857142854,2,0.07147803803536011,-0.09762541915124814,0.4721373359438506,0.12740636693016452
low,bkng,10.080503219503436,495138.08488560945,173.8672046635483,17.410714285714285,8,0.04788227163860457,-0.05479348634406651,0.5104567253431357,0.3332373168778282
sbux,nke,1.3443421987494601,31873.514530620654,17.61853515237932,107.85714285714286,1,0.05399503787525772,-0.042828984749364106,0.2080650265684498,0.05399503787525773
tjx,nke,1.7948473642545701,29926.305068084323,20.536541023320325,100.0,1,0.1145169855709009,-0.04655433070382566,0.031013608711310068,0.1145169855709009
nke,tgt,1.5560236041612576,48058.76331176204,20.8104872467991,31.228571428571428,5,0.07596297162271812,-0.06668842199750838,0.6122484874862019,0.32330847321795436
nke,bkng,17.720718150856964,535244.5540577576,165.38517934704865,23.0,6,0.09722571382639057,-0.036541095085589184,0.7854441820078532,0.2909832366782424
tjx,sbux,1.3337658874939162,21283.547943598747,5.4050586956608795,17.678571428571427,8,0.07720966335429842,-0.025907059070609,0.7066588350232113,0.2862246297693763
sbux,tgt,2.092397900722854,46041.656886871235,35.010051682211575,59.0,1,0.07961455538396414,-0.11276464545351429,0.04310573301354937,0.07961455538396414
sbux,bkng,23.69449337753486,510741.0927688407,274.2287990606483,29.28571428571429,3,0.05760424975700099,-0.053436521207235625,0.12622738706672937,0.17172998621253047
tjx,tgt,2.789740454805803,42982.35152429701,37.2747094283496,82.0,1,0.1071239682807351,-0.09115475383469379,0.00013511348083761868,0.1071239682807351
tjx,bkng,31.546946710732673,475767.9177336163,285.10719636017063,49.214285714285715,2,0.06742310629590083,-0.07023816402137201,0.04540719459852372,0.13241232090416974
tgt,bkng,11.509492897659571,497385.72454456857,260.54226973972305,32.857142857142854,4,0.14136159014710792,-0.05792770368068019,0.5285946613912016,0.3187978092968291
pg,pep,1.1689031735617976,35917.278953768844,12.803121740800696,104.0,1,0.04781808754998173,-0.04155811398705504,0.015896631618474166,0.04781808754998173
ko,pg,2.39429206638407,30148.820016682363,8.503647577451737,40.857142857142854,4,0.07868092579508257,-0.006359682221351171,0.29381475559640813,0.16578462909771885
pg,cost,3.481516486205184,112442.04810430741,36.760272023477505,35.25714285714285,5,0.04540586647045746,-0.04062390175255043,0.24334324178694594,0.18766071966489983
wmt,pg,1.0689449523236612,31149.10818594318,10.257364111427778,31.657142857142855,5,0.04723762489303734,-0.026148937319935072,0.26169225014139913,0.19016701290858834
pm,pg,1.5093716964212,30176.60957968168,7.918811926516532,20.928571428571427,6,0.07363304402451362,-0.03356859819211747,0.43216277781290846,0.22514873253280535
mo,pg,3.0907818083815832,30517.58981000937,9.929254219746799,24.122448979591837,7,0.06535503662052215,-0.031589616439658366,0.4488129149152511,0.28111009949335447
cl,pg,1.893663767188673,31936.36809277918,6.566737287182473,56.61904761904762,3,0.02098832868818261,-0.03679999982884563,0.5904099453262704,0.05948193027116395
adm,pg,1.7666876205555295,27713.504189507476,19.737216681698676,32.5,2,0.17005771596526356,-0.06376967003564261,0.07084536970516288,0.2576415269303365
ko,pep,2.789120602845164,33353.77642534084,7.826072471165302,37.047619047619044,3,0.028298722602642386,-0.04083601654475783,0.11766770555828306,0.07480329042945595
pep,cost,2.9881387141560376,107152.84689334569,39.90518078600487,29.678571428571427,4,0.06088559885106788,-0.047548949675020075,0.02297794119953016,0.20065180019039466
wmt,pep,1.2454013501893835,34521.58466883756,11.079121624383475,50.61904761904762,3,0.05491036849893255,-0.033065374052393896,0.2072166394317819,0.11485998328592534
pm,pep,1.760993826270578,33411.43634535048,11.766872189803602,32.61904761904762,3,0.04741465528921991,-0.04336479536221354,0.007591300129921183,0.12130905331873687
mo,pep,3.6133973068208722,33843.4896596893,17.911772821637108,78.28571428571429,1,0.053378348481126485,-0.04010769953814097,0.029653221872946965,0.053378348481126485
cl,pep,2.207841416178574,35451.98038927332,8.642382678191673,19.285714285714285,3,0.029784195827087537,-0.036057555601127805,0.07968842357375881,0.0779688653402131
adm,pep,2.0487850563040557,30456.39528129661,15.484484820311563,32.885714285714286,5,0.12745234358744423,-0.038471829047205044,0.14984451516231187,0.3296965768956144
ko,cost,8.321486261717784,104890.05225416069,36.51609950724861,33.19047619047619,3,0.0794347108786736,-0.05189965598251227,0.11137753139811851,0.1637963929182949
ko,wmt,2.2478377155325,27179.854979606527,10.116122836123358,51.61904761904762,3,0.0742517268763758,-0.032574963732147466,0.06399894649555118,0.15013616497608878
ko,pm,1.58738976687919,18578.054978868786,4.2970584383592145,17.261904761904763,6,0.03832836650807891,-0.065493172924132,0.4600316713578461,0.14549624766027036
