amzn,tsla,2.0654835010987833,68716.28074754492,25.033488532973372,13.444444444444445,9,0.06420662706517698,-0.059379367248155686,0.825765868264568,0.41445320555874904
amzn,mcd,2.1205085386446436,61635.310737748216,56.06373584677209,81.0,1,0.1253751299915127,-0.06352553794302647,0.12110156271091077,0.1253751299915127
amzn,hd,2.555177154024152,81761.55960621386,54.476342110206794,48.357142857142854,2,0.0739586659451572,-0.07416715127603747,0.20282004435500542,0.14116453716493185
amzn,low,1.678684808445195,52850.20383324407,33.05208568183696,30.0952380952381,3,0.07162671819845631,-0.0802861693260146,0.3472397645232896,0.20247233381409457
amzn,nke,0.9484387349966797,31409.423351721132,15.863350625953482,49.5,2,0.07353918353712255,-0.0931057092755359,0.5096760993275818,0.12324759216023706
amzn,sbux,0.7304402685781204,22876.45187802067,19.849580430439964,99.57142857142857,1,0.09170856872135444,-0.11312545543859671,0.0011351848084191,0.09170856872135442
tjx,amzn,1.9179381340100659,30752.56744113619,31.000969601495488,61.142857142857146,1,0.09989944501724901,-0.1211425291139045,0.13339161996508117,0.09989944501724903
amzn,tgt,1.4599150320494654,47055.13538901956,24.014826286400822,32.57142857142857,4,0.054419056223833404,-0.09108388144014969,0.5550106425812352,0.21131977443785827
amzn,bkng,16.902052231962198,521580.61595955474,321.10340778737816,36.392857142857146,4,0.10464779412272585,-0.0847964712310053,0.36692013868719886,0.34119713602316754
tsla,mcd,1.054150921852307,63877.956567236855,67.24214186807508,54.285714285714285,2,0.15437053081896027,-0.1378847297467348,0.10610238726656732,0.2594178523287196
tsla,hd,1.2719522965983043,84524.0139214507,72.90118867858172,33.714285714285715,3,0.0903155162722741,-0.12844646105512433,0.0663867254242273,0.2675249938936074
tsla,low,0.8345840281341741,54628.141649194986,45.43740366544766,33.714285714285715,3,0.08929728605041333,-0.12713048982266742,0.15225087898801426,0.2565847568223913
tsla,nke,0.4715260931077677,32413.769529397792,23.167364605965638,53.57142857142857,2,0.07917780075656652,-0.15576631774587718,0.30973989684515535,0.15365997011057494
sbux,tsla,3.0050497687679876,67876.444284157,69.64825599462824,41.57142857142857,1,0.10463747320791364,-0.20462542330981254,0.04160344914207916,0.10463747320791365
tjx,tsla,3.9974258742108084,65036.31355014023,76.10898903465169,25.357142857142858,2,0.13156396994780006,-0.21872726155087335,0.24843411801886506,0.24866421483736204
tsla,tgt,0.7198485964825215,48392.504738829564,30.685818058573545,27.964285714285715,4,0.10695334026537988,-0.10279088829376624,0.4823250462391469,0.3406218147466284
tsla,bkng,8.397426302060156,539282.9816689179,441.43626363702094,41.142857142857146,3,0.09498559687349992,-0.15553892262026867,0.20821806981494873,0.2689631063092654
mcd,hd,1.218409126500179,72928.48274966578,26.257794412756986,32.25,4,0.10012201485948626,-0.035731942605218864,0.0780414170537358,0.21345767637102053
low,mcd,1.2555748490521677,58935.03426721359,23.574355010057374,39.523809523809526,3,0.08482768374126534,-0.0411632447520268,0.008385472398247327,0.16622352745713892
nke,mcd,2.2327527799080262,62545.19094982871,39.99562138163025,72.78571428571429,2,0.13492162653764248,-0.04793648741809912,0.004036176409913764,0.20826391373445904
sbux,mcd,2.922867676360804,58997.168850264614,21.374951383597107,45.214285714285715,4,0.08219736768776457,-0.03952623657536319,0.3400609374872733,0.19720682756327984
tjx,mcd,3.863484506760222,56049.606222210394,18.74337207765576,19.904761904761905,6,0.0476736305870763,-0.05277950924557095,0.5542675670960228,0.21869941474301863
tgt,mcd,1.4553521077242897,60782.176762583316,50.598594247735036,90.0,1,0.10822620885734816,-0.06778621284775016,0.04588035097234345,0.10822620885734817
mcd,bkng,8.116606005202142,464691.58838842355,253.99921830469026,74.76190476190476,3,0.06119757712751653,-0.08329456031420698,0.0016729334238613283,0.17538696462348996
low,hd,1.519207252547592,78666.99918671025,10.439560671773997,29.685714285714283,5,0.03120150792277819,-0.009516003477364735,0.8452266203483393,0.10665963671382185
nke,hd,2.6916312278801957,82877.07902825356,28.975731374206728,37.892857142857146,4,0.06373857303074291,-0.03693094931765281,0.6296944428548779,0.17932931630535337
sbux,hd,3.5479028554868344,78866.118162798,25.083753424770197,32.952380952380956,3,0.036579703351950855,-0.035844850576186436,0.40706519499744,0.1042866172756012
tjx,hd,4.698365344218708,75353.65954793869,29.69397268852642,74.78571428571429,2,0.06767142289044906,-0.05447292833794929,0.23488101586242974,0.10846398248191601
tgt,hd,1.7545685804478448,80754.29228235749,47.21893244956985,55.0,1,0.09602611950120009,-0.07255060803591448,0.29832092205234706,0.09602611950120009
hd,bkng,6.655158908008496,511926.3635685784,159.80615055090388,20.0,8,0.05013318448051187,-0.057413651450224125,0.5487685401896473,0.30459297854774076
nke,low,1.773721730308058,53668.87684091697,19.990317690660426,30.685714285714283,5,0.05595464428701362,-0.048680287244998226,0.5811583161674089,0.21326871833754282
sbux,low,2.336886679566916,51013.72936519125,17.0535687038514,34.357142857142854,2,0.04244446171643483,-0.04746629482213714,0.3718374600775323,0.0752039250227587
tjx,low,3.0966158696447796,48714.90584302001,21.227170254094823,38.285714285714285,2,0.0507876270119199,-0.06716872465498618,0.14691768340600628,0.09492074554291065
tgt,low,1.1537582499358725,52212.88299278682,28.81261738116696,39.07142857142857,2,0.07021547961753179,-0.09516551085497313,0.42818734611273424,0.12757450457127686
low,bkng,10.109675232925014,502646.3740032437,171.82855271620642,18.040816326530614,7,0.047004490216647966,-0.053965895842627565,0.4790751469264155,0.2771878698520155
sbux,nke,1.335288023351244,30535.730102757938,17.696783175896748,114.0,1,0.06772690714414153,-0.047244167688765965,0.07336816674319478,0.06772690714414153
tjx,nke,1.7708930091835633,29233.458901340317,19.98976164762135,91.28571428571429,1,0.0923055201638169,-0.046097522100300076,0.002898012357838918,0.09230552016381689
nke,tgt,1.5528517152781618,47930.8468956624,21.052881170673984,34.92857142857143,4,0.07614716993764101,-0.06673768512554622,0.5698865970645354,0.2504909329413876
nke,bkng,17.818077538323397,529172.9826358117,135.2036556225805,18.71428571428571,9,0.06895140082752028,-0.03945265159742276,0.8032576229045275,0.35669519286395424
tjx,sbux,1.3251622272041657,20909.731515497646,4.736371262676329,14.142857142857144,11,0.05331833165226288,-0.026236205213977508,0.7375427621116403,0.33195885180439755
sbux,tgt,2.0762476657409876,45938.64437372427,36.535906948957525,59.0,1,0.0804490951929798,-0.11261848648845707,0.0006712408179187512,0.0804490951929798
sbux,bkng,23.67829871067861,504721.49011831643,275.6215786120401,38.357142857142854,2,0.05833583954071924,-0.05403032722948429,0.06287190286622868,0.11562697219243262
tjx,tgt,2.7520437792965406,43902.24054379051,38.966311386272984,82.0,1,0.105474190980222,-0.07672798465757498,0.016712826717232458,0.10547419098022198
tjx,bkng,31.34610012154171,481202.64806407987,295.5164645337664,51.142857142857146,2,0.06698843794545392,-0.06908135233016349,0.018618098891903738,0.1298297665412609
tgt,bkng,11.612520303124388,515065.21141771716,267.8992321382997,32.523809523809526,3,0.1377363592664545,-0.046233056712810534,0.48264643226667536,0.25276216302447524
pg,pep,1.1733410775649806,36535.205557380395,12.444454506503794,102.57142857142857,2,0.04124467031255547,-0.04101478390119779,0.019343946530869724,0.07362378074351512
ko,pg,2.3820691513623182,30709.236752472018,7.516680359953974,28.142857142857146,5,0.06557948126736103,-0.00608659416997217,0.4000594291549351,0.167624164131827
pg,cost,3.4679030105937305,110557.73561679057,38.78336986263019,34.6,5,0.045916858058051284,-0.038231839725662756,0.17100744510475177,0.20074179018943256
wmt,pg,1.0661918662330057,31601.245796679843,10.059076631199726,30.228571428571428,5,0.04646711297833346,-0.02570781427662833,0.2635878971979118,0.18569180500297308
pm,pg,1.5016010237765183,30987.673763616996,6.936695119371748,19.833333333333332,6,0.053090317287767724,-0.03263681890936941,0.5230922815277913,0.18690563980446012
mo,pg,3.0865692527390856,31593.296483149184,9.66426421287043,22.836734693877553,7,0.04053155159684393,-0.030512113677933633,0.47514191684559615,0.24595085196594674
cl,pg,1.8933328946441907,32300.809481298922,6.569350399399655,56.61904761904762,3,0.02075530795664028,-0.036377518318731664,0.5535017000536848,0.05881811885525268
adm,pg,1.7411637751619229,28389.829284821986,17.617831004328092,48.095238095238095,3,0.15161567650785227,-0.06095382806894572,0.02382593990766951,0.27934380094710937
ko,pep,2.7867981319697295,34297.66877973275,7.744866758239736,34.0,3,0.021853849502686814,-0.0396937325892155,0.1367185584948701,0.06429273862304767
pep,cost,2.96450804954319,105732.55373985259,41.29149456583777,36.238095238095234,3,0.05328066923107567,-0.04841384573110138,0.007144695367286841,0.1413787953490289
wmt,pep,1.2471890884660102,35338.99978708011,11.096438848181034,65.42857142857143,2,0.04950065504935431,-0.03654673818386979,0.21158931497192937,0.07909113067738531
pm,pep,1.7594066691074886,34649.59155902646,11.733207997154375,41.892857142857146,4,0.04566539105493734,-0.041787593421745636,0.012810801746102331,0.16135322017342466
mo,pep,3.623568280543515,35394.275158506556,18.20561906080291,78.28571428571429,1,0.051204975079721535,-0.03851735473088161,0.0345898338338413,0.05120497507972153
cl,pep,2.215982629595602,36167.78148687814,8.311935602732074,35.857142857142854,2,0.02772255769934535,-0.035315573886941995,0.09080649998038895,0.05011704841986606
adm,pep,2.0292016560438912,31529.981144645328,13.818100341299193,31.17142857142857,5,0.10966120120206165,-0.04130148712362921,0.20355336840734684,0.2905783460898788
ko,cost,8.246570972357498,104004.86341870873,36.010701818450215,21.61904761904762,6,0.050498450628157096,-0.050520793238405776,0.12447407665995613,0.26036780404884674
ko,wmt,2.2426132865038166,27941.401183186194,9.967186250930276,50.964285714285715,4,0.07209822443249882,-0.03170947310431799,0.07848630962276945,0.17523484867869743
ko,pm,1.5875291652764336,19401.695193068786,4.310770437093273,17.261904761904763,6,0.03670204570620337,-0.06271271849973539,0.46085058861683925,0.13932068329170638
mo,ko,1.2992154646599006,12497.309325967433,5.214797989989932,45.285714285714285,3,0.05752045153049525,-0.025279108849507473,0.13989771706072449,0.1296230888737999
ko,cl,1.2584274223398975,16077.148781237434,2.543577459873763,9.6984126984127,9,0.05564395059802636,-0.01135887793634921,0.46631965861761093,0.15806583743081912
ko,adm,1.3827436932215473,15322.821651044973,7.741071319540998,39.535714285714285,4,0.10496827798804646,-0.06035590335820301,0.03730670008457883,0.2458510272661302
wmt,cost,3.686596613312219,107028.42940676455,35.254876129407286,20.514285714285712,5,0.03826146087099181,-0.04458567528323352,0.30441326082003156,0.17890996411972654
pm,cost,5.210056052369123,105082.45052424769,48.69724913154119,38.4,5,0.06553295824444978,-0.06785425425334622,3.96230005025431e-05,0.26475533610312696
mo,cost,10.699532618170059,107134.98339332973,49.155637856114616,33.214285714285715,4,0.07587695835944686,-0.07679099754651916,0.1066900514616037,0.22189792897391863
cl,cost,6.55796557813993,109543.2750372694,37.60903180340112,30.542857142857144,5,0.056410980167534576,-0.052473940406996045,0.08228456854028451,0.20772618402696236
adm,cost,6.009657220108684,95849.12959733926,53.754850898833766,33.5,4,0.13421390134256458,-0.05979466444930356,0.03366280456249521,0.3260952640191844
pm,wmt,1.4159045403536061,28225.205116795285,12.353388574891984,33.971428571428575,5,0.05073487821768295,-0.05779047781724337,0.009132589458181772,0.22359764718142697
mo,wmt,2.906088366384648,28774.79170392845,11.769867652365512,19.785714285714285,4,0.07626372836021787,-0.04789840024029974,0.22317542643952343,0.21096253352585195
cl,wmt,1.7838646131577456,29451.426675407172,10.884581939901231,40.523809523809526,3,0.05329816594497255,-0.03751825559608112,0.01565739569326152,0.1379381707573085
adm,wmt,1.630633734732531,25698.034889150364,11.347445563900896,21.9047619047619,6,0.12130174727688096,-0.039683872681056685,0.2555515598255061,0.4178165521643442
mo,pm,2.05939334085137,20002.53176129368,7.640339037176092,43.047619047619044,3,0.03674055419099632,-0.046483273419152434,0.2785945985292609,0.10737840078810106
