amzn,tsla,2.0264374698579455,56570.890779849375,28.841754721412144,15.53968253968254,9,0.08661282457832842,-0.08190619112483907,0.8167829789699117,0.5688047299613477
amzn,mcd,2.258695515540886,58186.09048585155,58.327965485304745,50.214285714285715,2,0.16096476220056952,-0.07369921937188877,0.2780635216187744,0.2663683615344943
amzn,hd,2.673640947706057,71153.54540140548,61.623039108965685,56.857142857142854,2,0.12701926085990392,-0.07537611258701621,0.0008497558328260938,0.21917562915684624
amzn,low,1.7582349677424138,47604.04144481604,37.359377943088774,50.642857142857146,2,0.10503849582441824,-0.0846394851617076,0.0948741111409127,0.20795239989502415
amzn,nke,0.9917546899697549,28499.119874450647,20.48342453757468,50.57142857142857,2,0.07648817374321566,-0.07399684762629388,0.17318147200378808,0.15240003856923076
amzn,sbux,0.7897766456241694,20874.386278236198,24.17211907204628,158.28571428571428,1,0.1279285959676213,-0.08485040756043424,0.18942929120945862,0.1279285959676213
tjx,amzn,1.7881432175236471,26436.143231037957,33.47022096876111,57.714285714285715,1,0.13826909085623243,-0.10654365203435007,0.37429992555921165,0.1382690908562324
amzn,tgt,1.5001330395935646,41520.408943477654,25.57288631270327,34.17857142857143,4,0.07867641352574364,-0.08816560689978566,0.4533103426401201,0.27732332313032054
amzn,bkng,17.988841962833348,497453.53510531125,433.50586436945616,54.0,2,0.11796918017498273,-0.07432748955234961,0.015003778620252886,0.21617618670775748
tsla,mcd,1.1602750052780724,54655.36738778384,79.52537465054421,56.285714285714285,2,0.1568355588180752,-0.20273106006277888,0.24976202540656117,0.3035260817172245
tsla,hd,1.376263672904167,67048.3537666375,90.94215833291263,52.785714285714285,2,0.15111478361579048,-0.18827201287591086,0.046907065353755474,0.29344696048193913
tsla,low,0.9031426179207371,44854.32646502921,56.743243322949475,140.0,1,0.14333311071286728,-0.17166858758749867,0.005322731191227044,0.14333311071286728
nke,tsla,2.1390366900811246,55296.26260702324,62.56673500004522,53.57142857142857,2,0.13989380846826113,-0.16726867533558237,0.04485855086974746,0.25249200920844045
sbux,tsla,2.7952446273057237,51390.958180865986,83.01105745299347,135.28571428571428,1,0.1817310463560868,-0.19936639404641018,0.3409031112759827,0.18173104635608678
tjx,tsla,3.688639823672268,49747.69217019572,86.94293762648971,44.0,1,0.17437410941070158,-0.21466357913088063,0.5269917720339415,0.17437410941070156
tgt,tsla,1.3877944152147916,52550.41141728119,49.51979408029095,25.28571428571429,3,0.14889035303311562,-0.11983720076352983,0.3689017225159672,0.36373210126380057
tsla,bkng,9.258563483366823,469800.46159870975,620.1236483869101,64.92857142857143,2,0.13615010766589752,-0.12179623646897511,0.00025585651163227463,0.26889444680589353
mcd,hd,1.1909786124616137,59973.51716797459,18.094810667740948,16.095238095238095,6,0.03883570388422198,-0.05935735349777968,0.14829583358364998,0.20282176663893758
low,mcd,1.27914922102917,51443.38404277728,19.8341579781213,18.885714285714286,5,0.05244282561906524,-0.08015416831074032,0.00867639836904407,0.2201423454901344
nke,mcd,2.2808843397038,55358.359228565154,32.63140795398626,40.095238095238095,3,0.11895608727657113,-0.05352839451862349,0.0008639713675986675,0.2512734124828806
sbux,mcd,2.9054770507540884,50516.071240564816,24.170774091754105,45.666666666666664,3,0.05722250889363158,-0.05235519970297291,0.43351164428756916,0.162411180074981
tjx,mcd,3.814258232430899,48681.12549216905,23.09834639315496,52.285714285714285,2,0.05304697297684101,-0.041677508832227914,0.5887414356969035,0.10363268305122128
tgt,mcd,1.507883936064261,52963.88932756899,49.150628733154704,31.952380952380953,3,0.09314604740418646,-0.13495157100504795,0.09383571952037952,0.2760622611871933
mcd,bkng,8.027788915339315,422587.15901745984,223.35704513663333,63.904761904761905,3,0.08227522002269659,-0.040883698004713566,0.039689980097504136,0.20261901475958938
low,hd,1.5170457736912872,63233.761806898314,10.092433203450343,32.457142857142856,5,0.031028381881957785,-0.01978156919410597,0.7273260164681914,0.09909078939296243
nke,hd,2.7006732108294527,67816.77817744797,27.538607092531965,24.514285714285712,5,0.07948908716315777,-0.043851318085083184,0.4024798583158864,0.29802844236919873
sbux,hd,3.4549705179544294,62216.397376485314,29.653950941587112,49.23809523809524,3,0.06800909263073071,-0.049454506408833,0.35390992754364675,0.16388807586395207
tjx,hd,4.538783426703659,60054.623028958944,30.671797139150314,133.71428571428572,1,0.05371824878928433,-0.050556489880990464,0.34845260759553043,0.05371824878928432
