,orly,azo,Ratio,Spread
0,687.469970703125,2011.219970703125,2.925538651013521,88.27259726573467
1,676.0700073242188,1996.3699951171875,2.9529042458465407,68.25704426253944
2,672.5900268554688,1994.300048828125,2.965104995909604,59.68385473703185
3,674.719970703125,1990.3699951171875,2.949920087652104,70.1281064015445
4,681.4500122070312,2024.1600341796875,2.9703719978285474,56.921155780773205
5,679.4199829101562,2014.5,2.965029069900626,60.372569622439386
6,692.4400024414062,2047.06005859375,2.956299536965256,67.63280238487252
7,696.8699951171875,2059.93994140625,2.9559888585242433,68.30156277002445
8,708.1400146484375,2104.0400390625,2.971220373850883,58.6695748003319
9,701.77001953125,2084.52001953125,2.970374854319957,58.70766798768838
10,706.22998046875,2096.389892578125,2.9684238145577964,60.478092756203495
11,695.9400024414062,2045.1099853515625,2.9386297355765922,80.28723896631047
12,698.8599853515625,2080.25,2.9766334367441676,54.07766946493459
13,685.3300170898438,2034.030029296875,2.96795701133024,58.91772695606889
14,700.219970703125,2062.489990234375,2.9454886700294027,75.9970441846119
15,682.25,2014.77001953125,2.953125715692561,68.75784471575409
16,675.0800170898438,2012.6600341796875,2.9813651466916853,48.93922943687923
17,681.5999755859375,2000.97998046875,2.93571017039519,80.5598559189659
18,683.5999755859375,2052.8798828125,3.0030426508615724,34.776732626216216
19,687.739990234375,2048.39990234375,2.9784510591650712,51.91849053116513
20,678.8699951171875,2033.47998046875,2.9953893898606134,39.7105122485211
21,665.6699829101562,1967.56005859375,2.955759023400799,65.259655053062
22,659.5900268554688,1945.8900146484375,2.950150753378244,68.3348250852168
23,648.0599975585938,1932.7099609375,2.9823009724693827,46.25155796588135
24,635.9199829101562,1942.1700439453125,3.0541107311290534,-0.33741868213113024
25,657.77001953125,1972.1300048828125,2.9982059782661143,36.528543514117445
26,646.3699951171875,1930.93994140625,2.9873601126181124,42.85289173226485
27,630.8200073242188,1881.699951171875,2.9829427242702353,44.53496217896824
28,634.6699829101562,1907.72998046875,3.0058613639189673,30.279657887556112
29,643.52001953125,1951.1600341796875,3.0320113981860937,13.916463478864642
30,651.75,1986.3499755859375,3.0477176457014767,3.8970081333108904
31,656.989990234375,2011.5699462890625,3.0617969469693955,-5.297031323278389
32,672.4199829101562,2064.179931640625,3.0697777937935338,-10.716088696686967
33,660.47998046875,2030.1700439453125,3.0737798328186696,-13.223379402617894
34,646.4299926757812,2018.699951171875,3.1228438872643083,-44.72362212860142
35,634.030029296875,1996.5,3.1489044804613964,-60.44758907135932
36,637.1300048828125,2017.010009765625,3.1657746367424875,-71.47666597564674
37,640.219970703125,2005.31005859375,3.132220409168754,-50.32639570477434
38,658.4500122070312,1939.5400390625,2.945614705908253,71.1981918114561
39,668.280029296875,1949.1099853515625,2.9166066617347544,91.69226682545965
40,661.0399780273438,1924.5999755859375,2.9114728905342044,94.05937962426603
41,674.760009765625,1933.9000244140625,2.866056073900696,126.72053215403068
42,678.4400024414062,1927.469970703125,2.8410323149681784,144.40543691849481
43,674.9400024414062,1893.1099853515625,2.8048566961563512,168.0610589308064
44,676.9600219726562,1920.010009765625,2.8362236283476987,147.33904109242505
45,652.2100219726562,1850.9000244140625,2.837889578599056,140.75388568785772
46,631.75,1794.280029296875,2.8401741658834587,134.7991639123695
47,637.1599731445312,1794.77001953125,2.8168279477344544,150.85497887646622
48,654.7100219726562,1864.6300048828125,2.8480242279851464,134.66987903285823
49,649.239990234375,1863.3900146484375,2.870109732420758,119.1803814947202
50,656.52001953125,1817.06005859375,2.767714623372972,187.7755028963047
51,675.8699951171875,1878.77001953125,2.7797801842135255,185.2453046095204
52,684.1900024414062,1885.3499755859375,2.755594160771734,204.11117180730818
53,674.0900268554688,1891.3599853515625,2.805797311932473,167.21150250184448
54,660.4299926757812,1860.300048828125,2.816801280164429,156.49373357215106
55,655.1699829101562,1849.1199951171875,2.8223515169356563,151.58662851187248
56,674.7000122070312,1884.56005859375,2.7931821913402812,175.87700206958445
57,675.5800170898438,1867.9000244140625,2.764883473700577,195.22843396525442
58,675.1099853515625,1864.5899658203125,2.761905476556283,197.10095241399242
59,674.8200073242188,1869.22998046875,2.7699682288327208,191.57407200410145
60,695.8400268554688,1923.93994140625,2.7649170314341043,201.15151862678587
61,700.8599853515625,1970.739990234375,2.8118882964131853,169.7044582815599
62,701.3200073242188,1945.300048828125,2.7737695039531602,196.55132607048174
63,689.97998046875,1952.75,2.8301545773449326,154.41915554495037
64,685.469970703125,1938.68994140625,2.8282638543853746,154.68584751160935
65,687.0,1946.8199462890625,2.833799048455695,151.23526820406752
66,688.25,1972.280029296875,2.86564479374773,129.5981721031305
67,700.239990234375,2013.6099853515625,2.875599813540489,124.93827659210476
68,703.3599853515625,2027.2900390625,2.8822936778941064,120.80038326718542
69,686.5499877929688,2019.5400390625,2.94157756167858,77.13886281029838
70,702.52001953125,2077.72998046875,2.9575384653879278,67.79149919431322
71,696.530029296875,2064.080078125,2.963375577946903,63.121678147402434
72,684.9600219726562,2044.5799560546875,2.9849624656434437,47.236211007363835
73,667.4299926757812,1974.510009765625,2.958377704678289,63.69249931315241
74,686.8499755859375,2016.3800048828125,2.9356920383707963,81.21637651377952
75,690.489990234375,2041.530029296875,2.9566395721448657,67.19893477316575
76,701.1400146484375,2072.75,2.9562568911992693,68.55088718433055
77,726.8300170898438,2155.590087890625,2.9657416964167176,64.28083367057681
78,736.469970703125,2190.56005859375,2.9744051295158327,58.79359612461869
79,723.9400024414062,2158.47998046875,2.9815730215066427,52.55215056312838
80,717.5499877929688,2168.43994140625,3.0220054049138936,23.049035757054497
81,724.0999755859375,2171.429931640625,2.998798515196077,40.091459580849204
82,713.8800048828125,2164.60009765625,3.0321623842253174,15.664642215867588
83,721.6199951171875,2174.64990234375,3.013566582215613,29.28674258865405
84,730.2899780273438,2196.7900390625,3.008106512698504,33.662790788591536
85,743.8599853515625,2254.030029296875,3.030180509348916,17.925168815567957
86,728.1500244140625,2233.31005859375,3.067101536377589,-9.402040458574248
87,707.77001953125,2160.27001953125,3.052220297437829,1.3080051406893456
88,713.4199829101562,2195.679931640625,3.077682128672776,-16.82211815117924
89,714.25,2195.93994140625,3.0744696414508224,-14.543612343239857
90,713.2899780273438,2181.340087890625,3.0581392632534703,-2.879879973036879
91,623.280029296875,2014.43994140625,3.231998213834556,-111.26521787673644
92,606.5499877929688,1955.469970703125,3.2239221994190816,-103.46223087034176
93,610.6500244140625,2006.68994140625,3.2861538707572,-142.14269251734643
94,603.489990234375,1976.2900390625,3.2747685480168047,-133.64096371097597
95,628.0800170898438,2054.580078125,3.2712075248703583,-136.72512220694196
96,603.5499877929688,1973.0899658203125,3.2691409257341033,-130.25739456402974
97,608.4000244140625,2000.0,3.2873108477044504,-142.33412754347185
98,610.0700073242188,1951.6600341796875,3.1990755335436236,-88.88670348297322
99,611.8099975585938,1950.8900146484375,3.1887187565312685,-82.79511604443795
100,607.530029296875,1930.97998046875,3.1784107572486087,-75.97489196586437
101,622.3400268554688,1954.760009765625,3.1409839081740363,-54.460179856852875
102,635.6199951171875,2001.1099853515625,3.1482804202574264,-60.194839612174775
103,638.8300170898438,2023.489990234375,3.167493599396403,-72.75734691718984
104,648.3400268554688,2031.8699951171875,3.133957354093984,-52.05203754541051
105,599.8699951171875,1839.6199951171875,3.066697801342454,-8.042274914431601
106,601.530029296875,1889.3900146484375,3.1409737213899938,-52.735263298553065
107,572.5700073242188,1771.6800537109375,3.0942592714391353,-23.59633022048027
108,579.1099853515625,1805.219970703125,3.117231642288508,-37.13444691683824
109,608.1799926757812,1910.219970703125,3.1408793345845183,-53.22704101023376
110,615.7899780273438,1964.6600341796875,3.1904709467234103,-84.39280499836767
111,639.1500244140625,2028.9599609375,3.174465905399188,-77.24861057184106
112,647.3400268554688,2055.389892578125,3.1751317813026736,-78.63032453184817
113,637.1699829101562,2059.64990234375,3.232496755319011,-113.9942901736936
114,624.6099853515625,2035.1099853515625,3.2582091754522597,-127.86773815501718
115,634.1199951171875,2061.300048828125,3.2506466673506957,-124.97248737698763
116,631.6099853515625,2058.0400390625,3.258403265928368,-129.38906518745333
117,637.7999877929688,2099.06005859375,3.2910945418128628,-151.47764608908577
118,634.8400268554688,2119.97998046875,3.339392430829502,-181.45028149122552
