,mu,amd,Ratio,Spread
0,82.4626693725586,137.75,1.6704528370001999,-25.284448509372332
1,81.49893951416016,135.8000030517578,1.6662793879442201,-24.664955592578885
2,90.09294891357422,144.25,1.601124191621016,-21.25025409593652
3,89.75514221191406,143.8800048828125,1.6030279863309482,-21.346627406055156
4,93.80873107910156,146.13999938964844,1.5578507214474526,-18.010327180888602
5,93.81866455078125,154.36000061035156,1.6453016182808815,-26.21661447128134
6,92.33831024169922,153.14999389648438,1.6585747940980091,-27.05035202770099
7,95.54740142822266,148.25999450683594,1.5516904938352736,-17.729952641883905
8,93.28216552734375,145.14999389648438,1.556031563760563,-17.74728638984559
9,92.6456298828125,143.89999389648438,1.553230239553701,-17.376073358858967
10,95.23155212402344,150.24000549316406,1.5776284450084481,-20.146018160408126
11,95.81835174560547,144.4199981689453,1.5072269094377202,-13.515888315481197
12,93.88886260986328,136.14999389648438,1.4501186840683002,-7.909693876626312
13,95.13209533691406,136.22999572753906,1.432008779424811,-6.2733162254483315
14,93.93858337402344,132.0,1.405173415000652,-3.6910565977819143
15,93.38162231445312,132.0,1.4135543667843273,-4.459984662696035
16,93.68994140625,137.30999755859375,1.465578860415787,-9.34432373303864
17,94.59501647949219,137.47000122070312,1.4532478172410495,-8.254800856960577
18,95.10225677490234,132.74000549316406,1.3957608367522398,-2.8245204468673872
19,96.83283996582031,136.8800048828125,1.4135700753084168,-4.575315131267592
20,92.36714935302734,131.92999267578125,1.4283215796943638,-5.790536170612901
21,89.51268005371094,128.27000427246094,1.432981385380196,-6.07136466456979
22,84.60938262939453,121.88999938964844,1.4406203614976156,-6.460743269871662
23,81.48638153076172,118.80999755859375,1.4580350155043034,-7.692287372295686
24,82.5008544921875,116.52999877929688,1.4124702040550599,-4.011729760863195
25,80.2829360961914,111.12999725341797,1.3842293600257345,-1.6737370973029384
26,81.52616882324219,110.70999908447266,1.3579688667144934,0.462640553875042
27,78.29376220703125,102.5999984741211,1.3104492054273387,4.110052403827149
28,78.84078216552734,105.23999786376953,1.3348421333874727,2.2252566158098492
29,81.82453155517578,114.25,1.396280526494174,-2.665447402629317
30,81.00897979736328,116.77999877929688,1.4415685652555013,-6.32137881975884
31,84.05240631103516,122.76000213623047,1.4605174024638654,-8.09969514731299
32,81.52616882324219,120.08000183105469,1.4729013219227989,-8.907362192706989
33,80.73049926757812,123.5999984741211,1.5310198697576942,-13.525842547040119
34,80.43212127685547,123.66999816894531,1.537569769461391,-14.007776266832499
35,83.66452026367188,128.22999572753906,1.5326687504263148,-14.105195597999389
36,87.64286804199219,132.85000610351562,1.515810802082189,-13.232787417642376
37,90.52716064453125,125.7699966430664,1.3893067643745234,-2.170787670067048
38,89.27398681640625,113.18000030517578,1.267782523681089,8.68910472230794
39,89.37344360351562,114.2699966430664,1.278567682252443,7.736416215082508
40,95.48019409179688,121.47000122070312,1.272201029502716,8.96725568871579
41,95.53987121582031,117.69000244140625,1.2318417530158667,12.829643379600805
42,93.22249603271484,112.37000274658203,1.2053957738607182,14.950326381441181
43,90.30835723876953,113.83000183105469,1.2604592233927523,9.467132021075765
44,90.07959747314453,115.6500015258789,1.2838645461349634,7.331311676154494
45,86.83724975585938,109.76000213623047,1.2639737260774357,8.744997842120506
46,88.3490219116211,116.61000061035156,1.3198787953419677,3.982118419406172
47,89.61214447021484,121.05999755859375,1.3509329374305008,1.2759604129351716
48,88.37886047363281,123.33999633789062,1.3955825598666574,-2.7066828523388065
49,85.79293823242188,113.83000183105469,1.3267992002171267,3.233244859366602
50,92.79481506347656,118.27999877929688,1.2746401692636287,8.449883504326317
51,88.69712829589844,111.9800033569336,1.2624986344920008,9.092703613124906
52,81.46649169921875,108.41000366210938,1.3307312172269352,2.6802470646501693
53,75.29010772705078,102.94999694824219,1.3673774690490124,-0.3867247135689438
54,76.74221801757812,105.52999877929688,1.3751231265575983,-0.9619753388598495
55,79.00987243652344,111.05000305175781,1.4055205966947413,-3.3513063006969386
