,bac,jpm,Ratio,Spread
0,42.88154220581055,151.9635467529297,3.5437985421228224,-7.828738302801751
1,42.17792510986328,149.22984313964844,3.538102994657533,-7.516524205074317
2,43.18448257446289,151.31405639648438,3.5038987936366714,-6.136682422074982
3,43.272438049316406,151.9053955078125,3.5104422666153017,-6.425323856754714
4,43.40924835205078,152.44825744628906,3.5118842927186265,-6.4973548339041525
5,43.62424850463867,153.32073974609375,3.5145760672482593,-6.629916773142353
6,43.68288040161133,153.78602600097656,3.520510199581616,-6.893422081237388
7,43.61447525024414,153.70848083496094,3.524253816033257,-7.051292395885296
8,43.516746520996094,153.63092041015625,3.5303861775611356,-7.310064181604785
9,43.477664947509766,153.5049285888672,3.5306617495257036,-7.318571111118642
10,45.12920379638672,156.75241088867188,3.4734140579103747,-4.882302930555424
11,46.89802169799805,162.69485473632812,3.469119780446371,-4.737381891334733
12,46.106449127197266,159.72044372558594,3.4641670904856143,-4.487158072794783
13,47.03483200073242,161.41732788085938,3.4318678522832995,-2.9890240745388876
14,48.06093978881836,163.0166778564453,3.3918745362189533,-1.057036814304693
15,47.81663131713867,163.17271423339844,3.412467790781265,-2.053857768751497
16,48.09025955200195,163.3385009765625,3.39649863606866,-1.2779563327946146
17,47.74822235107422,164.26495361328125,3.4402318144014776,-3.38152575753122
18,47.65049743652344,164.06015014648438,3.442989244026959,-3.5130413730251444
19,46.81983947753906,153.9764404296875,3.2887007334477256,3.711969272533226
20,45.2073860168457,147.52053833007812,3.263195493654672,4.618632770810992
21,45.3832893371582,145.238525390625,3.200264403746269,7.506014807094205
22,44.70899200439453,144.00001525878906,3.220828938497093,6.423939025003621
23,43.89787292480469,141.4839630126953,3.2230254813268906,6.148535011143624
24,43.536293029785156,141.35719299316406,3.246881696989112,5.030932303138913
25,44.396270751953125,142.8980255126953,3.2186943428442985,6.4497024564734335
26,44.85557556152344,144.25357055664062,3.215956294190985,6.67484922235491
27,44.43536376953125,141.70826721191406,3.189087591291006,7.773998892757676
28,44.826255798339844,142.9760284423828,3.1895599107270964,7.851487734985456
29,45.090110778808594,144.91671752929688,3.2139357173059926,6.818852293316555
30,45.871910095214844,147.4034881591797,3.213371491468723,7.022634321760195
