,SHIB-USD,DOGE-USD,Ratio,Spread
0,3.099999958067201e-05,0.17239999771118164,5561.2903239737525,-6423.112186479138
1,3.099999958067201e-05,0.1695760041475296,5470.193756172095,-6423.109362485574
2,3.099999958067201e-05,0.16732199490070343,5397.483779484498,-6423.107108476327
3,3.300000025774352e-05,0.1711750030517578,5187.121264085179,-6423.098115202321
4,3.5000000934815034e-05,0.17321400344371796,4948.971394781288,-6423.087307920557
5,3.899999865097925e-05,0.18448999524116516,4730.512862121158,-6423.072891371408
6,3.600000127335079e-05,0.1866219937801361,5183.944088309911,-6423.094292769815
7,3.7999998312443495e-05,0.19065700471401215,5017.2898205519,-6423.08548152196
8,3.7999998312443495e-05,0.19001999497413635,5000.52640560019,-6423.08484451222
9,3.899999865097925e-05,0.18770499527454376,4812.948763264398,-6423.076106371442
10,3.5000000934815034e-05,0.17411699891090393,4974.771264583227,-6423.088210916024
11,3.400000059627928e-05,0.16776500642299652,4934.264808258726,-6423.088282064615
12,3.400000059627928e-05,0.17131300270557404,5038.617638269139,-6423.091830060897
13,3.300000025774352e-05,0.17049600183963776,5166.545469939216,-6423.097436201109
14,3.400000059627928e-05,0.17303499579429626,5089.2644929315675,-6423.093552053986
15,3.400000059627928e-05,0.17440299689769745,5129.499818796558,-6423.0949200550895
16,3.300000025774352e-05,0.170087993144989,5154.181570197942,-6423.097028192415
17,3.199999991920777e-05,0.16880300641059875,5275.093963649543,-6423.102166346759
18,2.9999999242136255e-05,0.15941999852657318,5314.000085128706,-6423.105629621031
19,3.099999958067201e-05,0.16021299362182617,5168.161154483251,-6423.099999475048
20,2.9000000722589903e-05,0.155022993683815,5345.620338659439,-6423.107655745583
21,2.8000000384054147e-05,0.15195399522781372,5426.928326556407,-6423.111009888205
22,2.8000000384054147e-05,0.15106500685214996,5395.178742146757,-6423.11012089983
23,2.700000004551839e-05,0.1433590054512024,5309.592785537714,-6423.108838039507
24,2.8000000384054147e-05,0.1533990055322647,5478.535836721797,-6423.11245489851
25,3.199999991920777e-05,0.16165199875831604,5051.624973951503,-6423.095015339107
26,2.9999999242136255e-05,0.17204299569129944,5734.766667915706,-6423.118252618196
27,3.099999958067201e-05,0.18354900181293488,5920.935622443513,-6423.123335483239
28,3.099999958067201e-05,0.18510299921035767,5971.064571425553,-6423.124889480637
29,3.099999958067201e-05,0.17717599868774414,5715.354873688787,-6423.116962480114
30,2.9000000722589903e-05,0.1711450070142746,5901.551818961132,-6423.123777758913
31,2.8000000384054147e-05,0.16548499464988708,5910.178299287807,-6423.1245408876275
32,2.700000004551839e-05,0.16235600411891937,6013.185327600328,-6423.127835038174
33,2.5999999706982635e-05,0.15520399808883667,5969.384609152693,-6423.127106173223
34,2.2000000171829015e-05,0.14263999462127686,6483.636068509093,-6423.140234722385
35,2.099999983329326e-05,0.13289199769496918,6328.190416662913,-6423.136909866536
36,2.2000000171829015e-05,0.14186300337314606,6448.318284778995,-6423.139457731137
37,2.099999983329326e-05,0.1377979964017868,6561.809404556413,-6423.141815865243
38,2.099999983329326e-05,0.14304900169372559,6811.8572775861,-6423.147066870535
39,2.099999983329326e-05,0.14378899335861206,6847.094976193759,-6423.1478068622
40,2.099999983329326e-05,0.1412470042705536,6726.0478758014815,-6423.145264873112
41,2.099999983329326e-05,0.14165599644184113,6745.523693636447,-6423.145673865283
42,2.2000000171829015e-05,0.1430560052394867,6502.545641916395,-6423.140650733003
43,2.099999983329326e-05,0.13947099447250366,6641.47597998488,-6423.143488863314
44,2.099999983329326e-05,0.1418049931526184,6752.618775158356,-6423.145822861994
45,2.2000000171829015e-05,0.14263099431991577,6483.226963904966,-6423.140225722083
46,2.099999983329326e-05,0.13723500072956085,6535.000086618544,-6423.141252869571
47,2.099999983329326e-05,0.1375409960746765,6549.571293644485,-6423.141558864916
48,2.2000000171829015e-05,0.14750300347805023,6704.681923908697,-6423.145097731242
49,2.300000051036477e-05,0.1471409946680069,6397.434408825294,-6423.138312581353
50,2.8000000384054147e-05,0.15376999974250793,5491.7856297630315,-6423.11282589272
51,3.300000025774352e-05,0.1655779927968979,5017.514894050482,-6423.092518192067
52,3.099999958067201e-05,0.15840500593185425,5109.838970146863,-6423.098191487358
53,3.300000025774352e-05,0.1591230034828186,4821.909158787962,-6423.0860632027525
54,3.099999958067201e-05,0.15188899636268616,4899.645110233693,-6423.091675477789
55,2.9000000722589903e-05,0.14484700560569763,4994.724206777943,-6423.0974797575045
56,2.9000000722589903e-05,0.14440500736236572,4979.482888422126,-6423.097037759261
57,2.9999999242136255e-05,0.14894799888134003,4964.933421469435,-6423.095157621386
58,2.9999999242136255e-05,0.14600299298763275,4866.766555865956,-6423.092212615492
59,3.099999958067201e-05,0.151760995388031,4895.516046479287,-6423.091547476814
60,3.099999958067201e-05,0.14909499883651733,4809.516156557486,-6423.088881480263
61,2.8000000384054147e-05,0.1385519951581955,4948.285473492355,-6423.097607888136
62,2.8000000384054147e-05,0.1387680023908615,4956.000017410327,-6423.0978238953685
63,2.8000000384054147e-05,0.14120599627494812,5043.07122636199,-6423.100261889253
64,2.5999999706982635e-05,0.13686800003051758,5264.15390665408,-6423.108770175165
65,2.4000000848900527e-05,0.12849000096321106,5353.7498507670825,-6423.11323844657
66,2.499999936844688e-05,0.13155299425125122,5262.119902982378,-6423.1098783104635
67,2.499999936844688e-05,0.12784600257873535,5113.840232335884,-6423.106171318791
68,2.4000000848900527e-05,0.12381300330162048,5158.874955093701,-6423.108561448908
69,2.499999936844688e-05,0.12757599353790283,5103.039870429743,-6423.10590130975
70,2.4000000848900527e-05,0.12764699757099152,5318.624710667008,-6423.112395443178
71,2.300000051036477e-05,0.12311100214719772,5352.652148495332,-6423.114282588832
72,2.5999999706982635e-05,0.13315600156784058,5121.384733403663,-6423.105058176702
73,2.700000004551839e-05,0.1339379996061325,4960.666643715961,-6423.099417033662
74,2.5999999706982635e-05,0.1329900026321411,5115.00015888173,-6423.1048921777665
75,2.499999936844688e-05,0.12961000204086304,5184.400212603487,-6423.107935318253
76,2.4000000848900527e-05,0.12259099632501602,5107.957999536157,-6423.107339441932
77,2.499999936844688e-05,0.12499599903821945,4999.840087835362,-6423.1033213152505
78,2.4000000848900527e-05,0.12076599895954132,5031.916445331033,-6423.105514444566
79,2.300000051036477e-05,0.11710499972105026,5091.521614022478,-6423.108276586406
80,2.300000051036477e-05,0.11702899634838104,5088.217119631925,-6423.108200583033
81,2.4000000848900527e-05,0.12158799916505814,5066.166452682782,-6423.106336444772
82,2.300000051036477e-05,0.1168849989771843,5081.956364501426,-6423.108056585662
83,2.2000000171829015e-05,0.11560200154781342,5254.636392950655,-6423.113196729311
84,2.2000000171829015e-05,0.11513599753379822,5233.454392479041,-6423.112730725297
85,2.2000000171829015e-05,0.11160799860954285,5073.090806265393,-6423.109202726373
86,2.2000000171829015e-05,0.11404799669981003,5183.999809502202,-6423.111642724463
87,2.2000000171829015e-05,0.1127839982509613,5126.545335003276,-6423.1103787260145
88,2.300000051036477e-05,0.116907998919487,5082.956361970659,-6423.108079585604
89,2.2000000171829015e-05,0.11650200188159943,5295.545498712321,-6423.114096729645
90,2.2000000171829015e-05,0.11930599808692932,5422.999870686391,-6423.11690072585
91,2.4000000848900527e-05,0.12356899678707123,5148.708017347095,-6423.108317442394
92,2.300000051036477e-05,0.11915399879217148,5180.608528181365,-6423.110325585477
93,2.300000051036477e-05,0.1193389967083931,5188.651915664694,-6423.110510583393
94,2.300000051036477e-05,0.12248100340366364,5325.260899384264,-6423.113652590088
95,2.4000000848900527e-05,0.12972700595855713,5405.291723750089,-6423.114475451565
96,2.499999936844688e-05,0.13654999434947968,5461.999911960911,-6423.114875310562
97,2.4000000848900527e-05,0.13101300597190857,5458.875055744444,-6423.115761451579
98,2.4000000848900527e-05,0.13586799800395966,5661.1663832580225,-6423.120616443611
99,2.5999999706982635e-05,0.14473199844360352,5566.6153874891725,-6423.116634173578
100,2.5999999706982635e-05,0.14265699684619904,5486.807632843421,-6423.1145591719805
101,2.700000004551839e-05,0.1444700062274933,5350.740962368006,-6423.109949040283
102,2.700000004551839e-05,0.14320999383926392,5304.073836956704,-6423.108689027895
103,2.5999999706982635e-05,0.13782599568367004,5300.999893729041,-6423.109728170818
