,amzn,tsla,Ratio,Spread
0,167.1699981689453,309.7000427246094,1.8526054083677166,39.04864459101892
1,169.8642578125,317.8800048828125,1.8713766449543237,36.52325019072034
2,169.5615692138672,314.85333251953125,1.8568672959284085,38.91465594389259
3,170.23399353027344,315.7900085449219,1.8550349550999847,39.38922803940144
4,169.7584991455078,316.8404235839844,1.8664186192669263,37.34087086673926
5,169.34849548339844,313.1766662597656,1.849302914477129,40.1441344765038
6,170.0175018310547,310.3833312988281,1.8255963530581345,44.341544108692936
7,167.17449951171875,302.0104064941406,1.8065578624506067,46.747727998479284
8,166.1435089111328,300.4700012207031,1.808496782028476,46.12434544889751
9,166.37950134277344,301.8435363769531,1.8141870479290474,45.24609856163706
10,166.55850219726562,300.4049987792969,1.8036005056259963,47.06031356027065
11,166.87261962890625,299.3999938964844,1.7941828597303406,48.72457127545217
12,166.8300018310547,300.9299621582031,1.8038120173549401,47.10515906343678
13,167.09799194335938,300.0333251953125,1.795553146425684,48.56423931277916
14,165.8878173828125,298.1333312988281,1.797198468232529,47.92438369332145
15,167.1925048828125,299.3266906738281,1.7903116583104624,49.46923252675813
16,168.69012451171875,302.9933166503906,1.7961532575034762,48.9457303717904
17,169.4300079345703,306.8133239746094,1.8108558673567028,46.678550726029776
18,170.11849975585938,310.2205505371094,1.8235556449316999,44.71629390263987
19,169.96450805664062,309.8899841308594,1.8232629133818257,44.723670782791224
20,170.38699340820312,312.80999755859375,1.8358795545454691,42.69034697045722
21,169.8665008544922,327.3399658203125,1.9270424961582757,27.067996829551724
22,171.6800079345703,336.93499755859375,1.9625756173485527,21.27905656737331
23,171.4425048828125,334.80999755859375,1.9528995903754975,22.905597889834063
24,170.2688446044922,331.7799987792969,1.948565514436712,23.47238137197146
25,169.5574951171875,331.586669921875,1.9556001915026116,22.172768045763256
26,170.29200744628906,334.0066833496094,1.9613761582730578,21.294309732754662
27,171.0540008544922,336.2099914550781,1.9655196006849123,20.690232558153603
28,170.7104949951172,343.7140197753906,2.0134322719011615,12.465272548232088
29,171.54100036621094,348.8708801269531,2.033746331093867,9.051432363782135
30,171.3070068359375,352.8516845703125,2.059762125832029,4.579534838504083
31,171.80874633789062,355.7222595214844,2.0704548930349396,2.761983866442131
32,171.19631958007812,355.913330078125,2.0789776961977524,1.2855848496848465
33,171.1824951171875,353.0333251953125,2.0623214129086866,4.136575690618111
34,170.98849487304688,355.8199768066406,2.080958587715652,0.9427667631169014
35,171.01126098632812,369.6303405761719,2.161438600266931,-12.819816707867096
36,170.95394897460938,368.7561950683594,2.157049879690865,-12.065954578971207
37,170.2449951171875,371.0932312011719,2.1797600037859044,-15.890905075794569
38,170.1999969482422,370.8066711425781,2.1786526309712,-15.698784762787943
39,169.76300048828125,369.1741943359375,2.174644612042078,-14.98345270822225
40,169.7154998779297,364.8800048828125,2.149950977637621,-10.788954990605111
41,169.6855010986328,364.6066589355469,2.1487201709921733,-10.578568873730864
42,170.8622589111328,363.1983337402344,2.1256791058178477,-6.700527442515556
43,172.05450439453125,362.0579833984375,2.1043214455357524,-3.057956171099056
44,171.1437530517578,365.5278015136719,2.1357940035540057,-8.439210398526518
45,170.8877410888672,363.8916931152344,2.1294195288472966,-7.340406188444524
46,170.5290069580078,363.3433532714844,2.1306835696343227,-7.544958314431005
47,170.77749633789062,365.0133361816406,2.137362029593443,-8.693425030322748
48,170.66099548339844,362.9499816894531,2.1267307193503404,-6.874576288409093
49,169.1532440185547,357.9283447265625,2.116000475209927,-5.017327301426496
50,169.2530059814453,359.7133483886719,2.1252996146378997,-6.59295590193924
51,168.82327270507812,358.5610656738281,2.123884106311622,-6.3425743586687755
52,168.81300354003906,361.6666564941406,2.142409938274456,-9.469717552253632
53,169.33251953125,364.4673156738281,2.152376381587864,-11.180044409796642
54,169.24099731445312,361.8433532714844,2.13803604926277,-8.748163931505564
55,169.15049743652344,361.8533630371094,2.1392391303661458,-8.948109991154672
56,170.5,360.8066711425781,2.1161681591940065,-5.069154434545089
57,170.29574584960938,360.5299377441406,2.11708129257985,-5.221098701224241
58,169.94625854492188,364.2266540527344,2.1431872473759603,-9.651300236310737
59,170.25924682617188,363.183349609375,2.133119677077928,-7.951112760912485
60,169.89199829101562,361.4525146484375,2.127542899514839,-6.991039345173453
61,169.5074920654297,359.5066833496094,2.120889637201642,-5.852189107399715
62,168.64498901367188,356.7766418457031,2.115548430654999,-4.932322788068268
63,168.15797424316406,356.3385925292969,2.1190704403587493,-5.516393973494337
64,168.19448852539062,358.4199523925781,2.130985120469456,-7.521119617992985
65,167.63650512695312,356.0266418457031,2.123801385480328,-6.298874726129588
66,167.7060089111328,355.9300231933594,2.1223450817553364,-6.056385256169937
67,167.41650390625,354.4599914550781,2.117234461266548,-5.193951107927409
68,167.125,354.5,2.1211667913238594,-5.84575242995877
69,166.73599243164062,352.413330078125,2.1136008185071944,-4.575510746129771
70,168.76199340820312,384.0016784667969,2.275403784417087,-31.911796856038258
71,170.31385803222656,388.6119689941406,2.2817401559925203,-33.26511707295638
72,170.07138061523438,389.0,2.287274899473326,-34.162046687538954
73,169.93124389648438,391.8866882324219,2.3061485295261197,-37.34284635552272
74,170.43800354003906,395.2320251464844,2.318919589160976,-39.62462328630503
75,170.1387481689453,397.52001953125,2.3364461288766414,-42.54067880720297
76,170.37899780273438,399.8833312988281,2.3470224408868456,-44.39976751806055
77,169.0489959716797,395.6666564941406,2.340544255941192,-42.97442928326408
78,166.75799560546875,378.1084289550781,2.2674080938801966,-30.224430540974858
79,167.14700317382812,385.3966369628906,2.3057346506062637,-36.696210310741414
80,166.69699096679688,386.9532775878906,2.321297315228473,-39.197312440270004
81,166.65200805664062,380.3680114746094,2.2824088104916944,-32.70645404824703
82,167.82949829101562,383.8699951171875,2.287261768795606,-33.73718428714066
83,167.4875030517578,383.2099914550781,2.287991548459927,-33.79494190609055
84,166.8675079345703,386.3466796875,2.3152900433977157,-38.23284266570645
85,166.75,383.3800048828125,2.2991304640648424,-35.51278721699263
86,166.40699768066406,381.1000061035156,2.2901681504695413,-33.9526633244548
87,166.5229949951172,379.183349609375,2.277062994335968,-31.792557882890243
88,165.46900939941406,374.2875671386719,2.261979862556651,-29.10882389868548
89,165.30799865722656,361.8933410644531,2.1892064752102827,-17.052518541806513
90,164.39999389648438,362.5400390625,2.205231463030199,-19.604888272865175
91,163.40475463867188,347.2900085449219,2.1253360057537223,-6.443612575962936
92,163.7834930419922,353.7166442871094,2.1596599127142837,-12.075372453376792
93,163.42324829101562,354.5272521972656,2.1693807699008767,-13.642042741819216
94,163.45724487304688,353.5033264160156,2.1626653911276477,-12.54676675603614
95,163.30300903320312,354.5333251953125,2.171015263553582,-13.90046745069228
96,163.5,358.1433410644531,2.1904791502413037,-17.09704923521796
97,163.21600341796875,354.8999938964844,2.174419091660057,-14.449738874596482
98,163.32550048828125,349.8166809082031,2.1418374954455,-9.136619302953738
99,162.8000030517578,346.3688049316406,2.12757247198283,-6.791629185419458
100,162.51998901367188,344.8000183105469,2.121585291773191,-5.810521021860131
101,162.6272430419922,342.6600036621094,2.1070270715567054,-3.4454073663925215
102,162.20350646972656,339.0,2.0899671491582117,-0.6747193146439145
103,162.77468872070312,340.4599914550781,2.091602780081222,-0.9359440703113706
104,162.5854949951172,342.3000183105469,2.1053539758932796,-3.1730405783859283
105,157.13626098632812,337.92999267578125,2.1505538604178915,-10.239575263664994
106,158.67550659179688,342.4433288574219,2.1581360363221007,-11.522425254785253
107,157.52499389648438,337.0,2.1393430443263846,-8.493730787755885
108,158.91000366210938,340.4633483886719,2.142491602433033,-9.050294901266659
109,160.53750610351562,345.1666564941406,2.1500686342515807,-10.337888098522262
110,160.5699920654297,347.7878723144531,2.1659580837043024,-12.890924122851436
111,161.4810028076172,352.7566833496094,2.1845088723524424,-15.947754632225246
112,162.8247528076172,354.5849914550781,2.1777093798142104,-14.955872247567617
113,165.2154998779297,355.2099914550781,2.1499798246382866,-10.563300413526497
114,165.37899780273438,351.6163330078125,2.126124463683253,-6.626501283329082
115,165.3207550048828,353.8999938964844,2.1406870171021892,-9.032399034973457
116,165.13525390625,352.5576171875,2.134962758392298,-8.079342091028911
117,165.31924438476562,352.739990234375,2.133689828713495,-7.875565781413831
118,165.39700317382812,354.8000183105469,2.145141758932965,-9.772397878097115
119,166.39425659179688,366.1850280761719,2.2007071372331524,-19.064425611646563
120,165.23797607421875,363.5066833496094,2.199897941054033,-18.81282047175737
121,165.55624389648438,364.4666748046875,2.2014674060410178,-19.104848477036946
122,165.57540893554688,366.17333984375,2.2115200693014105,-20.77129095914544
123,165.40451049804688,369.177001953125,2.23196453858182,-24.133625550912974
124,165.04010009765625,369.57666015625,2.239314323837461,-25.298088774082466
125,165.28750610351562,368.9599914550781,2.2322315833358104,-24.16217760598986
126,164.58999633789062,366.1394958496094,2.224554979015572,-22.805578117943163
127,164.2897491455078,360.3944396972656,2.1936514089997923,-17.690664683102774
128,161.99575805664062,352.8999938964844,2.17845206646149,-15.010724447536665
129,162.39950561523438,353.8516845703125,2.1788963164005986,-15.115051381712453
130,162.00999450683594,353.0185546875,2.1789924489665022,-15.09940653979587
131,162.05099487304688,348.5733337402344,2.1510101435249553,-10.568136221084819
132,161.24850463867188,343.8707275390625,2.132551419993713,-7.549753519376145
133,160.8262481689453,347.4366760253906,2.16032320582654,-12.001911256172866
134,160.281005859375,345.8752746582031,2.1579305221085403,-11.584835229461452
135,160.843505859375,346.0,2.151159278401372,-10.529015714926322
136,160.35000610351562,341.4966735839844,2.129695419927378,-7.061420140476718
137,160.71450805664062,342.9666748046875,2.1340119131237096,-7.766424195162619
138,161.49925231933594,348.5733337402344,2.158358808070472,-11.72610392562334
