,amzn,tsla,Ratio,Spread
0,165.39700317382812,354.8000183105469,2.145141758932965,-16.822480558928543
1,166.39425659179688,366.1850280761719,2.2007071372331524,-26.157275003030417
2,165.23797607421875,363.5066833496094,2.199897941054033,-25.856083355517693
3,165.55624389648438,364.4666748046875,2.2014674060410178,-26.161760116056268
4,165.57540893554688,366.17333984375,2.2115200693014105,-27.82902448121224
5,165.40451049804688,369.177001953125,2.23196453858182,-31.184030179562352
6,165.04010009765625,369.57666015625,2.239314323837461,-32.33286584625024
7,165.28750610351562,368.9599914550781,2.2322315833358104,-31.207564560110267
8,164.58999633789062,366.1394958496094,2.224554979015572,-29.82105271707287
9,164.2897491455078,360.3944396972656,2.1936514089997923,-24.693263332609785
10,161.99575805664062,352.8999938964844,2.17845206646149,-21.914946444590395
11,162.39950561523438,353.8516845703125,2.1788963164005986,-22.036587889464737
12,162.00999450683594,353.0185546875,2.1789924489665022,-22.004239059845826
13,162.05099487304688,348.5733337402344,2.1510101435249553,-17.474727021189448
14,161.24850463867188,343.8707275390625,2.132551419993713,-14.421929929962243
15,160.8262481689453,347.4366760253906,2.16032320582654,-18.85597941072866
16,160.281005859375,345.8752746582031,2.1579305221085403,-18.415520942188333
17,160.843505859375,346.0,2.151159278401372,-17.383823956844207
18,160.35000610351562,341.4966735839844,2.129695419927378,-13.895064893920857
19,160.71450805664062,342.9666748046875,2.1340119131237096,-14.615700431281322
20,161.49925231933594,348.5733337402344,2.158358808070472,-18.60903352420304
21,162.1199951171875,349.9633483886719,2.1586686339072667,-18.72288669557828
22,159.1750030517578,354.9166564941406,2.2297260856890633,-29.730691828097644
23,158.11996459960938,347.5601501464844,2.198078851248004,-24.543198852986745
24,158.2530059814453,348.1807861328125,2.200152748906619,-24.890320129290398
25,157.8885040283203,344.8666687011719,2.1842417902655753,-22.325568380992433
26,158.47349548339844,347.2266845703125,2.19107102743681,-23.48292259708587
27,158.91200256347656,347.0566711425781,2.183955054017699,-22.41139916399727
28,158.9239959716797,343.5066833496094,2.1614525940489338,-18.836754579873638
29,158.14999389648438,341.3332824707031,2.1582883063158365,-18.254595089428403
30,157.30349731445312,334.7866516113281,2.1282848590586787,-13.448244314159194
31,158.75,341.6852111816406,2.1523477869709646,-17.372994103430198
32,158.30999755859375,336.9730529785156,2.1285645769389583,-13.565420162062946
33,157.20700073242188,334.1100158691406,2.125287132968213,-12.969992219889388
34,157.0,333.88665771484375,2.1266666096486864,-13.172198987738692
35,156.27850341796875,331.8433532714844,2.123410104484846,-12.612191889120378
36,157.2760009765625,342.1300048828125,2.1753478137697386,-20.848126259512593
37,157.03399658203125,344.6933288574219,2.1950236022768568,-23.908977852081374
38,156.39999389648438,345.489990234375,2.209015369035389,-26.009061204205647
39,155.89450073242188,343.4666748046875,2.2031994277605436,-25.024969918765304
40,155.34548950195312,340.0406188964844,2.188931394060264,-22.727605290144776
41,152.67825317382812,334.63665771484375,2.191776829761415,-22.807113693580344
42,151.67050170898438,332.0633850097656,2.1893735516673343,-22.305638844776592
43,145.98696899414062,320.9477844238281,2.198468717003843,-22.87459670947312
44,148.3935089111328,327.5,2.206969849308754,-24.479298523572435
45,146.10000610351562,319.8466491699219,2.1892309090206488,-21.54107276743049
46,145.3699951171875,318.8507995605469,2.193374219373887,-22.046024942318706
47,145.18350219726562,317.85333251953125,2.18932129139338,-21.431961592772222
48,142.8144989013672,315.2466735839844,2.2073856366761824,-23.695646309576556
49,142.55799865722656,314.3233337402344,2.2048803764144362,-23.299635548922264
50,140.25,291.8033752441406,2.080594475894051,-5.524603591900995
51,139.66949462890625,293.58966064453125,2.102031380757709,-8.50432787612824
52,136.1800079345703,287.1199951171875,2.1083858010578065,-9.208565146280545
53,138.187255859375,294.7856750488281,2.133233439043135,-12.747620515518303
54,139.6020050048828,294.5149841308594,2.1096758898309393,-9.568400710138189
55,142.71925354003906,299.5466613769531,2.0988524949993312,-8.191445413472376
56,144.59500122070312,310.0433349609375,2.1442189034439836,-14.831840778784976
57,140.89524841308594,308.60333251953125,2.1903033352462513,-20.99801922916738
58,139.843994140625,305.0,2.181001778977341,-19.55592033128273
59,139.75949096679688,303.3133239746094,2.1702520657195907,-18.042971162654975
60,139.86898803710938,306.8133239746094,2.1935764909745905,-21.3178603060045
61,141.12449645996094,314.92333984375,2.2315285279554447,-26.846724224746662
62,140.0,309.2066650390625,2.2086190359933036,-23.441858865552216
63,140.0030059814453,306.1333312988281,2.18661970257553,-20.362345242547473
64,140.54649353027344,316.135009765625,2.249326908305472,-29.246688356476806
65,141.45401000976562,316.4700012207031,2.237264261358549,-27.715951244207087
66,142.427001953125,318.5,2.2362332677958316,-27.745612943630032
67,142.57675170898438,319.6066589355469,2.2416463771590265,-28.544407059337413
68,142.1999969482422,323.36334228515625,2.274003862340825,-33.07564617282044
69,138.95774841308594,312.9765319824219,2.25231435854892,-29.354451152210356
70,138.87249755859375,312.7900085449219,2.2523538788733024,-29.343191699675014
71,141.45199584960938,290.4366760253906,2.0532525842490097,-1.6867668840503818
72,143.06100463867188,288.5199890136719,2.0167619383240365,3.5378200178692403
73,141.52099609375,286.9100036621094,2.0273317145962357,1.9817604532795947
74,140.00100708007812,284.9366760253906,2.0352473312024952,0.830200565697556
75,140.18800354003906,283.9933166503906,2.0258032747379797,2.1579988409556456
76,140.02426147460938,278.9333190917969,1.9920356383552569,6.881365323362548
77,139.70950317382812,276.4433288574219,1.978700965770868,8.724255954757314
78,138.8000030517578,274.7266540527344,1.9792986168039939,8.571124096867766
79,140.77549743652344,283.07000732421875,2.0107903184775235,4.289114494156127
80,141.2469940185547,280.3333435058594,1.98470307601048,7.9951101785272165
81,141.2624969482422,278.1233215332031,1.9688404745889916,10.237004033897666
82,140.53298950195312,272.7566833496094,1.9408729887285192,14.10387564201709
83,141.76600646972656,276.1877746582031,1.9481946450765097,13.20769695791562
84,143.94100952148438,282.10333251953125,1.9598537863347765,11.76364503552536
85,147.23699951171875,300.8500061035156,2.0433043807006586,-0.2069282555873535
86,147.17840576171875,305.8299865722656,2.0779542011577647,-5.3073693834145494
87,148.22450256347656,305.3333435058594,2.059938392271558,-2.660095742957605
88,147.81649780273438,307.32666015625,2.0791093330217225,-5.492213842063006
89,149.06149291992188,311.6485595703125,2.0907382145819167,-7.2545752104416685
90,148.45700073242188,308.3216857910156,2.0768416731436803,-5.170453897291122
91,149.5655059814453,312.27667236328125,2.0878923272724492,-6.8465067456035165
92,149.63160705566406,308.0,2.058388639008747,-2.4339397013008117
93,149.4312286376953,312.0199890136719,2.0880507498883145,-6.8658790730460275
94,149.90150451660156,309.96722412109375,2.0678059577898695,-3.8462919115202787
95,150.22674560546875,311.11663818359375,2.0709803499348927,-4.327055206251952
96,149.69900512695312,307.0179748535156,2.0509019054144497,-1.3133534269143858
97,150.7864990234375,310.4566650390625,2.0589155332189697,-2.516306327973961
98,151.19351196289062,310.3166809082031,2.0524470718318133,-1.539559796014327
