,amd,tsm,Ratio,Spread
0,146.639892578125,120.9800033569336,0.8250142661041527,26.25784663818515
1,146.07000732421875,120.71499633789062,0.826418773772977,25.946715635950277
2,145.08999633789062,120.41999816894531,0.8299676146417913,25.25095016147184
3,145.7899932861328,120.9000015258789,0.8292750332225897,25.47862410254941
4,145.97000122070312,121.05500030517578,0.8293142378079694,25.505608300574345
5,145.40989685058594,120.58000183105469,0.8292420560270056,25.414356952829586
6,145.27999877929688,120.5999984741211,0.8301211418464521,25.263036999943687
7,144.1699981689453,120.61000061035156,0.8365818279959676,24.130855353221158
8,144.6199951171875,120.58999633789062,0.833840412179346,24.605793929674427
9,143.92999267578125,120.30999755859375,0.835892473291552,24.188219577285956
10,150.32000732421875,129.2803955078125,0.8600345210799064,21.67794736434893
11,150.7449951171875,129.1300048828125,0.8566122197451945,22.257988738214486
12,149.89999389648438,128.91000366210938,0.8599733749897952,21.623717405037233
13,150.13999938964844,128.1699981689453,0.8536698993604906,22.60636172589431
14,149.99000549316406,128.6656036376953,0.8578278480265765,21.959116631216254
15,150.35499572753906,128.375,0.8538126676723838,22.618715167405888
16,150.27000427246094,128.80999755859375,0.8571903500118551,22.097793629522293
17,146.60000610351562,133.74000549316406,0.9122783078107719,13.457520393900174
18,142.0399932861328,131.02000427246094,0.922416294462415,11.56747644568454
19,142.53500366210938,131.7899932861328,0.9246149359812803,11.297929049991543
20,141.97000122070312,131.47000122070312,0.926040713462579,11.0467194807453
21,141.55999755859375,132.89959716796875,0.9388216972309544,9.202621320998807
22,143.81500244140625,133.22000122070312,0.9263289570570373,11.161964010701118
23,144.41000366210938,133.375,0.9235856008429368,11.60849479126576
24,141.5299072265625,129.2050018310547,0.9129166009006282,12.86679617547849
25,140.33999633789062,129.05999755859375,0.9196237774430427,11.808833885465154
26,139.8612060546875,129.69009399414062,0.927277103154896,10.6946938911827
27,139.39639282226562,129.27000427246094,0.9273554476928529,10.644870460774845
28,138.16920471191406,128.25,0.9282097285527855,10.424221944297406
29,135.85000610351562,127.69999694824219,0.9400072963628485,8.62958019601128
30,136.1199951171875,127.0999984741211,0.9337349620435927,9.502529996802897
31,134.80999755859375,126.7300033569336,0.9400638354128872,8.548154293524894
32,136.00999450683594,128.07000732421875,0.9416220314440339,8.42131361228862
33,135.41000366210938,128.1199951171875,0.9461634417859353,7.7647518893994825
34,134.27000427246094,128.02999877929688,0.9535264370700263,6.702240791612459
35,135.0500030517578,128.0,0.9477970907630716,7.520796478151501
36,136.17999267578125,127.91000366210938,0.9392716297660468,8.753180659185821
37,136.1699981689453,128.8000030517578,0.9458765130624178,7.853077103211566
38,133.9149932861328,124.69000244140625,0.9311130843652753,9.683330971126471
39,133.3800048828125,124.13999938964844,0.9307242078654719,9.692475739602108
40,133.43020629882812,123.88999938964844,0.9285003960211708,9.993227964353215
41,132.67999267578125,124.5,0.9383479565319995,8.624782405031246
42,132.25999450683594,124.55000305175781,0.9417057933215048,8.150172974466718
