,amzn,tsla,Ratio,Spread
0,169.76300048828125,369.1741943359375,2.174644612042078,-16.400751362507787
1,169.7154998779297,364.8800048828125,2.149950977637621,-12.205854727172106
2,169.6855010986328,364.6066589355469,2.1487201709921733,-11.995216675754147
3,170.8622589111328,363.1983337402344,2.1256791058178477,-8.1270578447489
4,172.05450439453125,362.0579833984375,2.1043214455357524,-4.494499241478319
5,171.1437530517578,365.5278015136719,2.1357940035540057,-9.868104833548681
6,170.8877410888672,363.8916931152344,2.1294195288472966,-8.767150594079691
7,170.5290069580078,363.3433532714844,2.1306835696343227,-8.9686900134928
8,170.77749633789062,365.0133361816406,2.137362029593443,-10.119243582916976
9,170.66099548339844,362.9499816894531,2.1267307193503404,-8.299416448205033
10,169.1532440185547,357.9283447265625,2.116000475209927,-6.429505123411797
11,169.2530059814453,359.7133483886719,2.1252996146378997,-8.005971540835514
12,168.82327270507812,358.5610656738281,2.123884106311622,-7.751981028818715
13,168.81300354003906,361.6666564941406,2.142409938274456,-10.879037980314092
14,169.33251953125,364.4673156738281,2.152376381587864,-12.593727816194086
15,169.24099731445312,361.8433532714844,2.13803604926277,-10.1610787196969
16,169.15049743652344,361.8533630371094,2.1392391303661458,-10.360264746905056
17,170.5,360.8066711425781,2.1161681591940065,-6.49264252853693
18,170.29574584960938,360.5299377441406,2.11708129257985,-6.64287143621176
19,169.94625854492188,364.2266540527344,2.1431872473759603,-11.070137921049092
20,170.25924682617188,363.183349609375,2.133119677077928,-9.372578971266886
21,169.89199829101562,361.4525146484375,2.127542899514839,-8.409421343626217
22,169.5074920654297,359.5066833496094,2.120889637201642,-7.267341961108013
23,168.64498901367188,356.7766418457031,2.115548430654999,-6.340232203279765
24,168.15797424316406,356.3385925292969,2.1190704403587493,-6.920213360815477
25,168.19448852539062,358.4199523925781,2.130985120469456,-8.925245658092944
26,167.63650512695312,356.0266418457031,2.123801385480328,-7.698314732457742
27,167.7060089111328,355.9300231933594,2.1223450817553364,-7.456408966387539
28,167.41650390625,354.4599914550781,2.117234461266548,-6.591543508837628
29,167.125,354.5,2.1211667913238594,-7.240896734468446
30,166.73599243164062,352.413330078125,2.1136008185071944,-5.967388102898848
31,168.76199340820312,384.0016784667969,2.275403784417087,-33.3206888928578
32,170.31385803222656,388.6119689941406,2.2817401559925203,-34.68704191694867
33,170.07138061523438,389.0,2.287274899473326,-35.58193516742416
34,169.93124389648438,391.8866882324219,2.3061485295261197,-38.76155794484346
35,170.43800354003906,395.2320251464844,2.318919589160976,-41.04759072411612
36,170.1387481689453,397.52001953125,2.3364461288766414,-43.96113305057271
37,170.37899780273438,399.8833312988281,2.3470224408868456,-45.822239416257915
38,169.0489959716797,395.6666564941406,2.340544255941192,-44.38573161348803
39,166.75799560546875,378.1084289550781,2.2674080938801966,-31.61649268391484
40,167.14700317382812,385.3966369628906,2.3057346506062637,-38.091539401422
41,166.69699096679688,386.9532775878906,2.321297315228473,-40.58886225650305
42,166.65200805664062,380.3680114746094,2.2824088104916944,-34.097626090810266
43,167.82949829101562,383.8699951171875,2.287261768795606,-35.1382450809099
44,167.4875030517578,383.2099914550781,2.287991548459927,-35.19313056917373
45,166.8675079345703,386.3466796875,2.3152900433977157,-39.62582451069143
46,166.75,383.3800048828125,2.2991304640648424,-36.904782211559805
47,166.40699768066406,381.1000061035156,2.2901681504695413,-35.34177773071646
48,166.5229949951172,379.183349609375,2.277062994335968,-33.18264645314049
49,165.46900939941406,374.2875671386719,2.261979862556651,-30.490060929427
50,165.30799865722656,361.8933410644531,2.1892064752102827,-18.43240337859812
51,164.39999389648438,362.5400390625,2.205231463030199,-20.977147540534656
52,163.40475463867188,347.2900085449219,2.1253360057537223,-7.807513665259773
53,163.7834930419922,353.7166442871094,2.1596599127142837,-13.44245424832469
54,163.42324829101562,354.5272521972656,2.1693807699008767,-15.006099143764526
55,163.45724487304688,353.5033264160156,2.1626653911276477,-13.911108666711595
56,163.30300903320312,354.5333251953125,2.171015263553582,-15.263514064130629
57,163.5,358.1433410644531,2.1904791502413037,-18.46175021028382
58,163.21600341796875,354.8999938964844,2.174419091660057,-15.812054800970554
59,163.32550048828125,349.8166809082031,2.1418374954455,-10.499854803227048
60,162.8000030517578,346.3688049316406,2.12757247198283,-8.150451474221892
61,162.51998901367188,344.8000183105469,2.121585291773191,-7.166991708011391
62,162.6272430419922,342.6600036621094,2.1070270715567054,-4.802778789017861
63,162.20350646972656,339.0,2.0899671491582117,-2.0285321298025103
64,162.77468872070312,340.4599914550781,2.091602780081222,-2.2945537653151966
65,162.5854949951172,342.3000183105469,2.1053539758932796,-4.530061394240317
66,157.13626098632812,337.92999267578125,2.1505538604178915,-11.550832541272268
67,158.67550659179688,342.4433288574219,2.1581360363221007,-12.846609363030336
68,157.52499389648438,337.0,2.1393430443263846,-9.8082527064803
69,158.91000366210938,340.4633483886719,2.142491602433033,-10.376448353391776
70,160.53750610351562,345.1666564941406,2.1500686342515807,-11.677709576301037
71,160.5699920654297,347.7878723144531,2.1659580837043024,-14.231018422931083
72,161.4810028076172,352.7566833496094,2.1845088723524424,-17.29549974613975
73,162.8247528076172,354.5849914550781,2.1777093798142104,-16.31490238877593
74,165.2154998779297,355.2099914550781,2.1499798246382866,-11.942408430783939
75,165.37899780273438,351.6163330078125,2.126124463683253,-8.006982382293653
76,165.3207550048828,353.8999938964844,2.1406870171021892,-10.412391001611763
77,165.13525390625,352.5576171875,2.134962758392298,-9.457776189789183
