,amzn,tsla,Ratio,Spread
0,171.80874633789062,355.7222595214844,2.0704548930349396,1.9081118453502
1,171.19631958007812,355.913330078125,2.0789776961977524,0.4347743467216474
2,171.1824951171875,353.0333251953125,2.0623214129086866,3.2858342960719056
3,170.98849487304688,355.8199768066406,2.080958587715652,0.09299517476686381
4,171.01126098632812,369.6303405761719,2.161438600266931,-13.6697021038972
5,170.95394897460938,368.7561950683594,2.157049879690865,-12.915553472557368
6,170.2449951171875,371.0932312011719,2.1797600037859044,-16.73695991279063
7,170.1999969482422,370.8066711425781,2.1786526309712,-16.544614654175028
8,169.76300048828125,369.1741943359375,2.174644612042078,-15.827098056613314
9,169.7154998779297,364.8800048828125,2.149950977637621,-11.632362883695825
10,169.6855010986328,364.6066589355469,2.1487201709921733,-11.42182680308226
11,170.8622589111328,363.1983337402344,2.1256791058178477,-7.549667977958469
12,172.05450439453125,362.0579833984375,2.1043214455357524,-3.913056735418556
13,171.1437530517578,365.5278015136719,2.1357940035540057,-9.289758121692179
14,170.8877410888672,363.8916931152344,2.1294195288472966,-8.189674109159418
15,170.5290069580078,363.3433532714844,2.1306835696343227,-8.392432925119769
16,170.77749633789062,365.0133361816406,2.137362029593443,-9.542141838109577
17,170.66099548339844,362.9499816894531,2.1267307193503404,-7.722710709039424
18,169.1532440185547,357.9283447265625,2.116000475209927,-5.857924480444828
19,169.2530059814453,359.7133483886719,2.1252996146378997,-7.4340517904833145
20,168.82327270507812,358.5610656738281,2.123884106311622,-7.181522012833247
21,168.81300354003906,361.6666564941406,2.142409938274456,-10.308613870916266
22,169.33251953125,364.4673156738281,2.152376381587864,-12.02153778615635
23,169.24099731445312,361.8433532714844,2.13803604926277,-9.589199788786763
24,169.15049743652344,361.8533630371094,2.1392391303661458,-9.788693440023925
25,170.5,360.8066711425781,2.1161681591940065,-5.916484039603992
26,170.29574584960938,360.5299377441406,2.11708129257985,-6.067407240863721
27,169.94625854492188,364.2266540527344,2.1431872473759603,-10.495861690759304
28,170.25924682617188,363.183349609375,2.133119677077928,-8.797238842126509
29,169.89199829101562,361.4525146484375,2.127542899514839,-7.835329552899301
30,169.5074920654297,359.5066833496094,2.120889637201642,-6.694557170534003
31,168.64498901367188,356.7766418457031,2.115548430654999,-5.770379203000706
32,168.15797424316406,356.3385925292969,2.1190704403587493,-6.352015804160393
33,168.19448852539062,358.4199523925781,2.130985120469456,-8.356923983363137
34,167.63650512695312,356.0266418457031,2.123801385480328,-7.131889735436991
35,167.7060089111328,355.9300231933594,2.1223450817553364,-6.889747714527536
36,167.41650390625,354.4599914550781,2.117234461266548,-6.0258663322940915
37,167.125,354.5,2.1211667913238594,-6.676210427837267
38,166.73599243164062,352.413330078125,2.1136008185071944,-5.404024097227952
39,168.76199340820312,384.0016784667969,2.275403784417087,-32.75043817532124
40,170.31385803222656,388.6119689941406,2.2817401559925203,-34.11151615530118
41,170.07138061523438,389.0,2.287274899473326,-35.00723362655642
42,169.93124389648438,391.8866882324219,2.3061485295261197,-38.18733275182304
43,170.43800354003906,395.2320251464844,2.318919589160976,-40.47164297138786
44,170.1387481689453,397.52001953125,2.3364461288766414,-43.38620251626573
45,170.37899780273438,399.8833312988281,2.3470224408868456,-45.24649223377414
46,169.0489959716797,395.6666564941406,2.340544255941192,-43.81450532684649
47,166.75799560546875,378.1084289550781,2.2674080938801966,-31.053053885822827
48,167.14700317382812,385.3966369628906,2.3057346506062637,-37.52677830236964
49,166.69699096679688,386.9532775878906,2.321297315228473,-40.0256308232513
50,166.65200805664062,380.3680114746094,2.2824088104916944,-33.534547561898044
51,167.82949829101562,383.8699951171875,2.287261768795606,-34.5711640682563
52,167.4875030517578,383.2099914550781,2.287991548459927,-34.62721205481082
53,166.8675079345703,386.3466796875,2.3152900433977157,-39.06201346210937
54,166.75,383.3800048828125,2.2991304640648424,-36.34137059185107
55,166.40699768066406,381.1000061035156,2.2901681504695413,-34.77953203252988
56,166.5229949951172,379.183349609375,2.277062994335968,-32.62000646092783
57,165.46900939941406,374.2875671386719,2.261979862556651,-29.931003608295065
58,165.30799865722656,361.8933410644531,2.1892064752102827,-17.873893359566033
59,164.39999389648438,362.5400390625,2.205231463030199,-20.421723979619934
60,163.40475463867188,347.2900085449219,2.1253360057537223,-7.25547308692264
61,163.7834930419922,353.7166442871094,2.1596599127142837,-12.889126275614975
62,163.42324829101562,354.5272521972656,2.1693807699008767,-14.453995702449353
63,163.45724487304688,353.5033264160156,2.1626653911276477,-13.358889665400303
64,163.30300903320312,354.5333251953125,2.171015263553582,-14.71181933590744
65,163.5,358.1433410644531,2.1904791502413037,-17.909385877236012
66,163.21600341796875,354.8999938964844,2.174419091660057,-15.26065581920047
67,163.32550048828125,349.8166809082031,2.1418374954455,-9.948083622834039
68,162.8000030517578,346.3688049316406,2.12757247198283,-7.6004665463891765
69,162.51998901367188,344.8000183105469,2.121585291773191,-6.617958594131855
70,162.6272430419922,342.6600036621094,2.1070270715567054,-4.2533811009855835
71,162.20350646972656,339.0,2.0899671491582117,-1.4805747923494637
72,162.77468872070312,340.4599914550781,2.091602780081222,-1.7446548850737913
73,162.5854949951172,342.3000183105469,2.1053539758932796,-3.980805614713026
74,157.13626098632812,337.92999267578125,2.1505538604178915,-11.020099607953588
75,158.67550659179688,342.4433288574219,2.1581360363221007,-12.310644279728498
76,157.52499389648438,337.0,2.1393430443263846,-9.27619840580987
77,158.91000366210938,340.4633483886719,2.142491602433033,-9.839686175826293
78,160.53750610351562,345.1666564941406,2.1500686342515807,-11.135415249193462
79,160.5699920654297,347.7878723144531,2.1659580837043024,-13.68861367067469
80,161.4810028076172,352.7566833496094,2.1845088723524424,-16.749998317938683
81,162.8247528076172,354.5849914550781,2.1777093798142104,-15.764833332436202
82,165.2154998779297,355.2099914550781,2.1499798246382866,-11.384212830376688
83,165.37899780273438,351.6163330078125,2.126124463683253,-7.448231025442132
84,165.3207550048828,353.8999938964844,2.1406870171021892,-9.853837621647548
85,165.13525390625,352.5576171875,2.134962758392298,-8.899853358690356
86,165.31924438476562,352.739990234375,2.133689828713495,-8.69699681650595
87,165.39700317382812,354.8000183105469,2.145141758932965,-10.594217628965188
88,166.39425659179688,366.1850280761719,2.2007071372331524,-19.891230627085655
89,165.23797607421875,363.5066833496094,2.199897941054033,-19.63384524699412
90,165.55624389648438,364.4666748046875,2.2014674060410178,-19.927464271436826
91,165.57540893554688,366.17333984375,2.2115200693014105,-21.59400255947437
92,165.40451049804688,369.177001953125,2.23196453858182,-24.955482830855168
93,165.04010009765625,369.57666015625,2.239314323837461,-26.118124368357165
94,165.28750610351562,368.9599914550781,2.2322315833358104,-24.983449981581565
95,164.58999633789062,366.1394958496094,2.224554979015572,-23.623363645899268
96,164.2897491455078,360.3944396972656,2.1936514089997923,-18.50694927692947
97,161.99575805664062,352.8999938964844,2.17845206646149,-15.815541392022132
98,162.39950561523438,353.8516845703125,2.1788963164005986,-15.921886658111609
99,162.00999450683594,353.0185546875,2.1789924489665022,-15.904294652220662
