,low,hd,Ratio,Spread
0,243.69180297851562,382.20001220703125,1.5683745104907234,-13.34436637774047
1,243.22999572753906,383.5400085449219,1.5768614697282446,-15.38624143471867
2,243.4600067138672,385.9700012207031,1.5853527913285757,-17.466651430456125
3,244.3350067138672,387.70001220703125,1.586755894791016,-17.86679183137676
4,244.80999755859375,388.3900146484375,1.5864957253450354,-17.83487844108049
5,244.91000366210938,388.57000732421875,1.586582832526148,-17.862876630659855
6,245.69000244140625,389.5199890136719,1.585412451231373,-17.627375539266552
7,245.0,384.3800048828125,1.5688979791135205,-13.536093066333478
8,245.1199951171875,385.45001220703125,1.5724951855631135,-14.423725559992022
9,246.11390686035156,388.2300109863281,1.5774403646625919,-15.693125491603269
10,247.1300048828125,389.3711853027344,1.5755722802149086,-15.289981097196403
11,246.91000366210938,389.54998779296875,1.577700303816199,-15.803152904192814
12,246.72000122070312,389.5799865722656,1.5790369027429083,-16.12192729261176
13,247.02000427246094,390.510009765625,1.5808841511268692,-16.595990218468046
14,247.3300018310547,390.30999755859375,1.5780940228400004,-15.924827571754577
15,248.02000427246094,391.9750061035156,1.5804168992470211,-16.54113445875015
16,249.28500366210938,393.173095703125,1.5772031607486794,-15.816612082528877
17,249.49000549316406,394.0199890136719,1.5793016968147362,-16.35193293013367
18,248.72999572753906,394.260009765625,1.5850923352143693,-17.747056118574903
19,249.52000427246094,395.5899963378906,1.5854039338101724,-17.876346546712398
20,249.75999450683594,395.69000244140625,1.5842809542926066,-17.61160298910761
21,250.67999267578125,398.29998779296875,1.5888782488840778,-18.823327193802584
22,249.1300048828125,394.6200866699219,1.5839926100252195,-17.499178269166862
23,250.21499633789062,396.0799865722656,1.582958625059382,-17.310051632622788
24,250.13999938964844,395.8800048828125,1.5826337484959443,-17.224054212269778
25,250.60000610351562,397.32000732421875,1.5854748509467207,-17.964914484691008
26,250.32000732421875,397.6719055175781,1.588654098281911,-18.74236941009252
27,250.11000061035156,397.07000732421875,1.5875814895655347,-18.459650361316108
28,251.8000030517578,399.2200012207031,1.585464640120131,-18.04109050226566
29,253.16000366210938,402.2550048828125,1.5889358471478734,-19.009094383983324
30,253.42999267578125,404.19000244140625,1.5948783258597798,-20.533748573816638
31,252.74000549316406,402.92999267578125,1.5942469886773798,-20.32241727501537
32,253.39500427246094,404.03009033203125,1.5944674658921103,-20.42701366261997
33,253.0800018310547,403.7799987792969,1.595463868570868,-20.655679231208694
34,253.77999877929688,404.19000244140625,1.592678715366042,-20.001791063212636
35,254.1750030517578,404.1695861816406,1.59012326676097,-19.381026731382917
36,254.19000244140625,405.7449951171875,1.5962271970579034,-20.93363881310978
37,253.67999267578125,404.8349914550781,1.5958491136212005,-20.798774563086397
38,254.4199981689453,405.0400085449219,1.5920132515524927,-19.879092751902874
39,254.38099670410156,405.9100036621094,1.5956773851871797,-20.808364327242998
40,254.0500030517578,406.54998779296875,1.6002754690388332,-21.95140985491213
41,254.1300048828125,406.3800048828125,1.5991028098795628,-21.659835994014884
42,256.55999755859375,409.5299987792969,1.596234809309146,-21.116600425039792
43,256.8500061035156,409.8299865722656,1.595600454870521,-20.975818122684586
44,256.6860046386719,409.6499938964844,1.5959186963587464,-21.04508341725699
45,256.80499267578125,409.6299133300781,1.595101049484812,-20.84415863305975
46,257.3500061035156,410.409912109375,1.5947538464183795,-20.79581761098973
47,257.69000244140625,411.8999938964844,1.5984321859368313,-21.769155250776805
48,257.6099853515625,410.8500061035156,1.5948527986709258,-20.84078159965162
49,257.6539001464844,410.79998779296875,1.5943868404841377,-20.724019295926666
50,256.6400146484375,409.32000732421875,1.5949188901229312,-20.7849948281181
51,257.1199951171875,410.7650146484375,1.5975615372162062,-21.500502830096025
52,257.07501220703125,411.4200134277344,1.6003889677788048,-22.22386897975042
53,256.79998779296875,411.1099853515625,1.6008956576859261,-22.331837336185004
54,256.9100036621094,411.4800109863281,1.601650403335445,-22.534655121466983
55,256.3999938964844,410.0,1.5990640006236823,-21.82978354722485
56,257.3800048828125,412.3399963378906,1.602066938049958,-22.680308131865274
57,258.1099853515625,413.8280029296875,1.6033010205553535,-23.058852377019207
58,257.6400146484375,413.989990234375,1.6068543964309454,-23.93512564066583
59,258.8688049316406,416.25048828125,1.6079592455768053,-24.328044198093608
60,258.9263000488281,415.83990478515625,1.6060164792326521,-23.830076627540166
61,259.364990234375,416.3299865722656,1.605189606338347,-23.653414215945872
62,258.510009765625,415.0799865722656,1.6056631112605384,-23.702858074789845
63,256.82501220703125,409.0,1.5925240165872074,-20.18381857641816
64,253.7100067138672,404.489990234375,1.5943004987207963,-20.40815644364062
65,254.78500366210938,405.6300048828125,1.5920481937812583,-19.914334725369486
66,254.59500122070312,404.760009765625,1.5898191552266454,-19.333115217303998
67,255.82000732421875,407.9649963378906,1.5947345190278561,-20.676273693558187
68,255.05999755859375,407.54998779296875,1.597859294652209,-21.41636758512442
69,255.5500030517578,408.55999755859375,1.5987477702195372,-21.68164147412432
70,258.4849853515625,411.9200134277344,1.59359358094818,-20.580918338462936
71,260.1449890136719,412.125,1.5842127175409126,-18.262944862833763
72,259.67999267578125,411.95001220703125,1.5863756308764378,-18.7946827293884
73,259.364990234375,412.3399963378906,1.5898059177735586,-19.663423981570872
74,259.2900085449219,412.04998779296875,1.5891471873725564,-19.48737651464654
75,260.0,413.30999755859375,1.5896538367638222,-19.66830427798692
76,259.8500061035156,412.8500061035156,1.588801217649577,-19.436281361109025
77,258.864990234375,411.0400085449219,1.5878547661959557,-19.123362237406354
78,258.44000244140625,410.56201171875,1.5886163436011922,-19.291283999836025
79,257.80999755859375,410.4949951171875,1.5922384663298106,-20.181781640919723
80,258.260009765625,410.9700012207031,1.5913032822761248,-19.97283574762946
81,257.0400085449219,410.5538024902344,1.597236962503771,-21.410858431531324
82,256.1000061035156,409.2099914550781,1.5978523299592404,-21.49571207870349
83,254.74000549316406,407.3800048828125,1.599199168164203,-21.732725286829577
84,256.1400146484375,403.6000061035156,1.5757007223470059,-15.824919656219208
85,257.17999267578125,404.07000732421875,1.5711564617455183,-14.714308090597171
86,257.2550048828125,405.8797912597656,1.5777333134671423,-16.41008456594136
87,257.114990234375,405.8699951171875,1.5785543843523624,-16.613089980486905
88,257.4100036621094,405.4700927734375,1.5751916670094919,-15.764810859772126
89,257.9100036621094,405.7749938964844,1.573320104434935,-15.309785934014712
90,257.7699890136719,405.70001220703125,1.5738838092029142,-15.447605801685256
91,254.3300018310547,400.2900085449219,1.5739000733811377,-15.265873874823058
92,251.15499877929688,395.4700012207031,1.5746053359193677,-15.27140159873187
93,252.39500427246094,395.6499938964844,1.5675825083660506,-13.566769324681616
94,252.19000244140625,395.55999755859375,1.5684999156558477,-13.788345449733072
95,251.5,394.4949951171875,1.5685685690544235,-13.772044666253066
96,251.7100067138672,394.4800109863281,1.5672003514534707,-13.437881390810787
97,251.10000610351562,393.54998779296875,1.5673037762919382,-13.434968904636719
98,242.5800018310547,383.05999755859375,1.5791079011755331,-15.894125035395064
99,242.75999450683594,384.4150085449219,1.583518772629141,-16.97557377588288
100,242.60000610351562,384.1600036621094,1.5835119290895283,-16.963727603449797
101,243.80999755859375,385.3598937988281,1.5805746181766658,-16.324609689079637
102,244.6999969482422,385.42498779296875,1.5750919190836445,-15.037036243992816
103,244.85499572753906,385.0299987792969,1.5724816952795062,-14.406472010479831
104,247.50999450683594,387.44000244140625,1.5653509395181437,-12.781270208726767
105,246.33999633789062,387.3399963378906,1.5723796464078788,-14.459488276480783
106,247.75,390.489990234375,1.576145268352674,-15.466485149472533
107,247.30999755859375,388.7799987792969,1.5720351082336874,-14.425232327918593
108,248.13999938964844,389.4700012207031,1.5695575166385307,-13.853754745377444
109,248.17999267578125,387.6300048828125,1.5618906290693897,-11.952974527667607
110,249.8000030517578,387.05499267578125,1.5494595194043477,-8.915786152560827
111,249.5,386.70001220703125,1.5498998485251754,-9.016765951313857
112,254.35499572753906,392.2799987792969,1.5422539575338274,-7.217877083198857
113,251.5800018310547,387.7149963378906,1.541120095063262,-6.870454936215253
114,250.83999633789062,387.6639099121094,1.5454629069198038,-7.944067411461219
