,LOW,HD,Ratio,Spread
0,248.61746215820312,389.72503662109375,1.567569040557173,-15.101937635536306
1,243.56146240234375,378.45849609375,1.5538521257052043,-11.484673053845004
2,241.13656616210938,379.8436279296875,1.5752220162010984,-16.53845626968658
3,242.47174072265625,380.88739013671875,1.5708527063876896,-15.562218646337588
4,245.14208984375,385.9305419921875,1.5743136653447558,-16.565370841045908
5,245.5249481201172,387.325439453125,1.5775400521157439,-17.381037933031028
6,249.06906127929688,394.17315673828125,1.582585788510561,-18.866828626761706
7,249.3832244873047,396.2508544921875,1.588923454281342,-20.469225513171214
8,252.8684539794922,400.7574768066406,1.5848456796399852,-19.703006963901405
9,251.70999145507812,399.87957763671875,1.5886519852672751,-20.577758100513083
10,253.76182556152344,404.8251953125,1.595295881942463,-22.41913407677433
11,250.8460235595703,398.61151123046875,1.5890684874093985,-20.61679793635992
12,255.06752014160156,402.7084045410156,1.578830594806625,-18.326944051722794
13,250.0998992919922,397.2458190917969,1.5883485767741614,-20.379925158456135
14,253.0844268798828,395.80218505859375,1.563913631266007,-14.420967511811202
15,246.50669860839844,383.9503173828125,1.5575654517719926,-12.520615080031721
16,243.16876220703125,377.95123291015625,1.554275431925638,-11.571530183326022
17,244.9457244873047,377.1806640625,1.539854042571986,-8.112576153080486
18,246.1434783935547,379.8436279296875,1.5431797356920498,-8.963445363168407
19,246.1238250732422,377.4830627441406,1.533711994894473,-6.63261389549692
20,238.9570770263672,362.8706970214844,1.518560159578133,-2.862897716085147
21,234.8300018310547,357.7202453613281,1.5233157712900978,-3.9563421282769333
22,231.1757049560547,350.8627624511719,1.5177319888258547,-2.6274839281627216
23,220.5674285888672,341.0008544921875,1.5460163663956275,-8.814950407205547
24,221.6410675048828,340.5326843261719,1.536415106458869,-6.7224604763249864
25,228.86099243164062,354.8816833496094,1.5506429452175445,-10.148358087887832
26,226.55612182617188,350.17022705078125,1.5456224454594694,-8.92396510622493
27,224.67483520507812,348.5119323730469,1.551183656393619,-10.11188901877691
28,222.5373992919922,347.6827697753906,1.5623565786315077,-12.516476006728201
29,231.46136474609375,357.544677734375,1.5447272512481334,-8.877221468862249
30,233.7859344482422,357.973876953125,1.5312036534532267,-5.789554397017614
31,234.77090454101562,359.65167236328125,1.5319260837130197,-5.977178050518294
32,235.5194854736328,364.5582275390625,1.5478898775866934,-9.75119715079703
33,230.59458923339844,355.85711669921875,1.543215380214471,-8.501014349785041
34,225.6302490234375,350.84326171875,1.5549478105761694,-10.997762610560958
35,223.6110382080078,348.5802001953125,1.5588684842608516,-11.78958666178514
36,228.2798614501953,352.56982421875,1.544463107603872,-8.715698215788596
37,230.15133666992188,355.42791748046875,1.5443226297234844,-8.74241666097399
38,223.98533630371094,346.37567138671875,1.5464211948100643,-9.018778272847758
39,222.51771545410156,341.6934509277344,1.535578640246354,-6.556937047316669
40,222.55709838867188,342.9322814941406,1.5408732589389107,-7.736184752048789
41,224.67483520507812,344.590576171875,1.533730183255016,-6.190532817605035
42,223.60116577148438,341.49835205078125,1.5272655259757693,-4.722674631745608
43,220.42953491210938,339.4010925292969,1.5397260292937802,-7.423809258320862
44,219.34603881835938,338.35736083984375,1.5425733815965454,-8.019310363039697
45,211.36767578125,308.41082763671875,1.459120116152014,9.856672323401053
46,211.86016845703125,300.8802795410156,1.4201833300346833,18.13231784002428
47,210.2053985595703,305.5527038574219,1.4535911349147914,10.956374499992958
48,215.8887481689453,308.8790283203125,1.4307324070386334,16.228450265928384
49,217.74053955078125,308.07916259765625,1.4148911508773327,19.82991091687327
50,218.17391967773438,312.39068603515625,1.4318424791404485,16.174052894820445
51,225.22640991210938,319.3359375,1.4178441046261636,19.89858911029361
52,222.8821563720703,316.3998107910156,1.419583406501285,19.288069640438632
53,220.70533752441406,316.30230712890625,1.433142989094758,16.092240855266336
54,218.92250061035156,314.84881591796875,1.4381747652259431,14.84845908751046
55,219.90748596191406,308.96685791015625,1.4049856309287554,22.220611937163223
56,222.4881591796875,311.2828063964844,1.3990983050252301,23.808991481196838
57,220.8038330078125,312.0090026855469,1.4130597210896576,20.53456016577277
58,218.87327575683594,310.88043212890625,1.4203672470013586,18.742370070776442
59,223.10867309570312,312.421142578125,1.4003092674219393,23.609437419990538
60,227.60023498535156,322.4112854003906,1.416568332722245,20.414626476663525
61,227.8563232421875,324.737060546875,1.425183448614298,18.476289984761618
62,230.86053466796875,330.0853576660156,1.4298041808694384,17.67309636730752
63,232.1311492919922,334.3836669921875,1.4404945997642666,15.297113455110118
64,224.1823272705078,323.22576904296875,1.4417986153429077,14.429153805196417
65,225.03927612304688,323.5790710449219,1.4378782078377974,15.372338860384641
66,217.60263061523438,311.1355895996094,1.4298337695639363,16.564840015729512
67,215.87890625,309.8892822265625,1.4354773590880303,15.203306415555996
68,209.72276306152344,304.8844299316406,1.453749824201014,10.894464034161128
69,210.56983947753906,308.4172668457031,1.4646792133713964,8.643178062748259
70,216.27291870117188,311.78326416015625,1.4416195334698965,13.905430120919984
71,206.34426879882812,302.705810546875,1.466994030456901,7.961723422081231
72,199.1538848876953,293.74615478515625,1.474970749131017,6.0429706894771265
73,199.3607177734375,296.2583923339844,1.4860419627434616,3.8436528190655643
74,201.0548858642578,299.8795471191406,1.491530762010948,2.785623004393212
75,201.7936248779297,299.1729736328125,1.4825690049117763,4.609842622101521
76,197.63699340820312,292.97088623046875,1.4823686657960902,4.5233179493607985
77,199.5971221923828,297.1023864746094,1.4885103713481678,3.357317444778257
78,203.5567626953125,305.3063659667969,1.4998586238266378,1.1439202933810544
79,201.51783752441406,300.998291015625,1.4936558208111914,2.367283611277198
80,201.07460021972656,300.5763244628906,1.4948497927357927,2.1186717192573177
81,202.42401123046875,304.6293029785156,1.504906958056876,0.10723151132443953
82,198.25755310058594,298.8393249511719,1.5073288269605334,-0.4062693953539769
83,195.53900146484375,294.6097412109375,1.5066546264628737,-0.28961141430264425
84,200.80029296875,302.0581359863281,1.5042713908457126,0.22185783072253806
85,206.43743896484375,309.26123046875,1.4980869362626472,1.5472616378980002
86,202.7683563232422,304.57037353515625,1.5020606718813012,0.687124317489147
87,194.88626098632812,294.5115661621094,1.5111971704499492,-1.1789743959653014
88,198.16964721679688,299.2514953613281,1.5100773481922187,-0.9514335544853656
89,197.3883514404297,294.3644104003906,1.4912957540416338,2.7536206949831374
90,197.36859130859375,295.9737854003906,1.4995992190957257,1.1143503808150081
91,202.87713623046875,305.9443054199219,1.508027523970807,-0.5222332856511434
92,195.5488739013672,294.79620361328125,1.5075320953368077,-0.46113770215461947
93,200.89920043945312,301.24365234375,1.4994766115783453,1.1859796404342797
94,199.40585327148438,299.2711181640625,1.5008141097875143,0.8992129652881113
95,204.87486267089844,309.42803955078125,1.5103270138505582,-0.9835857818865497
96,193.7588348388672,293.5302429199219,1.5149257228142712,-1.9033461946603187
97,190.16888427734375,288.8197937011719,1.5187542104940517,-2.6241714621321854
98,193.90719604492188,291.48907470703125,1.5032401099725194,0.36227926893073126
99,190.01065063476562,285.7285461425781,1.503750159204493,0.22768273126942185
100,185.69874572753906,277.6815185546875,1.4953333016158732,1.7511834047124604
101,189.58538818359375,284.28594970703125,1.499514031280353,1.0268950696220396
102,191.86001586914062,290.5076904296875,1.5141648410361341,-1.7535371719163526
103,192.58197021484375,290.4684753417969,1.5082848878207618,-0.6220696557999508
104,191.8896942138672,295.3359680175781,1.539092389653906,-6.536914075592993
105,181.79232788085938,279.860107421875,1.5394494953895193,-6.337466679081135
106,185.7877655029297,282.3919982910156,1.5199709061927578,-2.8246173641584598
107,182.65272521972656,281.8326110839844,1.5429970220534457,-7.008266032310164
108,184.1955108642578,280.6942443847656,1.523892971483014,-3.535802479875688
109,182.58349609375,282.54901123046875,1.547505756409605,-7.829403661714171
110,186.4701385498047,288.0935974121094,1.5449851630542006,-7.493847026101523
111,193.37315368652344,297.1612243652344,1.5367243006594464,-6.117828768092043
112,197.42791748046875,302.705810546875,1.5332472449182433,-5.527919567610841
113,193.14569091796875,297.1023864746094,1.5382294322102803,-6.403121725578874
114,189.6051788330078,293.4879455566406,1.5478899224325837,-8.145159295449819
115,193.96653747558594,302.059814453125,1.5572779634278129,-10.118682193919799
