,amzn,tsla,Ratio,Spread
0,163.21600341796875,354.8999938964844,2.174419091660057,-19.83497551489412
1,163.32550048828125,349.8166809082031,2.1418374954455,-14.525491020078753
2,162.8000030517578,346.3688049316406,2.12757247198283,-12.16305547182295
3,162.51998901367188,344.8000183105469,2.121585291773191,-11.172651419905343
4,162.6272430419922,342.6600036621094,2.1070270715567054,-8.811098376898677
5,162.20350646972656,339.0,2.0899671491582117,-6.026343145175666
6,162.77468872070312,340.4599914550781,2.091602780081222,-6.306529973150667
7,162.5854949951172,342.3000183105469,2.1053539758932796,-8.537345639867588
8,157.13626098632812,337.92999267578125,2.1505538604178915,-15.42297699854904
9,158.67550659179688,342.4433288574219,2.1581360363221007,-16.756926768102538
10,157.52499389648438,337.0,2.1393430443263846,-13.69003765324944
11,158.91000366210938,340.4633483886719,2.142491602433033,-14.292581233519648
12,160.53750610351562,345.1666564941406,2.1500686342515807,-15.634204154076109
13,160.5699920654297,347.7878723144531,2.1659580837043024,-18.188318645317928
14,161.4810028076172,352.7566833496094,2.1845088723524424,-21.27539283179609
15,162.8247528076172,354.5849914550781,2.1777093798142104,-20.328120174803608
16,165.2154998779297,355.2099914550781,2.1499798246382866,-16.01491621106785
17,165.37899780273438,351.6163330078125,2.126124463683253,-12.083544874655978
18,165.3207550048828,353.8999938964844,2.1406870171021892,-14.487509085574366
19,165.13525390625,352.5576171875,2.134962758392298,-13.528293887868607
20,165.31924438476562,352.739990234375,2.133689828713495,-13.330625682543392
21,165.39700317382812,354.8000183105469,2.145141758932965,-15.23003921059685
22,166.39425659179688,366.1850280761719,2.2007071372331524,-24.555173700156523
23,165.23797607421875,363.5066833496094,2.199897941054033,-24.26518243264413
24,165.55624389648438,364.4666748046875,2.2014674060410178,-24.567776272994102
25,165.57540893554688,366.17333984375,2.2115200693014105,-26.234854994859482
26,165.40451049804688,369.177001953125,2.23196453858182,-29.59151611108816
27,165.04010009765625,369.57666015625,2.239314323837461,-30.743881660791793
28,165.28750610351562,368.9599914550781,2.2322315833358104,-29.616183861662215
29,164.58999633789062,366.1394958496094,2.224554979015572,-28.236428488452155
30,164.2897491455078,360.3944396972656,2.1936514089997923,-23.11154746627451
31,161.99575805664062,352.8999938964844,2.17845206646149,-20.3554514593666
32,162.39950561523438,353.8516845703125,2.1788963164005986,-20.473181979502804
33,162.00999450683594,353.0185546875,2.1789924489665022,-20.44460617240062
34,162.05099487304688,348.5733337402344,2.1510101435249553,-15.914696981258565
35,161.24850463867188,343.8707275390625,2.132551419993713,-12.869673259412615
36,160.8262481689453,347.4366760253906,2.16032320582654,-17.307812952585685
37,160.281005859375,345.8752746582031,2.1579305221085403,-16.872636006103868
38,160.843505859375,346.0,2.151159278401372,-15.835490331056484
39,160.35000610351562,341.4966735839844,2.129695419927378,-12.351511582867964
40,160.71450805664062,342.9666748046875,2.1340119131237096,-13.068616350381625
41,161.49925231933594,348.5733337402344,2.158358808070472,-17.05434797133207
42,162.1199951171875,349.9633483886719,2.1586686339072667,-17.162188280678855
43,159.1750030517578,354.9166564941406,2.2297260856890633,-28.198520253985883
44,158.11996459960938,347.5601501464844,2.198078851248004,-23.021246971587367
45,158.2530059814453,348.1807861328125,2.200152748906619,-23.367079534633568
46,157.8885040283203,344.8666687011719,2.1842417902655753,-20.80585855618235
47,158.47349548339844,347.2266845703125,2.19107102743681,-21.957546217755315
48,158.91200256347656,347.0566711425781,2.183955054017699,-20.881775159756465
49,158.9239959716797,343.5066833496094,2.1614525940489338,-17.307014400771003
50,158.14999389648438,341.3332824707031,2.1582883063158365,-16.732352327458976
51,157.30349731445312,334.7866516113281,2.1282848590586787,-11.934201191674752
52,158.75,341.6852111816406,2.1523477869709646,-15.844939346655188
53,158.30999755859375,336.9730529785156,2.1285645769389583,-12.04162751510463
54,157.20700073242188,334.1100158691406,2.125287132968213,-11.456883817285721
55,157.0,333.88665771484375,2.1266666096486864,-11.66109571004042
56,156.27850341796875,331.8433532714844,2.123410104484846,-11.108077430973104
57,157.2760009765625,342.1300048828125,2.1753478137697386,-19.334349481940386
58,157.03399658203125,344.6933288574219,2.1950236022768568,-22.397545264469407
59,156.39999389648438,345.489990234375,2.209015369035389,-24.5037699213129
60,155.89450073242188,343.4666748046875,2.2031994277605436,-23.524575125469163
61,155.34548950195312,340.0406188964844,2.188931394060264,-21.232528526783618
62,152.67825317382812,334.63665771484375,2.191776829761415,-21.337873273538513
63,151.67050170898438,332.0633850097656,2.1893735516673343,-20.84616006923246
64,145.98696899414062,320.9477844238281,2.198468717003843,-21.470171811584827
65,148.3935089111328,327.5,2.206969849308754,-23.051562533655407
66,146.10000610351562,319.8466491699219,2.1892309090206488,-20.13555292885959
