,cat,de,Ratio,Spread
0,201.43495178222656,343.9559631347656,1.707528708853963,24.524452518551016
1,196.7451934814453,342.7116394042969,1.741906032569062,17.147105863592003
2,190.970947265625,334.44580078125,1.751291521406464,14.7975471880589
3,193.75547790527344,345.45703125,1.7829536227042473,8.905408965315246
4,197.5072784423828,342.6820068359375,1.7350348277717031,18.577758466992464
5,201.46426391601562,344.8743896484375,1.7118390276511035,23.659913548674467
6,201.64013671875,346.38531494140625,1.7178391196220448,22.472313518477733
7,201.8746337890625,345.4175109863281,1.7110495979760025,23.87121782391847
8,202.5683135986328,341.4080505371094,1.6853971110880277,29.155942004776705
9,201.34703063964844,338.8028869628906,1.6826813183515354,29.515894110858767
10,201.9918670654297,339.6547546386719,1.6815268831029226,29.849496294937296
11,202.2459259033203,346.806640625,1.7147768939028423,23.16467309059368
12,213.07142639160156,367.7868347167969,1.726119925817015,22.08612232052195
13,214.70306396484375,368.5395812988281,1.7165082532738056,24.33298476794323
14,216.89163208007812,372.8089599609375,1.718872030172623,24.087078467397646
15,219.04110717773438,375.07733154296875,1.7123604622698672,25.77031048732391
16,216.54966735839844,376.2759094238281,1.7375963399707113,19.99145969477405
17,214.89846801757812,376.95941162109375,1.7541279614439107,16.272386036434
18,217.29220581054688,372.70001220703125,1.715201936566384,24.932442566808845
19,221.7865753173828,376.8009338378906,1.6989348128879214,29.093987782439626
20,223.6820068359375,375.978759765625,1.6808627796396316,33.40073072649699
21,224.5906524658203,380.2877197265625,1.6932482075781725,30.762228519577206
22,217.62005615234375,372.3533020019531,1.711024749213782,25.881874149287512
23,212.68173217773438,363.5174865722656,1.7092087921706434,25.639055066308345
24,210.18801879882812,360.8429260253906,1.7167625827938127,23.72916298050086
25,210.4236602783203,360.5953063964844,1.7136633110532202,24.409986846175116
26,210.4040069580078,364.7457580566406,1.7335494857255078,20.223404443484526
27,210.38436889648438,368.72784423828125,1.7526389730013963,16.20521557112835
28,208.3030242919922,372.4127502441406,1.7878413024004152,8.693957333975789
29,197.4936981201172,370.2632141113281,1.8748102731163159,-9.028414927074834
30,197.8863983154297,372.84857177734375,1.8841546207891735,-10.89183098605423
31,201.60733032226562,374.3146057128906,1.8566517651642704,-5.517288663292959
32,201.2047882080078,370.94671630859375,1.8436276771162363,-2.889434289118185
33,196.93406677246094,367.39056396484375,1.8655510952776369,-7.184593284618302
34,194.7938232421875,366.0037536621094,1.8789289494413601,-9.732415233505037
35,196.17811584472656,368.6882019042969,1.879354383218313,-9.871974427979865
36,197.82748413085938,386.201416015625,1.9522131503232363,-24.352983296482137
37,199.88922119140625,391.6693115234375,1.9594318752604973,-26.03057316007954
38,199.36888122558594,389.4405517578125,1.9533667910648524,-24.758408465232492
39,197.57223510742188,388.965087890625,1.9687234275562102,-27.585905995328176
40,196.24684143066406,383.6061096191406,1.954712273698797,-24.66353675122855
41,199.7026824951172,389.68817138671875,1.9513416971564554,-24.392366507430495
42,199.92848205566406,386.8749694824219,1.9350668074132038,-21.164053789451486
43,191.19070434570312,376.9396057128906,1.9715373035674582,-27.292255450119853
44,188.4515380859375,365.61749267578125,1.9401141343248294,-21.005836601909323
45,187.72503662109375,350.4420166015625,1.8667835836351359,-7.165963721435048
46,183.2677764892578,334.3354187011719,1.8243000766737019,0.7463893556357559
47,181.32388305664062,339.5260009765625,1.8724836202107136,-8.017854367857865
48,183.65066528320312,343.7061767578125,1.8715215446009508,-7.920464413417051
49,184.16119384765625,356.6231384277344,1.936472776793269,-19.89886833200933
50,179.4977569580078,355.26605224609375,1.9792227951305579,-27.11506314847378
51,189.09951782226562,372.43255615234375,1.9695055833108606,-26.629651543952036
52,191.29869079589844,378.326416015625,1.977673837921198,-28.480543031646732
53,192.09393310546875,386.3896179199219,2.0114618492806615,-35.08176829878528
54,193.11497497558594,365.5184020996094,1.8927501719937518,-12.333465027632371
55,206.17257690429688,361.4867858886719,1.753321374338112,15.70329870545305
56,205.9565887451172,365.37969970703125,1.7740617182158183,11.41331139286001
57,207.929931640625,374.5820617675781,1.80148215705176,5.83875079058015
58,210.91453552246094,385.80517578125,1.8292014574792756,0.10254447020474777
59,211.513427734375,390.1438293457031,1.8445345693875173,-3.1351032606081617
60,212.5148468017578,384.8047180175781,1.8107192217800154,4.045020879460424
61,212.14175415039062,384.5372314453125,1.812642838678085,3.62661243176791
62,217.65931701660156,402.31787109375,1.8483834122435656,-4.01051761289699
63,216.88372802734375,409.2518310546875,1.8869642032485296,-12.370323468458537
64,219.6326904296875,418.30560302734375,1.9045689519578086,-16.370391984586263
