,amd,qcom,Ratio,Spread
0,137.75,173.06280517578125,1.2563543025465063,36.494743308865
1,135.8000030517578,172.93553161621094,1.27345749432936,33.633815186342616
2,144.25,175.78404235839844,1.2186068794343046,43.7341939884065
3,143.8800048828125,177.54600524902344,1.233986650150806,41.405245578884944
4,146.13999938964844,178.8772430419922,1.2240128903042997,43.53725391711404
5,154.36000061035156,182.391357421875,1.1815972836271396,52.6195805196908
6,153.14999389648438,180.9132843017578,1.1812816944938236,52.24342299550838
7,148.25999450683594,182.2641143798828,1.2293546548828385,43.399091753316526
8,145.14999389648438,178.86744689941406,1.232293864421212,42.02995225981067
9,143.89999389648438,179.00448608398438,1.2439506162366671,39.9773961786714
10,150.24000549316406,182.27389526367188,1.2132181083550704,46.42350646929046
11,144.4199981689453,183.2723388671875,1.269023273721358,36.506404971617854
12,136.14999389648438,182.55775451660156,1.3408576033826434,24.547922987326526
13,136.22999572753906,182.01939392089844,1.3361183265757308,25.208879470343017
14,132.0,176.59649658203125,1.33785224683357,24.14967417839767
15,132.0,175.8819122314453,1.3324387290261008,24.86425852898361
16,137.30999755859375,181.4810028076172,1.321688194846661,27.40227998819284
17,137.47000122070312,182.4794464111328,1.3274128521914295,26.64902815930395
18,132.74000549316406,180.00294494628906,1.3560564825768293,21.877220234707575
19,136.8800048828125,184.70147705078125,1.349367843819923,23.522879156340846
20,131.92999267578125,175.07925415039062,1.3270618045181655,25.55963644009864
21,128.27000427246094,168.8243408203125,1.3161638356361887,26.205934067931505
22,121.88999938964844,162.98052978515625,1.337111580944002,22.27293938051181
23,118.80999755859375,161.44369506835938,1.358839309703208,19.089937658229754
24,116.52999877929688,166.47506713867188,1.4286026678329324,10.564664639197414
25,111.12999725341797,161.9527130126953,1.4573267075979723,6.81198343371852
26,110.70999908447266,163.46994018554688,1.4765598549126349,4.651145389552735
27,102.5999984741211,157.7925567626953,1.5379391726062792,-2.099345747846204
28,105.23999786376953,163.28396606445312,1.551539047690024,-3.5451842993613276
29,114.25,172.04478454589844,1.5058624467912336,1.5010462832510107
30,116.77999877929688,173.38584899902344,1.4847221340249048,4.03698615815966
31,122.76000213623047,184.22181701660156,1.5006664533303369,2.3648561179779186
32,120.08000183105469,175.31417846679688,1.4599781461816876,7.165625973883234
33,123.5999984741211,175.67636108398438,1.4213297997796241,12.197533793223553
34,123.66999816894531,171.38894653320312,1.3858571122405052,16.592216822557187
35,128.22999572753906,174.81495666503906,1.3632922287269114,20.15400858816093
36,132.85000610351562,180.06166076660156,1.3553756303654139,21.987070836604115
37,125.7699966430664,170.39053344726562,1.354778866145888,20.808695956453104
38,113.18000030517578,161.1598358154297,1.4239250342894703,10.746313017912197
39,114.2699966430664,161.63949584960938,1.4145401295014146,11.936978105674765
40,121.47000122070312,169.34312438964844,1.3941147829739702,15.2667339047054
41,117.69000244140625,168.95159912109375,1.4355645816662197,9.86573794865745
42,112.37000274658203,163.27420043945312,1.4530052189076719,7.3906971861560145
43,113.83000183105469,164.096435546875,1.4415921365829831,8.805784410960225
44,115.6500015258789,162.38340759277344,1.4040934323415208,13.307804498810722
45,109.76000213623047,158.2036590576172,1.4413598394546319,8.461638352644936
46,116.61000061035156,164.4292449951172,1.4100784163834459,12.733082670065468
47,121.05999755859375,167.31687927246094,1.3820988158493774,16.66468386795236
48,123.33999633789062,168.3544921875,1.3649626819048373,19.120971901633137
49,113.83000183105469,160.22991943359375,1.4076246758864621,12.672300524241475
50,118.27999877929688,166.36351013183594,1.4065227582751325,13.357945301229929
51,111.9800033569336,162.53001403808594,1.451419978261881,7.537243251104652
52,108.41000366210938,159.49270629882812,1.4711991597743372,5.103835201416953
53,102.94999694824219,147.5401153564453,1.4331240381738009,8.689438051165634
54,105.52999877929688,148.1888427734375,1.404234288710231,11.99434031462479
55,111.05000305175781,154.43055725097656,1.3906398289696587,14.211554999511204
56,106.45999908447266,152.0714874267578,1.428437805133681,9.536840700007271
57,104.29000091552734,149.7418975830078,1.435822190703551,8.541096017246499
58,102.25,138.88034057617188,1.3582429396202629,16.276528045915367
59,109.33000183105469,141.75054931640625,1.2965384335715127,24.25580981378064
60,115.37000274658203,147.88412475585938,1.2818247485067396,27.378013421515302
61,111.69000244140625,150.22354125976562,1.3450043690219675,19.3993147064545
62,113.45999908447266,151.36376953125,1.3340716618423152,20.971453216301366
63,115.91999816894531,152.9364776611328,1.3193278129476724,23.16848093589982
64,114.77999877929688,154.92202758789062,1.349730172813299,19.435980534782086
65,113.91999816894531,150.26284790039062,1.3190208068433098,22.777283662131648
66,120.52999877929688,155.75753784179688,1.2922719606676951,27.41184800509316
