,schw,cb,Ratio,Spread
0,91.77999877929688,216.0800018310547,2.3543256123881817,42.94499391695143
1,91.86000061035156,216.82000732421875,2.360331002433998,42.43077262758328
2,91.48999786376953,216.00999450683594,2.361023057716967,42.19654965138511
3,91.19999694824219,215.4600067138672,2.3625001526715512,41.92808585456879
4,91.19999694824219,214.82000732421875,2.355482615269531,42.56808524421723
5,91.18000030517578,214.85000610351562,2.356328201189091,42.48165117995478
6,91.22000122070312,215.86000061035156,2.366366999799605,41.5845487750168
7,90.54499816894531,216.02000427246094,2.385775124423719,39.51952588282546
8,90.26000213623047,216.52000427246094,2.3988477636601955,38.21519926325689
9,90.05999755859375,215.89500427246094,2.397235288974974,38.275738753767115
10,89.25,215.9149932861328,2.419215611049107,35.96974388957034
11,89.02999877929688,217.0749969482422,2.4382230700279535,34.188844433005585
12,88.63999938964844,216.6699981689453,2.4443817651272286,33.493172133755905
13,88.76000213623047,217.5800018310547,2.4513293893020522,32.9218447773404
14,87.41000366210938,217.33999633789062,2.486443052651461,29.351833342307344
15,87.29000091552734,216.89999389648438,2.484820616583379,29.453159478019728
16,86.81999969482422,216.8000030517578,2.4971205230801488,28.226695040403825
17,86.52999877929688,216.5500030517578,2.5026003248201762,27.658243450618727
18,86.32499694824219,215.8300018310547,2.500202831868731,27.799680723582384
19,85.33000183105469,215.75,2.5284190246141627,25.071569573305084
20,84.31999969482422,213.91000366210938,2.5368833543205023,24.061099551181
21,84.8499984741211,214.9199981689453,2.532940507176262,24.546887713551087
22,85.0,216.6199951171875,2.5484705307904414,23.27023076443453
23,84.27999877929688,215.9600067138672,2.562411127691154,21.898204397525234
24,83.41500091552734,215.44500732421875,2.582808906786388,19.971973988034932
25,83.68000030517578,216.9600067138672,2.592734296398512,19.20486593298952
26,83.21499633789062,216.0,2.5956859881714354,18.852520802763905
27,83.54000091552734,216.5500030517578,2.5921714230135744,19.219758004439427
28,83.76000213623047,215.1999969482422,2.5692453612672153,21.19065990241043
29,82.77999877929688,212.72000122070312,2.569702879409851,20.90485296336658
30,82.7300033569336,212.60000610351562,2.569805360532451,20.883749102156713
31,82.37000274658203,213.63999938964844,2.593662647395183,18.82774843090911
32,82.52999877929688,214.3699951171875,2.597479683605223,18.54929957899506
33,82.9000015258789,214.2899932861328,2.5849214637135787,19.673537203630758
34,82.29000091552734,213.57000732421875,2.5953336365064996,18.671956292542887
35,83.32499694824219,215.4600067138672,2.585778753135766,19.702961986124393
36,82.79000091552734,216.19500732421875,2.611366166607581,17.458075268317117
37,82.33999633789062,215.82000732421875,2.6210835186168726,16.563055270940225
