,schw,cb,Ratio,Spread
0,82.83000183105469,191.9199981689453,2.3170348174131092,26.785057931828067
1,83.87999725341797,192.89500427246094,2.299654394237606,28.61634906178468
2,83.3499984741211,191.41000366210938,2.2964607938359984,28.684834822255414
3,83.41999816894531,191.49000549316406,2.2954928038400495,28.791919473432205
4,83.58000183105469,191.72000122070312,2.2938501677499166,28.989561642934962
5,83.63999938964844,190.4199981689453,2.2766618789874395,30.449918710634837
6,82.95999908447266,189.75999450683594,2.287367365007031,29.292502092110983
7,80.02999877929688,184.80999755859375,2.3092590325817004,26.411558471125847
8,79.47000122070312,184.46499633789062,2.321190304572875,25.259867833977115
9,79.75499725341797,184.8800048828125,2.3180993197876303,25.606561255677253
10,79.70500183105469,184.72999572753906,2.3176713064896326,25.622948861298074
11,79.94000244140625,185.3000030517578,2.3179884587516426,25.681021954048692
12,80.0,185.39999389648438,2.3174999237060545,25.74138512526419
13,80.66999816894531,185.8699951171875,2.3040783356400265,27.06207171890488
14,82.52999877929688,188.5399932861328,2.2845025575527957,29.36325195313579
15,82.3499984741211,187.80999755859375,2.280631463734805,29.61216524195145
16,82.89140319824219,188.2899932861328,2.2715261899454218,30.579168755675898
17,82.88999938964844,188.46290588378906,2.2736507090302247,30.40250423292638
18,83.06999969482422,187.5991973876953,2.2583266892606466,31.747295167743562
19,83.1449966430664,187.02999877929688,2.2494438189972987,32.516936296069545
20,83.2300033569336,187.25,2.2497896485354505,32.52413045248066
21,83.5999984741211,187.32000732421875,2.2406699849666247,33.44300008110095
22,84.11000061035156,187.64500427246094,2.230947603267133,34.48107344105797
23,84.16999816894531,187.33999633789062,2.225733639222177,34.94643539157035
24,84.41999816894531,188.00140380859375,2.2269771130811495,34.953196841822134
25,84.10919952392578,187.7899932861328,2.2326926703506897,34.33394338317528
26,84.25,188.44000244140625,2.236676586841617,34.06024823657562
27,84.37000274658203,188.38999938964844,2.232902610605645,34.4309797111148
28,85.37999725341797,189.8000030517578,2.223003152464492,35.720363808217215
29,85.66000366210938,190.58999633789062,2.2249590029167337,35.678736841907565
30,85.47000122070312,190.0800018310547,2.223938213598764,35.68091644373065
31,85.56999969482422,190.14999389648438,2.2221572347158225,35.8781878685035
32,85.5199966430664,191.13999938964844,2.2350328214745696,34.75454043478955
33,85.47000122070312,191.27999877929688,2.2379781917326538,34.480919495488465
34,85.13999938964844,190.61000061035156,2.238783203861832,34.26892979495797
35,85.5,191.69000244140625,2.241988332648026,34.15109284135012
36,85.38999938964844,191.8000030517578,2.2461647080771514,33.74709627450663
37,85.69000244140625,192.22500610351562,2.2432605978154414,34.123904084253596
38,85.62000274658203,192.57000732421875,2.2491240498343266,33.59181638131899
39,85.69999694824219,192.88999938964844,2.2507585327703428,33.48562287351298
40,85.57499694824219,193.0449981689453,2.2558574940493843,32.996539633738635
41,85.81999969482422,193.47999572753906,2.254486092001324,33.2163549584037
42,86.02999877929688,194.8625946044922,2.265054020335356,32.39501552814504
43,85.55000305175781,194.4499969482422,2.2729396845327967,31.52474027506408
44,85.44000244140625,194.0800018310547,2.27153553704721,31.600739435759653
45,85.61000061035156,194.22000122070312,2.268660201331887,31.915090018545204
46,85.52999877929688,193.9499969482422,2.2676253912818845,31.971275342485217
