,schw,cb,Ratio,Spread
0,82.03340911865234,186.73687744140625,2.2763515432024994,28.926409818434394
1,79.78850555419922,182.8008270263672,2.2910671876438786,26.887846952889475
2,82.27075958251953,184.247314453125,2.23952368238828,32.047660178960996
3,83.4476089477539,185.3690948486328,2.2213829393804607,34.05796080381941
4,84.18932342529297,187.5929718017578,2.2282275729204795,33.8080916602396
5,84.8717041015625,190.3875732421875,2.2432396669490515,32.82958633877482
6,84.55524444580078,190.33836364746094,2.2510533189868105,32.036566408803026
7,84.02120971679688,191.25350952148438,2.2762527481587838,29.700134099708578
8,83.5465087890625,190.0234832763672,2.2744634818450264,29.666785600335004
9,83.17070007324219,190.2202911376953,2.287107009682287,28.469795913803978
10,84.81237030029297,188.38018798828125,2.221140469500951,34.67905990210079
11,88.96595764160156,192.48353576660156,2.1635639166839464,41.63011930830166
12,88.32313537597656,190.9189453125,2.1615961038949822,41.48389487214587
13,89.73733520507812,194.82550048828125,2.1710640286235767,41.3411080889762
14,90.72628784179688,197.97434997558594,2.182105701500781,40.824269014398425
15,90.63728332519531,195.64224243164062,2.1585183850855345,42.91949886999225
16,92.87230682373047,196.2916717529297,2.1135651570008576,48.21838790331296
17,93.77225494384766,194.658203125,2.075861386095114,52.246989255618075
18,92.34815979003906,194.3728485107422,2.104783126731106,48.742239941365796
19,94.47441101074219,193.12313842773438,2.0441846248268787,55.6507805337213
20,91.14165496826172,191.86358642578125,2.1051141379053733,48.040495618113596
21,90.49883270263672,188.81317138671875,2.0863602960175816,49.38009576691874
22,90.41970825195312,190.0234832763672,2.101571515215131,47.959201114893034
23,88.21434783935547,188.94107055664062,2.141840586983827,43.1722411728189
24,87.72976684570312,192.76889038085938,2.1973031197027617,38.054751678135204
25,87.55175018310547,190.564697265625,2.1765949494679266,39.78516911170448
26,89.0154037475586,190.9976806640625,2.1456699921927944,43.24757087048462
27,88.70883178710938,189.6889190673828,2.1383318351279117,43.740418173402304
28,87.92755889892578,193.7430877685547,2.2034398565672184,37.60696043397769
29,86.7309341430664,194.12684631347656,2.238265369000361,34.03849040681689
30,89.06484985351562,196.67544555664062,2.208227441915766,37.70140243755043
31,89.36153411865234,204.21299743652344,2.285244982090099,30.953449620493245
32,87.90777587890625,204.035888671875,2.321022078330548,27.26150876382252
