,schw,cb,Ratio,Spread
0,81.41000366210938,197.36000061035156,2.4242721008770665,24.82370919446319
1,82.2699966430664,198.97000122070312,2.418500174297406,25.589985442872347
2,84.91999816894531,202.156005859375,2.380546516936951,29.726293242865864
3,84.9749984741211,203.80999755859375,2.398470152613931,28.224274821694763
4,85.9800033569336,205.39999389648438,2.3889274933358156,29.411242829851716
5,86.33000183105469,205.86000061035156,2.3845707893440524,29.918329212174655
6,85.53140258789062,207.11000061035156,2.421449834141663,26.461691550036107
7,85.5083999633789,206.8800048828125,2.4194114843853236,26.628127916593968
8,85.73999786376953,207.0399932861328,2.4147422258523297,27.10807581905999
9,83.91000366210938,201.38999938964844,2.4000713931632043,27.701548360879258
10,85.24500274658203,202.9949951171875,2.3813125529558006,29.785335566625122
11,85.05000305175781,202.69500732421875,2.3832451505130128,29.54651284307019
12,85.06999969482422,202.093994140625,2.375620017228244,30.202779454568343
13,84.04000091552734,201.5399932861328,2.3981436350614795,27.910754448394528
14,84.1500015258789,202.0399932861328,2.400950559983042,27.71470100448977
15,84.47000122070312,203.69000244140625,2.411388652750285,26.948894263025664
16,79.76000213623047,200.8300018310547,2.517928741877866,16.794530713379828
17,79.31999969482422,200.52000427246094,2.527987960715351,15.888742047592615
18,78.11000061035156,198.8800048828125,2.546152903965742,14.185350401241777
19,77.04000091552734,198.4199981689453,2.575545116964737,11.688803317585752
20,78.2699966430664,199.02499389648438,2.542800593234919,14.482452053950368
21,77.81099700927734,199.77000427246094,2.567374946354209,12.469163643031209
22,77.83999633789062,199.47000122070312,2.562564370569041,12.849295759827044
23,80.51000213623047,202.5399932861328,2.5157121837286276,17.156890642015583
24,81.29000091552734,203.93499755859375,2.508734103355629,17.917128435649346
25,81.94000244140625,205.23500061035156,2.5046984927430436,18.41316746598659
26,81.94999694824219,204.89999389648438,2.5003050826944473,18.775790353281764
27,82.11540222167969,205.1300048828125,2.498069781464885,19.00281649666269
28,82.29000091552734,204.22000122070312,2.4817110092189676,20.395259951825153
29,81.80000305175781,204.3000030517578,2.4975549563548283,18.961327786104277
30,81.91000366210938,204.39999389648438,2.495421618336924,19.165283497472956
31,80.4000015258789,203.82000732421875,2.5350746698507685,15.572930047834404
32,80.33989715576172,204.47999572753906,2.545186177312332,14.746865145074622
