,schw,cb,Ratio,Spread
0,79.31999969482422,202.11000061035156,2.548033300402794,14.688143398518683
1,78.72000122070312,203.6999969482422,2.5876523601306767,11.437287049079764
2,79.05999755859375,204.11000061035156,2.581710181044206,11.968429649888115
3,79.01000213623047,205.47999572753906,2.6006833333993176,10.46004185114375
4,78.75,204.6999969482422,2.599365040612599,10.520326881810057
5,78.43499755859375,203.77999877929688,2.598074904344402,10.568364569125656
6,79.23999786376953,205.57000732421875,2.5942707327887295,11.006683051383497
7,78.16000366210938,202.27000427246094,2.5878965557228852,11.317146529946733
8,78.88999938964844,202.92999267578125,2.5723158099353305,12.67786445299955
9,77.44999694824219,200.75,2.5919949375098876,10.871776205880245
10,77.5999984741211,200.0399932861328,2.5778350157164547,11.997003202379709
11,77.44000244140625,200.1699981689453,2.5848397708974864,11.42411217201208
12,76.81999969482422,199.86500549316406,2.6017314018113704,10.012870868437624
13,76.3499984741211,198.77999877929688,2.603536381820277,9.79686388558138
14,75.13999938964844,199.07000732421875,2.6493213859626854,6.157448333659226
15,75.03500366210938,196.77999877929688,2.6225093513078,8.156817464025089
16,77.05999755859375,202.1999969482422,2.623929449186607,8.342219194182626
17,76.69000244140625,202.1999969482422,2.63658874053016,7.318033098534635
18,76.94000244140625,199.61000061035156,2.5943591665774224,10.600056201152107
19,76.51000213623047,199.47999572753906,2.607240754906181,9.53977420387519
20,75.6500015258789,197.6999969482422,2.613350865308463,8.939199222993203
21,78.98999786376953,203.44000244140625,2.5755159886479553,12.444661169469121
22,78.70500183105469,202.97000122070312,2.5788704211759144,12.125762860253694
23,79.30000305175781,204.92999267578125,2.5842368825891064,11.812798484262423
24,79.66999816894531,204.85000610351562,2.5712314649376307,12.916971152176039
25,79.51000213623047,204.4199981689453,2.570997266717427,12.904092939191223
26,79.94000244140625,204.74000549316406,2.56117086865531,13.77437249506189
27,79.38999938964844,203.9600067138672,2.569089410277301,13.031903944367336
28,78.87000274658203,202.7100067138672,2.5701787708211024,12.842497566087069
29,78.69000244140625,201.35000610351562,2.5587749378130193,13.704238061076062
30,79.25,202.1999969482422,2.5514195198516365,14.40438041126378
31,78.94999694824219,201.51499938964844,2.552438342990147,14.258937404592949
32,79.62000274658203,201.66000366210938,2.532780666988439,15.968580912025423
33,79.32839965820312,201.28500366210938,2.537363725089279,15.536392344684593
34,79.63999938964844,201.4199981689453,2.529131086295887,16.26393925401606
35,81.05999755859375,202.47500610351562,2.49784125588158,19.13963827453889
36,81.26000213623047,203.28500366210938,2.5016613132904784,18.88327479911515
37,80.73999786376953,203.24000549316406,2.517215888909058,17.488845470799326
38,80.83000183105469,203.0050048828125,2.5115056326129945,17.97298669832258
39,80.69999694824219,203.00999450683594,2.5156134099613237,17.608129640493438
40,80.44999694824219,202.625,2.518645216734558,17.301097382602528
41,80.25,201.91000366210938,2.5160125066929515,17.46248075630401
