,schw,cb,Ratio,Spread
0,85.5,191.69000244140625,2.241988332648026,34.86385951621954
1,85.38999938964844,191.8000030517578,2.2461647080771514,34.45893508228405
2,85.69000244140625,192.22500610351562,2.2432605978154414,34.8382734503464
3,85.62000274658203,192.57000732421875,2.2491240498343266,34.305595292385526
4,85.69999694824219,192.88999938964844,2.2507585327703428,34.20007654435613
5,85.57499694824219,193.0449981689453,2.2558574940493843,33.70993891600951
6,85.81999969482422,193.47999572753906,2.254486092001324,33.93182086544399
7,86.02999877929688,194.8625946044922,2.265054020335356,33.112252800264194
8,85.55000305175781,194.4499969482422,2.2729396845327967,32.23792873110431
9,85.44000244140625,194.0800018310547,2.27153553704721,32.313000024707854
10,85.61000061035156,194.22000122070312,2.268660201331887,32.628784560506595
11,85.52999877929688,193.9499969482422,2.2676253912818845,32.6842950603152
12,85.56500244140625,193.86000061035156,2.2656459426049134,32.86814009446072
13,85.5199966430664,193.42999267578125,2.2618101060398454,33.17748249738161
14,85.1449966430664,194.6300048828125,2.2858654360950257,30.972053743201137
15,84.9186019897461,194.42999267578125,2.2896042577250464,30.565076801874106
16,84.80000305175781,194.25999450683594,2.290801739573866,30.417098078212085
17,84.9000015258789,194.4199981689453,2.289988158712611,30.525201404292112
18,84.72000122070312,194.4709930419922,2.2954555033040895,29.99160577040353
19,85.05000305175781,194.8800048828125,2.2913579998841014,30.467365400335005
20,85.0,194.36000061035156,2.2865882424747244,30.853305951075264
21,85.0199966430664,194.1999969482422,2.284168485251048,31.066922828721708
22,84.9749984741211,193.6999969482422,2.279493973833174,31.44627775232427
23,84.83000183105469,193.36810302734375,2.2794777655722656,31.389419608635897
24,84.62999725341797,193.6719970703125,2.2884556700430547,30.54929113403636
25,84.81999969482422,194.1300048828125,2.2887291391331903,30.600700917772592
26,84.7699966430664,193.61000061035156,2.283944889434976,30.98664146851285
27,84.5,193.0800018310547,2.28497043587047,30.792749334173145
28,84.1500015258789,193.64999389648438,2.30124765757646,29.2843725824546
29,84.05999755859375,193.72999572753906,2.3046633518220148,28.963060143353054
30,83.86000061035156,193.5,2.3074171069838347,28.656841894513313
31,84.12000274658203,194.05999755859375,2.306942358801561,28.7939388694136
32,84.16000366210938,193.97000122070312,2.3047765301848786,28.99118209363038
33,84.19999694824219,193.75,2.3010689670107505,29.31840974540767
34,84.0999984741211,193.33999633789062,2.2989298435883376,29.460306419327644
35,85.1500015258789,193.52999877929688,2.2728126284352324,32.08547849204003
36,85.11000061035156,191.5399932861328,2.2504992587538135,33.96823709887794
37,85.16500091552734,191.85000610351562,2.2526860099937767,33.805686193287094
38,85.33000183105469,191.4949951171875,2.2441695887494464,34.60308291499111
39,85.49500274658203,191.83999633789062,2.243873795834928,34.70046742966388
40,85.60299682617188,191.23500061035156,2.233975534743011,35.595007249506374
41,85.83999633789062,191.5500030517578,2.231477297573063,35.91542675676231
42,88.75,193.50999450683594,2.180394304302377,41.75747752608316
43,89.30000305175781,195.41000366210938,2.1882418475265983,41.33208748872939
44,89.84500122070312,194.2050018310547,2.161556004145323,43.998289792380454
45,89.94999694824219,194.47999572753906,2.162090075883428,44.00480107415674
46,90.3550033569336,194.80999755859375,2.1560510245240843,44.76066629643491
47,90.49500274658203,194.94000244140625,2.1541521247013726,45.00601528813797
48,89.95999908447266,195.5500030517578,2.173743942217428,42.961610585332544
49,89.94999694824219,196.47999572753906,2.184324651401544,42.00480107415674
50,90.11000061035156,195.8300018310547,2.173232721169889,43.08378251594575
51,90.16500091552734,196.36000061035156,2.1777851562860278,42.70124564844084
52,90.21499633789062,196.44000244140625,2.1774650603061736,42.755287083854846
53,89.79000091552734,195.94000244140625,2.1822029228593363,42.11582727023693
54,89.5999984741211,194.52000427246094,2.1709822275124657,43.02640784294598
55,89.30999755859375,194.02999877929688,2.1725451134627938,42.73888875168441
56,90.06500244140625,195.89500427246094,2.1750402371876323,42.89813499814209
57,90.44000244140625,196.74000549316406,2.1753648848099805,43.05855032458819
58,90.98989868164062,197.5749969482422,2.1713948450423723,43.6978916139015
59,90.87999725341797,197.85499572753906,2.177101691319624,43.12323492929689
60,90.92500305175781,197.10000610351562,2.167720643257159,43.99889008496978
61,90.7699966430664,197.43499755859375,2.1751129763171044,43.248309274658276
62,90.75,198.0399932861328,2.1822588791860364,42.589700331582144
63,90.7699966430664,199.5800018310547,2.1987441799283123,41.10330500219734
64,90.62000274658203,199.67999267578125,2.203486941334403,40.60116390281271
65,90.9800033569336,200.2899932861328,2.201472696152288,40.95636481414456
66,91.16639709472656,200.15499877929688,2.1954909391815227,41.59110158301262
67,91.56849670410156,200.43499755859375,2.188907809705429,42.38917640603005
68,91.88999938964844,201.25,2.1901186346364385,42.43615828462844
69,91.73999786376953,201.1699981689453,2.1928275872392677,42.11398940577305
70,89.51000213623047,199.41000366210938,2.2277957647528117,37.895118300502695
71,90.26000213623047,198.3300018310547,2.1973188249177404,40.98595322585586
72,89.94000244140625,196.91000366210938,2.1893484358129913,41.54799675944391
73,90.26499938964844,197.89999389648438,2.1924333377792,41.42935935049743
74,90.55999755859375,198.02999877929688,2.186727077274581,42.09027724218182
75,90.72000122070312,197.4600067138672,2.1765873463062193,43.089256852916144
76,91.63999938964844,198.80999755859375,2.16946746925722,44.20588302793521
77,92.27999877929688,195.67999267578125,2.120502766192952,49.05179718146223
78,93.20999908447266,195.3699951171875,2.0960197085736603,51.85522859519616
79,93.02999877929688,197.9199981689453,2.127485765516219,48.82262478259661
80,93.41999816894531,199.0,2.1301648886796016,48.78825452415696
81,93.625,199.6999969482422,2.132977270475217,48.63789019761685
82,93.94999694824219,199.56500244140625,2.1241618831701317,49.6442375298813
83,93.91999816894531,199.49000549316406,2.1240418375468573,49.638804427191864
84,94.16999816894531,198.80999755859375,2.1111819201899045,50.98909005986166
85,94.31999969482422,197.89999389648438,2.098176362773505,52.301264431881144
86,94.37000274658203,198.1300048828125,2.099501951005173,52.205317167273726
87,94.12000274658203,198.0,2.1036973461753363,51.665044351986744
88,94.69000244140625,197.89999389648438,2.0899777040236533,53.29328278895911
89,94.91000366210938,197.7899932861328,2.083974140284391,53.99313104647853
90,94.81999969482422,197.8800048828125,2.0869015557865884,53.661808841751984
91,94.1449966430664,198.89999389648438,2.112698507500908,50.832061861110695
92,94.5,199.75,2.113756613756614,50.933859089207225
93,94.01000213623047,199.14999389648438,2.1183915474004023,50.22012663191844
94,94.16000366210938,198.91000366210938,2.1124680960707325,50.86228757620352
95,93.91000366210938,198.48269653320312,2.1135415695153097,50.61931700701029
96,93.69999694824219,197.92999267578125,2.1123799265982197,50.60896959740682
97,93.38999938964844,197.67999267578125,2.1167147871048444,50.027831797444115
98,94.31999969482422,195.77999877929688,2.0756997393209304,54.421259549068644
99,94.63999938964844,194.27999877929688,2.0528317839417367,56.7792141844259
100,94.80000305175781,194.85000610351562,2.055379745052684,56.63819440551179
101,94.12999725341797,194.6428985595703,2.0678094575478445,55.048942172558945
102,94.71499633789062,194.64500427246094,2.055060041158376,56.615283818590875
103,95.01000213623047,195.33999633789062,2.0559940211116046,56.71123498291012
104,95.5999984741211,196.22000122070312,2.0525105057801842,57.413075649091404
105,91.47000122070312,193.2899932861328,2.113151751466075,49.270103374948995
106,89.86000061035156,194.57000732421875,2.165257133347993,43.673499324682204
107,89.86000061035156,193.7100067138672,2.155686683709553,44.53349993503377
108,90.04000091552734,193.33999633789062,2.147267818436342,45.386111071852035
109,91.44000244140625,194.89999389648438,2.1314521948025336,47.57967271366581
110,91.87000274658203,194.8800048828125,2.1212582895025864,48.75254018627887
111,92.1500015258789,194.9600067138672,2.115680992789953,49.42324610425529
112,91.5999984741211,193.1199951171875,2.1082969250457784,49.788638583015306
113,91.3499984741211,194.9949951171875,2.1345922098994716,47.24336088491582
114,91.55999755859375,195.25900268554688,2.1325798153346502,47.54238412832978
115,91.83000183105469,194.59620666503906,2.119091830391659,48.92909151772616
116,91.5,193.47500610351562,2.1144809410220287,49.16552060849778
117,91.80500030517578,193.30499267578125,2.105604183140372,50.1532736461236
118,91.51000213623047,191.88999938964844,2.0969292417235743,50.77734415775952
119,92.55999755859375,196.7449951171875,2.125594212474357,48.737502489087085
120,93.04000091552734,198.21499633789062,2.1304277126765454,48.554443449045856
121,93.16500091552734,197.1699981689453,2.116352667110681,49.93458046704091
122,93.0199966430664,197.1522979736328,2.119461460852765,49.563508142514586
123,92.83999633789062,196.22999572753906,2.1136364009899475,50.00320962776663
124,92.45999908447266,195.02000427246094,2.1092364936569825,50.194386345624245
125,91.43000030517578,193.11000061035156,2.1121076229441917,49.342849164404065
126,89.21499633789062,196.2899932861328,2.200190565975131,40.22418544673035
127,90.62999725341797,196.25999450683594,2.165508114913181,44.047958451900534
128,89.77999877929688,194.35499572753906,2.16479169492211,43.67401714870959
129,89.43499755859375,193.72999572753906,2.166154201554218,43.37403065249196
130,89.4000015258789,193.60000610351562,2.165548129744423,43.410192035512516
131,88.94999694824219,192.5399932861328,2.1645868453280226,43.26369272316506
132,89.18000030517578,191.8800048828125,2.1516035459317697,44.54034560904778
