,schw,cb,Ratio,Spread
0,94.31999969482422,195.77999877929688,2.0756997393209304,56.89393045636598
1,94.63999938964844,194.27999877929688,2.0528317839417367,59.26036402376698
2,94.80000305175781,194.85000610351562,2.055379745052684,59.12358381195159
3,94.12999725341797,194.6428985595703,2.0678094575478445,57.51657864446497
4,94.71499633789062,194.64500427246094,2.055060041158376,59.09842082866342
5,95.01000213623047,195.33999633789062,2.0559940211116046,59.20218866955176
6,95.5999984741211,196.22000122070312,2.0525105057801842,59.91966228456377
7,91.47000122070312,193.2899932861328,2.113151751466075,51.66725876214508
8,89.86000061035156,194.57000732421875,2.165257133347993,46.02799502817743
9,89.86000061035156,193.7100067138672,2.155686683709553,46.88799563852899
10,90.04000091552734,193.33999633789062,2.147267818436342,47.74537618725648
11,91.44000244140625,194.89999389648438,2.1314521948025336,49.976033232569335
12,91.87000274658203,194.8800048828125,2.1212582895025864,51.160294289068105
13,92.1500015258789,194.9600067138672,2.115680992789953,51.838419247313595
14,91.5999984741211,193.1199951171875,2.1082969250457784,52.189238466863856
15,91.3499984741211,194.9949951171875,2.1345922098994716,49.63733659678789
16,91.55999755859375,195.25900268554688,2.1325798153346502,49.941924120403655
17,91.83000183105469,194.59620666503906,2.119091830391659,51.33578572874069
18,91.5,193.47500610351562,2.1144809410220287,51.56347086398648
19,91.80500030517578,193.30499267578125,2.105604183140372,52.55930539950978
20,91.51000213623047,191.88999938964844,2.0969292417235743,53.17555943673031
21,92.55999755859375,196.7449951171875,2.125594212474357,51.16353916906692
22,93.04000091552734,198.21499633789062,2.1304277126765454,50.99319862816816
23,93.16500091552734,197.1699981689453,2.116352667110681,52.37664773215147
24,93.0199966430664,197.1522979736328,2.119461460852765,52.001733274672716
25,92.83999633789062,196.22999572753906,2.1136364009899475,52.43666534801554
26,92.45999908447266,195.02000427246094,2.1092364936569825,52.617773397244235
27,91.43000030517578,193.11000061035156,2.1121076229441917,51.738944659825506
28,89.21499633789062,196.2899932861328,2.200190565975131,42.56159067332018
29,90.62999725341797,196.25999450683594,2.165508114913181,46.42285651613574
30,89.77999877929688,194.35499572753906,2.16479169492211,46.02639306865544
31,89.43499755859375,193.72999572753906,2.166154201554218,45.717265182765686
32,89.4000015258789,193.60000610351562,2.165548129744423,45.75249928682945
33,88.94999694824219,192.5399932861328,2.1645868453280226,45.59407634363211
34,89.18000030517578,191.8800048828125,2.1516035459317697,46.87682355668082
35,86.5999984741211,190.75999450683594,2.2027713379676475,41.01120167569596
36,86.58999633789062,191.11000061035156,2.207067891129179,40.63411371330372
37,85.87000274658203,188.7899932861328,2.1985558081707106,41.00466100392444
38,86.09249877929688,189.89999389648438,2.20576701325982,40.49709231608955
39,86.83999633789062,190.81500244140625,2.197317025428622,41.606013752325
40,87.26499938964844,192.99000549316406,2.21153964181494,40.581752142658615
41,88.70999908447266,196.0800018310547,2.2103483694587878,41.40424778751088
42,87.62000274658203,192.55999755859375,2.197671667684413,41.97296982199532
