,schw,cb,Ratio,Spread
0,80.02999877929688,184.80999755859375,2.3092590325817004,26.542391381058348
1,79.47000122070312,184.46499633789062,2.321190304572875,25.3897736768303
2,79.75499725341797,184.8800048828125,2.3180993197876303,25.736938904943894
3,79.70500183105469,184.72999572753906,2.3176713064896326,25.753243743935666
4,79.94000244140625,185.3000030517578,2.3179884587516426,25.81170587647075
5,80.0,185.39999389648438,2.3174999237060545,25.872168372693192
6,80.66999816894531,185.8699951171875,2.3040783356400265,27.19396413767951
7,82.52999877929688,188.5399932861328,2.2845025575527957,29.498223573429964
8,82.3499984741211,187.80999755859375,2.280631463734805,29.746838874594356
9,82.89140319824219,188.2899932861328,2.2715261899454218,30.714738675255443
10,82.88999938964844,188.46290588378906,2.2736507090302247,30.538071828523055
11,83.06999969482422,187.5991973876953,2.2583266892606466,31.883160750991475
12,83.1449966430664,187.02999877929688,2.2494438189972987,32.65292603557621
13,83.2300033569336,187.25,2.2497896485354505,32.66026091925432
14,83.5999984741211,187.32000732421875,2.2406699849666247,33.57974306892471
15,84.11000061035156,187.64500427246094,2.230947603267133,34.618660729332
16,84.16999816894531,187.33999633789062,2.225733639222177,35.084122004851345
17,84.41999816894531,188.00140380859375,2.2269771130811495,35.09129732613929
18,84.10919952392578,187.7899932861328,2.2326926703506897,34.47152934526344
19,84.25,188.44000244140625,2.236676586841617,34.19806729161949
20,84.37000274658203,188.38999938964844,2.232902610605645,34.56899742880294
21,85.37999725341797,189.8000030517578,2.223003152464492,35.86005355579761
22,85.66000366210938,190.58999633789062,2.2249590029167337,35.81889013565797
23,85.47000122070312,190.0800018310547,2.223938213598764,35.82075519145187
24,85.56999969482422,190.14999389648438,2.2221572347158225,36.01819216211309
25,85.5199966430664,191.13999938964844,2.2350328214745696,34.89446194913979
26,85.47000122070312,191.27999877929688,2.2379781917326538,34.620758243209686
27,85.13999938964844,190.61000061035156,2.238783203861832,34.40822222988016
28,85.5,191.69000244140625,2.241988332648026,34.29098125157484
29,85.38999938964844,191.8000030517578,2.2461647080771514,33.88680258046498
30,85.69000244140625,192.22500610351562,2.2432605978154414,34.264107040507504
31,85.62000274658203,192.57000732421875,2.2491240498343266,33.73190345418798
32,85.69999694824219,192.88999938964844,2.2507585327703428,33.62584237551446
33,85.57499694824219,193.0449981689453,2.2558574940493843,33.13655220022205
34,85.81999969482422,193.47999572753906,2.254486092001324,33.35677312304947
35,86.02999877929688,194.8625946044922,2.265054020335356,32.53578134294555
36,85.55000305175781,194.4499969482422,2.2729396845327967,31.664711464548144
37,85.44000244140625,194.0800018310547,2.27153553704721,31.740528520977374
38,85.61000061035156,194.22000122070312,2.268660201331887,32.055160533036236
39,85.52999877929688,193.9499969482422,2.2676253912818845,32.111213415213406
40,85.56500244140625,193.86000061035156,2.2656459426049134,32.29482113767603
41,85.5199966430664,193.42999267578125,2.2618101060398454,32.604468663006976
42,85.1449966430664,194.6300048828125,2.2858654360950257,30.401582267989124
43,84.9186019897461,194.42999267578125,2.2896042577250464,29.996140197385397
44,84.80000305175781,194.25999450683594,2.290801739573866,29.848965529981182
45,84.9000015258789,194.4199981689453,2.289988158712611,29.95639090396274
46,84.72000122070312,194.4709930419922,2.2954555033040895,29.424015604541164
47,85.05000305175781,194.8800048828125,2.2913579998841014,29.89753794599569
48,85.0,194.36000061035156,2.2865882424747244,30.28381749864739
49,85.0199966430664,194.1999969482422,2.284168485251048,30.4972988065639
50,84.9749984741211,193.6999969482422,2.279493973833174,30.876958800852133
51,84.83000183105469,193.36810302734375,2.2794777655722656,30.8210836799479
52,84.62999725341797,193.6719970703125,2.2884556700430547,29.982311161269745
53,84.81999969482422,194.1300048828125,2.2887291391331903,30.032432799811783
54,84.7699966430664,193.61000061035156,2.283944889434976,30.418712352463455
55,84.5,193.0800018310547,2.28497043587047,30.226650693962124
56,84.1500015258789,193.64999389648438,2.30124765757646,28.720646800450464
57,84.05999755859375,193.72999572753906,2.3046633518220148,28.39994455444464
58,83.86000061035156,193.5,2.3074171069838347,28.09508220980187
59,84.12000274658203,194.05999755859375,2.306942358801561,28.230416467866558
60,84.16000366210938,193.97000122070312,2.3047765301848786,28.42738850089908
61,84.19999694824219,193.75,2.3010689670107505,28.754345013216504
62,84.0999984741211,193.33999633789062,2.2989298435883376,28.896919639234948
63,85.1500015258789,193.52999877929688,2.2728126284352324,31.514973085602218
64,85.11000061035156,191.5399932861328,2.2504992587538135,33.39800288362441
65,85.16500091552734,191.85000610351562,2.2526860099937767,33.23507909662073
66,85.33000183105469,191.4949951171875,2.2441695887494464,34.03135717408629
67,85.49500274658203,191.83999633789062,2.243873795834928,34.12762304452057
68,85.60299682617188,191.23500061035156,2.233975534743011,35.021430705062365
69,85.83999633789062,191.5500030517578,2.231477297573063,35.340243444637885
70,88.75,193.50999450683594,2.180394304302377,41.16256548202902
71,89.30000305175781,195.41000366210938,2.1882418475265983,40.733446630546986
72,89.84500122070312,194.2050018310547,2.161556004145323,43.39595405129558
73,89.94999694824219,194.47999572753906,2.162090075883428,43.40175350147201
74,90.3550033569336,194.80999755859375,2.1560510245240843,44.15487293240603
75,90.49500274658203,194.94000244140625,2.1541521247013726,44.3992727808263
76,89.95999908447266,195.5500030517578,2.173743942217428,42.358495201920626
77,89.94999694824219,196.47999572753906,2.184324651401544,41.40175350147201
78,90.11000061035156,195.8300018310547,2.173232721169889,42.47965017852389
79,90.16500091552734,196.36000061035156,2.1777851562860278,42.09674042960615
80,90.21499633789062,196.44000244140625,2.1774650603061736,42.15044291483313
81,89.79000091552734,195.94000244140625,2.1822029228593363,41.513864410564885
82,89.5999984741211,194.52000427246094,2.1709822275124657,42.42573312846813
83,89.30999755859375,194.02999877929688,2.1725451134627938,42.14018013449925
84,90.06500244140625,195.89500427246094,2.1750402371876323,42.29430773140587
85,90.44000244140625,196.74000549316406,2.1753648848099805,42.452180698689354
86,90.98989868164062,197.5749969482422,2.1713948450423723,43.08779389801638
87,90.87999725341797,197.85499572753906,2.177101691319624,42.51388230381986
88,90.92500305175781,197.10000610351562,2.167720643257159,43.38923233708267
89,90.7699966430664,197.43499755859375,2.1751129763171044,42.639702412006905
90,90.75,198.0399932861328,2.1822588791860364,41.98122903866071
91,90.7699966430664,199.5800018310547,2.1987441799283123,40.49469813954597
92,90.62000274658203,199.67999267578125,2.203486941334403,39.99357394244684
93,90.9800033569336,200.2899932861328,2.201472696152288,40.346334184844615
94,91.16639709472656,200.15499877929688,2.1954909391815227,40.97980727417366
95,91.56849670410156,200.43499755859375,2.188907809705429,41.775156012854616
96,91.88999938964844,201.25,2.1901186346364385,41.819958223990575
97,91.73999786376953,201.1699981689453,2.1928275872392677,41.498806299145095
98,89.51000213623047,199.41000366210938,2.2277957647528117,37.29505372739616
99,90.26000213623047,198.3300018310547,2.1973188249177404,40.38080393442406
100,89.94000244140625,196.91000366210938,2.1893484358129913,40.9450169457619
101,90.26499938964844,197.89999389648438,2.1924333377792,40.82417617956427
102,90.55999755859375,198.02999877929688,2.186727077274581,41.48309409445461
103,90.72000122070312,197.4600067138672,2.1765873463062193,42.4809889404518
104,91.63999938964844,198.80999755859375,2.16946746925722,43.591377873405754
105,92.27999877929688,195.67999267578125,2.120502766192952,48.4329530714332
106,93.20999908447266,195.3699951171875,2.0960197085736603,51.23007943237483
107,93.02999877929688,197.9199981689453,2.127485765516219,48.19869595424232
108,93.41999816894531,199.0,2.1301648886796016,48.1616816464115
109,93.625,199.6999969482422,2.132977270475217,48.00992748444862
110,93.94999694824219,199.56500244140625,2.1241618831701317,49.014071459461896
111,93.91999816894531,199.49000549316406,2.1240418375468573,49.00884173722958
112,94.16999816894531,198.80999755859375,2.1111819201899045,50.357432463790964
113,94.31999969482422,197.89999389648438,2.098176362773505,51.66858988180048
114,94.37000274658203,198.1300048828125,2.099501951005173,51.57230361528162
115,94.12000274658203,198.0,2.1036973461753363,51.03372570610305
116,94.69000244140625,197.89999389648438,2.0899777040236533,52.658099759217215
