,schw,cb,Ratio,Spread
0,90.4800033569336,194.92999267578125,2.154398601277721,49.16693730346144
1,90.56999969482422,194.55999755859375,2.148172664393994,49.78243788515867
2,90.9000015258789,195.53919982910156,2.1511462766415055,49.703463943059134
3,89.69999694824219,193.2100067138672,2.1539577846959275,48.75910517660974
4,89.97000122070312,194.00999450683594,2.156385371507498,48.6956754023761
5,91.66999816894531,196.77999877929688,2.146612880002863,50.56317694654679
6,91.30000305175781,195.3300018310547,2.1394303976126094,51.003845901667276
7,90.8499984741211,195.1199951171875,2.147715997736291,49.98626285517692
8,89.16999816894531,192.93499755859375,2.1636761413076493,47.58830442949575
9,89.55999755859375,192.1082000732422,2.1450223906890717,49.479000552928724
10,89.94499969482422,193.07000732421875,2.1465340817086993,49.56745968509513
11,89.69999694824219,192.80999755859375,2.1494983736715967,49.159114331883174
12,89.08999633789062,192.75999450683594,2.163654758450739,47.545066526620715
13,89.91000366210938,193.18499755859375,2.1486485339785095,49.35700204094512
14,89.9000015258789,194.3730010986328,2.162102311451908,48.1417131784262
15,89.58000183105469,194.32000732421875,2.169234241485066,47.321763946911844
16,88.44000244140625,193.42999267578125,2.1871323760301062,45.10191783594168
17,87.75499725341797,195.15499877929688,2.2238619439042346,41.508252175711405
18,88.95999908447266,196.88999938964844,2.213241922391321,43.06043570198206
19,86.55000305175781,196.02999877929688,2.2649334704479314,37.34608885169216
20,86.13999938964844,195.02720642089844,2.2640725307961302,37.230411927049474
21,86.55999755859375,195.5399932861328,2.2590110767247755,37.86335885473311
22,86.45999908447266,196.83999633789062,2.2766597087929084,36.290565015985706
23,87.0999984741211,196.74000549316406,2.258783110675012,38.13644187256911
24,87.17009735107422,196.58999633789062,2.255245804603521,38.47767722383402
25,87.68000030517578,197.1699981689453,2.2487454092459247,39.28866489897153
26,88.60130310058594,197.4550018310547,2.2285789815855304,41.51692873243705
27,88.58999633789062,197.39999389648438,2.228242488503805,41.54109238942145
28,89.04000091552734,197.89999389648438,2.222596494402926,42.26868214977897
29,89.29000091552734,198.3300018310547,2.221189380641674,42.52066158898408
30,89.37000274658203,199.38999938964844,2.231061802191498,41.67890498502318
31,90.13999938964844,199.9499969482422,2.2182160894401357,43.2194193801124
32,90.05000305175781,200.13999938964844,2.2225429495500904,42.783911474196415
33,88.58499908447266,204.77999877929688,2.3116780594423587,34.14745525167051
34,89.52999877929688,207.5749969482422,2.3184965908459536,33.930368523092156
35,89.62999725341797,206.86000061035156,2.307932689381658,34.91815564797234
36,89.88809967041016,205.5749969482422,2.2870101570955166,36.907249668200095
37,90.41999816894531,206.02000427246094,2.278478306176502,37.913234584505645
38,90.48500061035156,206.97000122070312,2.2873404412291687,37.140561013478006
39,90.3499984741211,207.44000244140625,2.295960220750011,36.30228078340734
40,91.3949966430664,207.34210205078125,2.268637339749944,39.25088340138886
41,91.06999969482422,207.6199951171875,2.279784734961267,38.08641507411578
42,90.5,207.97999572753906,2.298121499751813,36.17148408406037
43,89.98999786376953,207.39999389648438,2.304700509166083,35.36022584508437
44,89.95999908447266,207.7899932861328,2.309804306367517,34.888391300599366
45,89.43000030517578,207.8699951171875,2.3243877268013047,33.362579567157255
46,88.88999938964844,207.39999389648438,2.3332207820966286,32.35948556299313
47,91.05500030517578,205.77999877929688,2.2599527548142775,39.885493834588104
48,90.91500091552734,206.93499755859375,2.2761370013169233,38.34858379098522
49,91.88999938964844,207.1649932861328,2.2544890049207065,40.77833465864971
50,93.04000091552734,208.02999877929688,2.2359199992718293,43.05047524737314
51,92.69999694824219,208.2100067138672,2.2460627137897156,41.94295366191473
52,92.58499908447266,208.49000549316406,2.2518767354843527,41.349246518209995
53,91.9000015258789,206.64999389648438,2.248639722147252,41.320619370777976
54,93.0999984741211,206.50999450683594,2.218152501519528,44.734149829507245
55,93.48999786376953,206.35499572753906,2.2072414209296762,45.95304724688553
56,92.5,205.98500061035156,2.22686487146326,43.622378191451205
57,92.86000061035156,205.8699951171875,2.2169932561279584,44.71944716786011
58,93.31999969482422,206.49000549316406,2.2127090245223884,45.35429106211795
59,93.58499908447266,206.08999633789062,2.2021691334512656,46.477205168585115
60,93.12999725341797,205.02999877929688,2.2015462775263,46.295980711882876
61,94.16000366210938,205.75,2.185110365313157,48.38578495372097
62,94.0999984741211,206.5449981689453,2.194952194667126,47.427095662499525
63,94.91000366210938,207.25999450683594,2.1837528870476666,48.92175256821126
64,94.94000244140625,207.89999389648438,2.189803966192156,48.36358833339942
65,94.88500213623047,207.93350219726562,2.191426437433458,48.18004197788348
66,94.91000366210938,208.38999938964844,2.1956589542609333,47.79174768539876
67,94.95999908447266,208.02000427246094,2.190606637300139,48.29812778977957
68,95.73999786376953,209.47999572753906,2.1880091957554937,48.96593361086427
69,95.93000030517578,209.72500610351562,2.1862295990444207,49.23924029899
70,94.38999938964844,209.27499389648438,2.2171310016920622,45.488207786052314
71,94.61000061035156,208.72999572753906,2.206214928453359,46.63335817393646
72,95.05000305175781,209.2899932861328,2.201893598805753,47.27366505322043
73,94.9800033569336,209.05999755859375,2.2010948638625445,47.31270514860647
74,94.52999877929688,209.0500030517578,2.2114673199122277,46.09510989508486
75,94.66999816894531,210.35000610351562,2.2219289127705606,45.17701810763303
76,94.97000122070312,211.1999969482422,2.223860105649881,45.145420436478204
77,94.45999908447266,211.3300018310547,2.237243318646116,43.62415548363502
78,93.44000244140625,209.9600067138672,2.2470034377998602,42.2116512733641
79,93.26000213623047,209.3717041015625,2.245032160686858,42.30892214404638
80,92.95999908447266,208.72000122070312,2.2452668166556182,42.142231851334046
81,92.8499984741211,208.6199951171875,2.2468497420097804,41.942161845380255
82,92.51000213623047,208.23500061035156,2.25094579831167,41.39966351393106
83,92.44999694824219,208.14500427246094,2.251433327672149,41.32596872954558
84,91.7249984741211,207.02000427246094,2.256963834465134,40.47320950811745
85,91.11000061035156,206.30999755859375,2.264405621518058,39.50553311002595
86,89.79000091552734,205.1300048828125,2.2845528766147885,37.0846332847771
87,89.33000183105469,205.00999450683594,2.2949735845137558,35.94978939051926
88,89.12000274658203,203.9199981689453,2.288150716835185,36.46691883195088
89,87.51000213623047,201.3800048828125,2.3012227170251447,34.614911765961764
90,87.05999755859375,200.49000549316406,2.3028946831548995,34.277321395252685
91,87.7300033569336,201.99000549316406,2.3024050810913383,34.60506337454903
92,87.91500091552734,202.02999877929688,2.2980150904328185,35.0697340849771
93,86.9000015258789,200.53500366210938,2.3076524757297023,33.79586212964465
94,87.19000244140625,201.27999877929688,2.3085215408103905,33.84197486354897
95,87.73999786376953,202.0800018310547,2.303168529190261,34.542331546535294
96,89.88999938964844,205.30670166015625,2.2839771170784875,37.18072729442294
97,89.55999755859375,205.05499267578125,2.2895823834924296,36.53220795038966
98,89.54000091552734,204.72000122070312,2.2863524584262334,36.812649573111045
99,89.83000183105469,204.49000549316406,2.2764110133021376,37.83375315174196
100,89.76499938964844,202.875,2.2600679705835907,39.27143526769147
101,89.68000030517578,203.65499877929688,2.270907650382146,38.25956327882331
102,89.63999938964844,203.5399932861328,2.270638048549981,38.265448294670946
103,89.06999969482422,204.58999633789062,2.296957415952244,35.660514863209315
104,89.12999725341797,204.49000549316406,2.2942893727658253,35.924176017609014
105,88.7699966430664,204.1999969482422,2.3003267395548757,35.232121079286046
106,88.55500030517578,203.7050018310547,2.3003218466382718,35.14061704507613
107,89.19000244140625,204.82000732421875,2.296445809145214,35.75786530883043
108,89.31999969482422,204.77000427246094,2.292543718899348,36.1624943024144
109,89.3499984741211,204.94500732421875,2.2937326337344937,36.06932640549316
110,86.31999969482422,202.55999755859375,2.3466172181965304,30.188652530976597
111,86.5199966430664,203.47000122070312,2.3517106925016154,29.82423044284637
112,86.91999816894531,204.83999633789062,2.3566498004262,29.54541928622011
113,86.67500305175781,204.85000610351562,2.363426580800809,28.867075214361094
114,86.43000030517578,204.1300048828125,2.361795720953947,28.918721316227263
115,86.2699966430664,203.8699951171875,2.36316220065105,28.74224917258657
116,86.0199966430664,203.66000366210938,2.367589067774339,28.270253253889265
117,86.63999938964844,205.0500030517578,2.3666898025885343,28.571590043740926
118,86.06999969482422,204.7949981689453,2.3794004751374547,27.271664546849607
119,85.78790283203125,204.56500244140625,2.384543690757135,26.73211427996283
120,85.61000061035156,203.63999938964844,2.3786940537064454,27.171809055912078
121,86.08999633789062,204.80999755859375,2.379022026609741,27.31121498955791
122,85.58999633789062,204.8800048828125,2.393737745635494,25.877232917788305
123,85.62999725341797,204.8699951171875,2.3925026473010895,25.99636316072973
124,86.11000061035156,206.07000732421875,2.393101914569565,26.105775868892593
125,85.8949966430664,205.10000610351562,2.3877992213656096,26.48925712559533
126,85.66000366210938,205.1300048828125,2.394699931276669,25.818209362544266
127,85.01000213623047,204.85499572753906,2.4097752097365466,24.320047183481037
128,84.45500183105469,203.02499389648438,2.403942803797687,24.636036212250175
129,85.08000183105469,204.26499938964844,2.400857957140882,25.100999153524654
130,84.56999969482422,203.08999633789062,2.40144255729872,24.884742135251784
131,84.67500305175781,202.94000244140625,2.396693181308286,25.32117988626713
132,84.47000122070312,203.0,2.403220043404543,24.70194768615285
133,84.59249877929688,203.61000061035156,2.4069510127791967,24.42611422891828
134,83.58000183105469,202.67999267578125,2.424981912365479,22.59408162473933
135,83.4800033569336,201.92999267578125,2.4189025461869433,23.07129083774977
136,82.8499984741211,202.57940673828125,2.4451347069313303,20.703255273269818
137,82.58000183105469,201.36000061035156,2.4383627530343426,21.186124195067364
138,79.97000122070312,195.5,2.444666712714614,19.92617495819532
139,80.13999938964844,195.25,2.4363613861621785,20.6399213773379
140,79.77010345458984,194.39999389648438,2.4370031562908663,20.480870051570278
141,79.68000030517578,194.11000061035156,2.4361194762413017,20.525066496751933
142,81.0,195.38999938964844,2.412222214687018,22.845960218485132
143,81.41000366210938,197.36000061035156,2.4242721008770665,21.9944282808231
144,82.2699966430664,198.97000122070312,2.418500174297406,22.73044508866427
145,84.91999816894531,202.156005859375,2.380546516936951,26.773510774532397
146,84.9749984741211,203.80999755859375,2.398470152613931,25.26955713004837
147,85.9800033569336,205.39999389648438,2.3889274933358156,26.42116335480081
148,86.33000183105469,205.86000061035156,2.3845707893440524,26.91593480169861
149,85.53140258789062,207.11000061035156,2.421449834141663,23.487396399520648
150,85.5083999633789,206.8800048828125,2.4194114843853236,23.654642129136946
151,85.73999786376953,207.0399932861328,2.4147422258523297,24.126441101253832
152,83.91000366210938,201.38999938964844,2.4000713931632043,24.78430323928042
153,85.24500274658203,202.9949951171875,2.3813125529558006,26.82111759018973
154,85.05000305175781,202.69500732421875,2.3832451505130128,26.589156064117773
155,85.06999969482422,202.093994140625,2.375620017228244,27.244719080068236
156,84.04000091552734,201.5399932861328,2.3981436350614795,24.9889352846222
157,84.1500015258789,202.0399932861328,2.400950559983042,24.789011394091617
158,84.47000122070312,203.69000244140625,2.411388652750285,24.0119452447466
159,79.76000213623047,200.8300018310547,2.517928741877866,14.023306230681655
