,schw,cb,Ratio,Spread
0,84.1500015258789,193.64999389648438,2.30124765757646,29.817148984654374
1,84.05999755859375,193.72999572753906,2.3046633518220148,29.49525985296122
2,83.86000061035156,193.5,2.3074171069838347,29.187760141071827
3,84.12000274658203,194.05999755859375,2.306942358801561,29.32652305704442
4,84.16000366210938,193.97000122070312,2.3047765301848786,29.52402258364807
5,84.19999694824219,193.75,2.3010689670107505,29.85150648892752
6,84.0999984741211,193.33999633789062,2.2989298435883376,29.99276243132268
7,85.1500015258789,193.52999877929688,2.2728126284352324,32.624662307257545
8,85.11000061035156,191.5399932861328,2.2504992587538135,34.50716461170858
9,85.16500091552734,191.85000610351562,2.2526860099937767,34.3449661157891
10,85.33000183105469,191.4949951171875,2.2441695887494464,35.14342006650718
11,85.49500274658203,191.83999633789062,2.243873795834928,35.241861810194045
12,85.60299682617188,191.23500061035156,2.233975534743011,36.137093592707934
13,85.83999633789062,191.5500030517578,2.231477297573063,36.45903165372044
14,88.75,193.50999450683594,2.180394304302377,42.31972801838747
15,89.30000305175781,195.41000366210938,2.1882418475265983,41.89786207774733
16,89.84500122070312,194.2050018310547,2.161556004145323,44.56755640976075
17,89.94999694824219,194.47999572753906,2.162090075883428,44.574740442528444
18,90.3550033569336,194.80999755859375,2.1560510245240843,45.33320070814192
19,90.49500274658203,194.94000244140625,2.1541521247013726,45.57944673375669
20,89.95999908447266,195.5500030517578,2.173743942217428,43.53161404152214
21,89.94999694824219,196.47999572753906,2.184324651401544,42.574740442528444
22,90.11000061035156,195.8300018310547,2.173232721169889,43.65474709386495
23,90.16500091552734,196.36000061035156,2.1777851562860278,43.2725626360314
24,90.21499633789062,196.44000244140625,2.1774650603061736,43.326924412765486
25,89.79000091552734,195.94000244140625,2.1822029228593363,42.684741477945856
26,89.5999984741211,194.52000427246094,2.1709822275124657,43.59410462653843
27,89.30999755859375,194.02999877929688,2.1725451134627938,43.30472737963557
28,90.06500244140625,195.89500427246094,2.1750402371876323,43.468811254207814
29,90.44000244140625,196.74000549316406,2.1753648848099805,43.63162936053555
30,90.98989868164062,197.5749969482422,2.1713948450423723,44.27449406217692
31,90.87999725341797,197.85499572753906,2.177101691319624,43.69913319373048
32,90.92500305175781,197.10000610351562,2.167720643257159,44.5750767201415
33,90.7699966430664,197.43499755859375,2.1751129763171044,43.823502719749136
34,90.75,198.0399932861328,2.1822588791860364,43.16476564992191
35,90.7699966430664,199.5800018310547,2.1987441799283123,41.6784984472882
36,90.62000274658203,199.67999267578125,2.203486941334403,41.17539627505865
37,90.9800033569336,200.2899932861328,2.201472696152288,41.532903858987645
38,91.16639709472656,200.15499877929688,2.1954909391815227,42.16883492951768
39,91.56849670410156,200.43499755859375,2.188907809705429,42.96948617080664
40,91.88999938964844,201.25,2.1901186346364385,43.01852804989763
41,91.73999786376953,201.1699981689453,2.1928275872392677,42.69539804931264
42,89.51000213623047,199.41000366210938,2.2277957647528117,38.46223844038823
43,90.26000213623047,198.3300018310547,2.1973188249177404,41.55787892550463
44,89.94000244140625,196.91000366210938,2.1893484358129913,42.117872088882415
45,90.26499938964844,197.89999389648438,2.1924333377792,42.00131706961283
46,90.55999755859375,198.02999877929688,2.186727077274581,42.66412513640514
47,90.72000122070312,197.4600067138672,2.1765873463062193,43.66412995668693
48,91.63999938964844,198.80999755859375,2.16946746925722,44.78665093994996
49,92.27999877929688,195.67999267578125,2.120502766192952,49.636665833897545
50,93.20999908447266,195.3699951171875,2.0960197085736603,52.446056143693305
51,93.02999877929688,197.9199981689453,2.127485765516219,49.41229899479523
52,93.41999816894531,199.0,2.1301648886796016,49.380427623521705
53,93.625,199.6999969482422,2.132977270475217,49.23137682838253
54,93.94999694824219,199.56500244140625,2.1241618831701317,50.239806550323884
55,93.91999816894531,199.49000549316406,2.1240418375468573,50.23418123306546
