,schw,cb,Ratio,Spread
0,83.5999984741211,187.32000732421875,2.2406699849666247,33.840297175591196
1,84.11000061035156,187.64500427246094,2.230947603267133,34.88082359088299
2,84.16999816894531,187.33999633789062,2.225733639222177,35.346474123188905
3,84.41999816894531,188.00140380859375,2.2269771130811495,35.354438046509166
4,84.10919952392578,187.7899932861328,2.2326926703506897,34.73368967986088
5,84.25,188.44000244140625,2.236676586841617,34.46067176838327
6,84.37000274658203,188.38999938964844,2.232902610605645,34.831980443206085
7,85.37999725341797,189.8000030517578,2.223003152464492,36.12622250508367
8,85.66000366210938,190.58999633789062,2.2249590029167337,36.08594233943587
9,85.47000122070312,190.0800018310547,2.223938213598764,36.08720804998399
10,85.56999969482422,190.14999389648438,2.2221572347158225,36.28496045664492
11,85.5199966430664,191.13999938964844,2.2350328214745696,35.161072513638636
12,85.47000122070312,191.27999877929688,2.2379781917326538,34.887211101741805
13,85.13999938964844,190.61000061035156,2.238783203861832,34.67363412795374
14,85.5,191.69000244140625,2.241988332648026,34.55752873850023
15,85.38999938964844,191.8000030517578,2.2461647080771514,34.153003080570876
16,85.69000244140625,192.22500610351562,2.2432605978154414,34.53125387267867
17,85.62000274658203,192.57000732421875,2.2491240498343266,33.99882947875273
18,85.69999694824219,192.88999938964844,2.2507585327703428,33.89302073443924
19,85.57499694824219,193.0449981689453,2.2558574940493843,33.40333625813066
20,85.81999969482422,193.47999572753906,2.254486092001324,33.624330019613616
21,86.02999877929688,194.8625946044922,2.265054020335356,32.80400066232887
22,85.55000305175781,194.4499969482422,2.2729396845327967,31.931416681506512
23,85.44000244140625,194.0800018310547,2.27153553704721,32.00688675111619
24,85.61000061035156,194.22000122070312,2.268660201331887,32.32205500678115
25,85.52999877929688,193.9499969482422,2.2676253912818845,32.377855530532095
26,85.56500244140625,193.86000061035156,2.2656459426049134,32.561573668831024
27,85.5199966430664,193.42999267578125,2.2618101060398454,32.871079227505824
28,85.1449966430664,194.6300048828125,2.2858654360950257,30.66700992943948
29,84.9186019897461,194.42999267578125,2.2896042577250464,30.26085371770089
30,84.80000305175781,194.25999450683594,2.290801739573866,30.113304940842575
31,84.9000015258789,194.4199981689453,2.289988158712611,30.221045750823784
32,84.72000122070312,194.4709930419922,2.2954555033040895,29.688102656976334
33,85.05000305175781,194.8800048828125,2.2913579998841014,30.1626659588894
34,85.0,194.36000061035156,2.2865882424747244,30.548787781508146
35,85.0199966430664,194.1999969482422,2.284168485251048,30.762332166998114
36,84.9749984741211,193.6999969482422,2.279493973833174,31.141850218696426
37,84.83000183105469,193.36810302734375,2.2794777655722656,31.085517719202564
38,84.62999725341797,193.6719970703125,2.2884556700430547,30.24611430445882
39,84.81999969482422,194.1300048828125,2.2887291391331903,30.296835288246605
40,84.7699966430664,193.61000061035156,2.283944889434976,30.682957110865352
41,84.5,193.0800018310547,2.28497043587047,30.49004377275822
42,84.1500015258789,193.64999389648438,2.30124765757646,28.982935841214562
43,84.05999755859375,193.72999572753906,2.3046633518220148,28.661949685962675
44,83.86000061035156,193.5,2.3074171069838347,28.35645646932054
45,84.12000274658203,194.05999755859375,2.306942358801561,28.492610880237386
46,84.16000366210938,193.97000122070312,2.3047765301848786,28.68970909248302
47,84.19999694824219,193.75,2.3010689670107505,29.01679175994733
48,84.0999984741211,193.33999633789062,2.2989298435883376,29.159050949966094
49,85.1500015258789,193.52999877929688,2.2728126284352324,31.780416534495636
50,85.11000061035156,191.5399932861328,2.2504992587538135,33.66332015330469
51,85.16500091552734,191.85000610351562,2.2526860099937767,33.50056985971077
52,85.33000183105469,191.4949951171875,2.2441695887494464,34.297368417405586
53,85.49500274658203,191.83999633789062,2.243873795834928,34.39415476806918
54,85.60299682617188,191.23500061035156,2.233975534743011,35.28830308601352
55,85.83999633789062,191.5500030517578,2.231477297573063,35.60786341877546
56,88.75,193.50999450683594,2.180394304302377,41.43936479537465
57,89.30000305175781,195.41000366210938,2.1882418475265983,41.011980877990204
58,89.84500122070312,194.2050018310547,2.161556004145323,43.67620744539335
