,schw,cb,Ratio,Spread
0,86.43000030517578,204.1300048828125,2.361795720953947,31.6133601411637
1,86.2699966430664,203.8699951171875,2.36316220065105,31.43184115123353
2,86.0199966430664,203.66000366210938,2.367589067774339,30.95195971569405
3,86.63999938964844,205.0500030517578,2.3666898025885343,31.272852673947202
4,86.06999969482422,204.7949981689453,2.3794004751374547,29.954948208281568
5,85.78790283203125,204.56500244140625,2.384543690757135,29.40650002314405
6,85.61000061035156,203.63999938964844,2.3786940537064454,29.84058339523202
7,86.08999633789062,204.80999755859375,2.379022026609741,29.995129386452593
8,85.58999633789062,204.8800048828125,2.393737745635494,28.545376280998656
9,85.62999725341797,204.8699951171875,2.3925026473010895,28.66576823551245
10,86.11000061035156,206.07000732421875,2.393101914569565,28.790321241896923
11,85.8949966430664,205.10000610351562,2.3877992213656096,29.167020828978995
12,85.66000366210938,205.1300048828125,2.394699931276669,28.488560901491415
13,85.01000213623047,204.85499572753906,2.4097752097365466,26.969896330509133
14,84.45500183105469,203.02499389648438,2.403942803797687,27.26837950226275
15,85.08000183105469,204.26499938964844,2.400857957140882,27.753056235642706
16,84.56999969482422,203.08999633789062,2.40144255729872,27.52071269563064
17,84.67500305175781,202.94000244140625,2.396693181308286,27.960462469604355
18,84.47000122070312,203.0,2.403220043404543,27.334764087924217
19,84.59249877929688,203.61000061035156,2.4069510127791967,27.06279445693531
20,83.58000183105469,202.67999267578125,2.424981912365479,25.198825605804277
21,83.4800033569336,201.92999267578125,2.4189025461869433,25.672880660207202
22,82.8499984741211,202.57940673828125,2.4451347069313303,23.284973439270974
23,82.58000183105469,201.36000061035156,2.4383627530343426,23.759326108763563
24,79.97000122070312,195.5,2.444666712714614,22.417052056807396
25,80.13999938964844,195.25,2.4363613861621785,23.13616056964742
26,79.77010345458984,194.39999389648438,2.4370031562908663,22.965441961376744
27,79.68000030517578,194.11000061035156,2.4361194762413017,23.006796366949434
28,81.0,195.38999938964844,2.412222214687018,25.369325607983516
29,81.41000366210938,197.36000061035156,2.4242721008770665,24.530726033453167
30,82.2699966430664,198.97000122070312,2.418500174297406,25.2938687978363
31,84.91999816894531,202.156005859375,2.380546516936951,29.420521010360947
32,84.9749984741211,203.80999755859375,2.398470152613931,27.918302189208053
33,85.9800033569336,205.39999389648438,2.3889274933358156,29.101608345680095
34,86.33000183105469,205.86000061035156,2.3845707893440524,29.60741946802756
35,85.53140258789062,207.11000061035156,2.421449834141663,26.1536915947211
36,85.5083999633789,206.8800048828125,2.4194114843853236,26.320211774005404
37,85.73999786376953,207.0399932861328,2.4147422258523297,26.799315822698876
38,83.91000366210938,201.38999938964844,2.4000713931632043,27.39945616033228
39,85.24500274658203,202.9949951171875,2.3813125529558006,29.47837914230124
40,85.05000305175781,202.69500732421875,2.3832451505130128,29.240266922718238
41,85.06999969482422,202.093994140625,2.375620017228244,29.89646067413148
42,84.04000091552734,201.5399932861328,2.3981436350614795,27.608188587799138
43,84.1500015258789,202.0399932861328,2.400950559983042,27.41173434393085
44,84.47000122070312,203.69000244140625,2.411388652750285,26.644761646517967
45,79.76000213623047,200.8300018310547,2.517928741877866,16.50755952402392
46,79.31999969482422,200.52000427246094,2.527987960715351,15.603374058090738
47,78.11000061035156,198.8800048828125,2.546152903965742,13.904391183539987
48,77.04000091552734,198.4199981689453,2.575545116964737,11.411742767693825
49,78.2699966430664,199.02499389648438,2.542800593234919,14.200909872173442
50,77.81099700927734,199.77000427246094,2.567374946354209,12.18929387957897
51,77.83999633789062,199.47000122070312,2.562564370569041,12.569320333962425
52,80.51000213623047,202.5399932861328,2.5157121837286276,16.86718674079859
53,81.29000091552734,203.93499755859375,2.508734103355629,17.624582518544603
54,81.94000244140625,205.23500061035156,2.5046984927430436,18.11825319304251
55,81.94999694824219,204.89999389648438,2.5003050826944473,18.480839664194523
56,82.11540222167969,205.1300048828125,2.498069781464885,18.70726313430527
57,82.29000091552734,204.22000122070312,2.4817110092189676,20.0990704189056
58,81.80000305175781,204.3000030517578,2.4975549563548283,18.666923617150392
59,81.91000366210938,204.39999389648438,2.495421618336924,18.87047852855554
60,80.4000015258789,203.82000732421875,2.5350746698507685,15.283626946580911
61,80.33989715576172,204.47999572753906,2.545186177312332,14.457781041054632
62,81.18000030517578,206.44000244140625,2.5429909049685517,14.816031879600361
63,80.80000305175781,206.6999969482422,2.558168182442233,13.507438158195614
64,80.54000091552734,206.27850341796875,2.5611932092516305,13.211457987316779
65,80.69999694824219,206.17999267578125,2.554894677480806,13.751476431809637
66,79.31999969482422,202.11000061035156,2.548033300402794,14.013377720200113
67,78.72000122070312,203.6999969482422,2.5876523601306767,10.767690655477226
68,79.05999755859375,204.11000061035156,2.581710181044206,11.29590401904787
69,79.01000213623047,205.47999572753906,2.6006833333993176,9.78794695568675
70,78.75,204.6999969482422,2.599365040612599,9.850472033831354
71,78.43499755859375,203.77999877929688,2.598074904344402,9.901223623558538
72,79.23999786376953,205.57000732421875,2.5942707327887295,10.332606628555341
73,78.16000366210938,202.27000427246094,2.5878965557228852,10.652374793314978
74,78.88999938964844,202.92999267578125,2.5723158099353305,12.006803440778159
75,77.44999694824219,200.75,2.5919949375098876,10.213121529562104
76,77.5999984741211,200.0399932861328,2.5778350157164547,11.337056188449795
77,77.44000244140625,200.1699981689453,2.5848397708974864,10.765543603331965
78,76.81999969482422,199.86500549316406,2.6017314018113704,9.359643931211624
79,76.3499984741211,198.77999877929688,2.603536381820277,9.147686242197752
80,75.13999938964844,199.07000732421875,2.6493213859626854,5.51869543307666
81,75.03500366210938,196.77999877929688,2.6225093513078,7.518969153759061
82,77.05999755859375,202.1999969482422,2.623929449186607,7.686924556216441
83,76.69000244140625,202.1999969482422,2.63658874053016,6.6659261521822675
84,76.94000244140625,199.61000061035156,2.5943591665774224,9.9457953806905
85,76.51000213623047,199.47999572753906,2.607240754906181,8.889218049510733
86,75.6500015258789,197.6999969482422,2.613350865308463,8.296052400823074
87,78.98999786376953,203.44000244140625,2.5755159886479553,11.772738620750234
88,78.70500183105469,202.97000122070312,2.5788704211759144,11.456295693839225
89,79.30000305175781,204.92999267578125,2.5842368825891064,11.138205086950935
90,79.66999816894531,204.85000610351562,2.5712314649376307,12.239190063250733
91,79.51000213623047,204.4199981689453,2.570997266717427,12.227690295515687
92,79.94000244140625,204.74000549316406,2.56117086865531,13.094265185289204
93,79.38999938964844,203.9600067138672,2.569089410277301,12.356535183927436
94,78.87000274658203,202.7100067138672,2.5701787708211024,12.171608834872758
95,78.69000244140625,201.35000610351562,2.5587749378130193,13.034900121849633
96,79.25,202.1999969482422,2.5514195198516365,13.730217815066569
97,78.94999694824219,201.51499938964844,2.552438342990147,13.587359483619254
98,79.62000274658203,201.66000366210938,2.532780666988439,15.291230558483365
99,79.32839965820312,201.28500366210938,2.537363725089279,14.861554296511459
100,79.63999938964844,201.4199981689453,2.529131086295887,15.58641661946689
101,81.05999755859375,202.47500610351562,2.49784125588158,18.449881650824583
102,81.26000213623047,203.28500366210938,2.5016613132904784,18.191795036674822
103,80.73999786376953,203.24000549316406,2.517215888909058,16.80184580331562
104,80.83000183105469,203.0050048828125,2.5115056326129945,17.28521160197943
105,80.69999694824219,203.00999450683594,2.5156134099613237,16.92147460075495
106,80.44999694824219,202.625,2.518645216734558,16.61659621697328
107,80.25,201.91000366210938,2.5160125066929515,16.779702663669756
108,83.55000305175781,205.24000549316406,2.4564930939143275,22.556031410067337
109,84.4000015258789,207.13999938964844,2.4542653512409562,23.00160113103283
110,84.1050033569336,206.07000732421875,2.450151585508859,23.25754823831372
111,83.94000244140625,205.18099975585938,2.444376861903055,23.6912371724755
112,83.11000061035156,204.17999267578125,2.45674396794975,22.401861202923218
113,83.5199966430664,205.02000427246094,2.4547415291291337,22.693230199166496
114,83.27999877929688,204.9499969482422,2.460975023443349,22.100965443302304
115,83.54000091552734,205.9499969482422,2.465286026947635,21.818439144454548
116,83.20999908447266,206.1999969482422,2.478067530548982,20.657801876059356
117,83.04000091552734,207.60000610351562,2.500000045938069,18.788684207945924
118,82.79000091552734,206.75999450683594,2.4974029740354537,18.938822914008004
119,82.50499725341797,207.07000732421875,2.50978745794262,17.84234489576119
120,83.29000091552734,208.30999755859375,2.501020473872507,18.768565643485378
121,83.19000244140625,207.61000061035156,2.495612387517104,19.19261764613049
122,88.33000183105469,210.0,2.377448156308869,30.986403203319927
123,88.06999969482422,208.7949981689453,2.3707845905808034,31.47393133322237
124,88.05999755859375,210.2050018310547,2.3870657240387447,30.03632686057833
125,87.70999908447266,209.5449981689453,2.3890662450826676,29.730512686473023
126,87.33000183105469,208.17999267578125,2.3838313100979702,30.046918965068276
127,88.28500366210938,209.60000610351562,2.3741292111819083,31.26222503227311
128,88.95999908447266,211.1699981689453,2.3737634930552014,31.554877139561032
129,88.76439666748047,209.1999969482422,2.3568007534814264,32.98511514097538
130,88.01000213623047,208.9199981689453,2.3738210782628837,31.183368576514088
131,88.0999984741211,210.52499389648438,2.389614047023224,29.826716984037436
132,88.3499984741211,210.08999633789062,2.3779286923183007,30.951587433248793
133,88.9000015258789,210.0399932861328,2.362654552092329,32.519319265665246
134,89.12999725341797,210.6199951171875,2.3630652037197346,32.573988704158836
135,89.77999877929688,211.07000732421875,2.3509691489647375,33.91765022338333
136,89.9800033569336,209.55999755859375,2.328961877533045,35.979570933452294
137,90.19000244140625,208.4199981689453,2.310899129915753,37.69906102482955
138,90.4800033569336,209.08999633789062,2.3108973096856964,37.829317935390634
139,90.61000061035156,210.3300018310547,2.321266972897757,36.948038766177774
140,90.51000213623047,210.5500030517578,2.3262622702720748,36.452092599877574
141,90.47000122070312,212.01499938964844,2.3434839894876776,34.87671407309816
142,90.0,211.50999450683594,2.350111050075955,34.0847545530296
143,89.44999694824219,212.9600067138672,2.3807715369413676,31.117013565339708
144,88.94000244140625,212.0,2.383629347656762,30.669694740686854
145,89.3499984741211,212.26499938964844,2.3756575603202483,31.536075943961382
146,88.55999755859375,211.6999969482422,2.39046976947098,29.921077524626018
147,88.75,211.8699951171875,2.387267550616197,30.27538948959003
148,88.74500274658203,212.5800018310547,2.395402504387686,29.551592897080443
149,89.0199966430664,213.0500030517578,2.393282532979649,29.840435013456815
150,91.80999755859375,214.83999633789062,2.3400501258131317,35.74942571300639
151,91.67500305175781,215.66329956054688,2.352476600832921,34.55360628775651
152,91.2699966430664,215.27999877929688,2.3587159712649255,33.81929530147613
153,91.58000183105469,215.36000061035156,2.3516051136103298,34.59475017099717
154,91.61000061035156,213.97999572753906,2.33577114181746,36.0575364321638
155,91.9800033569336,213.63999938964844,2.3226787518218104,37.41855222733841
156,92.2300033569336,213.63999938964844,2.316382864726282,38.10842511795602
157,91.44000244140625,213.31399536132812,2.332830158201465,36.25442828553474
