,nem,apd,Ratio,Spread
0,58.189998626708984,291.0199890136719,5.001202885062362,-21.441529889784356
1,58.369998931884766,292.5400085449219,5.011821379100987,-22.113075805431656
2,58.470001220703125,292.7200012207031,5.006327947827312,-21.821684260617296
3,58.880001068115234,292.7449951171875,4.971891810574628,-19.914047806333194
4,58.52000045776367,293.2900085449219,5.011790947551368,-22.15600846527297
5,58.690101623535156,294.2900085449219,5.014303952523903,-22.354196762790473
6,58.70000076293945,295.1199951171875,5.027597807179468,-23.137521421935894
7,57.84000015258789,295.510009765625,5.109094207919071,-27.58135046014859
8,58.0099983215332,294.739990234375,5.080848108298739,-26.01000472609018
9,58.375,296.2850036621094,5.075546101278105,-25.83449721622207
10,58.560001373291016,295.67999267578125,5.04918008438845,-24.3574389078941
11,58.21500015258789,294.6000061035156,5.060551495857369,-24.90369642911184
12,58.214500427246094,295.2900085449219,5.072447695638345,-25.596054443010864
13,58.18000030517578,295.739990234375,5.083189905175465,-26.20866054181237
14,57.58000183105469,294.9599914550781,5.122611706760957,-28.256895160211506
15,57.83000183105469,295.8999938964844,5.116721157314337,-28.018464022332857
16,57.75429916381836,296.42999267578125,5.132604792501531,-28.905305062080622
17,57.790000915527344,295.9700012207031,5.1214742434998,-28.27702503478985
18,57.84000015258789,295.5799865722656,5.110304042055586,-27.651327266789217
19,58.505001068115234,296.1199951171875,5.061447563643761,-25.05669817526057
20,58.5099983215332,297.19000244140625,5.079302870737438,-26.103149774551632
21,59.40999984741211,299.54998779296875,5.042080265314411,-24.220767048100633
22,59.439998626708984,299.4649963378906,5.038105707548384,-23.994369317578553
23,59.619998931884766,299.82000732421875,5.028849592345012,-23.500906688303978
24,59.560001373291016,299.7449951171875,5.032655947043088,-23.708707032160696
25,59.3650016784668,300.4599914550781,5.061231078244249,-25.342880123376
26,59.54499816894531,300.1300048828125,5.040389858292753,-24.16443791697707
27,59.540000915527344,299.4200134277344,5.028888290622264,-23.478002186826693
28,59.91960144042969,299.4599914550781,4.997696651116621,-21.728644193134066
29,60.04159927368164,300.3699951171875,5.00269810849043,-22.06358248202701
30,60.119998931884766,300.5199890136719,4.998669234078952,-21.844021219187304
31,60.01499938964844,300.19000244140625,5.0019162791691025,-22.00897459244498
32,60.119998931884766,300.6868896484375,5.001445359124376,-22.01092185395293
33,60.08000183105469,301.67999267578125,5.0213046518225335,-23.192560588065525
34,60.209999084472656,302.2300109863281,5.019598332202419,-23.129806384042176
35,60.709999084472656,303.07000732421875,4.99209375547055,-21.612935563363003
36,60.68000030517578,303.80999755859375,5.006756691342335,-22.49433207318196
37,60.400001525878906,303.5899963378906,5.026324315700801,-23.594170707207745
38,60.470001220703125,303.510009765625,5.019183126156648,-23.18422417125992
39,60.150001525878906,303.760009765625,5.050041597005371,-24.94261771422702
40,60.21500015258789,303.5299987792969,5.040770539070603,-24.40622047061384
41,60.29999923706055,304.0,5.041459433604118,-24.47555858991273
42,60.625,305.1449890136719,5.033319406411082,-24.088580354220362
43,60.869998931884766,304.3500061035156,5.00000018800874,-22.1387375711763
44,60.93000030517578,304.6000061035156,4.999179461314412,-22.105907038818934
45,60.86000061035156,304.989990234375,5.011337285174128,-22.825851133360565
46,60.70500183105469,305.3699951171875,5.030392651449855,-23.9364790812595
47,60.72999954223633,305.57000732421875,5.031615505145884,-24.01865871924388
48,60.6150016784668,305.45001220703125,5.039181782544452,-24.44073297890457
49,61.10900115966797,305.17510986328125,4.993946948435761,-21.83724832796741
50,61.10900115966797,304.45001220703125,4.982081304381861,-21.11215067171741
51,61.33000183105469,303.30999755859375,4.945540331045801,-18.930397574453416
52,61.189998626708984,302.34259033203125,4.941045875429403,-18.622928256724826
53,61.38999938964844,303.2900085449219,4.9403813578806215,-18.62759600989363
54,61.51499938964844,304.0849914550781,4.943265780252103,-18.8333621304074
55,61.59000015258789,303.8999938964844,4.934242460522467,-18.294830901734308
56,61.45000076293945,303.7099914550781,4.942391988353658,-18.764748387692514
57,61.45000076293945,303.70001220703125,4.942229592130339,-18.75476913964564
58,61.5,304.1099853515625,4.944877810594512,-18.929059164613754
59,61.790000915527344,305.4200134277344,4.942871158802406,-18.872099973262486
60,61.845001220703125,304.6029968261719,4.925264626305861,-17.795826545739764
61,62.10499954223633,304.0350036621094,4.895499652251691,-16.002270371067475
62,62.0099983215332,304.3500061035156,4.9080795733198554,-16.76508332667219
63,61.68000030517578,300.2200012207031,4.867380021648778,-14.190601418151681
64,61.220001220703125,297.8634033203125,4.865458957547069,-14.002316988092668
65,61.07500076293945,296.8599853515625,4.8605809519972745,-13.682392653104268
66,61.02000045776367,297.0799865722656,4.8685674261490055,-14.161650699767614
67,61.130001068115234,296.92999267578125,4.857352977058213,-13.49314315136274
68,61.02000045776367,296.7900085449219,4.863815246123303,-13.871672672423864
69,60.970001220703125,295.8299865722656,4.852058071991851,-13.147333819330692
70,61.22999954223633,300.1499938964844,4.9020087561725605,-16.24177813293965
71,61.025001525878906,299.2900085449219,4.904383466799289,-16.34809896602672
72,61.15999984741211,299.36358642578125,4.894761072149485,-15.785330625918784
73,61.0,299.54998779296875,4.910655537589651,-16.72592876458986
74,61.06999969482422,299.1499938964844,4.898477081895873,-15.99597490442323
75,60.724998474121094,299.5050048828125,4.932153353786435,-17.977229984234775
76,60.43000030517578,299.54998779296875,4.956974785375146,-19.412755886841914
77,61.119998931884766,304.92999267578125,4.989037925468728,-21.540290564157026
78,61.334999084472656,307.19000244140625,5.008396625527518,-22.786846732338226
79,61.68989944458008,307.69000244140625,4.987688506735589,-21.613940725734658
80,61.25680160522461,308.0199890136719,5.028339399741053,-23.98543544604916
81,61.01499938964844,307.5199890136719,5.040071983772641,-24.625226847571007
82,60.5099983215332,306.17999267578125,5.059990103599515,-25.665671374647324
83,60.34000015258789,304.25,5.042260510948162,-24.537004901674486
84,58.40999984741211,299.1700134277344,5.121897178724086,-28.554527000005912
85,58.439998626708984,298.7998962402344,5.112934689626654,-28.043003537061956
86,58.9900016784668,299.9700012207031,5.085099045355708,-26.620540257928376
87,58.599998474121094,299.0299987792969,5.102901135933551,-27.51890930464088
88,58.720001220703125,298.8900146484375,5.0900886995052845,-26.813264109066772
89,58.959999084472656,298.7049865722656,5.066231194208596,-25.496949866404286
90,58.689998626708984,298.05999755859375,5.078548381886499,-26.124671276136432
91,59.15999984741211,295.239990234375,4.9905339924927326,-21.08920306879184
92,58.939998626708984,296.0400085449219,5.022735246735648,-22.926248683179658
93,58.849998474121094,294.989990234375,5.012574305572751,-22.300467180434104
94,59.224998474121094,295.7099914550781,4.992992808337367,-21.252818032209852
95,59.54999923706055,296.70001220703125,4.98236802700716,-20.710871534798734
96,59.369998931884766,297.4700012207031,5.0104430953753365,-22.329334164073252
97,59.439998626708984,297.4200134277344,5.003701552814145,-21.949386407422303
98,59.380001068115234,295.69000244140625,4.979622720151488,-20.502187971982146
99,59.16999816894531,296.18499755859375,5.005661766507253,-21.9870809616857
100,59.51499938964844,293.8349914550781,4.9371586065442425,-18.01083076468671
101,59.83000183105469,294.05499267578125,4.914841779649627,-16.745994167350425
102,60.22999954223633,294.30999755859375,4.886435327833743,-15.115516112188681
103,60.244998931884766,293.489990234375,4.8716075265634196,-14.224805650247953
104,60.43000030517578,295.0899963378906,4.883170525362655,-14.952764431763791
