,nem,apd,Ratio,Spread
0,72.2699966430664,226.22000122070312,3.1302063335906727,134.11170928589897
1,72.83999633789062,226.02000427246094,3.1029656182847396,137.19354957212917
2,73.31999969482422,227.22999572753906,3.099154346335596,138.4103918310894
3,73.51000213623047,226.89999389648438,3.086654704158326,139.70102096587786
4,74.38500213623047,227.44000244140625,3.05760564508511,143.58489710657355
5,74.5250015258789,227.11000061035156,3.047433692859266,144.62271740147
6,74.30000305175781,228.4199981689453,3.0742932541984773,142.1751572097887
7,76.36000061035156,225.1300048828125,2.948271386633453,155.88022666948999
8,76.52999877929688,223.8000030517578,2.924343481268954,158.06971683903637
9,75.55000305175781,223.58999633789062,2.9594968538216144,153.3249943060113
10,77.04000091552734,224.33859252929688,2.911975465515365,160.10963095018556
11,77.29000091552734,222.97999572753906,2.884978562378863,162.73219480497696
12,77.62000274658203,222.36500549316406,2.864789971976081,165.01563080692748
13,77.81999969482422,221.44000244140625,2.845541034564334,166.95179207182682
14,80.1500015258789,216.6699981689453,2.7033062263758874,183.50197853613204
15,78.98999786376953,218.3300018310547,2.764020860053681,175.9771492328044
16,78.20999908447266,223.1999969482422,2.85385500014096,167.16358308186622
17,77.49500274658203,222.9600067138672,2.877088829107771,163.78864605970753
18,77.68000030517578,220.5449981689453,2.839147751062129,167.13897788044605
19,77.7699966430664,220.27000427246094,2.832326266946022,167.86898140088013
20,77.5999984741211,218.7100067138672,2.818427976990296,168.56949062098224
21,74.29000091552734,226.97000122070312,3.0551891024847753,143.5745846754098
22,75.56999969482422,227.89999389648438,3.0157469209582812,149.1160971394464
23,75.23999786376953,228.98500061035156,3.0433945655468335,146.3626446580037
24,74.51000213623047,228.0399932861328,3.0605286102286717,143.6168897883638
25,74.91999816894531,228.02999877929688,3.043646614420452,145.69977020410388
26,75.72000122070312,227.97360229492188,3.010744831216274,149.80087668747169
27,75.95999908447266,227.05999755859375,2.9892048485425557,151.92787899421236
28,77.58499908447266,225.8677978515625,2.9112302702439057,161.33586454596193
29,77.37000274658203,224.6699981689453,2.903838570418954,161.44667107811264
30,76.87999725341797,225.1199951171875,2.9281998329829415,158.51927093321106
31,76.81999969482422,225.96499633789062,2.9414865560473977,157.3709299632081
32,77.01000213623047,226.80999755859375,2.9452018084270084,157.48655604623875
