,nem,apd,Ratio,Spread
0,67.46499633789062,242.14999389648438,3.589268613959514,86.50371639582232
1,67.6500015258789,240.41000366210938,3.553732420392373,89.15851359334783
2,67.76000213623047,240.60000610351562,3.5507673925362773,89.51243819201352
3,67.93000030517578,240.34010314941406,3.538055381564629,90.61294194420651
4,67.38999938964844,240.6999969482422,3.5717465369975256,87.58287114654013
5,67.12999725341797,241.3000030517578,3.5945182917383756,85.69721588234961
6,67.41000366210938,241.50999450683594,3.582702586954268,86.87178999098899
7,67.44000244140625,243.99000549316406,3.617882512758646,84.54011588367064
8,67.23999786376953,242.15980529785156,3.6014249403825884,85.38134067632774
9,67.66999816894531,242.02000427246094,3.5764742252280306,87.64739166048474
10,67.28500366210938,239.6699981689453,3.562012114504977,88.09369084930285
11,67.55999755859375,237.57000732421875,3.5164300756254163,91.553461568655
12,67.36000061035156,237.57000732421875,3.5268706230936426,90.56452389155379
13,67.2750015258789,237.46499633789062,3.529765751793319,90.24923447883623
14,67.0199966430664,236.88999938964844,3.5346167003151594,89.56329250438705
15,67.1500015258789,238.75999450683594,3.555621579767505,88.3361408303141
16,67.16999816894531,238.05999755859375,3.5441417902056154,89.13501645604475
17,67.88999938964844,237.77999877929688,3.5024304156283805,92.97525123379262
18,68.11000061035156,237.92999267578125,3.4933194911705807,93.91311141745206
19,68.32990264892578,238.63999938964844,3.492468013832303,94.29046835152445
20,68.48999786376953,236.39999389648438,3.451598792084901,97.32210687346287
21,68.45999908447266,235.50999450683594,3.44011097949681,98.06376938410159
22,68.18000030517578,235.71499633789062,3.4572454573602673,96.47423971488354
23,68.30000305175781,234.67999267578125,3.436017308783142,98.10262861858615
24,68.51000213623047,232.2449951171875,3.3899428970294583,101.57602205580241
25,67.88999938964844,231.52099609375,3.4102371214493084,99.2342539193395
26,67.16500091552734,231.94020080566406,3.453289624716489,95.23010297099086
27,67.63500213623047,230.8350067138672,3.41295186549886,98.65934210208513
28,66.3499984741211,232.1199951171875,3.4984174899072937,91.02031406044938
29,65.94999694824219,234.1999969482422,3.5511752507288703,86.96239914963814
30,66.73999786376953,235.0500030517578,3.521876094925035,90.01876100411437
31,67.7300033569336,238.80999755859375,3.525911497450805,91.15410985792562
32,67.63999938964844,240.35000610351562,3.5533709088161016,89.16905295042028
33,67.4749984741211,239.7299041748047,3.5528700940504514,88.97326431902337
34,67.94999694824219,240.4499969482422,3.5386314605929123,90.6019268228668
35,68.38500213623047,240.33999633789062,3.5145132533462067,92.86292535552246
36,68.05500030517578,240.0500030517578,3.5272941293852482,91.52113752143953
37,67.9000015258789,240.41000366210938,3.540647986148885,90.39470455250142
38,66.87000274658203,235.16000366210938,3.5166740541838735,90.55160383687729
39,66.5,238.05999755859375,3.5798495873472747,85.82203373964614
40,65.83000183105469,235.1199951171875,3.571623706172705,85.44905346465379
41,65.81999969482422,235.22999572753906,3.573837690947854,85.28959465278086
42,66.1449966430664,234.67999267578125,3.5479628783136596,87.4466308612167
43,66.5999984741211,234.72000122070312,3.5243244233993307,89.65649891608734
44,66.20999908447266,236.4199981689453,3.570759725692093,86.02804708960991
45,68.4000015258789,231.99000549316406,3.3916666713142023,101.28708463975391
46,68.72000122070312,231.39999389648438,3.3672873950236633,103.45941915512805
47,68.25,230.52499389648438,3.3776555882268773,102.01037411583059
48,69.02999877929688,229.63999938964844,3.326669613943567,106.75227837913707
49,68.7300033569336,230.33999633789062,3.3513747284671647,104.5688749152431
50,68.69000244140625,230.60000610351562,3.3571116306222493,104.11107006908702
51,69.01000213623047,230.5500030517578,3.3408201117953356,105.74339603953928
52,68.8499984741211,231.52999877929688,3.3628177764785705,103.9722199898759
53,68.99120330810547,233.27000427246094,3.3811557573609545,102.93043905335287
54,69.08999633789062,233.5,3.379649911371365,103.18895152680506
55,69.20999908447266,233.9250030517578,3.3799307346651757,103.35733371664043
56,69.80000305175781,234.07000732421875,3.353438353729757,106.12975972507013
57,69.86000061035156,233.6300048828125,3.344259989144549,106.86643592449593
58,69.7699966430664,233.3300018310547,3.3442742304365947,106.72139061367028
59,69.6500015258789,233.35499572753906,3.350394696557681,106.10304920114686
60,69.83999633789062,231.1699981689453,3.3099944199671665,109.22752623532051
61,69.73999786376953,230.60000610351562,3.3065674385876935,109.30304946219957
62,70.12999725341797,231.47500610351562,3.3006561410101023,110.35650434043481
63,70.4000015258789,233.42999267578125,3.315766869550036,109.73662513036544
64,70.7300033569336,232.10000610351562,3.281492932104648,112.69839282284681
65,70.69000244140625,231.86000061035156,3.279954627283206,112.7406032354798
