,nem,apd,Ratio,Spread
0,61.45000076293945,303.7099914550781,4.942391988353658,-15.860843416207093
1,61.45000076293945,303.70001220703125,4.942229592130339,-15.850864168160218
2,61.5,304.1099853515625,4.944877810594512,-16.022752323298153
3,61.790000915527344,305.4200134277344,4.942871158802406,-15.95186203038013
4,61.845001220703125,304.6029968261719,4.925264626305861,-14.872946491068877
5,62.10499954223633,304.0350036621094,4.895499652251691,-13.066900483328812
6,62.0099983215332,304.3500061035156,4.9080795733198554,-13.834277119886611
7,61.68000030517578,300.2200012207031,4.867380021648778,-11.275647698846445
8,61.220001220703125,297.8634033203125,4.865458957547069,-11.109460764427116
9,61.07500076293945,296.8599853515625,4.8605809519972745,-10.796501980222036
10,61.02000045776367,297.0799865722656,4.8685674261490055,-11.278402138673915
11,61.130001068115234,296.92999267578125,4.857352977058213,-10.604610366692032
12,61.02000045776367,296.7900085449219,4.863815246123303,-10.988424111330165
13,60.970001220703125,295.8299865722656,4.852058071991851,-10.266487128067286
14,61.22999954223633,300.1499938964844,4.9020087561725605,-13.348441608608471
15,61.025001525878906,299.2900085449219,4.904383466799289,-13.464610162974726
16,61.15999984741211,299.36358642578125,4.894761072149485,-12.895356756000059
17,61.0,299.54998779296875,4.910655537589651,-13.843640988078437
18,61.06999969482422,299.1499938964844,4.898477081895873,-13.11032447349935
19,60.724998474121094,299.5050048828125,4.932153353786435,-15.10815276666607
20,60.43000030517578,299.54998779296875,4.956974785375146,-16.557849829547298
21,61.119998931884766,304.92999267578125,4.989037925468728,-18.652238263402854
22,61.334999084472656,307.19000244140625,5.008396625527518,-19.88846622638822
23,61.68989944458008,307.69000244140625,4.987688506735589,-18.698511470287702
24,61.25680160522461,308.0199890136719,5.028339399741053,-21.090811400742314
25,61.01499938964844,307.5199890136719,5.040071983772641,-21.742218528435604
26,60.5099983215332,306.17999267578125,5.059990103599515,-22.80692236227451
27,60.34000015258789,304.25,5.042260510948162,-21.686422283374714
28,58.40999984741211,299.1700134277344,5.121897178724086,-25.796657986510684
29,58.439998626708984,298.7998962402344,5.112934689626654,-25.28369343831871
30,58.9900016784668,299.9700012207031,5.085099045355708,-23.834809041299696
31,58.599998474121094,299.0299987792969,5.102901135933551,-24.75191311249033
32,58.720001220703125,298.8900146484375,5.0900886995052845,-24.040503209422514
33,58.959999084472656,298.7049865722656,5.066231194208596,-22.712659918274472
34,58.689998626708984,298.05999755859375,5.078548381886499,-23.35335164499104
35,59.15999984741211,295.239990234375,4.9905339924927326,-18.295305458090173
36,58.939998626708984,296.0400085449219,5.022735246735648,-20.14291951963212
37,58.849998474121094,294.989990234375,5.012574305572751,-19.52146145588141
38,59.224998474121094,295.7099914550781,4.992992808337367,-18.455798009053968
39,59.54999923706055,296.70001220703125,4.98236802700716,-17.898239082869896
40,59.369998931884766,297.4700012207031,5.0104430953753365,-19.525348590134048
41,59.439998626708984,297.4200134277344,5.003701552814145,-19.14203817907053
42,59.380001068115234,295.69000244140625,4.979622720151488,-17.697721914126294
43,59.16999816894531,296.18499755859375,5.005661766507253,-19.192703050318404
44,59.51499938964844,293.8349914550781,4.9371586065442425,-15.199879639964127
45,59.83000183105469,294.05499267578125,4.914841779649627,-13.919910914520575
46,60.22999954223633,294.30999755859375,4.886435327833743,-12.270217717465972
47,60.244998931884766,293.489990234375,4.8716075265634196,-11.378786712901263
48,60.43000030517578,295.0899963378906,4.883170525362655,-12.097858374469173
49,60.255001068115234,295.9549865722656,4.911708261986478,-13.79615515408101
50,60.345001220703125,296.0249938964844,4.905542926643016,-13.43760223150365
51,60.18000030517578,295.0343933105469,4.9025322667732265,-13.232698458812468
52,60.470001220703125,296.0281066894531,4.895453955904699,-12.845493468628877
53,60.470001220703125,296.2799987792969,4.899619527010352,-13.097385558472627
54,60.702598571777344,296.9100036621094,4.891223945067694,-12.61981478375326
55,60.95000076293945,297.5899963378906,4.882526539997022,-12.121734522393684
56,60.66999816894531,297.7300109863281,4.907368056238461,-13.595057807930505
57,60.57500076293945,296.83599853515625,4.900305320619397,-13.153401387189877
58,60.93000030517578,297.989990234375,4.89069405451918,-12.616966047579457
59,61.0,298.0899963378906,4.88672125144083,-12.383649533000312
60,61.130001068115234,297.7749938964844,4.8711759969492405,-11.449611587395157
61,61.33000183105469,298.9150085449219,4.873879008977383,-11.637268113538926
62,61.52000045776367,299.75,4.872399183510934,-11.567529343034199
63,61.540000915527344,294.9700012207031,4.793142619961813,-6.692292935035926
64,61.61000061035156,295.80999755859375,4.801330865575295,-7.198966654831839
65,61.540000915527344,295.95001220703125,4.809067400133223,-7.672303921364051
66,61.52000045776367,296.0856018066406,4.812834844010073,-7.903131149674824
67,61.54999923706055,295.41339111328125,4.799567746142337,-7.088073095623532
68,61.380001068115234,294.7049865722656,4.801319345778809,-7.189161151489362
69,61.33000183105469,294.3500061035156,4.799445578272759,-7.072265672132676
70,60.869998931884766,291.6499938964844,4.791358616957574,-6.562682595793024
71,60.540000915527344,289.69500732421875,4.785183398467996,-6.179071485299733
72,60.76499938964844,290.2900085449219,4.77725683305732,-5.7026811713726495
73,61.0,290.4100036621094,4.760819732165728,-4.7036568572190625
74,60.91999816894531,290.8599853515625,4.774458209025879,-5.534589061477835
75,61.14500045776367,291.42999267578125,4.766211309084682,-5.033186686346017
76,61.22999954223633,291.2900085449219,4.757308684021639,-4.488456257045971
77,60.79880142211914,286.42999267578125,4.711112488667836,-1.681707715368976
78,60.9900016784668,285.2900085449219,4.6776520854834915,0.3687285279778614
79,61.06999969482422,284.56500244140625,4.65965292063893,1.4746669815787747
80,60.845001220703125,284.54998779296875,4.676637062769057,0.418290095386066
81,61.154998779296875,286.4800109863281,4.68449050289756,-0.03559526490237275
82,61.20500183105469,286.2799987792969,4.6773954777343345,0.4025200962425508
83,61.25,286.6000061035156,4.6791837731186225,0.29678381306173307
84,62.61000061035156,286.0899963378906,4.5693977567313775,7.282807012619468
85,63.67499923706055,288.4761962890625,4.530446796160488,9.967888177935105
86,64.4000015258789,289.0799865722656,4.488819560914139,12.816393817456582
87,64.36000061035156,289.3500061035156,4.495804899929989,12.355899028803787
88,64.17500305175781,288.0199890136719,4.48804012960281,12.804999841420123
89,65.0199966430664,287.5899963378906,4.423100756474103,17.258659717973398
90,64.94999694824219,285.6199951171875,4.397536698035481,18.89533832058181
91,64.81199645996094,287.9700012207031,4.443158935839957,15.888205294330714
92,64.0199966430664,289.6700134277344,4.524680234563972,10.416870181381523
93,64.38999938964844,290.2099914550781,4.507066224661796,11.638761037933204
94,64.16000366210938,289.5199890136719,4.512468399135272,11.233576161074165
95,64.25,290.1199951171875,4.515486305325876,11.062112139634348
96,64.19999694824219,289.3900146484375,4.5076328411937885,11.553989454270674
97,63.84000015258789,287.1000061035156,4.497180535985281,12.129775176728298
98,63.73500061035156,284.9700012207031,4.471169663320275,13.759796132398673
99,63.65999984741211,286.8699951171875,4.5062833145584635,11.50266566946409
100,63.310001373291016,285.5799865722656,4.5108194657652465,11.126061123912233
101,62.939998626708984,283.8299865722656,4.509532773517103,11.114192240016802
102,62.599998474121094,283.3999938964844,4.527156562370241,9.92518155731484
