,nem,apd,Ratio,Spread
0,59.15999984741211,295.239990234375,4.9905339924927326,-17.40134179989748
1,58.939998626708984,296.0400085449219,5.022735246735648,-19.25233744838205
2,58.849998474121094,294.989990234375,5.012574305572751,-18.632262755777404
3,59.224998474121094,295.7099914550781,4.992992808337367,-17.560835272280386
4,59.54999923706055,296.70001220703125,4.98236802700716,-16.998280835922415
5,59.369998931884766,297.4700012207031,5.0104430953753365,-18.628157085478747
6,59.439998626708984,297.4200134277344,5.003701552814145,-18.24377072559436
7,59.380001068115234,295.69000244140625,4.979622720151488,-16.800376668990978
8,59.16999816894531,296.18499755859375,5.005661766507253,-18.298585710280477
9,59.51499938964844,293.8349914550781,4.9371586065442425,-14.300459367427052
10,59.83000183105469,294.05499267578125,4.914841779649627,-13.015648813654778
11,60.22999954223633,294.30999755859375,4.886435327833743,-11.359807346000267
12,60.244998931884766,293.489990234375,4.8716075265634196,-10.468145789350345
13,60.43000030517578,295.0899963378906,4.883170525362655,-11.184373838386037
14,60.255001068115234,295.9549865722656,4.911708261986478,-12.885360490050076
15,60.345001220703125,296.0249938964844,4.905542926643016,-12.525424196326597
16,60.18000030517578,295.0343933105469,4.9025322667732265,-12.323056613842382
17,60.470001220703125,296.0281066894531,4.895453955904699,-11.931394087895299
18,60.470001220703125,296.2799987792969,4.899619527010352,-12.183286177739049
19,60.702598571777344,296.9100036621094,4.891223945067694,-11.702140203924174
20,60.95000076293945,297.5899963378906,4.882526539997022,-11.200257181759255
21,60.66999816894531,297.7300109863281,4.907368056238461,-12.677884321214336
22,60.57500076293945,296.83599853515625,4.900305320619397,-12.237688083224967
23,60.93000030517578,297.989990234375,4.89069405451918,-11.69579612927022
24,61.0,298.0899963378906,4.88672125144083,-11.461403665870264
25,61.130001068115234,297.7749938964844,4.8711759969492405,-10.525367504468491
26,61.33000183105469,298.9150085449219,4.873879008977383,-10.709949865994943
27,61.52000045776367,299.75,4.872399183510934,-10.637290671352858
28,61.540000915527344,294.9700012207031,4.793142619961813,-5.7617468410293355
29,61.61000061035156,295.80999755859375,4.801330865575295,-6.267344612004322
30,61.540000915527344,295.95001220703125,4.809067400133223,-6.7417578273574605
31,61.52000045776367,296.0856018066406,4.812834844010073,-6.972892477993483
32,61.54999923706055,295.41339111328125,4.799567746142337,-6.1573733197717075
33,61.380001068115234,294.7049865722656,4.801319345778809,-6.261074377449702
34,61.33000183105469,294.3500061035156,4.799445578272759,-6.144947424588693
35,60.869998931884766,291.6499938964844,4.791358616957574,-5.642434944459481
36,60.540000915527344,289.69500732421875,4.785183398467996,-5.263896155745286
37,60.76499938964844,290.2900085449219,4.77725683305732,-4.7840474432703815
38,61.0,290.4100036621094,4.760819732165728,-3.7814109900890145
39,60.91999816894531,290.8599853515625,4.774458209025879,-4.613572883648615
40,61.14500045776367,291.42999267578125,4.766211309084682,-4.108712051334194
41,61.22999954223633,291.2900085449219,4.757308684021639,-3.5626751211280663
42,60.79880142211914,286.42999267578125,4.711112488667836,-0.7625544241875701
43,60.9900016784668,285.2900085449219,4.6776520854834915,1.2908207132627325
44,61.06999969482422,284.56500244140625,4.65965292063893,2.3979887975297487
45,60.845001220703125,284.54998779296875,4.676637062769057,1.3381535127892192
46,61.154998779296875,286.4800109863281,4.68449050289756,0.8890330519546836
47,61.20500183105469,286.2799987792969,4.6773954777343345,1.3279169982300658
48,61.25,286.6000061035156,4.6791837731186225,1.222872371304831
49,62.61000061035156,286.0899963378906,4.5693977567313775,8.229799819899128
50,63.67499923706055,288.4761962890625,4.530446796160488,10.931250828247741
51,64.4000015258789,289.0799865722656,4.488819560914139,13.790900307177978
52,64.36000061035156,289.3500061035156,4.495804899929989,13.32979067387474
53,64.17500305175781,288.0199890136719,4.48804012960281,13.776047932593698
54,65.0199966430664,287.5899963378906,4.423100756474103,18.2426960066026
55,64.94999694824219,285.6199951171875,4.397536698035481,19.878298660390087
56,64.81199645996094,287.9700012207031,4.443158935839957,16.869044461139353
57,64.0199966430664,289.6700134277344,4.524680234563972,11.385535705558524
58,64.38999938964844,290.2099914550781,4.507066224661796,12.613113787174584
59,64.16000366210938,289.5199890136719,4.512468399135272,12.204393700162527
60,64.25,290.1199951171875,4.515486305325876,12.034312991233989
61,64.19999694824219,289.3900146484375,4.5076328411937885,12.525421720739857
62,63.84000015258789,287.1000061035156,4.497180535985281,13.095674017247902
63,63.73500061035156,284.9700012207031,4.471169663320275,14.724081049687001
64,63.65999984741211,286.8699951171875,4.5062833145584635,12.46579776769157
65,63.310001373291016,285.5799865722656,4.5108194657652465,12.083813478035367
66,62.939998626708984,283.8299865722656,4.509532773517103,12.066257369075558
67,62.599998474121094,283.3999938964844,4.527156562370241,10.872020624114484
68,62.38999938964844,282.29998779296875,4.524763432515871,10.968831026883251
69,63.09000015258789,282.42999267578125,4.476620573667827,14.182830036582047
70,61.27000045776367,276.7300109863281,4.516566164824681,11.188412539518978
71,61.5099983215332,277.1099853515625,4.505121003304479,11.954942339893805
72,61.86000061035156,275.0513000488281,4.446351395651319,15.685638700561341
73,62.22999954223633,277.7550048828125,4.463361833938252,14.749471752181691
74,62.04999923706055,277.4849853515625,4.471957917218302,14.159604047547177
