,nem,apd,Ratio,Spread
0,60.150001525878906,299.5299987792969,4.979717226614321,-21.147373583432877
1,59.3849983215332,302.2799987792969,5.090174409749695,-27.497772481408074
2,59.66999816894531,300.8299865722656,5.041561853588757,-24.70644153124388
3,59.97999954223633,300.8599853515625,5.016005129171514,-23.27745478416986
4,60.470001220703125,301.0050048828125,4.977757545997161,-21.116338219340687
5,59.630001068115234,300.55499267578125,5.040331834514943,-24.619689353137655
6,59.2400016784668,298.30999755859375,5.035617641905414,-24.210181152507825
7,58.189998626708984,291.0199890136719,5.001202885062362,-21.861890248694092
8,58.369998931884766,292.5400085449219,5.011821379100987,-22.534759210235872
9,58.470001220703125,292.7200012207031,5.006327947827312,-22.24410270649562
10,58.880001068115234,292.7449951171875,4.971891810574628,-20.339479850518014
11,58.52000045776367,293.2900085449219,5.011790947551368,-22.578794417668828
12,58.690101623535156,294.2900085449219,5.014303952523903,-22.77823300000554
13,58.70000076293945,295.1199951171875,5.027597807179468,-23.561630420226233
14,57.84000015258789,295.510009765625,5.109094207919071,-27.999138245396264
15,58.0099983215332,294.739990234375,5.080848108298739,-26.429042039105436
16,58.375,296.2850036621094,5.075546101278105,-26.256217380089677
17,58.560001373291016,295.67999267578125,5.04918008438845,-24.780518876719636
18,58.21500015258789,294.6000061035156,5.060551495857369,-25.324240555299834
19,58.214500427246094,295.2900085449219,5.072447695638345,-26.01659489609639
20,58.18000030517578,295.739990234375,5.083189905175465,-26.628947410634137
21,57.58000183105469,294.9599914550781,5.122611706760957,-28.672771894744326
22,57.83000183105469,295.8999938964844,5.116721157314337,-28.43617831749256
23,57.75429916381836,296.42999267578125,5.132604792501531,-29.322462924277684
24,57.790000915527344,295.9700012207031,5.1214742434998,-28.69444531351993
25,57.84000015258789,295.5799865722656,5.110304042055586,-28.06911505203689
26,58.505001068115234,296.1199951171875,5.061447563643761,-25.47937387850507
27,58.5099983215332,297.19000244140625,5.079302870737438,-26.525862208820595
28,59.40999984741211,299.54998779296875,5.042080265314411,-24.650094711841998
29,59.439998626708984,299.4649963378906,5.038105707548384,-24.42391747962264
30,59.619998931884766,299.82000732421875,5.028849592345012,-23.931777896242547
31,59.560001373291016,299.7449951171875,5.032655947043088,-24.139137243493703
32,59.3650016784668,300.4599914550781,5.061231078244249,-25.771877039663163
33,59.54499816894531,300.1300048828125,5.040389858292753,-24.59475785111979
34,59.540000915527344,299.4200134277344,5.028888290622264,-23.90828538994489
35,59.91960144042969,299.4599914550781,4.997696651116621,-22.161717552166262
36,60.04159927368164,300.3699951171875,5.00269810849043,-22.497552554719018
37,60.119998931884766,300.5199890136719,4.998669234078952,-22.27856754837958
38,60.01499938964844,300.19000244140625,5.0019162791691025,-22.44274914953868
39,60.119998931884766,300.6868896484375,5.001445359124376,-22.445468183145206
40,60.08000183105469,301.67999267578125,5.0213046518225335,-23.626812928867107
41,60.209999084472656,302.2300109863281,5.019598332202419,-23.56501423618172
42,60.709999084472656,303.07000732421875,4.99209375547055,-22.051818536756254
43,60.68000030517578,303.80999755859375,5.006756691342335,-22.932994548272486
44,60.400001525878906,303.5899963378906,5.026324315700801,-24.03077512336861
45,60.470001220703125,303.510009765625,5.019183126156648,-23.621343102153187
46,60.150001525878906,303.760009765625,5.050041597005371,-25.377384569761002
47,60.21500015258789,303.5299987792969,5.040770539070603,-24.841465081816775
48,60.29999923706055,304.0,5.041459433604118,-24.911427964999486
49,60.625,305.1449890136719,5.033319406411082,-24.526838563729793
50,60.869998931884766,304.3500061035156,5.00000018800874,-22.578796582249222
51,60.93000030517578,304.6000061035156,4.999179461314412,-22.546407074536344
52,60.86000061035156,304.989990234375,5.011337285174128,-23.265836654345517
53,60.70500183105469,305.3699951171875,5.030392651449855,-24.37532532362823
54,60.72999954223633,305.57000732421875,5.031615505145884,-24.457688700851943
55,60.6150016784668,305.45001220703125,5.039181782544452,-24.878917698326088
56,61.10900115966797,305.17510986328125,4.993946948435761,-22.27906406337436
57,61.10900115966797,304.45001220703125,4.982081304381861,-21.55396640712436
58,61.33000183105469,303.30999755859375,4.945540331045801,-19.373837718389407
59,61.189998626708984,302.34259033203125,4.941045875429403,-19.065339343156975
60,61.38999938964844,303.2900085449219,4.9403813578806215,-19.07147715043507
61,61.51499938964844,304.0849914550781,4.943265780252103,-19.27816205126234
62,61.59000015258789,303.8999938964844,4.934242460522467,-18.740182096385094
63,61.45000076293945,303.7099914550781,4.942391988353658,-19.20907055287844
64,61.45000076293945,303.70001220703125,4.942229592130339,-19.199091304831565
65,61.5,304.1099853515625,4.944877810594512,-19.37374883631733
66,61.790000915527344,305.4200134277344,4.942871158802406,-19.318921222022563
67,61.845001220703125,304.6029968261719,4.925264626305861,-18.243052060080824
68,62.10499954223633,304.0350036621094,4.895499652251691,-16.451406936123387
69,62.0099983215332,304.3500061035156,4.9080795733198554,-17.213521609717443
70,61.68000030517578,300.2200012207031,4.867380021648778,-14.636614135749735
71,61.220001220703125,297.8634033203125,4.865458957547069,-14.444948600866578
72,61.07500076293945,296.8599853515625,4.8605809519972745,-14.12395847734987
73,61.02000045776367,297.0799865722656,4.8685674261490055,-14.602812258432234
74,61.130001068115234,296.92999267578125,4.857352977058213,-13.935113241189438
75,61.02000045776367,296.7900085449219,4.863815246123303,-14.312834231088484
76,60.970001220703125,295.8299865722656,4.852058071991851,-13.58812787147772
77,61.22999954223633,300.1499938964844,4.9020087561725605,-16.684483235801533
78,61.025001525878906,299.2900085449219,4.904383466799289,-16.789297283754788
79,61.15999984741211,299.36358642578125,4.894761072149485,-16.227521214048206
80,61.0,299.54998779296875,4.910655537589651,-17.166943315039614
81,61.06999969482422,299.1499938964844,4.898477081895873,-16.43750396960544
82,60.724998474121094,299.5050048828125,4.932153353786435,-18.41622320677939
83,60.43000030517578,299.54998779296875,4.956974785375146,-19.849580801305503
84,61.119998931884766,304.92999267578125,4.989037925468728,-21.98218713585683
85,61.334999084472656,307.19000244140625,5.008396625527518,-23.230323607298683
86,61.68989944458008,307.69000244140625,4.987688506735589,-22.060026204407873
87,61.25680160522461,308.0199890136719,5.028339399741053,-24.42833755057367
88,61.01499938964844,307.5199890136719,5.040071983772641,-25.066351647172123
89,60.5099983215332,306.17999267578125,5.059990103599515,-26.103084293931285
90,60.34000015258789,304.25,5.042260510948162,-24.973168293190863
91,58.40999984741211,299.1700134277344,5.121897178724086,-28.97650442123975
92,58.439998626708984,298.7998962402344,5.112934689626654,-28.465201456598518
93,58.9900016784668,299.9700012207031,5.085099045355708,-27.046780833275218
94,58.599998474121094,299.0299987792969,5.102901135933551,-27.94228326185711
95,58.720001220703125,298.8900146484375,5.0900886995052845,-27.23752011557192
96,58.959999084472656,298.7049865722656,5.066231194208596,-25.92296991540942
97,58.689998626708984,298.05999755859375,5.078548381886499,-26.548706756299875
98,59.15999984741211,295.239990234375,4.9905339924927326,-21.516693171906265
