,nem,apd,Ratio,Spread
0,57.58000183105469,294.9599914550781,5.122611706760957,-27.560570013627274
1,57.83000183105469,295.8999938964844,5.116721157314337,-27.31906214755826
2,57.75429916381836,296.42999267578125,5.132604792501531,-28.206834853427484
3,57.790000915527344,295.9700012207031,5.1214742434998,-27.578115447793028
4,57.84000015258789,295.5799865722656,5.110304042055586,-26.95180234354375
5,58.505001068115234,296.1199951171875,5.061447563643761,-24.348989143761333
6,58.5099983215332,297.19000244140625,5.079302870737438,-25.395379242290506
7,59.40999984741211,299.54998779296875,5.042080265314411,-23.501920275575277
8,59.439998626708984,299.4649963378906,5.038105707548384,-23.27515335269344
9,59.619998931884766,299.82000732421875,5.028849592345012,-22.77947547536603
10,59.560001373291016,299.7449951171875,5.032655947043088,-22.98801420394226
11,59.3650016784668,300.4599914550781,5.061231078244249,-24.624587139390304
12,59.54499816894531,300.1300048828125,5.040389858292753,-23.443929731885692
13,59.540000915527344,299.4200134277344,5.028888290622264,-22.757555502497144
14,59.91960144042969,299.4599914550781,4.997696651116621,-21.003525798260274
15,60.04159927368164,300.3699951171875,5.00269810849043,-21.336962670462288
16,60.119998931884766,300.5199890136719,4.998669234078952,-21.116436549868514
17,60.01499938964844,300.19000244140625,5.0019162791691025,-21.28268214333257
18,60.119998931884766,300.6868896484375,5.001445359124376,-21.28333718463414
19,60.08000183105469,301.67999267578125,5.0213046518225335,-22.46546815957736
20,60.209999084472656,302.2300109863281,5.019598332202419,-22.401114090697025
21,60.709999084472656,303.07000732421875,4.99209375547055,-20.878089813637008
22,60.68000030517578,303.80999755859375,5.006756691342335,-21.759855515815776
23,60.400001525878906,303.5899963378906,5.026324315700801,-22.863140070391683
24,60.470001220703125,303.510009765625,5.019183126156648,-22.45233205430627
25,60.150001525878906,303.760009765625,5.050041597005371,-24.21466380560138
26,60.21500015258789,303.5299987792969,5.040770539070603,-23.677466629559593
27,60.29999923706055,304.0,5.041459433604118,-23.745758672541104
28,60.625,305.1449890136719,5.033319406411082,-23.354780680811803
29,60.869998931884766,304.3500061035156,5.00000018800874,-21.401922717286357
30,60.93000030517578,304.6000061035156,4.999179461314412,-21.36835375326233
31,60.86000061035156,304.989990234375,5.011337285174128,-22.08915932794149
32,60.70500183105469,305.3699951171875,5.030392651449855,-23.201694832295335
33,60.72999954223633,305.57000732421875,5.031615505145884,-23.283566825629
34,60.6150016784668,305.45001220703125,5.039181782544452,-23.70705635396688
35,61.10900115966797,305.17510986328125,4.993946948435761,-21.097492094510347
36,61.10900115966797,304.45001220703125,4.982081304381861,-20.372394438260347
37,61.33000183105469,303.30999755859375,4.945540331045801,-18.187921505013367
38,61.189998626708984,302.34259033203125,4.941045875429403,-17.88217519450693
39,61.38999938964844,303.2900085449219,4.9403813578806215,-17.884381555734013
40,61.51499938964844,304.0849914550781,4.943265780252103,-18.088609312152574
41,61.59000015258789,303.8999938964844,4.934242460522467,-17.549155055632912
42,61.45000076293945,303.7099914550781,4.942391988353658,-18.020795501866235
43,61.45000076293945,303.70001220703125,4.942229592130339,-18.01081625381936
44,61.5,304.1099853515625,4.944877810594512,-18.184490942538833
45,61.790000915527344,305.4200134277344,4.942871158802406,-18.12396273521937
46,61.845001220703125,304.6029968261719,4.925264626305861,-17.047012423738966
