,nem,apd,Ratio,Spread
0,65.94999694824219,234.1999969482422,3.5511752507288703,89.92087817441958
1,66.73999786376953,235.0500030517578,3.521876094925035,93.0132246516512
2,67.7300033569336,238.80999755859375,3.525911497450805,94.19366835724944
3,67.63999938964844,240.35000610351562,3.5533709088161016,92.20451175979994
4,67.4749984741211,239.7299041748047,3.5528700940504514,92.00120731977185
5,67.94999694824219,240.4499969482422,3.5386314605929123,93.6515060528458
6,68.38500213623047,240.33999633789062,3.5145132533462067,95.93231911644531
7,68.05500030517578,240.0500030517578,3.5272941293852482,94.57549966510007
8,67.9000015258789,240.41000366210938,3.540647986148885,93.44200648586232
9,66.87000274658203,235.16000366210938,3.5166740541838735,93.55198922016464
10,66.5,238.05999755859375,3.5798495873472747,88.80556545986482
11,65.83000183105469,235.1199951171875,3.571623706172705,88.402066699536
12,65.81999969482422,235.22999572753906,3.573837690947854,88.24215228933164
13,66.1449966430664,234.67999267578125,3.5479628783136596,90.41399214210415
14,66.5999984741211,234.72000122070312,3.5243244233993307,92.64458557706197
15,66.20999908447266,236.4199981689453,3.570759725692093,88.99836923837259
16,68.4000015258789,231.99000549316406,3.3916666713142023,104.35716162441415
17,68.72000122070312,231.39999389648438,3.3672873950236633,106.5440721587191
18,68.25,230.52499389648438,3.3776555882268773,105.07361851559713
19,69.02999877929688,229.63999938964844,3.326669613943567,109.85105180332746
20,68.7300033569336,230.33999633789062,3.3513747284671647,107.65398351716564
21,68.69000244140625,230.60000610351562,3.3571116306222493,107.19435662520326
22,69.01000213623047,230.5500030517578,3.3408201117953356,108.84125861458634
23,68.8499984741211,231.52999877929688,3.3628177764785705,107.06279438169773
24,68.99120330810547,233.27000427246094,3.3811557573609545,106.02744533985012
25,69.08999633789062,233.5,3.379649911371365,106.29045784594504
26,69.20999908447266,233.9250030517578,3.3799307346651757,106.46430617319939
27,69.80000305175781,234.07000732421875,3.353438353729757,109.26360692287258
28,69.86000061035156,233.6300048828125,3.344259989144549,110.00301601724803
29,69.7699966430664,233.3300018310547,3.3442742304365947,109.85387101647822
30,69.6500015258789,233.35499572753906,3.350394696557681,109.23006381405557
31,69.83999633789062,231.1699981689453,3.3099944199671665,112.36319513140958
32,69.73999786376953,230.60000610351562,3.3065674385876935,112.43416341753269
33,70.12999725341797,231.47500610351562,3.3006561410101023,113.50538280797994
34,70.4000015258789,233.42999267578125,3.315766869550036,112.89780232022318
35,70.7300033569336,232.10000610351562,3.281492932104648,115.87460162996686
36,70.69000244140625,231.86000061035156,3.279954627283206,115.91498999679354
37,72.2699966430664,226.22000122070312,3.1302063335906727,129.43965647486257
38,72.83999633789062,226.02000427246094,3.1029656182847396,132.48413084553326
39,73.31999969482422,227.22999572753906,3.099154346335596,133.66950683342995
40,73.51000213623047,226.89999389648438,3.086654704158326,134.94768049631872
41,74.38500213623047,227.44000244140625,3.05760564508511,138.77419664820835
42,74.5250015258789,227.11000061035156,3.047433692859266,139.80283938490695
43,74.30000305175781,228.4199981689453,3.0742932541984773,137.37002880460503
44,76.36000061035156,225.1300048828125,2.948271386633453,150.9400566221332
45,76.52999877929688,223.8000030517578,2.924343481268954,153.1184026853164
46,75.55000305175781,223.58999633789062,2.9594968538216144,148.43792305967608
47,77.04000091552734,224.33859252929688,2.911975465515365,155.1248839772367
48,77.29000091552734,222.97999572753906,2.884978562378863,157.7310592637978
49,77.62000274658203,222.36500549316406,2.864789971976081,159.99286223565085
50,77.81999969482422,221.44000244140625,2.845541034564334,161.9159128460217
51,80.1500015258789,216.6699981689453,2.7033062263758874,178.31335773438693
52,78.98999786376953,218.3300018310547,2.764020860053681,170.86457162771492
53,78.20999908447266,223.1999969482422,2.85385500014096,162.10213772963297
54,77.49500274658203,222.9600067138672,2.877088829107771,158.77407177254608
55,77.68000030517578,220.5449981689453,2.839147751062129,162.11227621283874
56,77.7699966430664,220.27000427246094,2.832326266946022,162.83638008877685
57,77.5999984741211,218.7100067138672,2.818427976990296,163.5480334152421
58,74.29000091552734,226.97000122070312,3.0551891024847753,138.77011195299443
59,75.56999969482422,227.89999389648438,3.0157469209582812,144.22771502771408
60,75.23999786376953,228.98500061035156,3.0433945655468335,141.4958955763689
61,74.51000213623047,228.0399932861328,3.0605286102286717,138.79799504588343
62,74.91999816894531,228.02999877929688,3.043646614420452,140.8539984697983
63,75.72000122070312,227.97360229492188,3.010744831216274,144.90266133477334
64,75.95999908447266,227.05999755859375,2.9892048485425557,147.01393075605196
65,77.58499908447266,225.8677978515625,2.9112302702439057,156.3153906143045
66,77.37000274658203,224.6699981689453,2.903838570418954,156.4402910750663
67,76.87999725341797,225.1199951171875,2.9281998329829415,153.54501288399652
68,76.81999969482422,225.96499633789062,2.9414865560473977,152.40060501032426
69,77.01000213623047,226.80999755859375,2.9452018084270084,152.50377562145528
70,77.30999755859375,226.80499267578125,2.9337084444205845,154.00585184218735
71,77.27999877929688,227.60000610351562,2.9451347010694975,153.06113508796844
72,76.13500213623047,227.36000061035156,2.9862743052601486,147.58724787288597
73,76.76000213623047,225.72000122070312,2.9405939934720773,152.34619347454262
74,77.0,223.5850067138672,2.903701385894379,155.678852666329
75,77.23999786376953,223.00999450683594,2.8872346022091464,157.45152955831068
76,77.54000091552734,221.30999755859375,2.8541397336284597,160.6486359175464
77,77.27999877929688,220.5,2.853260914634893,160.16114119148406
78,76.88999938964844,219.38999938964844,2.8532969323860407,159.32492241138837
79,74.1500015258789,220.3000030517578,2.971004700180235,144.74146921629577
80,74.12000274658203,221.7899932861328,2.9923095664801553,143.10177565543623
81,73.87000274658203,220.0800018310547,2.9792878522836905,143.56418862571107
82,73.5199966430664,217.5399932861328,2.95892278589554,144.35755683344925
83,72.99500274658203,216.41000366210938,2.964723549821946,142.86766209784489
84,72.8499984741211,218.2899932861328,2.9964309932508395,140.26405563171423
85,73.73999786376953,218.25999450683594,2.9598589751800497,144.7354307710648
86,73.18000030517578,220.55999755859375,3.013938188559891,139.6408640967313
87,73.54000091552734,218.73500061035156,2.974367662323044,143.26237710893614
88,74.08000183105469,217.74000549316406,2.9392548611126847,146.9521463220676
89,73.3499984741211,218.0500030517578,2.972733573112328,142.99920283569574
90,73.48999786376953,218.1649932861328,2.9686351833966764,143.58285350696465
91,73.19999694824219,221.6177978515625,3.027565670641526,138.68285333039435
92,73.43000030517578,222.63999938964844,3.0320032475058487,138.8084407504799
93,71.54000091552734,228.07000732421875,3.188006771114221,123.94674251664273
94,72.36000061035156,225.0800018310547,3.1105583185809915,131.02880391703857
95,72.41000366210938,225.3000030517578,3.1114485797167903,131.05833362252568
96,72.48999786376953,224.5449981689453,3.097599734944575,132.21253468493907
97,71.7300033569336,220.91000366210938,3.079743389427232,132.05491801058625
98,72.38999938964844,223.8699951171875,3.0925541788193502,132.38851395739036
99,72.62000274658203,224.61000061035156,3.0929494920863685,132.79629742239783
100,73.52999877929688,225.80999755859375,3.070991449848533,136.13746636084116
101,73.80000305175781,225.0800018310547,3.0498643973388506,138.21486817288908
102,74.31999969482422,226.23849487304688,3.0441132373793933,139.65132162713522
103,74.06500244140625,226.85000610351562,3.0628501805961528,137.76729404847376
104,73.62000274658203,227.84500122070312,3.0948790100565615,134.55161075125935
105,73.52999877929688,227.88999938964844,3.0992792489181054,134.05746452978647
106,73.31999969482422,228.5500030517578,3.1171577196268254,132.3494995092112
107,74.08499908447266,228.0,3.0775460999875497,136.71708967862114
108,73.93000030517578,228.1300048828125,3.0857568502788344,135.8135922269224
109,73.98999786376953,228.22500610351562,3.0845386226895664,136.0179976591884
110,74.0999984741211,228.89999389648438,3.0890688071528922,135.89194744537903
111,74.08999633789062,230.15550231933594,3.106431552104576,134.58652522267462
112,73.68000030517578,231.53500366210938,3.1424403189890433,131.16101496282224
113,73.94999694824219,231.67999267578125,3.1329276840665017,132.3633939605854
114,76.77999877929688,236.22000122070312,3.076582508157033,141.94598300117437
115,75.93000030517578,234.8300018310547,3.092716987847127,139.09422315710643
116,76.16999816894531,235.65750122070312,3.093836246365846,139.46438845240843
117,75.82859802246094,233.02999877929688,3.0731149573709886,140.38819698396432
118,75.80000305175781,233.3647003173828,3.0786898538518073,139.91079756498718
119,76.3499984741211,234.1199951171875,3.066404712457757,141.9001525879054
120,76.30000305175781,234.2100067138672,3.0695936742622636,141.56064813810937
121,74.91000366210938,236.0050048828125,3.1505138612373003,132.82911663950372
122,75.44999694824219,236.0399932861328,3.1284294610118204,135.48886425905349
123,75.92500305175781,236.14999389648438,3.1103060178410757,137.74929322828726
124,76.16999816894531,237.3300018310547,3.1157937184750346,137.79188784205687
125,75.8499984741211,235.49000549316406,3.104680424924594,138.03498524232228
126,75.80999755859375,236.8699951171875,3.1245218671074357,136.45537849196145
127,76.04000091552734,236.5399932861328,3.11073106836104,137.93316928118767
128,77.05999755859375,237.22999572753906,3.078510293841595,142.33327030562626
129,77.16000366210938,238.7100067138672,3.093701339870328,141.35232117167854
130,77.27999877929688,238.86000061035156,3.09083856603711,141.8011405811325
131,77.3499984741211,237.56430053710938,3.071290306703639,143.44616110719662
132,78.0199966430664,236.4510040283203,3.030646170238378,147.90295881772076
133,78.8550033569336,235.49000549316406,2.986367325700682,153.03090299642494
134,78.9000015258789,235.25999450683594,2.981748922142562,153.48546897247994
135,79.58499908447266,237.02999877929688,2.9783250801788643,155.13381756499635
136,79.02999877929688,239.3699951171875,3.0288497888714905,150.0241954679195
137,78.9800033569336,239.8800048828125,3.037224546556741,149.26469284917815
138,78.33000183105469,239.9499969482422,3.063321732913731,145.9509891086452
139,78.02999877929688,240.24000549316406,3.078815958624687,144.1638711527298
140,78.26000213623047,241.58999633789062,3.087017502470097,143.96166926617477
141,78.2300033569336,242.41000366210938,3.098683283395569,142.99195861547142
142,78.18000030517578,246.4199981689453,3.15195698653165,138.7324331824453
143,78.62000274658203,245.39999389648438,3.1213429829999977,141.94818777154362
144,78.38500213623047,246.02000427246094,3.138610672547875,140.1554505740061
145,78.11000061035156,245.2949981689453,3.1403789047780073,139.50811272962332
146,78.44999694824219,245.94000244140625,3.134990592844338,140.5597969214194
147,78.7300033569336,245.22000122070312,3.1146956784564535,142.67711802648424
148,78.94000244140625,246.64999389648438,3.1245247817107935,142.29508670916888
149,78.52999877929688,248.64999389648438,3.1663058418643044,138.24903971901605
150,78.51000213623047,247.07000732421875,3.146987652547801,139.72923676464993
151,78.47219848632812,247.57000732421875,3.1548753838896437,139.04058468358912
152,78.30999755859375,247.36000061035156,3.158728238055043,138.44115784683018
153,78.0999984741211,248.47999572753906,3.1815621073267293,136.27320137117678
154,77.86499786376953,247.77000427246094,3.1820459907537986,135.8104660046939
155,78.12999725341797,248.13999938964844,3.175988840557562,136.76290103555195
156,77.34500122070312,249.89999389648438,3.2309779552966513,131.08552988443213
157,77.5199966430664,249.47000122070312,3.2181374100074396,132.38880465573138
158,77.56800079345703,251.6750030517578,3.244572510279096,130.42335860551108
159,77.87999725341797,249.02999877929688,3.1976118074191064,134.62532316110023
160,78.16999816894531,250.4949951171875,3.2044902262349284,134.60752243435027
161,78.31500244140625,251.4949951171875,3.2113258925753225,134.33113927645755
162,78.55999755859375,252.3800048828125,3.212576536736468,134.66873205917247
163,78.94000244140625,251.3699951171875,3.1843170426016716,137.57508548846576
164,79.4000015258789,251.9600067138672,3.1732997716850884,139.28061373505525
165,79.19000244140625,253.11000061035156,3.196236807766625,137.08265848010498
166,79.12000274658203,251.9658966064453,3.1846042449401986,137.87744203118925
167,79.55999755859375,252.322998046875,3.1714807163115615,139.7160528343231
168,79.44999694824219,252.30999755859375,3.1757080837015192,139.180115743445
169,79.95999908447266,253.0800018310547,3.1650826004098844,140.9551822404434
170,80.16500091552734,251.09469604492188,3.1322234538425207,143.96351152165263
171,81.06999969482422,251.5050048828125,3.102319055502222,148.0694307070581
172,80.45999908447266,250.94000244140625,3.1188168692116376,145.5903385996984
173,80.87999725341797,250.8300018310547,3.101261255550484,147.79626192698177
174,80.5199966430664,250.55499267578125,3.11171141482352,146.27475501829255
175,80.22109985351562,251.6999969482422,3.1375784850600206,143.6381619305503
176,79.44999694824219,249.9499969482422,3.1460038583899816,141.54011635379655
177,80.44000244140625,250.514892578125,3.114307371641416,145.9156589363479
178,80.61000061035156,250.98550415039062,3.1135777477982085,146.2933915962108
179,80.66999816894531,249.71499633789062,3.0955126069907464,147.86330606167994
180,81.12000274658203,247.6649932861328,3.053069340490969,152.15897322992797
181,82.20999908447266,249.30999755859375,3.0325994445325564,155.95339287613385
182,82.7249984741211,249.19000244140625,3.012269652919492,158.6433966261702
183,82.7699966430664,248.97999572753906,3.008094790691235,159.07795832976424
184,82.19999694824219,248.50999450683594,3.023236055146231,156.70348212803887
185,81.66999816894531,250.5500030517578,3.06783407210885,152.01861328702583
186,81.25,250.7100067138672,3.08566162109375,149.76268690798472
187,80.47000122070312,251.13470458984375,3.1208487732100645,145.44555025111376
188,80.52999877929688,251.38999938964844,3.121693818456598,145.4896621042782
189,80.3499984741211,252.64500427246094,3.144306273432378,143.3363991894844
190,81.26000213623047,252.63999938964844,3.1090326451887544,147.88260803205625
191,81.38999938964844,251.27999877929688,3.087357177339601,149.89133574819894
192,80.7300033569336,252.99000549316406,3.1337792019481654,144.88774163244952
193,80.3499984741211,251.9346923828125,3.1354660506179717,144.04671107913285
194,80.25,252.24000549316406,3.1431776385441004,143.2423741894747
195,79.87999725341797,251.75999450683594,3.151727630987912,141.87595531198738
196,79.7300033569336,251.85000610351562,3.158785845976186,141.03742708288488
197,79.86000061035156,251.7100067138672,3.1518908688968903,141.82615357832438
198,80.13999938964844,247.67999267578125,3.0905913970817136,147.2534494276982
199,80.4000015258789,250.50999450683594,3.115795892444138,145.72093988129959
200,80.58000183105469,250.4199981689453,3.107718943640382,146.7091942511715
