,nem,apd,Ratio,Spread
0,59.91960144042969,299.4599914550781,4.997696651116621,-20.31577041421505
1,60.04159927368164,300.3699951171875,5.00269810849043,-20.64778323288291
2,60.119998931884766,300.5199890136719,4.998669234078952,-20.42634197054147
3,60.01499938964844,300.19000244140625,5.0019162791691025,-20.59381320027475
4,60.119998931884766,300.6868896484375,5.001445359124376,-20.593242605307093
5,60.08000183105469,301.67999267578125,5.0213046518225335,-21.775840457499466
6,60.209999084472656,302.2300109863281,5.019598332202419,-21.709968959635116
7,60.709999084472656,303.07000732421875,4.99209375547055,-20.18110829394359
8,60.68000030517578,303.80999755859375,5.006756691342335,-21.063224165191254
9,60.400001525878906,303.5899963378906,5.026324315700801,-22.16977708315184
10,60.470001220703125,303.510009765625,5.019183126156648,-21.758151976220258
11,60.150001525878906,303.760009765625,5.050041597005371,-23.52421901267726
12,60.21500015258789,303.5299987792969,5.040770539070603,-22.986263122143523
13,60.29999923706055,304.0,5.041459433604118,-23.053562989744446
14,60.625,305.1449890136719,5.033319406411082,-22.658791336498975
15,60.869998931884766,304.3500061035156,5.00000018800874,-20.703073555011965
16,60.93000030517578,304.6000061035156,4.999179461314412,-20.668804208322026
17,60.86000061035156,304.989990234375,5.011337285174128,-21.3904268738473
18,60.70500183105469,305.3699951171875,5.030392651449855,-22.504771644428015
19,60.72999954223633,305.57000732421875,5.031615505145884,-22.586351845046945
20,60.6150016784668,305.45001220703125,5.039181782544452,-23.01118371783431
21,61.10900115966797,305.17510986328125,4.993946948435761,-20.395853112465627
22,61.10900115966797,304.45001220703125,4.982081304381861,-19.670755456215627
23,61.33000183105469,303.30999755859375,4.945540331045801,-17.483702831356563
24,61.189998626708984,302.34259033203125,4.941045875429403,-17.179590747070588
25,61.38999938964844,303.2900085449219,4.9403813578806215,-17.17946254393942
26,61.51499938964844,304.0849914550781,4.943265780252103,-17.382231203200117
27,61.59000015258789,303.8999938964844,4.934242460522467,-16.841901479480125
28,61.45000076293945,303.7099914550781,4.942391988353658,-17.31517610740573
29,61.45000076293945,303.70001220703125,4.942229592130339,-17.305196859358855
30,61.5,304.1099853515625,4.944877810594512,-17.478287918120795
31,61.790000915527344,305.4200134277344,4.942871158802406,-17.41437459470833
32,61.845001220703125,304.6029968261719,4.925264626305861,-16.33678227691618
33,62.10499954223633,304.0350036621094,4.895499652251691,-14.536991423086615
34,62.0099983215332,304.3500061035156,4.9080795733198554,-15.302082478515754
35,61.68000030517578,300.2200012207031,4.867380021648778,-12.735513820136273
36,61.220001220703125,297.8634033203125,4.865458957547069,-12.558260025534505
37,61.07500076293945,296.8599853515625,4.8605809519972745,-12.241812756576703
38,61.02000045776367,297.0799865722656,4.8685674261490055,-12.722389693509424
39,61.130001068115234,296.92999267578125,4.857352977058213,-12.051244364565857
40,61.02000045776367,296.7900085449219,4.863815246123303,-12.432411666165674
41,60.970001220703125,295.8299865722656,4.852058071991851,-11.709271779278733
42,61.22999954223633,300.1499938964844,4.9020087561725605,-14.79748141373042
43,61.025001525878906,299.2900085449219,4.904383466799289,-14.908718035705387
44,61.15999984741211,299.36358642578125,4.894761072149485,-14.342712477693194
45,61.0,299.54998779296875,4.910655537589651,-15.287147363109195
