,nem,apd,Ratio,Spread
0,62.915000915527344,280.1416015625,4.452699634203794,19.09796502137667
1,62.849998474121094,279.8561096191406,4.452762393214269,19.069295580488674
2,63.06999969482422,279.9599914550781,4.43887732376274,20.028695161940593
3,61.64500045776367,275.2900085449219,4.465731308308416,17.811556247417773
4,61.689998626708984,276.4100036621094,4.480629110314752,16.909040454677584
5,61.63999938964844,277.94000244140625,4.509085093989834,15.137391835983383
6,61.435001373291016,277.0299987792969,4.509318671550258,15.056625625553384
7,61.119998931884766,276.2099914550781,4.5191426093266225,14.354203931837194
8,60.709999084472656,272.6120910644531,4.4903985369055475,15.970546140682561
9,60.165000915527344,273.3500061035156,4.543339182979546,12.598616509797612
10,60.650001525878906,275.3299865722656,4.5396534154213395,12.962678200273647
11,60.65999984741211,275.8500061035156,4.547477856864584,12.490981262222736
12,59.380001068115234,273.3599853515625,4.603569896167386,8.794677629439693
13,59.18000030517578,274.3800048828125,4.636363694962936,6.80804030389945
14,59.27000045776367,274.989990234375,4.639615119124814,6.633032037932512
15,59.32500076293945,275.5660095214844,4.645023278172994,6.322833105170478
16,59.130001068115234,273.1400146484375,4.619313541594424,7.806380698877124
17,59.529998779296875,275.4649963378906,4.627330790970734,7.414616161303602
18,59.86000061035156,277.6300048828125,4.637988674440509,6.84452974246577
19,60.2599983215332,278.2550048828125,4.617574056310276,8.152746894345373
20,60.349998474121094,278.7149963378906,4.618309915242292,8.127732524862811
21,60.775001525878906,280.4750061035156,4.614973246591942,8.421792485867432
22,60.720001220703125,280.2099914550781,4.614788962809467,8.420986779957591
23,60.959999084472656,281.7049865722656,4.621144862254759,8.085918266557687
24,61.13999938964844,281.20001220703125,4.599280585773787,9.460846802983188
25,61.16999816894531,282.20001220703125,4.613372905907624,8.605833019281395
26,61.07500076293945,282.1400146484375,4.619566289381713,8.206701414030508
27,61.17499923706055,281.989990234375,4.609562627726885,8.84002550688766
28,61.16999816894531,281.6099853515625,4.603727215648828,9.195859874750145
29,61.14500045776367,283.2250061035156,4.6320223073537345,7.4600234214488275
30,61.165000915527344,283.8299865722656,4.640398631960333,6.951706575797946
31,61.345001220703125,284.4800109863281,4.637378846286825,7.171636332926571
32,61.29999923706055,284.5199890136719,4.641435441350834,6.914160544434569
33,61.7400016784668,283.6600036621094,4.594428181900133,9.90070873077585
34,62.154998779296875,285.3900146484375,4.591585878101532,10.176408004476375
35,62.459999084472656,285.20001220703125,4.566122580650678,11.840498433917592
36,62.5099983215332,284.6600036621094,4.553831567838177,12.622156818236792
