,nem,apd,Ratio,Spread
0,60.869998931884766,291.6499938964844,4.791358616957574,-4.4838551902075885
1,60.540000915527344,289.69500732421875,4.785183398467996,-4.111702388256685
2,60.76499938964844,290.2900085449219,4.77725683305732,-3.6274995972531876
3,61.0,290.4100036621094,4.760819732165728,-2.6203155082901723
4,60.91999816894531,290.8599853515625,4.774458209025879,-3.4540255645926656
5,61.14500045776367,291.42999267578125,4.766211309084682,-2.9448105799292073
6,61.22999954223633,291.2900085449219,4.757308684021639,-2.3971287821741036
7,60.79880142211914,286.42999267578125,4.711112488667836,0.39464754494922616
8,60.9900016784668,285.2900085449219,4.6776520854834915,2.451722711628964
9,61.06999969482422,284.56500244140625,4.65965292063893,3.560438884818371
10,60.845001220703125,284.54998779296875,4.676637062769057,2.4962495215493057
11,61.154998779296875,286.4800109863281,4.68449050289756,2.0531280067922815
12,61.20500183105469,286.2799987792969,4.6773954777343345,2.4929795916921655
13,61.25,286.6000061035156,4.6791837731186225,2.388805750944517
14,62.61000061035156,286.0899963378906,4.5693977567313775,9.422051375604202
15,63.67499923706055,288.4761962890625,4.530446796160488,12.144111802179385
16,64.4000015258789,289.0799865722656,4.488819560914139,15.01779122914029
17,64.36000061035156,289.3500061035156,4.495804899929989,14.555907514465549
18,64.17500305175781,288.0199890136719,4.48804012960281,14.998584776027418
19,65.0199966430664,287.5899963378906,4.423100756474103,19.481584820719934
20,64.94999694824219,285.6199951171875,4.397536698035481,21.115832869017698
21,64.81199645996094,287.9700012207031,4.443158935839957,18.10390814070978
22,64.0199966430664,289.6700134277344,4.524680234563972,12.605072928312541
23,64.38999938964844,290.2099914550781,4.507066224661796,13.839811151883783
24,64.16000366210938,289.5199890136719,4.512468399135272,13.426640281537107
25,64.25,290.1199951171875,4.515486305325876,13.258301144963628
26,64.19999694824219,289.3900146484375,4.5076328411937885,13.748442235844937
27,63.84000015258789,287.1000061035156,4.497180535985281,14.311728021471414
28,63.73500061035156,284.9700012207031,4.471169663320275,15.938103145675814
29,63.65999984741211,286.8699951171875,4.5062833145584635,13.678368479564018
30,63.310001373291016,285.5799865722656,4.5108194657652465,13.289611162458858
31,62.939998626708984,283.8299865722656,4.509532773517103,13.264894911543866
32,62.599998474121094,283.3999938964844,4.527156562370241,12.064078622566445
33,62.38999938964844,282.29998779296875,4.524763432515871,12.156825208865872
34,63.09000015258789,282.42999267578125,4.476620573667827,15.384370347283028
35,61.27000045776367,276.7300109863281,4.516566164824681,12.354732959844387
36,61.5099983215332,277.1099853515625,4.505121003304479,13.125907100806945
37,61.86000061035156,275.0513000488281,4.446351395651319,16.86337656274394
38,62.22999954223633,277.7550048828125,4.463361833938252,15.934369682498971
39,62.04999923706055,277.4849853515625,4.471957917218302,15.34101868551345
40,62.38999938964844,279.9200134277344,4.486616704057507,14.536799574100247
41,63.16999816894531,282.9700012207031,4.479499911713035,15.228071872034935
42,62.650001525878906,278.0743103027344,4.438536369194978,17.629601594185136
43,62.52000045776367,276.9800109863281,4.430262459346048,18.100351463048913
44,62.529998779296875,276.75,4.425875666123145,18.3783193466454
45,62.72999954223633,276.94000244140625,4.414793630835938,19.147619525187043
46,63.189998626708984,279.510009765625,4.42332672638297,18.78399541882543
47,63.04999923706055,278.760009765625,4.4212531822168675,18.862489074014594
48,63.29999923706055,279.5,4.415481885762169,19.321622540280533
49,63.189998626708984,279.489990234375,4.423009911512182,18.80401495007543
50,63.15999984741211,280.45001220703125,4.440310526988108,17.700103988438446
51,62.915000915527344,280.1416015625,4.452699634203794,16.83337852955076
52,62.849998474121094,279.8561096191406,4.452762393214269,16.807086600551134
53,63.06999969482422,279.9599914550781,4.43887732376274,17.75843947627384
54,61.64500045776367,275.2900085449219,4.465731308308416,15.59342095221199
55,61.689998626708984,276.4100036621094,4.480629110314752,14.689259318495534
56,61.63999938964844,277.94000244140625,4.509085093989834,12.919439458505611
57,61.435001373291016,277.0299987792969,4.509318671550258,12.846171200620734
58,61.119998931884766,276.2099914550781,4.5191426093266225,12.155270951839544
59,60.709999084472656,272.6120910644531,4.4903985369055475,13.786609205300511
60,60.165000915527344,273.3500061035156,4.543339182979546,10.434613281485088
61,60.650001525878906,275.3299865722656,4.5396534154213395,10.780935719526543
62,60.65999984741211,275.8500061035156,4.547477856864584,10.308873085544963
63,59.380001068115234,273.3599853515625,4.603569896167386,6.659386345312772
64,59.18000030517578,274.3800048828125,4.636363694962936,4.680064194114937
65,59.27000045776367,274.989990234375,4.639615119124814,4.501764106670169
66,59.32500076293945,275.5660095214844,4.645023278172994,4.1895534974758455
67,59.130001068115234,273.1400146484375,4.619313541594424,5.680233347796889
68,59.529998779296875,275.4649963378906,4.627330790970734,5.273838601063847
69,59.86000061035156,277.6300048828125,4.637988674440509,4.69168212363228
70,60.2599983215332,278.2550048828125,4.617574056310276,5.985269066352362
71,60.349998474121094,278.7149963378906,4.618309915242292,5.9569628753919694
72,60.775001525878906,280.4750061035156,4.614973246591942,6.235478038597012
73,60.720001220703125,280.2099914550781,4.614788962809467,6.236684009119461
74,60.959999084472656,281.7049865722656,4.621144862254759,5.8928373981288935
75,61.13999938964844,281.20001220703125,4.599280585773787,7.261182291598789
76,61.16999816894531,282.20001220703125,4.613372905907624,6.405071280579524
77,61.07500076293945,282.1400146484375,4.619566289381713,6.009414275009124
78,61.17499923706055,281.989990234375,4.609562627726885,6.63908085045772
79,61.16999816894531,281.6099853515625,4.603727215648828,6.995098136048274
80,61.14500045776367,283.2250061035156,4.6320223073537345,5.260175992336418
81,61.165000915527344,283.8299865722656,4.640398631960333,4.751127615298731
82,61.345001220703125,284.4800109863281,4.637378846286825,4.964473729471752
83,61.29999923706055,284.5199890136719,4.641435441350834,4.708643921481315
84,61.7400016784668,283.6600036621094,4.594428181900133,7.679098696364225
85,62.154998779296875,285.3900146484375,4.591585878101532,7.93961914724655
86,62.459999084472656,285.20001220703125,4.566122580650678,9.59255396720879
87,62.5099983215332,284.6600036621094,4.553831567838177,10.372383592823713
88,62.53499984741211,285.6202087402344,4.5673656262438485,9.53209820363303
89,62.31999969482422,284.6400146484375,4.567394352411676,9.481045180991703
90,62.099998474121094,284.510009765625,4.581481751310972,8.555815352143998
91,61.47999954223633,282.19500732421875,4.5900294311217875,7.896996139169961
92,62.119998931884766,283.32000732421875,4.560850164129625,9.841749885262619
93,61.7400016784668,282.17999267578125,4.570456511247518,9.15910968269235
94,61.7599983215332,282.0899963378906,4.567519494888608,9.345019815119702
95,62.209999084472656,282.2799987792969,4.537534205650756,11.313443694302226
96,61.95000076293945,281.5199890136719,4.544309694053894,10.826372862017923
97,61.810001373291016,280.8800048828125,4.544248481511679,10.794850648066518
98,61.20000076293945,262.5,4.289215632803728,26.248990773767094
