,ge,rtx,Ratio,Spread
0,71.44418334960938,93.2300033569336,1.3049348314433962,13.96591414434756
1,72.20921325683594,94.23999786376953,1.3050965882784766,14.120076547587084
2,73.8917236328125,96.44000244140625,1.3051529684250174,14.4803719817076
3,74.78532409667969,97.39990234375,1.3023932639221436,14.880276637369912
4,75.6518325805664,97.83000183105469,1.2931610311867772,15.768755456124845
5,75.37080383300781,97.69000244140625,1.2961252563771117,15.481109396478042
6,75.41764068603516,98.15170288085938,1.3014422353712507,15.090681263614394
7,74.9687728881836,97.83000183105469,1.3049433525738612,14.729333789899721
8,75.23028564453125,98.12000274658203,1.304261999086464,14.837280561775467
9,74.28571319580078,101.54000091552734,1.366884647763834,9.979913039201955
10,74.37548828125,101.83999633789062,1.3692682722671201,9.816529643494215
11,74.2505874633789,101.31999969482422,1.3645683240526036,10.146462932402565
12,74.16081237792969,101.2300033569336,1.3650066674169783,10.099847243637635
13,73.67033386230469,101.19000244140625,1.373551565960565,9.393480013534694
14,74.12958526611328,102.04000091552734,1.3765084554192522,9.242330944064785
15,74.55113220214844,102.69999694824219,1.3775779644736577,9.223808890171975
16,73.63388061523438,103.7249984741211,1.408658590413352,6.803012555362195
17,72.9976577758789,104.01000213623047,1.4248402661845292,5.549859533617188
18,72.41217803955078,102.94999694824219,1.4217221430905167,5.718931864841076
19,71.95159912109375,102.79000091552734,1.4285992552095041,5.17805839494961
20,72.59953308105469,102.97000122070312,1.4183286978683587,5.984028428496424
21,72.26385498046875,102.75,1.4218726641108608,5.693223500751281
22,72.0608901977539,102.68000030517578,1.4249060762834742,5.454368793848851
23,73.3060073852539,101.69999694824219,1.3873350981150279,8.329084715598023
24,73.89539337158203,101.30000305175781,1.3708568075735392,9.625955665128567
25,73.70803833007812,100.51000213623047,1.3636233498187569,10.130855744539625
26,73.7236557006836,100.27999877929688,1.3602146804335293,10.384624276841956
27,73.69515991210938,100.16999816894531,1.3592479925195966,10.45126243970831
28,73.81732940673828,100.5999984741211,1.3628235982340755,10.207169195196693
29,73.51287841796875,100.70999908447266,1.3699640287769783,9.633881177375978
30,72.85713958740234,99.69499969482422,1.3683628023198207,9.651033445496632
31,72.24044036865234,99.29000091552734,1.374437924365322,9.117592236808386
32,72.4209213256836,99.76000213623047,1.377502527033597,8.92223145993662
33,73.04449462890625,100.23999786376953,1.3723142089356186,9.391136112667605
34,72.90398406982422,100.37069702148438,1.376751878544165,9.046620035184327
35,72.56050109863281,100.02999877929688,1.3785737042158002,8.864635346118371
36,72.17018127441406,99.83000183105469,1.3832582940517935,8.470677056517639
37,68.96955871582031,99.27999877929688,1.4394756270424551,4.150247157963485
38,68.53239440917969,98.5,1.4372765003933126,4.265006783069603
39,69.43013000488281,99.75,1.4366961432015881,4.381103830108324
40,69.60187530517578,99.62999725341797,1.43142690935526,4.762453847196263
41,69.18032836914062,99.19000244140625,1.4337891244478695,4.560974680385947
42,69.43013000488281,98.78500366210938,1.4227973310025794,5.346100167998949
43,69.59407043457031,99.58000183105469,1.4308690554991463,4.800572486754356
44,67.9430160522461,102.20500183105469,1.5042753143672953,-0.33686049127287876
45,68.3060073852539,102.66000366210938,1.5029425315857636,-0.2394932389403468
46,67.41608428955078,99.69000244140625,1.4787272724597829,1.3762993272876056
47,67.48633575439453,99.9800033569336,1.4814851367956092,1.1932010667653057
48,67.29117584228516,100.37999725341797,1.4917260100891283,0.4962295513594708
49,67.13504791259766,99.05000305175781,1.4753844099539464,1.5886416578824563
50,66.66666412353516,98.16999816894531,1.4725500287075053,1.755900255283444
51,67.16627502441406,96.72750091552734,1.4401200733607478,3.9586625350920253
52,67.87665557861328,97.48999786376953,1.4362816940922893,4.277161797772288
53,69.53942108154297,97.41000366210938,1.4007882456755707,6.887409956546642
54,69.60968017578125,96.70500183105469,1.389246460935479,7.699326052364719
55,69.30133056640625,96.36000061035156,1.3904495025245875,7.575107279075291
56,69.14129638671875,95.72000122070312,1.3844114331516908,7.971580377304783
57,68.81343078613281,94.8499984741211,1.378364621419735,8.342665368002097
58,72.41608428955078,98.19000244140625,1.355914275187819,10.484870567958788
59,71.60811614990234,98.16000366210938,1.3707943867232044,9.285372717114123
60,71.8423080444336,98.73999786376953,1.3743990212939712,9.06175165815973
61,71.74082946777344,98.23999786376953,1.3693735992821179,9.407330262175586
62,71.22950744628906,97.83999633789062,1.3735879952794467,9.029245782576917
63,71.56908416748047,98.9000015258789,1.3818816137767074,8.485979329560303
64,71.25682830810547,98.5199966430664,1.3826042918592794,8.390820022098461
65,70.82747650146484,98.29000091552734,1.3877382870402637,7.967464988010314
66,70.24199676513672,98.0,1.395176739176077,7.366533046773278
67,70.37860870361328,98.54499816894531,1.4002123654354928,7.029419211072985
68,70.082275390625,97.98999786376953,1.3982137040727103,7.133484891677676
69,70.80304718017578,97.95999908447266,1.3835562590292099,8.260292372787186
70,71.20218658447266,98.2300033569336,1.3795925106934146,8.597664218836622
71,71.30367279052734,98.51000213623047,1.381555792022504,8.472098445282251
72,72.53707885742188,98.62999725341797,1.3597183510420108,10.228994913823366
73,72.66197967529297,98.41000366210938,1.3543534610793357,10.639051859290015
74,71.83840942382812,97.66999816894531,1.3595790740955505,10.125818766460535
75,71.94379425048828,98.45999908447266,1.3685683401915434,9.49618344319911
76,72.53707885742188,98.3396987915039,1.3557162811146475,10.519293375737428
77,71.93746948242188,97.87000274658203,1.3604871487799115,10.076555291406942
78,72.0608901977539,96.91000366210938,1.3448349499452894,11.224365436915258
79,72.9352035522461,97.12999725341797,1.3317299811721275,12.334826934471474
80,72.80249786376953,96.79000091552734,1.3294873631485011,12.472883135398854
81,72.65027618408203,96.38999938964844,1.3267671432578514,12.641246762422364
82,72.08431243896484,96.08499908447266,1.3329529801068665,12.085011972725903
83,72.07260131835938,95.9000015258789,1.3306027501667248,12.25218855223269
84,72.07649993896484,96.69999694824219,1.3416300323979216,11.458125716392823
85,72.17018127441406,97.04000091552734,1.344599656006825,11.260677972044983
86,72.59953308105469,97.5199966430664,1.343259281491369,11.434033006133143
87,72.17018127441406,96.77999877929688,1.3409970304953016,11.520680108275451
88,71.95159912109375,97.29000091552734,1.3521589805361982,10.67805839494961
89,71.3739242553711,96.79000091552734,1.3560975093539658,10.299002320990406
90,71.46760559082031,97.11000061035156,1.358797455260274,10.121558849103502
91,72.04528045654297,97.43499755859375,1.3524133286893876,10.67561797482052
92,72.13114929199219,97.62999725341797,1.3535067472473588,10.611286110370068
93,74.16861724853516,95.86199951171875,1.2924873493392792,15.479727871657667
94,74.23107147216797,95.45999908447266,1.2859843888992524,15.976765780861976
95,74.063232421875,95.73999786376953,1.2926791706635286,15.441363927340968
96,73.63388061523438,95.00499725341797,1.2902348274954565,15.523013776065321
97,72.80249786376953,94.58000183105469,1.2991312744246213,14.68288221987151
98,73.48165130615234,95.05999755859375,1.2936562511713006,15.236363962275783
99,73.9344253540039,95.80999755859375,1.2958780311045615,15.175356682076918
100,73.6288070678711,96.52010345458984,1.3109013618218415,14.00018708558215
101,73.37236785888672,96.37000274658203,1.3134372728971413,13.76006059549817
102,73.96565246582031,96.9000015258789,1.310067555621937,14.132871455770863
103,74.10617065429688,97.04000091552734,1.3094726128572494,14.206700595649233
104,73.9344253540039,97.36000061035156,1.3168425959109595,13.625353630319106
105,74.30133056640625,97.36000061035156,1.3103399342672175,14.183678519746474
106,74.57455444335938,97.72000122070312,1.3103665445956247,14.23944657588495
107,74.16861724853516,97.59559631347656,1.3158610735109004,13.746131069899855
108,73.98126220703125,96.9000015258789,1.309791136770703,14.15662502138124
109,74.16783905029297,96.79000091552734,1.3050130913197344,14.550542272496068
110,74.61358642578125,96.81999969482422,1.2976188966754985,15.198843625548145
111,74.37939453125,96.69000244140625,1.2999568368465624,14.972467736260365
112,74.49258422851562,96.94000244140625,1.3013376223333892,14.894710111331472
113,74.59016418457031,97.51000213623047,1.3072769473324386,14.473199225967983
114,73.80952453613281,100.12000274658203,1.3564645399872364,10.675288139930567
115,74.16471862792969,100.2699966430664,1.3519905218828099,11.065798153786597
116,74.691650390625,100.55999755859375,1.3463351931933698,11.577636809347206
117,73.76658630371094,99.54000091552734,1.3493914508352387,11.18995025091919
118,74.15300750732422,99.41000366210938,1.3406064973465908,11.90797015565668
119,74.19984436035156,99.83000183105469,1.3454206365478378,11.559244293300845
120,74.02029418945312,99.94000244140625,1.3501702949952112,11.176019629638185
121,74.43403625488281,99.3499984741211,1.3347388301491419,12.395620792940187
122,74.15690612792969,99.36000061035156,1.3398617310024163,11.963905793937892
123,74.05152130126953,100.01499938964844,1.350613702894093,11.148541422375112
124,74.16861724853516,101.08000183105469,1.362840586502252,10.26172555232173
125,73.97345733642578,101.30000305175781,1.3694101465482806,9.744746712697145
126,74.07494354248047,101.29000091552734,1.3673989620719669,9.909181854670118
127,74.11397552490234,101.37000274658203,1.367758267299015,9.88857554739972
128,73.43114471435547,102.12999725341797,1.3908267078049785,8.089507667089558
129,73.434814453125,101.91500091552734,1.3878294876142412,8.310088298752712
130,73.14598083496094,101.30000305175781,1.38490183459732,8.485563930421828
131,73.2284164428711,101.2300033569336,1.3823868967029738,8.68100706435653
132,73.54410552978516,101.55000305175781,1.380804108231765,8.841395951069936
133,73.4660415649414,101.80000305175781,1.3856742636905266,8.472604903501344
134,73.13817596435547,101.19999694824219,1.3836822646159905,8.573693251132264
135,73.28649139404297,101.66999816894531,1.3872952059103416,8.329385733002761
136,73.55152130126953,101.58000183105469,1.3810727505550775,8.822681856901733
137,73.52068328857422,101.23999786376953,1.3770274341221085,9.115759180884291
138,73.55581665039062,101.43000030517578,1.37895281330735,8.97921967673893
139,73.39578247070312,101.47000122070312,1.3825045228069635,8.695692469792641
140,73.45823669433594,101.62000274658203,1.3833711142486154,8.640728425871936
141,73.47384643554688,101.70999908447266,1.384302088685329,8.574485653591688
142,73.50265502929688,102.80000305175781,1.3985889762864148,7.5283201338846135
143,73.02497863769531,102.44000244140625,1.402807701590028,7.161433773138733
144,73.39578247070312,102.7699966430664,1.4002166498339108,7.395697047429359
145,73.02888488769531,102.12999725341797,1.3984876999077105,7.477383157408789
146,73.30210876464844,102.43000030517578,1.397367716037317,7.593148772141029
147,73.08352661132812,102.05999755859375,1.3964843007832384,7.630531941627674
148,73.38797760009766,102.41999816894531,1.395596411268445,7.733818738745264
149,71.94379425048828,101.95999908447266,1.4172174285036496,5.996183443199109
150,71.7486343383789,101.47000122070312,1.414242963038894,6.18920368804718
151,70.94457244873047,101.33999633789062,1.4284390312046213,5.0956561369999145
152,71.26464080810547,101.44999694824219,1.4235670845716732,5.472708109486228
153,71.48712158203125,101.66999816894531,1.4222141823444283,5.591259052401903
154,71.67057037353516,101.2699966430664,1.41299275442157,6.270417218115306
155,71.81889343261719,101.58999633789062,1.4145302368548138,6.17612283562307
156,73.8415298461914,100.6218032836914,1.3626722454597313,10.222190539153312
157,73.65339660644531,100.63999938964844,1.366399976465465,9.917709401727004
