,ge,rtx,Ratio,Spread
0,76.91647338867188,94.7249984741211,1.2315307020832813,20.890636458644483
1,76.68228149414062,94.47000122070312,1.231966490563034,20.78897535619132
2,76.86182403564453,94.36000061035156,1.2276575763618658,21.17240706794748
3,73.85636138916016,94.4800033569336,1.2792398864480259,16.475288754352665
4,73.39547729492188,93.45999908447266,1.2733754521266532,16.79339784112756
5,72.4707260131836,93.54900360107422,1.290852303370828,15.296059904641217
6,72.1545639038086,93.37999725341797,1.2941661927013464,14.983572824251487
7,73.28649139404297,93.87999725341797,1.2810000242561608,16.20742154429526
8,72.70882415771484,93.44000244140625,1.2851260287021393,15.767668373731459
9,72.36534118652344,93.4000015258789,1.2906731315636046,15.284568043504512
10,73.89539337158203,94.6500015258789,1.2808647089803364,16.364733644719212
11,73.64559173583984,94.25,1.2797778900068633,16.38430423862221
12,73.81732940673828,94.04000091552734,1.2739556100351561,16.85584813644707
13,73.67681121826172,93.55500030517578,1.269802516670089,17.126849085655994
14,73.434814453125,93.2699966430664,1.2701059754512298,17.043308103841856
15,73.84855651855469,93.76000213623047,1.2696253868235456,17.18340368700341
16,73.49726867675781,93.55000305175781,1.2728364568647068,16.858415237669366
17,72.3731460571289,93.71499633789062,1.2948863141021283,14.981459519545174
18,72.44340515136719,93.16500091552734,1.286038400884985,15.63845477247978
19,73.34894561767578,93.76000213623047,1.278273345944812,16.422530204001692
20,72.7868881225586,93.09500122070312,1.2790078491053185,16.231555713058288
21,72.57221221923828,92.58000183105469,1.27569491131638,16.419618276491537
22,72.3419189453125,92.61000061035156,1.280170639105674,16.03889847582477
23,72.32630920410156,92.2699966430664,1.275745958260979,16.35512986700515
24,69.62919616699219,89.55979919433594,1.2862391658169376,14.957807269666537
25,69.24278259277344,91.2699966430664,1.3181156681677297,12.659128181368677
26,69.22716522216797,91.38369750976562,1.3200554611255797,12.521643119514769
27,69.32084655761719,91.61000061035156,1.3215360913719998,12.438010332707227
28,70.24980163574219,92.9000015258789,1.3224236846615178,12.562744933562092
29,71.44418334960938,93.2300033569336,1.3049348314433962,14.051705365070097
30,72.20921325683594,94.23999786376953,1.3050965882784766,14.20679946836646
31,73.8917236328125,96.44000244140625,1.3051529684250174,14.569143966187758
32,74.78532409667969,97.39990234375,1.3023932639221436,14.970136902968369
33,75.6518325805664,97.83000183105469,1.2931610311867772,15.859671008576873
34,75.37080383300781,97.69000244140625,1.2961252563771117,15.571682694989937
35,75.41764068603516,98.15170288085938,1.3014422353712507,15.181311602901053
36,74.9687728881836,97.83000183105469,1.3049433525738612,14.819417470619419
37,75.23028564453125,98.12000274658203,1.304261999086464,14.927682728671519
38,74.28571319580078,101.54000091552734,1.366884647763834,10.069164848189322
39,74.37548828125,101.83999633789062,1.3692682722671201,9.905890786053282
40,74.2505874633789,101.31999969482422,1.3645683240526036,10.235671963131727
41,74.16081237792969,101.2300033569336,1.3650066674169783,10.18894694079511
42,73.67033386230469,101.19000244140625,1.373551565960565,9.481982376056527
43,74.12958526611328,102.04000091552734,1.3765084554192522,9.331392610941895
44,74.55113220214844,102.69999694824219,1.3775779644736577,9.313383942605062
45,73.63388061523438,103.7249984741211,1.408658590413352,6.891470522897583
46,72.9976577758789,104.01000213623047,1.4248402661845292,5.637542670195009
47,72.41217803955078,102.94999694824219,1.4217221430905167,5.805901968505472
