,ge,rtx,Ratio,Spread
0,94.29499816894531,85.77999877929688,0.9096982920091649,24.461627494412348
1,94.3302993774414,85.7300033569336,0.9088278519492907,24.553336435296636
2,93.98999786376953,85.62000274658203,0.9109480231149798,24.261221251373165
3,94.55999755859375,85.9000015258789,0.9084179752928958,24.6547601168185
4,94.71170043945312,86.08999633789062,0.9089689651694709,24.644024350035117
5,94.81999969482422,86.22000122070312,0.9093018508563597,24.64199080835197
6,94.47000122070312,86.05999755859375,0.9109769921304254,24.38842030531098
7,97.33000183105469,87.08999633789062,0.8947908630379083,26.737928730226763
8,96.76000213623047,86.72000122070312,0.8962381077525008,26.434386202672066
9,96.08999633789062,86.5,0.9001977656012351,25.862678004098022
10,95.80500030517578,86.68000030517578,0.904754449444879,25.345913384171475
11,96.36499786376953,87.05500030517578,0.9033881827948025,25.632632048412056
12,96.625,87.08999633789062,0.9013194963817918,25.9048664020549
13,96.2300033569336,86.97000122070312,0.903772193565415,25.55811546469571
14,99.43460083007812,88.80999755859375,0.893149837352487,27.504817705782777
15,98.47000122070312,89.36000061035156,0.9074845079981962,25.814999747250248
16,98.65039825439453,89.55000305175781,0.9077510545961599,25.838162671184158
17,98.86000061035156,89.66000366210938,0.9069391372502291,25.975837767408642
18,98.94000244140625,89.8949966430664,0.9085809018076745,25.835378599983308
19,99.23999786376953,89.94000244140625,0.9062878312922806,26.144861079526343
20,99.41000366210938,90.02999877929688,0.9056432498011492,26.255751349200743
21,100.75,91.20999908447266,0.9053101646101505,26.65915185209797
22,100.37000274658203,90.58000183105469,0.9024608882372405,26.84012701410135
23,100.75,90.69000244140625,0.9001489076070099,27.179148495164377
24,100.76499938964844,90.66999816894531,0.8998163917843462,27.216876730757427
25,100.19000244140625,90.04399871826172,0.8987323737308203,27.163433554068327
26,99.61000061035156,89.55000305175781,0.8990061490116253,26.972072595328406
27,99.37000274658203,89.56999969482422,0.9013786577348676,26.668483526907558
28,99.93000030517578,90.13999938964844,0.902031413132896,26.76020249632392
29,100.05999755859375,90.30000305175781,0.902458577403816,26.753809519773064
30,100.57099914550781,90.71299743652344,0.9019796781105689,26.944637923747287
