,ge,rtx,Ratio,Spread
0,89.91000366210938,80.61599731445312,0.8966298969068666,23.578858180966716
1,89.22000122070312,79.87999725341797,0.8953149087705028,23.506234895780477
2,89.80000305175781,80.38999938964844,0.8952115440721561,23.675944878374008
3,89.27999877929688,80.125,0.897457449546697,23.331544112872546
4,89.38999938964844,80.51000213623047,0.9006600591335692,23.07545320403946
5,89.73500061035156,80.7750015258789,0.9001504538526848,23.21476548750172
6,89.95999908447266,81.02999877929688,0.9007336550015914,23.22344703885393
7,92.93000030517578,82.7699966430664,0.8906703580249153,24.964034432829305
8,92.87999725341797,83.4800033569336,0.8987942057013955,24.195428455238822
9,93.29499816894531,83.80229949951172,0.8982507223780257,24.359477590388604
10,93.38999938964844,83.61080169677734,0.8952864572568459,24.66230862960185
11,93.12999725341797,83.5,0.8965961823534303,24.468410248804243
12,93.13999938964844,83.5999984741211,0.8975735346999839,24.380133415626272
13,93.06999969482422,83.69999694824219,0.8993230603061546,24.198101336887955
14,93.19000244140625,83.81999969482422,0.8994527041409461,24.21873145864644
15,93.1500015258789,84.13999938964844,0.9032742674327567,23.85185414104205
16,93.51499938964844,84.33399963378906,0.9018232388837971,24.085599910906037
17,93.6500015258789,84.53929901123047,0.9027154045253185,24.038511392723674
18,93.07659912109375,84.22000122070312,0.9048461376541262,23.685831022791472
19,93.12999725341797,84.1500015258789,0.9035756899777049,23.818408722925337
20,93.08999633789062,84.06999969482422,0.9031045547544514,23.851532931199852
21,93.91000366210938,84.8550033569336,0.9035778942384466,24.027507124595513
22,94.06999969482422,84.98999786376953,0.9034761150152925,24.08001416788792
23,94.08000183105469,84.94999694824219,0.90295488196091,24.1317367243584
24,94.07009887695312,85.09449768066406,0.9045860342080702,23.975630583893672
25,94.11000061035156,85.12809753417969,0.904559525896083,23.988792120257937
26,94.0,85.02999877929688,0.9045744550989029,23.957979647743368
27,94.0199966430664,84.87000274658203,0.90268034223378,24.141410021352126
28,94.32990264892578,84.7645034790039,0.8985963209829433,24.610092397328227
29,94.52999877929688,84.87000274658203,0.897810259627016,24.739088535558917
30,94.55000305175781,84.94000244140625,0.898360652562952,24.692532122620943
31,94.4800033569336,84.98300170898438,0.899481357848065,24.567499250425595
32,94.5199966430664,85.27549743652344,0.9021953075024669,24.321872204674374
33,94.43000030517578,85.25,0.9027851289261023,24.241901695686675
34,94.66000366210938,85.23999786376953,0.9004858923102863,24.521447927655057
35,96.00499725341797,86.2300033569336,0.8981824469961498,25.10765891313667
36,95.86000061035156,86.08999633789062,0.8980804901913811,25.077742372969805
37,95.55999755859375,85.96070098876953,0.8995469148694956,24.855460021735777
38,95.2699966430664,86.12000274658203,0.9039572350278833,24.356302204511277
39,95.16000366210938,85.96499633789062,0.9033731928293315,24.382406326797618
40,95.38249969482422,85.9749984741211,0.9013707834162202,24.633150349853462
41,95.33000183105469,86.02999877929688,0.9024441112647892,24.51662707646285
