,ge,rtx,Ratio,Spread
0,90.55999755859375,81.58999633789062,0.9009496304933159,23.239667915744928
1,92.91999816894531,82.81999969482422,0.8913043621055882,24.77203702827988
2,92.12650299072266,82.37000274658203,0.8940967047764407,24.293250642583953
3,92.34500122070312,82.875,0.8974497688502925,24.044004804008093
4,92.0,82.5999984741211,0.8978260703708815,23.91518360635754
5,91.94120025634766,82.61000061035156,0.8985090512199196,23.83635657560603
6,91.44999694824219,82.27999877929688,0.899726643248165,23.591406650601524
7,89.91000366210938,80.61599731445312,0.8966298969068666,23.452851354179867
8,89.22000122070312,79.87999725341797,0.8953149087705028,23.381205968156106
9,89.80000305175781,80.38999938964844,0.8952115440721561,23.550093948868504
10,89.27999877929688,80.125,0.897457449546697,23.206430154299323
11,89.38999938964844,80.51000213623047,0.9006600591335692,22.950183348184904
12,89.73500061035156,80.7750015258789,0.9001504538526848,23.089006682065925
13,89.95999908447266,81.02999877929688,0.9007336550015914,23.097369356547272
14,92.93000030517578,82.7699966430664,0.8906703580249153,24.833747545551784
15,92.87999725341797,83.4800033569336,0.8987942057013955,24.065212434293795
16,93.29499816894531,83.80229949951172,0.8982507223780257,24.22867341348447
17,93.38999938964844,83.61080169677734,0.8952864572568459,24.53136981315357
18,93.12999725341797,83.5,0.8965961823534303,24.337839917822105
19,93.13999938964844,83.5999984741211,0.8975735346999839,24.249548909215104
20,93.06999969482422,83.69999694824219,0.8993230603061546,24.06761603685467
21,93.19000244140625,83.81999969482422,0.8994527041409461,24.08807608590278
22,93.1500015258789,84.13999938964844,0.9032742674327567,23.721255459201853
23,93.51499938964844,84.33399963378906,0.9018232388837971,23.95448393943921
24,93.6500015258789,84.53929901123047,0.9027154045253185,23.907204090809255
25,93.07659912109375,84.22000122070312,0.9048461376541262,23.55533636978633
26,93.12999725341797,84.1500015258789,0.9035756899777049,23.6878383919432
27,93.08999633789062,84.06999969482422,0.9031045547544514,23.721019291121177
28,93.91000366210938,84.8550033569336,0.9035778942384466,23.895831337214954
29,94.06999969482422,84.98999786376953,0.9034761150152925,23.948111627706222
30,94.08000183105469,84.94999694824219,0.90295488196091,23.999820008747644
31,94.07009887695312,85.09449768066406,0.9045860342080702,23.843727903147066
32,94.11000061035156,85.12809753417969,0.904559525896083,23.856832889172775
33,94.0,85.02999877929688,0.9045744550989029,23.826176313939538
34,94.0199966430664,84.87000274658203,0.90268034223378,24.00957834750292
35,94.32990264892578,84.7645034790039,0.8985963209829433,24.477821512245267
36,94.52999877929688,84.87000274658203,0.897810259627016,24.606534066206446
37,94.55000305175781,84.94000244140625,0.898360652562952,24.559949302410413
38,94.4800033569336,84.98300170898438,0.899481357848065,24.435015636592947
39,94.5199966430664,85.27549743652344,0.9021953075024669,24.189331910750948
40,94.43000030517578,85.25,0.9027851289261023,24.10948894818652
41,94.66000366210938,85.23999786376953,0.9004858923102863,24.38870921016318
42,96.00499725341797,86.2300033569336,0.8981824469961498,24.973014016727813
43,95.86000061035156,86.08999633789062,0.8980804901913811,24.943302971624885
44,95.55999755859375,85.96070098876953,0.8995469148694956,24.72144579676046
45,95.2699966430664,86.12000274658203,0.9039572350278833,24.22269898047652
46,95.16000366210938,85.96499633789062,0.9033731928293315,24.24895898923152
47,95.38249969482422,85.9749984741211,0.9013707834162202,24.499387681976938
48,95.33000183105469,86.02999877929688,0.9024441112647892,24.38293881066657
49,94.83000183105469,85.4800033569336,0.9014025277487744,24.347685979840403
50,94.87999725341797,85.7300033569336,0.9035624561408305,24.15620544705156
51,94.63999938964844,85.7699966430664,0.9062763862659934,23.83529549983812
52,95.05500030517578,85.91000366210938,0.9037925767849536,24.18104560256395
53,94.98500061035156,85.85240173339844,0.903852199628687,24.15671313303555
54,95.05999755859375,85.97000122070312,0.9043762195313789,24.126897311637418
55,94.80999755859375,85.9000015258789,0.9060226108833264,23.90427287986692
56,95.33000183105469,86.19539642333984,0.9041791122179633,24.2175411666236
57,95.16000366210938,86.05000305175781,0.9042664957990227,24.163952275364334
58,94.88999938964844,85.98979949951172,0.9062050801203014,23.908116769987526
59,94.87999725341797,86.01799774169922,0.9065978101996677,23.868211062285933
60,95.13500213623047,86.19999694824219,0.9060807800772042,23.984694180184558
61,95.0199966430664,86.26000213623047,0.907808936894178,23.790075464233364
62,94.70999908447266,85.80999755859375,0.9060289133997255,23.87722898255012
63,94.29499816894531,85.77999877929688,0.9096982920091649,23.421470640078194
64,94.3302993774414,85.7300033569336,0.9088278519492907,23.51278600365711
65,93.98999786376953,85.62000274658203,0.9109480231149798,23.22446488114029
66,94.55999755859375,85.9000015258789,0.9084179752928958,23.61164875327219
67,94.71170043945312,86.08999633789062,0.9089689651694709,23.599221633313984
68,94.81999969482422,86.22000122070312,0.9093018508563597,23.595980650556793
69,94.47000122070312,86.05999755859375,0.9109769921304254,23.34631232146948
70,97.33000183105469,87.08999633789062,0.8947908630379083,25.663934264830598
71,96.76000213623047,86.72000122070312,0.8962381077525008,25.36674673058931
72,96.08999633789062,86.5,0.9001977656012351,24.802508505082056
73,95.80500030517578,86.68000030517578,0.904754449444879,24.28892133928171
74,96.36499786376953,87.05500030517578,0.9033881827948025,24.569396525196392
75,96.625,87.08999633789062,0.9013194963817918,24.838732084590358
76,96.2300033569336,86.97000122070312,0.903772193565415,24.496385011037244
77,99.43460083007812,88.80999755859375,0.893149837352487,26.407358819812895
78,98.47000122070312,89.36000061035156,0.9074845079981962,24.72829529522721
79,98.65039825439453,89.55000305175781,0.9077510545961599,24.749446951517864
80,98.86000061035156,89.66000366210938,0.9069391372502291,24.884785166542795
81,98.94000244140625,89.8949966430664,0.9085809018076745,24.743434049339182
82,99.23999786376953,89.94000244140625,0.9062878312922806,25.049571844805225
83,99.41000366210938,90.02999877929688,0.9056432498011492,25.158566699935545
84,100.75,91.20999908447266,0.9053101646101505,25.54702742682124
85,100.37000274658203,90.58000183105469,0.9024608882372405,25.732239222679905
86,100.75,90.69000244140625,0.9001489076070099,26.067024069887648
87,100.76499938964844,90.66999816894531,0.8998163917843462,26.104585075529894
88,100.19000244140625,90.04399871826172,0.8987323737308203,26.057552607117483
89,99.61000061035156,89.55000305175781,0.8990061490116253,25.872658156678522
90,99.37000274658203,89.56999969482422,0.9013786577348676,25.571744852531477
91,99.93000030517578,90.13999938964844,0.902031413132896,25.657220343621955
92,100.05999755859375,90.30000305175781,0.902458577403816,25.649378012477168
93,100.57099914550781,90.71299743652344,0.9019796781105689,25.83450919994851
94,100.52999877929688,90.4800033569336,0.9000298861593842,26.019512494128204
95,100.27999877929688,90.55999755859375,0.9030713867269228,25.646894165873316
96,100.2699966430664,90.2699966430664,0.9002692696241205,25.925187615886582
97,99.94999694824219,90.08999633789062,0.9013506662190551,25.730629396228306
98,101.6500015258789,91.16000366210938,0.8968027771145788,26.650471490961447
99,101.63999938964844,90.83000183105469,0.8936442579347881,26.968765856502042
100,102.05999755859375,91.16000366210938,0.8932001356336838,27.13037041488337
101,101.97000122070312,90.83000183105469,0.8907521893077445,27.355031846850192
102,101.69719696044922,90.66000366210938,0.8914700342957114,27.205713582243032
103,101.91999816894531,90.70999908447266,0.8900117809471438,27.41650619604142
104,101.4000015258789,90.44000244140625,0.8919132256455096,27.07784858506984
105,99.80500030517578,89.88999938964844,0.900656270876108,25.760908280324596
106,99.83000183105469,89.77999877929688,0.8993288303373396,25.90017308937156
107,99.73919677734375,89.80999755859375,0.9004483739635903,25.763887311944483
108,99.27999877929688,89.58000183105469,0.9022965645899569,25.456393387033497
109,99.69999694824219,89.77999877929688,0.900501519833595,25.748002828227325
110,99.4000015258789,89.55999755859375,0.9010059978246248,25.616860455124577
111,99.44000244140625,89.75,0.902554281943869,25.473678945595037
112,100.37000274658203,89.56999969482422,0.8923980994697582,26.742241358910373
113,101.04000091552734,89.91999816894531,0.8899445502194848,27.17647340082001
114,101.43000030517578,89.97000122070312,0.88701568520169,27.582963272135597
115,101.90499877929688,90.45999908447266,0.8876895163934844,27.648949462860113
116,102.1500015258789,90.7300033569336,0.8882036417194556,27.665720049326662
117,102.0999984741211,90.70500183105469,0.8883937628465817,27.632193177814766
118,101.80000305175781,90.72000122070312,0.8911591208359658,27.266050194360457
119,102.0999984741211,91.20999908447266,0.8933398672634781,27.127195924396798
