,ge,rtx,Ratio,Spread
0,79.35206604003906,91.16000366210938,1.148804413184558,27.924461821573185
1,79.3442611694336,90.83000183105469,1.144758303780713,28.242601312664217
2,79.67213439941406,91.16000366210938,1.144189299675393,28.41092212084511
3,79.60187530517578,90.83000183105469,1.1410535428070354,28.634139700946445
4,79.38890838623047,90.66000366210938,1.1419731736459273,28.480457168283333
5,79.5628433227539,90.70999908447266,1.1401050452219172,28.694819152069964
6,79.15690612792969,90.44000244140625,1.1425408958662602,28.347846564983794
7,77.91178894042969,89.88999938964844,1.1537406676462933,27.00544112987141
8,77.93130493164062,89.77999877929688,1.1520402341273461,27.14510338795223
9,77.86042022705078,89.80999755859375,1.1534743493124813,27.007369515202466
10,77.501953125,89.58000183105469,1.1558418622892568,26.692544086150857
11,77.82981872558594,89.77999877929688,1.1535424371967913,26.99085818150402
12,77.59562683105469,89.55999755859375,1.154188724495886,26.854919629456116
13,77.6268539428711,89.75,1.156172064709087,26.712378143544722
14,78.35285186767578,89.56999969482422,1.1431619597725968,27.995796382504775
15,78.8758773803711,89.91999816894531,1.1400189912983794,28.44072542927155
16,79.18032836914062,89.97000122070312,1.1362670889827684,28.853446401218104
17,79.55113220214844,90.45999908447266,1.1371302529623784,28.927019844304365
18,79.74238586425781,90.7300033569336,1.1377889233384557,28.947695081334015
19,79.70335388183594,90.70500183105469,1.1380324341875152,28.91337331175441
20,79.46916198730469,90.72000122070312,1.141574907197282,28.542434149354943
21,79.70335388183594,91.20999908447266,1.1443683940790732,28.40837605833644
22,79.74629211425781,91.33000183105469,1.145257032141383,28.353633575014864
23,79.86729431152344,91.36499786376953,1.1439600984528053,28.50254439647747
24,79.95316314697266,91.26000213623047,1.1414182822069614,28.7380490548972
25,79.79719543457031,91.18000030517578,1.1426466783527347,28.581001212562878
26,79.85167694091797,91.08999633789062,1.1407399296734602,28.753809646788834
27,79.8126449584961,91.08999633789062,1.1412978029391074,28.694486351330337
28,80.37471008300781,91.83499908447266,1.1425857585007662,28.8037460167349
29,80.56205749511719,92.10559844970703,1.1432875638173652,28.817889193189156
30,80.312255859375,92.01000213623047,1.1456533146987922,28.533821053987392
31,80.33567810058594,92.06999969482422,1.1460661299148565,28.50942211092484
32,80.19515991210938,91.83999633789062,1.1452062248961599,28.52585696595173
33,80.12100219726562,91.5199966430664,1.1422722399020342,28.73314703766088
34,79.98439025878906,91.62000274658203,1.1454735411515422,28.425509400040493
35,80.1873550415039,91.43000030517578,1.1402047150433237,28.923990658702916
36,80.04683685302734,91.26000213623047,1.140082553215581,28.88042032574152
37,80.02342224121094,91.13500213623047,1.13885409526134,28.969833305850553
38,79.71116638183594,90.98999786376953,1.1414962544633362,28.640251214643452
39,79.8126449584961,91.41999816894531,1.145432509052735,28.36448452027565
