,ge,rtx,Ratio,Spread
0,80.1873550415039,91.43000030517578,1.1402047150433237,29.165652922601996
1,80.04683685302734,91.26000213623047,1.140082553215581,29.121653759260685
2,80.02342224121094,91.13500213623047,1.13885409526134,29.210995283161896
3,79.71116638183594,90.98999786376953,1.1414962544633362,28.8804602562512
4,79.8126449584961,91.41999816894531,1.145432509052735,28.605003252017116
5,80.07025909423828,91.94290161132812,1.1482778081574134,28.474424379185283
6,80.53083801269531,92.38999938964844,1.147262361470566,28.728749391222824
7,80.2810287475586,90.91000366210938,1.1323970940628239,29.828306707910503
8,80.39812469482422,90.91999816894531,1.1308721256131296,29.99663943833892
9,80.3434829711914,90.56999969482422,1.1272849563579377,30.263423182639375
10,80.08586883544922,90.37999725341797,1.12853863693631,30.061101054494646
11,80.46057891845703,90.7219009399414,1.1275322917062744,30.289849174786543
12,80.38251495361328,90.91000366210938,1.1309673965111846,29.982861627775666
13,80.32786560058594,90.75,1.1297449436940852,30.059638941140935
14,78.96174621582031,89.69000244140625,1.1358665016888454,29.0391520649838
15,79.57064819335938,90.63999938964844,1.1391134978489827,29.01646139808567
16,79.8750991821289,91.23999786376953,1.1422833748941796,28.880116064636614
17,79.5003890991211,90.97930145263672,1.1443881279524772,28.57016066895409
18,78.7197494506836,90.52999877929688,1.1500290512994096,27.830615093864854
19,78.9071044921875,90.31999969482422,1.1446371055697107,28.325940081745177
20,78.54801177978516,89.70999908447266,1.1421040081317515,28.389072821604064
21,78.74317169189453,89.79000091552734,1.1402893607950761,28.60628305265664
22,79.10226440429688,90.5,1.1440886134112236,28.443151838676673
23,78.85246276855469,90.37000274658203,1.1460644293613667,28.19272230016671
24,78.57189178466797,90.05000305175781,1.1460841912594704,28.085436084748768
25,78.2825927734375,89.83200073242188,1.1475348164873669,27.86286044540427
26,77.61904907226562,89.31999969482422,1.1507484407811368,27.364340471837213
27,76.68228149414062,88.33000183105469,1.1518958501228747,26.927720437491846
28,75.3395767211914,87.51000213623047,1.1615409316683323,25.70289417366398
29,76.61592864990234,88.70999908447266,1.1578532120890208,26.44667340674211
30,75.87041473388672,87.9800033569336,1.1596088365342525,26.04131440946202
31,75.7494125366211,87.52999877929688,1.1555204964392358,26.30704286102284
32,75.4722900390625,87.63999938964844,1.161220884437033,25.77500809383304
33,75.20687103271484,86.9749984741211,1.1564767591020657,26.03579828110981
34,75.16783905029297,87.18000030517578,1.159804530855886,25.77135403763366
35,73.10694885253906,86.17140197753906,1.1787033015336443,23.64139066563293
36,73.73926544189453,86.08000183105469,1.167356378114242,24.695755569560166
37,72.45901489257812,85.12000274658203,1.174733093912111,23.706041202824455
38,73.0991439819336,85.71499633789062,1.1725855005781605,24.08591014658177
39,73.77049255371094,86.37000274658203,1.1707933586548527,24.453310907754673
40,74.61358642578125,86.94000244140625,1.165203371210231,25.167271968803238
41,75.58938598632812,88.16000366210938,1.1663013597974576,25.43333105863646
42,70.26151275634766,87.6500015258789,1.2474824137338307,17.829432280415038
43,70.51522064208984,88.16999816894531,1.2503683228400408,17.69581131808808
44,70.94457244873047,88.41999816894531,1.2463250551385565,18.09967785472408
45,70.53083801269531,88.5,1.254770289048179,17.38959342335605
46,71.31147766113281,90.29000091552734,1.2661356050505523,16.78844075625779
47,71.47541046142578,90.31999969482422,1.2636513608210558,17.008097785346326
48,71.1241226196289,90.36000061035156,1.2704550479110432,16.433115158025903
49,70.16393280029297,90.41999816894531,1.2886962654489027,14.910829606294998
50,70.8118667602539,91.31999969482422,1.2896143524079688,14.997576774181612
51,71.08118438720703,90.9000015258789,1.2788194556622892,15.827722941265565
52,70.88999938964844,89.80000305175781,1.2667513587942092,16.636562812402065
53,70.69477081298828,89.79000091552734,1.2701080982786186,16.34924831621412
54,69.36026763916016,88.23999786376953,1.2721980590217628,15.866915752039377
55,69.71116638183594,89.01000213623047,1.2768399491221691,15.631300626275051
56,70.52302551269531,90.08999633789062,1.27745506780155,15.787699307842376
57,70.30413818359375,90.27999877929688,1.2841349188228115,15.264349952368194
58,69.5355224609375,89.87359619140625,1.292484661230437,14.50021571520273
59,68.84465026855469,88.5199966430664,1.2857933956779584,14.801675268544075
60,69.5316162109375,88.62999725341797,1.2746718986732866,15.73786576437948
61,69.92974090576172,89.41000366210938,1.2785690680964987,15.56416963860221
62,70.17955017089844,89.27999877929688,1.2721654465137748,16.074612932266096
63,69.8438720703125,88.20999908447266,1.262959748217722,16.633403232696427
64,70.47618865966797,88.4749984741211,1.255388524220145,17.33136860049085
65,70.79624938964844,89.04000091552734,1.2576937575530158,17.25379161715583
66,71.06947326660156,89.20999908447266,1.2552506017572536,17.49989033516069
67,70.48399353027344,88.6449966430664,1.2576613810196875,17.173256590245135
68,71.22950744628906,89.56999969482422,1.257484473865903,17.383608263306474
69,71.88134002685547,90.33000183105469,1.2566543945522808,17.61629209072959
70,72.70101165771484,90.1500015258789,1.2400102759273284,19.0445830567559
71,72.06869506835938,89.25,1.2384017764626323,18.981619825191945
72,72.88056182861328,89.87999725341797,1.2332506089179271,19.58802707392491
73,73.33333587646484,89.91500091552734,1.2261136063276254,20.242560043473777
74,73.34894561767578,90.29000091552734,1.2309652191342348,19.89133236087297
75,73.3434829711914,89.80000305175781,1.2243760374323969,20.373011075445138
76,73.7548828125,90.19000244140625,1.2228343263819927,20.609538895531262
77,74.87689208984375,89.41999816894531,1.19422689261263,23.088268527716327
78,75.0273208618164,90.33999633789062,1.2040946591212653,22.397360672632207
79,75.40140533447266,90.33999633789062,1.1981208564635097,22.967059727723825
80,75.72599792480469,90.37000274658203,1.1933814703415164,23.431380417638895
81,75.83138275146484,90.51000213623047,1.1935691906459673,23.451873217743685
82,76.33099365234375,90.67749786376953,1.1879512308822835,24.045242692983923
83,76.45589447021484,90.72000122070312,1.1865664753427898,24.192952732014295
84,75.308349609375,90.80000305175781,1.2057096394056985,22.365337004414787
85,75.55035400390625,91.16999816894531,1.206744817691145,22.363894139379074
86,76.15924835205078,91.41999816894531,1.200379469954204,23.041188801799667
87,76.66276550292969,91.89430236816406,1.1986823298808897,23.333698694171748
88,76.79937744140625,92.12999725341797,1.1996190636272819,23.306052252392934
89,76.62763214111328,92.55999755859375,1.2079193232558758,22.61449836120868
90,76.5339584350586,92.54000091552734,1.2091364775552589,22.491837862032984
91,76.7213134765625,92.37000274658203,1.2039679531138374,22.947161934385964
92,77.30679321289062,92.7300033569336,1.1995065310957849,23.478797510356205
93,76.93988800048828,92.4000015258789,1.2009375621302245,23.250033693295155
94,77.0335693359375,92.2699966430664,1.1977894499563433,23.52270733727322
95,76.80718231201172,92.76460266113281,1.2077594811940595,22.683333003377687
96,76.73692321777344,92.91000366210938,1.2107600847956594,22.430933336257812
97,76.76034545898438,92.80000305175781,1.2089576003972515,22.57660404163163
98,76.51834869384766,92.79000091552734,1.2126503315797246,22.218065544633777
99,76.77595520019531,92.43000030517578,1.2038925476623785,22.970379105612867
100,77.1584701538086,92.62000274658203,1.2003867179060477,23.362914629721548
101,77.33802032470703,92.79000091552734,1.19979798456108,23.466356205484306
102,77.40046691894531,93.24500274658203,1.2047085303016234,23.10645526294987
103,77.85324096679688,93.7699966430664,1.204445640009486,23.27099799812375
