,ge,rtx,Ratio,Spread
0,94.32990264892578,84.7645034790039,0.8985963209829433,25.069271619866523
1,94.52999877929688,84.87000274658203,0.897810259627016,25.19925222270039
2,94.55000305175781,84.94000244140625,0.898360652562952,25.15279422994733
3,94.4800033569336,84.98300170898438,0.899481357848065,25.02741696217741
4,94.5199966430664,85.27549743652344,0.9021953075024669,24.781986681723406
5,94.43000030517578,85.25,0.9027851289261023,24.701573394512533
6,94.66000366210938,85.23999786376953,0.9004858923102863,24.982251233389515
7,96.00499725341797,86.2300033569336,0.8981824469961498,25.57507953115849
8,95.86000061035156,86.08999633789062,0.8980804901913811,25.544449613564407
9,95.55999755859375,85.96070098876953,0.8995469148694956,25.32069125984719
10,95.2699966430664,86.12000274658203,0.9039572350278833,24.82010665023196
11,95.16000366210938,85.96499633789062,0.9033731928293315,24.845669611646525
12,95.38249969482422,85.9749984741211,0.9013707834162202,25.097508305889416
13,95.33000183105469,86.02999877929688,0.9024441112647892,24.98072674520196
14,94.83000183105469,85.4800033569336,0.9014025277487744,24.942305315187138
15,94.87999725341797,85.7300033569336,0.9035624561408305,24.751141613307762
16,94.63999938964844,85.7699966430664,0.9062763862659934,24.428710752021484
17,95.05500030517578,85.91000366210938,0.9037925767849536,24.77709079787577
18,94.98500061035156,85.85240173339844,0.903852199628687,24.752314726394925
19,95.05999755859375,85.97000122070312,0.9043762195313789,24.722974175535494
20,94.80999755859375,85.9000015258789,0.9060226108833264,24.49876544417067
21,95.33000183105469,86.19539642333984,0.9041791122179633,24.81532910115899
22,95.16000366210938,86.05000305175781,0.9042664957990227,24.760662897779337
23,94.88999938964844,85.98979949951172,0.9062050801203014,24.503116321765216
24,94.87999725341797,86.01799774169922,0.9065978101996677,24.463147228542137
25,95.13500213623047,86.19999694824219,0.9060807800772042,24.58124636297033
26,95.0199966430664,86.26000213623047,0.907808936894178,24.385898834394464
27,94.70999908447266,85.80999755859375,0.9060289133997255,24.471087836685935
28,94.29499816894531,85.77999877929688,0.9096982920091649,24.012699551085543
29,94.3302993774414,85.7300033569336,0.9088278519492907,24.104238625425662
30,93.98999786376953,85.62000274658203,0.9109480231149798,23.8137609447086
31,94.55999755859375,85.9000015258789,0.9084179752928958,24.204557017981625
32,94.71170043945312,86.08999633789062,0.9089689651694709,24.19309126927382
33,94.81999969482422,86.22000122070312,0.9093018508563597,24.19053660038203
34,94.47000122070312,86.05999755859375,0.9109769921304254,23.938650261532455
35,97.33000183105469,87.08999633789062,0.8947908630379083,26.274396596120592
36,96.76000213623047,86.72000122070312,0.8962381077525008,25.97359686073821
37,96.08999633789062,86.5,0.9001977656012351,25.40511267557292
38,95.80500030517578,86.68000030517578,0.904754449444879,24.88971943337651
39,96.36499786376953,87.05500030517578,0.9033881827948025,25.173743434910815
40,96.625,87.08999633789062,0.9013194963817918,25.444726679420608
41,96.2300033569336,86.97000122070312,0.903772193565415,25.09987643378201
42,99.43460083007812,88.80999755859375,0.893149837352487,27.031158412464404
43,98.47000122070312,89.36000061035156,0.9074845079981962,25.345982028799437
44,98.65039825439453,89.55000305175781,0.9077510545961599,25.368276896879262
45,98.86000061035156,89.66000366210938,0.9069391372502291,25.504943403614245
46,98.94000244140625,89.8949966430664,0.9085809018076745,25.364099273884573
47,99.23999786376953,89.94000244140625,0.9062878312922806,25.672138199854412
48,99.41000366210938,90.02999877929688,0.9056432498011492,25.7822104154541
49,100.75,91.20999908447266,0.9053101646101505,26.17916296495788
50,100.37000274658203,90.58000183105469,0.9024608882372405,26.361966642838805
51,100.75,90.69000244140625,0.9001489076070099,26.699159608024285
52,100.76499938964844,90.66999816894531,0.8998163917843462,26.736815667774277
53,100.19000244140625,90.04399871826172,0.8987323737308203,26.68613932963451
54,99.61000061035156,89.55000305175781,0.8990061490116253,26.497569292532955
55,99.37000274658203,89.56999969482422,0.9013786577348676,26.195135074313082
56,99.93000030517578,90.13999938964844,0.902031413132896,26.28415938102317
57,100.05999755859375,90.30000305175781,0.902458577403816,26.277140868261792
58,100.57099914550781,90.71299743652344,0.9019796781105689,26.46551037416054
59,100.52999877929688,90.4800033569336,0.9000298861593842,26.650253840886005
60,100.27999877929688,90.55999755859375,0.9030713867269228,26.27605121303679
61,100.2699966430664,90.2699966430664,0.9002692696241205,26.554281277528556
62,99.94999694824219,90.08999633789062,0.9013506662190551,26.357695156323498
63,101.6500015258789,91.16000366210938,0.8968027771145788,27.288310517307462
64,101.63999938964844,90.83000183105469,0.8936442579347881,27.60654149732657
65,102.05999755859375,91.16000366210938,0.8932001356336838,27.770807667422613
66,101.97000122070312,90.83000183105469,0.8907521893077445,27.99489877474299
67,101.69719696044922,90.66000366210938,0.8914700342957114,27.843851695420422
68,101.91999816894531,90.70999908447266,0.8900117809471438,28.056056244675755
69,101.4000015258789,90.44000244140625,0.8919132256455096,27.714103311821543
70,99.80500030517578,89.88999938964844,0.900656270876108,26.387055167928647
71,99.83000183105469,89.77999877929688,0.8993288303373396,26.526478416604828
72,99.73919677734375,89.80999755859375,0.9004483739635903,26.389617189538736
73,99.27999877929688,89.58000183105469,0.9022965645899569,26.07921323581966
74,99.69999694824219,89.77999877929688,0.900501519833595,26.373484288728203
75,99.4000015258789,89.55999755859375,0.9010059978246248,26.240440785121645
76,99.44000244140625,89.75,0.902554281943869,26.097512769329082
77,100.37000274658203,89.56999969482422,0.8923980994697582,27.371968779069274
78,101.04000091552734,89.91999816894531,0.8899445502194848,27.810446732287954
79,101.43000030517578,89.97000122070312,0.88701568520169,28.219408107102776
80,101.90499877929688,90.45999908447266,0.8876895163934844,28.2884044573867
81,102.1500015258789,90.7300033569336,0.8882036417194556,28.306727674861346
82,102.0999984741211,90.70500183105469,0.8883937628465817,28.272883924090987
83,101.80000305175781,90.72000122070312,0.8911591208359658,27.904839810132867
