,ge,rtx,Ratio,Spread
0,71.08118438720703,90.9000015258789,1.2788194556622892,15.92756045666456
1,70.88999938964844,89.80000305175781,1.2667513587942092,16.736127966035124
2,70.69477081298828,89.79000091552734,1.2701080982786186,16.448535347606548
3,69.36026763916016,88.23999786376953,1.2721980590217628,15.964301652873965
4,69.71116638183594,89.01000213623047,1.2768399491221691,15.729186416758091
5,70.52302551269531,90.08999633789062,1.27745506780155,15.886741671222788
6,70.30413818359375,90.27999877929688,1.2841349188228115,15.36308048929646
7,69.5355224609375,89.87359619140625,1.292484661230437,14.597851283706627
8,68.84465026855469,88.5199966430664,1.2857933956779584,14.898326621901655
9,69.5316162109375,88.62999725341797,1.2746718986732866,15.835495768047432
10,69.92974090576172,89.41000366210938,1.2785690680964987,15.662366809915762
11,70.17955017089844,89.27999877929688,1.2721654465137748,16.173165981360153
12,69.8438720703125,88.20999908447266,1.262959748217722,16.731478075438385
13,70.47618865966797,88.4749984741211,1.255388524220145,17.430344240183924
14,70.79624938964844,89.04000091552734,1.2576937575530158,17.35322321472601
15,71.06947326660156,89.20999908447266,1.2552506017572536,17.59971116692064
16,70.48399353027344,88.6449966430664,1.2576613810196875,17.27224334874131
17,71.22950744628906,89.56999969482422,1.257484473865903,17.48365707943938
18,71.88134002685547,90.33000183105469,1.2566543945522808,17.717269506255743
19,72.70101165771484,90.1500015258789,1.2400102759273284,19.146728174851344
20,72.06869506835938,89.25,1.2384017764626323,19.082864146336274
21,72.88056182861328,89.87999725341797,1.2332506089179271,19.69042797883544
22,73.33333587646484,89.91500091552734,1.2261136063276254,20.345605969389165
23,73.34894561767578,90.29000091552734,1.2309652191342348,19.994400524394532
24,73.3434829711914,89.80000305175781,1.2243760374323969,20.476071456891415
25,73.7548828125,90.19000244140625,1.2228343263819927,20.713185356370342
26,74.87689208984375,89.41999816894531,1.19422689261263,23.193513400732424
27,75.0273208618164,90.33999633789062,1.2040946591212653,22.502819846176603
28,75.40140533447266,90.33999633789062,1.1981208564635097,23.073051821261313
29,75.72599792480469,90.37000274658203,1.1933814703415164,23.537834925132696
30,75.83138275146484,90.51000213623047,1.1935691906459673,23.558477856251212
31,76.33099365234375,90.67749786376953,1.1879512308822835,24.152559076183632
32,76.45589447021484,90.72000122070312,1.1865664753427898,24.30044704866985
33,75.308349609375,90.80000305175781,1.2057096394056985,22.47119653095204
34,75.55035400390625,91.16999816894531,1.206744817691145,22.47009842489373
35,76.15924835205078,91.41999816894531,1.200379469954204,23.148260516987374
36,76.66276550292969,91.89430236816406,1.1986823298808897,23.441487718887597
37,76.79937744140625,92.12999725341797,1.1996190636272819,23.41403589420366
38,76.62763214111328,92.55999755859375,1.2079193232558758,22.722237335007417
39,76.5339584350586,92.54000091552734,1.2091364775552589,22.59944338845703
40,76.7213134765625,92.37000274658203,1.2039679531138374,23.055034366428185
41,77.30679321289062,92.7300033569336,1.1995065310957849,23.587504015662216
42,76.93988800048828,92.4000015258789,1.2009375621302245,23.3582175061679
43,77.0335693359375,92.2699966430664,1.1977894499563433,23.631024608389463
44,76.80718231201172,92.76460266113281,1.2077594811940595,22.7913277639915
45,76.73692321777344,92.91000366210938,1.2107600847956594,22.538828005906222
46,76.76034545898438,92.80000305175781,1.2089576003972515,22.684532078558117
47,76.51834869384766,92.79000091552734,1.2126503315797246,22.325648833451663
48,76.77595520019531,92.43000030517578,1.2038925476623785,23.078329380145515
49,77.1584701538086,92.62000274658203,1.2003867179060477,23.471409834293635
50,77.33802032470703,92.79000091552734,1.19979798456108,23.575107196871482
51,77.40046691894531,93.24500274658203,1.2047085303016234,23.215295215630558
52,77.85324096679688,93.7699966430664,1.204445640009486,23.380482971809283
53,77.28337097167969,93.01000213623047,1.2034930796472862,23.271801774065008
54,77.33020782470703,93.4800033569336,1.2088420034876293,22.873195848170266
55,77.56050109863281,94.05999755859375,1.212730658340883,22.644246926489142
56,77.33802032470703,93.69499969482422,1.2114998457607487,22.670108417574607
57,77.85324096679688,93.98999786376953,1.2072714853817674,23.160481751106158
58,78.2825927734375,94.44999694824219,1.2065261714260764,23.354960856996268
59,78.1576919555664,94.55000305175781,1.2097338174406511,23.064563424060832
60,77.97814178466797,94.0199966430664,1.2057224562069853,23.32087430122908
61,78.01326751708984,93.63500213623047,1.200244588085206,23.75941237172324
62,78.2786865234375,94.11000061035156,1.2022429704690305,23.689002741239403
63,77.7822036743164,94.68000030517578,1.2172450230596772,22.3621943137786
64,77.55659484863281,94.90499877929688,1.223687024482224,21.79329125213854
65,77.17798614501953,94.88500213623047,1.2294309151568035,21.236159453298054
66,77.41608428955078,94.87750244140625,1.225552846183055,21.60660170560399
67,77.51756286621094,95.06999969482422,1.226431742428582,21.568792319305484
68,78.20452880859375,96.07499694824219,1.228509376782853,21.610964822384855
69,77.71272277832031,95.7249984741211,1.2317802677842309,21.211283626537135
70,77.49414825439453,95.76000213623047,1.2357062345130057,20.843098045391184
71,77.52420043945312,95.94999694824219,1.2376779947982788,20.69891298517133
72,77.92350006103516,96.04499816894531,1.2325549814076129,21.212580203039106
73,77.6893081665039,96.02980041503906,1.2360748561337136,20.870789853111116
74,77.54098510742188,95.98999786376953,1.2379259527176396,20.68449761266052
75,78.44261932373047,96.61000061035156,1.231600900674222,21.438892087964913
76,78.22013854980469,96.0250015258789,1.2276250503537196,21.684754799753502
77,78.12646484375,96.2699966430664,1.2322328526652626,21.296969092949222
78,77.6383285522461,95.51000213623047,1.2301913747661088,21.31287785990315
79,77.40827178955078,95.08999633789062,1.228421642023103,21.382198901824648
80,77.23262786865234,95.08000183105469,1.2310859342084661,21.124452330784916
81,77.15066528320312,95.05999755859375,1.2321345151030054,21.019517744779233
82,78.0952377319336,95.77999877929688,1.2264512095867772,21.739366216915737
83,77.80640411376953,95.5199966430664,1.2276623978586112,21.559087677000885
84,77.86885070800781,95.36000061035156,1.2246231932705924,21.814273559529493
85,76.94770050048828,94.81999969482422,1.2322655398158717,20.950128244517554
86,75.60499572753906,94.75,1.253224063942211,18.973389166150124
87,75.62451171875,95.16000366210938,1.2583222225091846,18.593134512693606
88,75.58938598632812,95.26000213623047,1.2602298708109652,18.43959247491429
89,75.13661193847656,94.19999694824219,1.2537163244115281,18.80941601023947
90,75.1834487915039,93.94000244140625,1.2494771648733136,19.140805811883805
91,75.23028564453125,94.12999725341797,1.2512247753277088,19.02220629468047
92,75.1561279296875,93.9800033569336,1.250463614156078,19.05915861020092
93,74.90242004394531,93.16999816894531,1.2438850188589687,19.482426685702105
94,75.20687103271484,93.31500244140625,1.240777619917393,19.801509274184138
95,75.41764068603516,93.55999755859375,1.2405585312338994,19.87779879853053
96,78.22404479980469,94.54000091552734,1.2085798063431692,23.175709863752555
97,78.438720703125,94.55000305175781,1.2053996062685777,23.492946822703455
98,78.5636215209961,94.42310333251953,1.2018680084304032,23.810237871361547
99,78.89149475097656,94.51000213623047,1.1979745400255655,24.2231293908939
100,78.95394134521484,94.51000213623047,1.1970270327987678,24.318319240707662
101,78.7822036743164,94.01000213623047,1.193289826276825,24.55653261647947
102,78.7822036743164,94.02999877929688,1.1935436481062964,24.536535973413063
103,79.18071746826172,94.9800033569336,1.1995345128693076,24.194001965742384
104,78.93052673339844,94.8499984741211,1.2016896681114702,23.942631070308988
105,78.75878143310547,94.6144027709961,1.201318774229103,23.91642851941351
106,78.52458953857422,94.61499786376953,1.2049091681949016,23.558845322805833
107,79.04762268066406,95.19000244140625,1.204210818912974,23.781121154940944
108,79.20671081542969,94.95999908447266,1.198888302605468,24.253628940502093
109,79.16471862792969,94.75,1.1968715564482755,24.399617648264307
110,77.11163330078125,93.66000366210938,1.2146027733167009,22.360013623957908
111,77.47650146484375,94.0199966430664,1.213529197439685,22.55620382901105
112,77.71865844726562,94.81999969482422,1.2200416423703757,22.125330384228047
113,77.3692398071289,94.91000366210938,1.2267149567283746,21.502693560300198
114,76.91647338867188,94.7249984741211,1.2315307020832813,20.997528725417663
115,76.68228149414062,94.47000122070312,1.231966490563034,20.89553787500139
116,76.86182403564453,94.36000061035156,1.2276575763618658,21.27922238708383
117,73.85636138916016,94.4800033569336,1.2792398864480259,16.577872307962462
118,73.39547729492188,93.45999908447266,1.2733754521266532,16.895332458566397
119,72.4707260131836,93.54900360107422,1.290852303370828,15.39669244946928
120,72.1545639038086,93.37999725341797,1.2941661927013464,15.0837602050324
121,73.28649139404297,93.87999725341797,1.2810000242561608,16.309202706897874
122,72.70882415771484,93.44000244140625,1.2851260287021393,15.868636166618964
123,72.36534118652344,93.4000015258789,1.2906731315636046,15.385052203897638
124,73.89539337158203,94.6500015258789,1.2808647089803364,16.46737215632285
125,73.64559173583984,94.25,1.2797778900068633,16.48659102336215
126,73.81732940673828,94.04000091552734,1.2739556100351561,16.958376732062998
127,73.67681121826172,93.55500030517578,1.269802516670089,17.229179828197115
128,73.434814453125,93.2699966430664,1.2701059754512298,17.145298108969566
129,73.84855651855469,93.76000213623047,1.2696253868235456,17.285976251162904
130,73.49726867675781,93.55000305175781,1.2728364568647068,16.960493179884207
131,72.3731460571289,93.71499633789062,1.2948863141021283,15.081954669388603
132,72.44340515136719,93.16500091552734,1.286038400884985,15.739048848860614
133,73.34894561767578,93.76000213623047,1.278273345944812,16.524399303691407
134,72.7868881225586,93.09500122070312,1.2790078491053185,16.332633421933505
135,72.57221221923828,92.58000183105469,1.27569491131638,16.52039371640056
136,72.3419189453125,92.61000061035156,1.280170639105674,16.13934965712465
137,72.32630920410156,92.2699966430664,1.275745958260979,16.45555906940444
138,69.62919616699219,89.55979919433594,1.2862391658169376,15.054438870393733
139,69.24278259277344,91.2699966430664,1.3181156681677297,12.755215702253688
140,69.22716522216797,91.38369750976562,1.3200554611255797,12.61770865075682
141,69.32084655761719,91.61000061035156,1.3215360913719998,12.534207769579945
142,70.24980163574219,92.9000015258789,1.3224236846615178,12.660250362094567
143,71.44418334960938,93.2300033569336,1.3049348314433962,14.150892512511385
144,72.20921325683594,94.23999786376953,1.3050965882784766,14.3070637967842
145,73.8917236328125,96.44000244140625,1.3051529684250174,14.671777310708714
146,74.78532409667969,97.39990234375,1.3023932639221436,15.074028458980303
147,75.6518325805664,97.83000183105469,1.2931610311867772,15.964782629903832
148,75.37080383300781,97.69000244140625,1.2961252563771117,15.676398620909646
149,75.41764068603516,98.15170288085938,1.3014422353712507,15.286093476264904
150,74.9687728881836,97.83000183105469,1.3049433525738612,14.923567327053982
151,75.23028564453125,98.12000274658203,1.304261999086464,15.032200801516405
152,74.28571319580078,101.54000091552734,1.366884647763834,10.172352939731477
153,74.37548828125,101.83999633789062,1.3692682722671201,10.009205283129768
154,74.2505874633789,101.31999969482422,1.3645683240526036,10.338810596776378
155,74.16081237792969,101.2300033569336,1.3650066674169783,10.291959168905416
156,73.67033386230469,101.19000244140625,1.373551565960565,9.584303998320715
157,74.12958526611328,102.04000091552734,1.3765084554192522,9.43436087050865
158,74.55113220214844,102.69999694824219,1.3775779644736577,9.416945750653875
