,ge,rtx,Ratio,Spread
0,68.96955871582031,99.27999877929688,1.4394756270424551,3.871956166318573
1,68.53239440917969,98.5,1.4372765003933126,3.988505694003213
2,69.43013000488281,99.75,1.4366961432015881,4.1009270995653155
3,69.60187530517578,99.62999725341797,1.43142690935526,4.481573931715279
4,69.18032836914062,99.19000244140625,1.4337891244478695,4.28182072454148
5,69.43013000488281,98.78500366210938,1.4227973310025794,5.0659234374559405
6,69.59407043457031,99.58000183105469,1.4308690554991463,4.519724527125693
7,67.9430160522461,102.20500183105469,1.5042753143672953,-0.6109484605470596
8,68.3060073852539,102.66000366210938,1.5029425315857636,-0.5150674208651465
9,67.41608428955078,99.69000244140625,1.4787272724597829,1.1043687997496976
10,67.48633575439453,99.9800033569336,1.4814851367956092,0.9209829053191401
11,67.29117584228516,100.37999725341797,1.4917260100891283,0.22481044240821735
12,67.13504791259766,99.05000305175781,1.4753844099539464,1.317861790927144
13,66.66666412353516,98.16999816894531,1.4725500287075053,1.4870381143159266
14,67.16627502441406,96.72750091552734,1.4401200733607478,3.6877548134900495
15,67.87665557861328,97.48999786376953,1.4362816940922893,4.003345531336298
16,69.53942108154297,97.41000366210938,1.4007882456755707,6.606785750358999
17,69.60968017578125,96.70500183105469,1.389246460935479,7.418414181031442
18,69.30133056640625,96.36000061035156,1.3904495025245875,7.295457898189004
19,69.14129638671875,95.72000122070312,1.3844114331516908,7.692586231959287
20,68.81343078613281,94.8499984741211,1.378364621419735,8.06501361835311
21,72.41608428955078,98.19000244140625,1.355914275187819,10.19246830300617
22,71.60811614990234,98.16000366210938,1.3707943867232044,8.996278554480373
23,71.8423080444336,98.73999786376953,1.3743990212939712,8.771698632532068
24,71.74082946777344,98.23999786376953,1.3693735992821179,9.117692725102845
25,71.22950744628906,97.83999633789062,1.3735879952794467,8.74170177553582
26,71.56908416748047,98.9000015258789,1.3818816137767074,8.197044977425524
27,71.25682830810547,98.5199966430664,1.3826042918592794,8.103164153955564
28,70.82747650146484,98.29000091552734,1.3877382870402637,7.681567035356228
29,70.24199676513672,98.0,1.395176739176077,7.083032251603929
30,70.37860870361328,98.54499816894531,1.4002123654354928,6.745359079157201
31,70.082275390625,97.98999786376953,1.3982137040727103,6.850638051316044
32,70.80304718017578,97.95999908447266,1.3835562590292099,7.974494442263226
33,71.20218658447266,98.2300033569336,1.3795925106934146,8.310232072897325
34,71.30367279052734,98.51000213623047,1.381555792022504,8.184250779550641
35,72.53707885742188,98.62999725341797,1.3597183510420108,9.936097255066318
36,72.66197967529297,98.41000366210938,1.3543534610793357,10.34564281318372
37,71.83840942382812,97.66999816894531,1.3595790740955505,9.835781703140345
38,71.94379425048828,98.45999908447266,1.3685683401915434,9.205714897779135
39,72.53707885742188,98.3396987915039,1.3557162811146475,10.226395716980381
40,71.93746948242188,97.87000274658203,1.3604871487799115,9.786112641785184
41,72.0608901977539,96.91000366210938,1.3448349499452894,10.933417459998342
