,ge,rtx,Ratio,Spread
0,90.97821044921875,80.3967514038086,0.8836923809210734,23.887844656455343
1,89.59418487548828,79.17536163330078,0.883710943331123,23.505151091976018
2,92.66096496582031,81.76470947265625,0.8824072736865697,24.47019626987702
3,92.67092895507812,82.14578247070312,0.8864245065518117,24.100671518785845
4,93.5969467163086,82.956787109375,0.8863193727976639,24.362919923183213
5,94.21428680419922,83.28900146484375,0.8840379128267357,24.746201701456926
6,94.89137268066406,84.0511474609375,0.8857617408886376,24.768797108562083
7,94.38355255126953,83.92412567138672,0.8891816784052369,24.307256213872023
8,94.29393768310547,83.83618927001953,0.8890941594969616,24.29132913228233
9,94.06492614746094,84.0902328491211,0.893959484083334,23.77186156476627
10,95.82733917236328,84.97940826416016,0.8867971186313427,24.92531991045327
11,98.94391632080078,87.9595947265625,0.8889843660662836,25.55724117271923
12,98.94391632080078,87.5198974609375,0.8845404620651585,25.99693843834423
13,99.52143096923828,87.9986801147461,0.8842183965576839,26.187494300277507
14,100.96522521972656,88.36998748779297,0.8752517244969931,27.489542059040872
15,98.99371337890625,87.67623901367188,0.885674817329906,25.898311593021702
16,101.3535385131836,88.6435775756836,0.8745977582633018,27.666006431567112
17,101.80160522460938,88.98556518554688,0.8741076821845205,27.84332739403267
18,102.02066802978516,89.46434783935547,0.8769237603231157,27.61843816659399
19,102.71766662597656,90.21673583984375,0.8782981428924768,27.673870378304898
20,102.44882202148438,88.67288970947266,0.865533521614111,28.90612605980536
21,100.18856048583984,87.64691925048828,0.8748196283634184,27.312457163234086
22,97.82872772216797,86.33759307861328,0.8825382389088272,25.8867410920964
23,95.88707733154297,85.21391296386719,0.8886902733433847,24.760051637747125
24,96.49446868896484,86.10309600830078,0.892311208902978,24.574834165011396
25,90.71934509277344,88.24295806884766,0.9727027678452339,15.741613474412448
26,88.93701171875,86.94340515136719,0.9775840616987751,14.975444979711016
27,89.51453399658203,87.23654174804688,0.9745517052166954,15.351655741228756
28,91.70509338378906,88.26250457763672,0.9624602224464787,16.864547593237972
29,94.07489013671875,88.1257095336914,0.9367612272054592,19.747933127151654
30,97.5300064086914,88.65335083007812,0.9089853891589386,23.224765835804916
31,97.61961364746094,90.42192077636719,0.9262679639658565,21.56005053001718
32,97.89842987060547,90.68573760986328,0.9263247401385767,21.619381234802987
33,98.5854721069336,90.88115692138672,0.9218514146060977,22.220242730978597
