,tgt,mcd,Ratio,Spread
0,232.11000061035156,270.0199890136719,1.1633276821491232,66.32643749076512
1,231.98460388183594,269.6199951171875,1.1622322800978706,66.5439349941026
2,232.71499633789062,268.9700012207031,1.1557914421216415,68.25690709097206
3,231.77000427246094,269.44000244140625,1.1625318094426997,66.41160967606312
4,230.9550018310547,268.43499755859375,1.1622826759775307,66.23049903797455
5,231.02999877929688,267.989990234375,1.159979187336559,66.78465332889051
6,230.82000732421875,267.05999755859375,1.1570054115086779,67.40903449791968
7,223.8300018310547,262.8999938964844,1.1745520785677313,61.396118932548426
8,225.99000549316406,263.54998779296875,1.1662019619754416,63.88969091840706
9,226.27999877929688,263.82501220703125,1.16592281081084,64.03670884454387
10,226.00999450683594,264.30999755859375,1.1694615458724742,63.15877220596078
11,227.60000610351562,264.4924011230469,1.1620931196405684,65.29039537004151
12,226.60000610351562,263.8900146484375,1.1645631400728516,64.43742973692657
13,227.4199981689453,264.3900146484375,1.162562733168382,65.13080691766687
14,227.8699951171875,261.2900085449219,1.1466626328338987,68.88571702827626
15,228.14999389648438,261.6000061035156,1.1466141271176544,68.98321628329246
16,227.46690368652344,262.2449951171875,1.1528929741734755,67.34409049278811
17,227.98899841308594,262.07000732421875,1.1494853223109587,68.27890994649131
18,228.0399932861328,261.4800109863281,1.1466410221221,68.94312178035382
19,227.6439971923828,262.42498779296875,1.1527867680657198,67.42183122402356
20,227.47999572753906,262.19000244140625,1.1525848750034293,67.41813669805585
21,228.6699981689453,262.6000061035156,1.1483797971148897,68.74000559724409
22,226.3350067138672,261.6300048828125,1.1559414015595266,66.31177208228105
23,226.41000366210938,261.2099914550781,1.1537034019261079,66.84093247671258
24,225.93099975585938,260.7300109863281,1.154024951281907,66.62379360089348
25,225.47999572753906,260.80999755859375,1.1566879656754385,65.88743736541979
26,225.07000732421875,260.3999938964844,1.156973321289193,65.7007635406144
27,224.4499969482422,260.9200134277344,1.1624861527082226,64.27841060187599
28,226.57000732421875,263.239990234375,1.1618483547016087,65.04379536431021
29,226.52000427246094,263.5249938964844,1.1633630095623404,64.68601965543247
30,224.99000549316406,262.1300048828125,1.165073996545935,63.85432172083906
31,225.71299743652344,262.94000244140625,1.1649307103608513,64.09653201088106
32,225.86000061035156,262.5552978515625,1.1624692160721137,64.69517797959772
33,226.22000122070312,262.1099853515625,1.1586507998284583,65.6644181266549
34,225.86000061035156,261.44000244140625,1.1575312217077183,65.81047338975397
35,221.7899932861328,260.44000244140625,1.1742639899240666,60.88717965199893
36,220.97000122070312,258.2799987792969,1.168846437762965,61.853806133368
37,220.13999938964844,258.510009765625,1.1742982215061313,60.415850232799436
38,219.00999450683594,257.7065124511719,1.1766883654395421,59.574792559312606
39,219.9199981689453,257.3999938964844,1.1704255913041,61.20568686168783
40,220.32000732421875,257.4800109863281,1.168663772815809,61.707823939080264
41,221.39999389648438,257.70001220703125,1.1639567267897892,63.05958345263789
42,217.8699951171875,255.19000244140625,1.1712948462873245,60.43220205454897
43,218.32000732421875,256.32000732421875,1.1740564250878192,59.95712338574108
44,218.87840270996094,255.8699951171875,1.1690052191044389,61.219797494355724
45,219.35000610351562,256.385009765625,1.1688397658153327,61.391131838738
46,220.00999450683594,256.1050109863281,1.1640608035121363,62.631646131880665
47,220.55999755859375,256.2850036621094,1.1619740954795077,63.25210155672996
48,220.0399932861328,256.54998779296875,1.1659243574842304,62.2303281119189
49,225.0749969482422,256.0,1.1373986603179618,70.10801909693807
50,226.4199981689453,257.2699890136719,1.136251175223964,70.79548044470819
51,226.52999877929688,257.6700134277344,1.137465301797739,70.55554565077183
52,225.91000366210938,257.1099853515625,1.1381080128532888,70.21326252636608
53,224.15499877929688,256.57000732421875,1.14460979554972,68.19909049844223
54,225.05999755859375,256.57000732421875,1.140007154125297,69.51618237937988
55,223.85000610351562,255.22000122070312,1.1401384599591253,69.10522486841917
56,227.08949279785156,257.19000244140625,1.1325491077226955,71.84981743626265
57,228.39999389648438,257.364990234375,1.126816975095972,73.58207017936412
58,228.86000061035156,257.8900146484375,1.126846167791074,73.72651750589559
59,227.69000244140625,257.44500732421875,1.1306820877674226,72.46876552890622
60,227.1490020751953,256.276611328125,1.1282312886555728,72.84981550175526
61,223.8800048828125,255.15499877929688,1.139695342211802,69.21388609650428
62,221.72000122070312,252.99000549316406,1.1410337547370584,68.23531350029403
63,215.47000122070312,256.45001220703125,1.1901889393148182,55.679356113150014
64,220.4199981689453,258.1199951171875,1.171037098545597,61.21336169484683
65,218.74000549316406,255.9149932861328,1.1699505662402963,60.973382644241916
66,218.52430725097656,255.91000366210938,1.171082553155952,60.664455376865384
67,218.11000061035156,255.55999755859375,1.1717023375518931,60.411499437703206
68,217.48500061035156,255.02999877929688,1.1726325864477032,60.03190314967244
69,217.1300048828125,254.57000732421875,1.1724312697437327,59.97525082444346
70,215.33999633789062,251.5,1.1679205176792637,60.440165439965675
71,214.65960693359375,251.84010314941406,1.173206765571514,59.10985613693489
72,212.67999267578125,249.30999755859375,1.1722306100445137,58.75892594516667
73,215.88999938964844,249.82000732421875,1.1571634074320036,62.920606216377415
74,215.25,250.3000030517578,1.1628339282311628,61.50918602817128
75,217.91000366210938,250.97000122070312,1.151713996617872,64.71042979543115
76,220.6199951171875,253.7100067138672,1.149986457841698,65.91441607832986
77,215.60000610351562,248.82000732421875,1.1540816339529845,63.49856387617816
78,214.25,250.0399932861328,1.1670478099702815,60.31384368607197
79,214.99000549316406,250.20030212402344,1.1637764348630566,61.2305034023852
80,214.80999755859375,250.4199981689453,1.1657744100138459,60.74883243047932
81,215.52999877929688,251.5850067138672,1.1672853344721201,60.6316791796718
82,214.64999389648438,250.82000732421875,1.1685069389993903,60.11596160831143
83,214.60000610351562,250.6999969482422,1.1682198966355721,60.163222144430414
84,215.2449951171875,252.72450256347656,1.1741248730354163,59.0774026497024
85,216.02999877929688,253.08999633789062,1.171550237318917,59.854365609510545
86,215.8800048828125,253.6300048828125,1.1748656621556595,59.096063131194306
87,215.35000610351562,252.9344940185547,1.1745274522860834,59.02023915491113
