,tgt,mcd,Ratio,Spread
0,231.3361053466797,268.4800109863281,1.160562509617704,64.44799282328334
1,232.0399932861328,267.45001220703125,1.1526030854398177,66.49539183271382
2,231.61500549316406,268.1700134277344,1.1578265961513845,65.16111289231246
3,232.52999877929688,268.7349853515625,1.155700282812237,65.91867304739093
4,232.4499969482422,268.5400085449219,1.1552592474531869,65.9980151389526
5,232.3800048828125,268.9049987792969,1.1571778687021874,65.53185831330028
6,231.49000549316406,268.0299987792969,1.1578469584822393,65.12045243376416
7,229.77999877929688,268.04998779296875,1.166550566702849,62.62881825229731
8,229.41799926757812,265.95001220703125,1.1592377801919742,64.20555943416609
9,230.64999389648438,266.42999267578125,1.1551268143339077,65.50630505648455
10,230.83999633789062,266.69000244140625,1.1553024028428782,65.52092498228858
11,231.72000122070312,267.7799987792969,1.1556188389807929,65.70288845519933
12,231.8800048828125,268.45001220703125,1.1577109132057355,65.26414445762275
13,231.94000244140625,268.5400085449219,1.15779945554136,65.26086864227464
14,233.58999633789062,269.760009765625,1.1548440172729573,66.42577001175725
15,233.08999633789062,270.760009765625,1.1616114548868386,64.70306958381404
16,234.7899932861328,269.7900085449219,1.1490694504008754,68.13024784851056
17,234.50999450683594,269.1199951171875,1.1475843308219542,68.3955508010021
18,234.625,269.18499755859375,1.1472988707878262,68.49677739784686
19,235.0850067138672,268.7099914550781,1.1430333019159213,69.63667759929955
20,234.14999389648438,268.4800109863281,1.14661549427595,68.51518974153974
21,235.86000061035156,268.510009765625,1.1384296153259676,70.95683613003784
22,234.44000244140625,268.32000732421875,1.1445146072768881,69.09437200269353
23,233.39500427246094,269.260009765625,1.153666551711175,66.64392831349413
24,232.80999755859375,268.68499755859375,1.154095616065504,66.37337131560251
25,230.6199951171875,268.0,1.1620848394512289,63.89293747099451
26,229.71499633789062,267.135009765625,1.1628975644789548,63.449841695197776
27,228.8800048828125,267.19000244140625,1.1673802723755122,62.18795165558883
28,227.22000122070312,270.5,1.1904761840805476,56.47858338300777
29,229.89500427246094,269.43499755859375,1.1719915289645522,61.410037524923254
30,230.7899932861328,269.739990234375,1.1687681358868627,62.39866273551216
31,231.5500030517578,269.57501220703125,1.1642194284349623,63.662159528572246
