,tgt,mcd,Ratio,Spread
0,218.68276977539062,255.9672393798828,1.1704956894536644,53.41430165956035
1,214.6481170654297,255.99659729003906,1.1926337896176624,47.65069535549287
2,215.50990295410156,258.5982971191406,1.199936956837737,46.273808342575364
3,213.22817993164062,259.13623046875,1.215300109731402,42.492977148352395
4,216.43038940429688,260.1241455078125,1.2018836459324327,46.05620091739911
5,219.45639038085938,262.36395263671875,1.1955174883784185,48.11709634883675
6,220.2495880126953,262.0118408203125,1.1896133072685249,49.59653995149068
7,223.1972198486328,262.6084899902344,1.1765759903655133,53.189211235182256
8,227.1045379638672,261.3565368652344,1.1508204072382593,59.994438517203776
9,226.64427185058594,262.19769287109375,1.1568688267751421,58.499129499775734
10,227.14370727539062,262.696533203125,1.1565212893378987,58.710111546131145
11,229.31771850585938,262.6280517578125,1.1452584365001957,61.868405498944696
12,224.11773681640625,261.33697509765625,1.1660700255586618,55.769010464350515
13,226.55616760253906,263.78216552734375,1.1643124454246263,56.78943871964299
14,225.99795532226562,261.2098083496094,1.1558060690289556,58.56843693894291
15,222.7075653076172,258.61785888671875,1.1612441567914413,56.48392103710529
16,222.8348846435547,256.3780517578125,1.150529245759313,58.90468071635394
17,219.81871032714844,255.20436096191406,1.1609765182504366,55.79163508834438
18,221.15052795410156,255.68356323242188,1.156151719816321,57.2052780358361
19,216.8123321533203,252.06463623046875,1.1625936298319948,54.65854615922291
20,215.45114135742188,250.86160278320312,1.1643549493527037,53.92698778501233
21,219.20175170898438,249.62916564941406,1.1388100857005266,60.48997823545659
22,217.1256866455078,247.58497619628906,1.140284136904128,59.58356112794627
23,212.74832153320312,249.01295471191406,1.1704579049901045,51.93425436693701
24,216.0093231201172,248.054443359375,1.1483506349466146,57.527462794180394
25,210.23155212402344,245.18862915039062,1.1662789275595735,52.181622509844544
26,207.3231201171875,244.3768310546875,1.1787244515544417,48.85981289184673
27,207.7833709716797,243.2911376953125,1.1708883947622182,50.59963757624314
28,213.15960693359375,250.4801025390625,1.1750824001898976,51.051645734650776
29,215.86241149902344,253.7665557861328,1.175594000010886,51.60655229039753
30,214.68728637695312,253.31658935546875,1.1799328857820177,50.38637265688112
31,213.10084533691406,256.5345458984375,1.2038175892397538,44.913687481775185
32,208.8018341064453,254.93048095703125,1.2209206975982307,40.40778459798031
33,209.60482788085938,254.36314392089844,1.2135366656033322,42.11637618370219
34,206.91180419921875,254.15777587890625,1.2283386965888043,38.494285499671264
35,208.5373992919922,254.3826904296875,1.2198420585149006,40.57974726129788
36,212.15097045898438,254.16751098632812,1.1980501924475848,45.930713140365015
37,209.40899658203125,251.24302673339844,1.1997718858032904,44.95816822365964
38,207.17620849609375,249.57049560546875,1.2046291290738353,43.45735026404043
39,204.24819946289062,247.83926391601562,1.2134220255931556,41.02715039965727
40,203.76625061035156,248.25006103515625,1.2183080382131979,39.9313836852906
41,204.3858642578125,247.54583740234375,1.2111690713115522,41.516232942714225
42,200.63865661621094,245.4331512451172,1.223259542225658,38.30320188332473
43,201.022216796875,245.1103973388672,1.2193199400767805,39.17109052806444
44,193.1147003173828,247.16436767578125,1.2798837544193589,25.878565863932067
45,186.77096557617188,242.3619384765625,1.2976424773995112,21.664964845387658
46,188.39378356933594,239.6623992919922,1.2721353897740872,26.670933390764446
47,195.93740844726562,243.98558044433594,1.2452220450287417,33.069125786568236
48,196.4783477783203,240.7399139404297,1.2252745234403546,37.08360207740998
49,215.81439208984375,235.6845245361328,1.0920704696933146,69.62033597616846
50,221.1942596435547,236.9729461669922,1.071334068745112,75.97804874571472
51,220.1517333984375,232.7535858154297,1.0572416679281147,78.7157191287913
52,220.407470703125,231.92742919921875,1.0522666425931197,79.90534227708986
53,207.56263732910156,220.63644409179688,1.0629872838913976,72.94061358708694
54,205.369384765625,219.12179565429688,1.0669642697930202,71.33810278099025
55,212.44091796875,218.8070526123047,1.0299666123853368,81.70325928543434
56,211.2410125732422,218.3448028564453,1.033628840331089,80.46014402436202
57,203.55970764160156,223.13462829589844,1.0961630416995958,64.75326732082897
58,205.32020568847656,222.4559783935547,1.0834587742965613,67.93402429991158
59,211.8016357421875,228.7407684326172,1.079976401650876,70.86096388109183
60,212.03768920898438,234.2190704345703,1.1046105591337771,65.71815276526013
61,216.99462890625,233.5601043701172,1.0763404861556463,73.42216719969684
62,222.32533264160156,234.98622131347656,1.0569475755256597,79.57231060146944
63,219.32557678222656,231.44549560546875,1.0552599427803002,78.84963461042162
64,219.09938049316406,234.1993865966797,1.0689185248699813,75.77426224261956
65,213.1490478515625,232.23233032226562,1.0895302262105002,69.28441086074326
66,213.46377563476562,236.3041534423828,1.1069988467115697,65.65989446442319
67,215.00791931152344,237.60243225097656,1.105086887086778,66.55622917896028
68,215.9029083251953,238.94003295898438,1.1067013168673498,66.49063121397563
69,219.25672912597656,244.08392333984375,1.1132334424253973,66.11335717480682
70,218.30271911621094,244.92974853515625,1.1219729627131705,63.911645671667145
71,208.72320556640625,243.2085723876953,1.1652205691633908,52.01794238928238
72,207.0708770751953,245.14613342285156,1.183875477254243,47.73201021091768
73,210.8771209716797,242.7659912109375,1.1512201517752152,55.521774890799065
74,211.25083923339844,244.41831970214844,1.1570052009691911,54.40059331509474
75,212.3819122314453,247.3197479248047,1.1645047609105503,53.106702094677644
76,224.4300537109375,250.1719970703125,1.1146991810309426,67.3778687410242
77,229.49520874023438,247.3197479248047,1.0776684588859802,77.42896724968779
78,225.5316162109375,246.32638549804688,1.0922033444200578,72.789075533127
79,227.5281524658203,245.0674591064453,1.0770863141573648,76.8855782010416
80,229.96730041503906,247.19189453125,1.0749001883534068,78.22778072893811
81,233.29159545898438,246.38539123535156,1.0561263072962663,83.75893689757788
82,235.4455108642578,246.92633056640625,1.048762109160652,86.27924889128207
83,241.99578857421875,251.1948699951172,1.0380133946755736,91.32028878405367
84,245.21189880371094,251.63748168945312,1.0262042050858462,95.4485723423814
85,244.08084106445312,251.04734802246094,1.028541801673685,94.43119069368174
86,237.69778442382812,246.05099487304688,1.0351421468629447,90.35562739304214
87,237.67811584472656,248.71636962890625,1.046442028307692,87.66229867776383
88,232.60313415527344,244.48716735839844,1.0510914577582255,84.67868544868003
89,227.16424560546875,243.07089233398438,1.0700226687792311,78.3649425078845
90,232.4949493408203,250.0048065185547,1.0753128497086886,79.00728866844617
91,224.88247680664062,245.0576171875,1.0897141505525414,73.13525475011346
92,225.99386596679688,242.5791015625,1.07338799008881,77.19333173138642
93,228.7083740234375,241.82177734375,1.057336786972954,81.80864933470241
