,tgt,mcd,Ratio,Spread
0,223.5,232.71499633789062,1.0412304086706516,104.89696342760585
1,222.72000122070312,233.3800048828125,1.047862803536652,103.04841817934415
2,223.6999969482422,234.92999267578125,1.0502011438566865,102.98543388361709
3,224.0399932861328,235.4149932861328,1.0507721850601577,103.01632913820193
4,223.36749267578125,236.15939331054688,1.0572684076878327,101.25150552275734
5,223.39500427246094,235.2899932861328,1.0532464414430875,102.16265046434582
6,224.0399932861328,235.77999877929688,1.0524013829895553,102.65132364503786
7,219.82000732421875,228.55999755859375,1.0397597577252562,103.46809910940529
8,218.6699981689453,227.5399932861328,1.0405633840557063,102.74312879912408
9,214.7100067138672,226.77999877929688,1.0562153215407177,97.4944020663935
10,212.59500122070312,225.9600067138672,1.0628660383189787,95.10517548255616
11,212.44000244140625,225.94000244140625,1.0635473538168663,94.88999125326576
12,211.8300018310547,225.42999267578125,1.0642023826991855,94.47441224801914
13,211.0399932861328,224.3300018310547,1.0629738863140645,94.37567800023977
14,211.38999938964844,225.19000244140625,1.0652821944822504,94.0467616439907
15,208.16079711914062,225.22999572753906,1.082000063626913,89.1069152925755
16,211.03500366210938,227.61000061035156,1.0785414583392081,91.08810817939214
17,212.47999572753906,227.93499755859375,1.0727362676102106,92.95568023364571
18,210.84500122070312,225.56500244140625,1.0698143239606372,92.84480479056943
19,209.73500061035156,223.92999267578125,1.067680606594611,92.79554722405199
20,208.72999572753906,222.7100067138672,1.0669765307932868,92.49058186884146
21,215.80999755859375,225.1699981689453,1.043371487494736,100.77348161972141
22,215.32000732421875,222.9499969482422,1.035435581295214,102.24999266831982
23,217.00999450683594,223.86000061035156,1.0315653945758698,103.90430309475859
24,218.4199981689453,223.35000610351562,1.0225712296305258,106.55377670110586
25,216.72999572753906,222.6300048828125,1.027222854572888,104.70944068022858
26,216.92149353027344,223.5500030517578,1.0305571818338937,104.08001306621334
27,216.0,222.42999267578125,1.0297684846100983,103.80178867065355
28,211.75999450683594,218.8000030517578,1.033245224440609,100.99817576000915
29,210.44500732421875,218.51499938964844,1.038347272610734,99.28787425452352
30,212.88999938964844,219.30999755859375,1.0301564102933503,102.20280221061553
31,213.00999450683594,218.50999450683594,1.0258203846853933,103.184880708108
32,214.00999450683594,221.4199981689453,1.0346245682552582,101.79223416854019
33,214.2899932861328,221.17999267578125,1.0321526884386454,102.45709780377327
34,214.9199981689453,222.02999877929688,1.033082080173677,102.56303409642915
35,211.88999938964844,226.3800048828125,1.068384565269256,93.61543776385521
36,212.27999877929688,227.47000122070312,1.0715564468096639,93.11720977763453
37,211.25259399414062,227.0500030517578,1.0747797163525261,91.97826797808968
38,211.0,227.82000732421875,1.0797156745223637,90.82498840950826
39,209.3300018310547,228.7100067138672,1.092581114571688,87.4010054035793
40,207.02000427246094,228.0500030517578,1.101584379988801,84.55591781710281
41,207.0399932861328,226.75999450683594,1.0952473041933002,85.8762568342923
42,209.22999572753906,227.6999969482422,1.0882760674753102,88.25927019573722
43,209.89500427246094,226.86000061035156,1.0808261082568151,90.10832198581609
44,208.66000366210938,226.00999450683594,1.0831495760578151,89.0843911168716
45,208.2899932861328,226.0,1.085025720316475,88.53294774430522
46,208.4199981689453,225.24000549316406,1.0807024636406746,89.49020608604185
47,208.72999572753906,226.0749969482422,1.0830977893725635,89.12559163446646
48,208.75999450683594,226.17999267578125,1.0834450978507517,89.06611476836106
49,214.41000366210938,232.3699951171875,1.0837647084945785,91.44919396113399
50,213.69000244140625,233.0050048828125,1.0903879555465044,89.72168521503649
51,214.33999633789062,233.39999389648438,1.0889241293470358,90.31296906980369
52,213.02000427246094,233.08999633789062,1.094216466354772,88.62006726621935
53,213.84500122070312,233.41000366210938,1.0914915117478654,89.55187493749095
54,215.64500427246094,233.89999389648438,1.08465296789792,91.79313215429723
55,215.5,232.61000061035156,1.079396754572397,92.86310217481248
56,218.14999389648438,237.64999389648438,1.0893880382561598,91.84409600220188
57,217.01499938964844,236.0,1.0874824351484764,91.77189789969317
58,217.55999755859375,236.42999267578125,1.0867346724073454,92.1688620773332
59,215.80999755859375,235.9949951171875,1.09353133676355,89.94848467147922
60,212.69000244140625,235.3159942626953,1.1063801380486715,85.8933387126121
61,215.40179443359375,237.07000732421875,1.1005943935964058,88.2540825452855
62,215.60000610351562,238.2100067138672,1.1048701297322592,87.41484104476389
63,219.5850067138672,236.08999633789062,1.0751644653295043,95.58152048018987
64,218.57000732421875,235.4499969482422,1.0772292128763317,94.68140331657987
65,218.67999267578125,236.58999633789062,1.0819005133618376,93.70829098350005
66,219.42999267578125,237.10000610351562,1.0805268833684132,94.33629905978121
67,219.27000427246094,236.30999755859375,1.0777123772249269,94.88354806140099
68,219.8000030517578,236.30999755859375,1.0751137137288767,95.6877454841054
69,220.7100067138672,237.47000122070312,1.0759367223823428,95.90854236023661
70,219.75999450683594,236.72000122070312,1.0771751325892012,95.21703457139633
71,219.6699981689453,237.25,1.0800291436135678,94.55047920779846
72,221.7899932861328,237.1699981689453,1.069344899898034,97.84727072967088
73,223.33999633789062,237.72999572753906,1.064430910833713,99.639181341623
74,223.30499267578125,238.13999938964844,1.0664338335480312,99.17606462349694
75,225.1300048828125,238.83999633789062,1.060898108460552,101.24526294631893
76,225.83999633789062,238.80999755859375,1.0574300453020644,102.3525723169222
77,224.13999938964844,238.16000366210938,1.0625502110762852,100.4230637356924
78,224.0800018310547,237.97999572753906,1.062031389605951,100.51203394739538
79,223.5377960205078,236.28500366210938,1.0570248426374935,101.38430616430834
80,221.80999755859375,234.75999450683594,1.0583832879075763,100.28762801708014
81,222.5,234.7550048828125,1.055078673630618,101.33959776014241
82,222.25,234.5,1.0551181102362204,101.2152633623195
83,222.99000549316406,235.25,1.054980017959647,101.58811596809188
84,223.07000732421875,238.02000427246094,1.0670193054080699,98.93950304379815
85,223.23500061035156,236.9199981689453,1.0613030999671973,100.28986288519896
86,222.30999755859375,237.33999633789062,1.0676082899750627,98.46630474729626
87,222.42999267578125,237.75999450683594,1.068920569778555,98.2283820240856
88,222.13999938964844,237.48500061035156,1.0690780645667823,98.06335254236713
89,222.5500030517578,237.97000122070312,1.069287791316539,98.20047390898533
90,222.77999877929688,238.1699981689453,1.0690816028098418,98.34946261607867
91,218.91000366210938,237.47999572753906,1.0848293442728763,93.1673004022194
92,219.0800018310547,236.86770629882812,1.0811927347046975,94.03753776339853
93,217.74000549316406,236.71499633789062,1.087145174823293,92.15699473685812
94,216.64500427246094,236.63999938964844,1.0922938204106523,90.57048378367467
95,217.2100067138672,236.75,1.089958992137379,91.31779365204427
96,216.67999267578125,236.83999633789062,1.0930404483272935,90.42357673841697
97,216.72000122070312,236.1300048828125,1.0895625856071431,91.1942754440948
98,217.49000549316406,238.0800018310547,1.0946710001280393,90.41264996305866
99,217.0800018310547,238.39999389648438,1.0982126031214163,89.4705359206592
100,216.52999877929688,238.38999938964844,1.100955991010894,88.64597937949078
101,216.75,239.49000549316406,1.104913520153006,87.8797936951769
102,216.3300018310547,239.75999450683594,1.1083067187975117,86.97251746840142
103,217.55999755859375,241.0,1.107740405885477,87.59885475311445
104,217.02000427246094,240.1999969482422,1.1068103963664087,87.579495146034
105,218.9600067138672,241.52000427246094,1.1030325030455206,89.20316434403107
106,218.27000427246094,240.97000122070312,1.103999617464186,88.70618727675004
107,218.5800018310547,241.16000366210938,1.1033031459506861,88.98656183884653
108,218.35499572753906,240.41000366210938,1.101005282068702,89.39514722506176
109,219.25,240.8800048828125,1.0986545262614025,90.28318711188236
110,217.4949951171875,240.30099487304688,1.1048575841645063,88.19922796261723
111,218.6999969482422,241.5800018310547,1.104618222231742,88.74863911563587
112,216.90499877929688,241.19000244140625,1.1119614752946272,86.41498524868605
113,217.74000549316406,240.58999633789062,1.1049416288613254,88.28199473685812
114,217.77000427246094,240.03500366210938,1.1022408915499298,88.88250627407304
115,218.02000427246094,240.56500244140625,1.1034079338002887,88.73184677541151
116,217.41000366210938,241.1300048828125,1.1091026209519221,87.24125556313363
117,218.80999755859375,242.0500030517578,1.1062108941660254,88.44554810453361
118,219.5,242.94000244140625,1.106788166020074,88.60252883392401
119,221.07000732421875,247.5500030517578,1.1197810415263785,86.37479001941814
120,222.64999389648438,247.02000427246094,1.109454350074255,89.30219267766229
121,222.35499572753906,247.77499389648438,1.1143216867503778,88.09958548085298
122,221.95700073242188,247.0800018310547,1.1131885951591118,88.19067700570572
123,222.58140563964844,247.9600067138672,1.1140194123641478,88.25811735622337
124,223.2100067138672,248.39999389648438,1.1128533059671837,88.77194249080925
125,223.08999633789062,248.24000549316406,1.1127348136093982,88.74983229536265
126,223.07000732421875,249.13499450683594,1.1168466684305671,87.82451280942315
127,222.47000122070312,248.25999450683594,1.1159257119819388,87.78908927468531
128,222.7899932861328,248.60000610351562,1.115849066812595,87.93461991764214
129,221.9600067138672,249.1396026611328,1.1224526722163213,86.13563732298384
