,tgt,mcd,Ratio,Spread
0,204.94000244140625,251.27000427246094,1.2260661719485475,55.10235321357517
1,204.1699981689453,251.02000427246094,1.2294656733294795,54.19560112274418
2,204.07000732421875,250.89999389648438,1.2294800063287297,54.16539854167867
3,206.3300018310547,252.07000732421875,1.2216837352166385,56.39050052375087
4,205.3800048828125,251.22000122070312,1.2231960037397331,55.8133574600936
5,204.3699951171875,250.8800048828125,1.227577486308378,54.636049349253724
6,204.22999572753906,250.22500610351562,1.2252118265591994,55.08073165047013
7,205.5050048828125,251.52000427246094,1.2239118186726796,55.701137796721085
8,204.6300048828125,251.0800018310547,1.2269950439323067,54.82665651943019
9,204.39999389648438,250.75,1.226761289078066,54.81112041145657
10,202.77000427246094,253.6300048828125,1.2508260568067615,49.482435731587955
11,198.9949951171875,254.05999755859375,1.2767155144227555,43.381370972904406
12,197.22000122070312,254.30999755859375,1.2894736638501634,40.46485602694385
13,195.47000122070312,252.92999267578125,1.2939581065956032,39.215893472362055
14,195.42999267578125,251.97000122070312,1.2893108052187356,40.11578140640184
15,196.94000244140625,253.0,1.2846552090161203,41.354220629376655
16,196.33999633789062,252.7100067138672,1.2871040614616636,40.74284448214924
17,194.9199981689453,250.26499938964844,1.2839370087246424,41.05463526504418
18,193.7899932861328,250.52000427246094,1.2927396302788747,39.10206121593991
19,195.4149932861328,251.1199951171875,1.2850600196756123,40.94325442022229
20,193.3249969482422,249.6300048828125,1.2912453579380867,39.29351190226147
21,191.8300018310547,248.22000122070312,1.2939581861616791,38.45763357457123
22,190.91000366210938,248.35000610351562,1.3008747647560104,36.94554570397612
23,190.00999450683594,247.97000122070312,1.3050366211751139,35.97349643674825
24,189.31500244140625,239.80999755859375,1.2667247416528222,43.08943637927935
25,188.63999938964844,240.7899932861328,1.2764524706595504,41.09540576990425
26,187.94000244140625,240.5749969482422,1.2800627531291315,40.25881971739257
27,187.52999877929688,240.47000122070312,1.2823015132832751,39.74788042956136
28,188.19500732421875,242.2899932861328,1.2874411321057007,38.92690882709657
29,190.1199951171875,242.9600067138672,1.2779297967271133,41.14874124227437
30,191.55999755859375,245.08999633789062,1.2794424695214526,41.182019920093936
31,192.99000549316406,245.10000610351562,1.2700139858392685,43.32026403744079
32,195.1300048828125,247.30999755859375,1.2674114250502813,44.325123274607975
33,197.00999450683594,247.66000366210938,1.2570936021904004,46.79936374491906
34,198.08999633789062,247.97999572753906,1.2518552189003473,48.10182290587166
35,199.16000366210938,248.35450744628906,1.2470099562141104,49.334747994632735
36,198.96499633789062,248.2899932861328,1.2479079127289125,49.106309065975
37,199.3000030517578,249.52000427246094,1.2519819390452347,48.37956764654133
38,198.63999938964844,243.02169799804688,1.2234278027827625,53.88637212881453
39,200.6649932861328,245.21910095214844,1.222032288424543,54.73105089744412
40,199.24000549316406,244.5399932861328,1.227363915599385,53.26944627408882
41,198.08399963378906,244.02000427246094,1.2319016413420407,52.052805709627094
42,197.7899932861328,242.55999755859375,1.2263512098293792,53.071136358136826
43,199.0800018310547,243.82000732421875,1.224733800892426,53.74906399740321
44,199.6699981689453,244.8300018310547,1.2261732061714072,53.62540158227951
45,223.05999755859375,240.5500030517578,1.0784094220595055,93.04342707932342
46,223.6199951171875,241.0749969482422,1.0780565343537702,93.35969909516093
47,220.75999450683594,239.89999389648438,1.0867004886116527,90.23821730375188
48,219.27220153808594,239.1300048828125,1.0905623385246004,88.77314387832213
49,221.89999389648438,239.67999267578125,1.0801261796680859,92.17080210961792
50,220.40499877929688,239.75,1.0877702471715458,89.85491279559956
51,219.5500030517578,239.5500030517578,1.09109542118879,88.7704777856638
52,220.94000244140625,239.9199981689453,1.0859056554621547,90.48863303040976
53,223.77999877929688,241.69000244140625,1.080033978728247,92.98506184059649
54,224.7913055419922,241.3300018310547,1.073573558591095,94.86431533571523
55,225.14999389648438,241.05999755859375,1.0706640199573987,95.67316532482336
56,223.97000122070312,241.26499938964844,1.077220154818424,93.69549931034426
57,225.4199981689453,241.25999450683594,1.0702688158395735,95.87878691387091
58,224.8300018310547,240.92999267578125,1.0716096193284057,95.32245665321342
59,226.19500732421875,239.25999450683594,1.0577598388981697,99.04305767552599
60,224.97999572753906,237.77999877929688,1.056893960773558,98.69778144664942
61,225.77999877929688,237.3000030517578,1.0510231390501596,100.37959544440982
62,227.25,238.1699981689453,1.0480527972230818,101.71793480845567
63,225.63999938964844,238.1199951171875,1.0553093235299469,99.34928690089966
64,223.7100067138672,236.49000549316406,1.057127524007645,98.07991201118689
65,223.82000732421875,236.75,1.0577696017007598,97.98516780304114
66,223.5,232.71499633789062,1.0412304086706516,101.53943498795122
67,222.72000122070312,233.3800048828125,1.047862803536652,99.70265993332715
68,223.6999969482422,234.92999267578125,1.0502011438566865,99.62488748692171
69,224.0399932861328,235.4149932861328,1.0507721850601577,99.65065219151167
70,223.36749267578125,236.15939331054688,1.0572684076878327,97.89597662067361
71,223.39500427246094,235.2899932861328,1.0532464414430875,98.80670641184288
72,224.0399932861328,235.77999877929688,1.0524013829895553,99.2856466983476
73,219.82000732421875,228.55999755859375,1.0397597577252562,100.1661018161176
74,218.6699981689453,227.5399932861328,1.0405633840557063,99.45848516176763
75,214.7100067138672,226.77999877929688,1.0562153215407177,94.26951476131218
76,212.59500122070312,225.9600067138672,1.0628660383189787,91.91220364306282
77,212.44000244140625,225.94000244140625,1.0635473538168663,91.69935834774817
78,211.8300018310547,225.42999267578125,1.0642023826991855,91.2929842611418
79,211.0399932861328,224.3300018310547,1.0629738863140645,91.20617125451817
80,211.38999938964844,225.19000244140625,1.0652821944822504,90.87197330075624
81,208.16079711914062,225.22999572753906,1.082000063626913,85.98085566152362
82,211.03500366210938,227.61000061035156,1.0785414583392081,87.91867672717417
83,212.47999572753906,227.93499755859375,1.0727362676102106,89.76444382882211
84,210.84500122070312,225.56500244140625,1.0698143239606372,89.67824047812952
85,209.73500061035156,223.92999267578125,1.067680606594611,89.64573283798195
86,208.72999572753906,222.7100067138672,1.0669765307932868,89.35593302198954
87,215.80999755859375,225.1699981689453,1.043371487494736,97.53199543578826
88,215.32000732421875,222.9499969482422,1.035435581295214,99.01590044459824
89,217.00999450683594,223.86000061035156,1.0315653945758698,100.64470893832556
90,218.4199981689453,223.35000610351562,1.0225712296305258,103.27290556761422
91,216.72999572753906,222.6300048828125,1.027222854572888,101.45407170970368
92,216.92149353027344,223.5500030517578,1.0305571818338937,100.8217543908848
93,216.0,222.42999267578125,1.0297684846100983,100.55743534694234
94,211.75999450683594,218.8000030517578,1.033245224440609,97.81780418473654
95,210.44500732421875,218.51499938964844,1.038347272610734,96.12734585616512
96,212.88999938964844,219.30999755859375,1.0301564102933503,99.00537884419238
97,213.00999450683594,218.50999450683594,1.0258203846853933,99.98564661351146
98,214.00999450683594,221.4199981689453,1.0346245682552582,98.57791005848453
99,214.2899932861328,221.17999267578125,1.0321526884386454,99.23854850780954
100,214.9199981689453,222.02999877929688,1.033082080173677,99.33497801704443
101,211.88999938964844,226.3800048828125,1.068384565269256,90.43310441289118
102,212.27999877929688,227.47000122070312,1.0715564468096639,89.92899132985163
103,211.25259399414062,227.0500030517578,1.0747797163525261,88.80555308439763
104,211.0,227.82000732421875,1.0797156745223637,87.65608516309261
105,209.3300018310547,228.7100067138672,1.092581114571688,84.25730245534977
106,207.02000427246094,228.0500030517578,1.101584379988801,81.44707276774302
107,207.0399932861328,226.75999450683594,1.0952473041933002,82.76711015040719
108,209.22999572753906,227.6999969482422,1.0882760674753102,85.11707634115574
109,209.89500427246094,226.86000061035156,1.0808261082568151,86.95609314201126
110,208.66000366210938,226.00999450683594,1.0831495760578151,85.95079845136901
111,208.2899932861328,226.0,1.085025720316475,85.40493854109617
112,208.4199981689453,225.24000549316406,1.0807024636406746,86.36023510714143
113,208.72999572753906,226.0749969482422,1.0830977893725635,85.99094278761454
114,208.75999450683594,226.17999267578125,1.0834450978507517,85.93101323946577
115,214.41000366210938,232.3699951171875,1.0837647084945785,88.22883370674147
116,213.69000244140625,233.0050048828125,1.0903879555465044,86.51218979019497
117,214.33999633789062,233.39999389648438,1.0889241293470358,87.0936652270159
118,213.02000427246094,233.08999633789062,1.094216466354772,85.42068212410483
119,213.84500122070312,233.41000366210938,1.0914915117478654,86.34004057867368
120,215.64500427246094,233.89999389648438,1.08465296789792,88.55413572160246
121,215.5,232.61000061035156,1.079396754572397,89.62629385883078
122,218.14999389648438,237.64999389648438,1.0893880382561598,88.56729923735567
123,217.01499938964844,236.0,1.0874824351484764,88.51222821950115
124,217.55999755859375,236.42999267578125,1.0867346724073454,88.90096836634662
125,215.80999755859375,235.9949951171875,1.09353133676355,86.70699848754607
126,212.69000244140625,235.3159942626953,1.1063801380486715,82.69893330322971
127,215.40179443359375,237.07000732421875,1.1005943935964058,85.01875615281911
128,215.60000610351562,238.2100067138672,1.1048701297322592,84.17652363513419
129,219.5850067138672,236.08999633789062,1.0751644653295043,92.2830693497453
130,218.57000732421875,235.4499969482422,1.0772292128763317,91.39826854261612
131,218.67999267578125,236.58999633789062,1.0819005133618376,90.42349652888096
132,219.42999267578125,237.10000610351562,1.0805268833684132,91.04018709356775
133,219.27000427246094,236.30999755859375,1.0777123772249269,91.58985032266692
134,219.8000030517578,236.30999755859375,1.0751137137288767,92.38605005559846
135,220.7100067138672,237.47000122070312,1.0759367223823428,92.59311496240055
136,219.75999450683594,236.72000122070312,1.0771751325892012,91.91594287245069
137,219.6699981689453,237.25,1.0800291436135678,91.25074555498288
138,221.7899932861328,237.1699981689453,1.069344899898034,94.51554631776374
139,223.33999633789062,237.72999572753906,1.064430910833713,96.28406735970312
140,223.30499267578125,238.13999938964844,1.0664338335480312,95.82147884737942
141,225.1300048828125,238.83999633789062,1.060898108460552,97.86313770778419
142,225.83999633789062,238.80999755859375,1.0574300453020644,98.95973329635451
143,224.13999938964844,238.16000366210938,1.0625502110762852,97.05587769535414
144,224.0800018310547,237.97999572753906,1.062031389605951,97.14575327114382
145,223.5377960205078,236.28500366210938,1.0570248426374935,98.02620738211995
146,221.80999755859375,234.75999450683594,1.0583832879075763,96.95560174039225
147,222.5,234.7550048828125,1.055078673630618,97.9971593359469
148,222.25,234.5,1.0551181102362204,97.8765974419888
149,222.99000549316406,235.25,1.054980017959647,98.23828335342945
150,223.07000732421875,238.02000427246094,1.0670193054080699,95.58846320026835
151,223.23500061035156,236.9199981689453,1.0613030999671973,96.93633329043077
152,222.30999755859375,237.33999633789062,1.0676082899750627,95.12673346287882
153,222.42999267578125,237.75999450683594,1.068920569778555,94.88700001149478
154,222.13999938964844,237.48500061035156,1.0690780645667823,94.72634653294706
155,222.5500030517578,237.97000122070312,1.069287791316539,94.85728093796577
156,222.77999877929688,238.1699981689453,1.0690816028098418,95.00279900597504
157,218.91000366210938,237.47999572753906,1.0848293442728763,89.87903507826083
158,219.0800018310547,236.86770629882812,1.0811927347046975,90.74670716444258
159,217.74000549316406,236.71499633789062,1.087145174823293,88.88638470335606
160,216.64500427246094,236.63999938964844,1.0922938204106523,87.31639733552085
161,217.2100067138672,236.75,1.089958992137379,88.05518130831514
162,216.67999267578125,236.83999633789062,1.0930404483272935,87.16896231471607
163,216.72000122070312,236.1300048828125,1.0895625856071431,87.9390572908326
164,217.49000549316406,238.0800018310547,1.0946710001280393,87.1458124334214
165,217.0800018310547,238.39999389648438,1.0982126031214163,86.20988535262144
166,216.52999877929688,238.38999938964844,1.100955991010894,85.39362836600664
167,216.75,239.49000549316406,1.104913520153006,84.62412285987132
168,216.3300018310547,239.75999450683594,1.1083067187975117,83.72318441195803
169,217.55999755859375,241.0,1.107740405885477,84.33096104212787
170,217.02000427246094,240.1999969482422,1.1068103963664087,84.31974994208299
171,218.9600067138672,241.52000427246094,1.1030325030455206,85.9141444732485
172,218.27000427246094,240.97000122070312,1.103999617464186,85.4275795534751
173,218.5800018310547,241.16000366210938,1.1033031459506861,85.70327624762008
174,218.35499572753906,240.41000366210938,1.101005282068702,86.1152569794158
175,219.25,240.8800048828125,1.0986545262614025,86.98979123792897
176,217.4949951171875,240.30099487304688,1.1048575841645063,84.93231513947633
177,218.6999969482422,241.5800018310547,1.104618222231742,85.4635427962361
178,216.90499877929688,241.19000244140625,1.1119614752946272,83.15697547940478
179,217.74000549316406,240.58999633789062,1.1049416288613254,85.01138470335606
180,217.77000427246094,240.03500366210938,1.1022408915499298,85.61144355852765
181,218.02000427246094,240.56500244140625,1.1034079338002887,85.45701155600138
182,217.41000366210938,241.1300048828125,1.1091026209519221,83.97562526236375
183,218.80999755859375,242.0500030517578,1.1062108941660254,85.1587918742231
184,219.5,242.94000244140625,1.106788166020074,85.30536045610582
185,221.07000732421875,247.5500030517578,1.1197810415263785,83.05393020680658
186,222.64999389648438,247.02000427246094,1.109454350074255,85.95749084325008
